x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.269, -0.0, 24.972, -0.0, -0.0, 186.269, -4.0, 24.972, -0.0, -0.0, 100, 0, 24.972, -0.0, -0.0, 207.58, 4.177, 21.739, 1.037, 0.048, 0.0, 0.0, 1
189.391, -0.0, 24.972, -0.0, -0.0, 189.391, -4.0, 24.972, -0.0, -0.0, 100, 0, 24.972, -0.0, -0.0, 210.269, 4.195, 21.011, 0.342, 0.016, 0.0, 0.0, 1
192.512, -0.0, 24.972, -0.0, -0.0, 192.512, -4.0, 24.972, -0.0, -0.0, 100, 0, 24.972, -0.0, -0.0, 212.864, 4.182, 20.264, 0.007, 0.0, 0.0, 0.0, 1
195.634, -0.0, 24.972, 0.0, 0.0, 195.634, -4.0, 24.972, 0.0, 0.0, 100, 0, 24.972, 0.0, 0.0, 215.366, 4.157, 19.513, -0.138, -0.007, 0.0, 0.0, 1
198.755, -0.0, 24.972, 0.0, 0.0, 198.755, -4.0, 24.972, 0.0, 0.0, 263.779, 1.72, 21.913, -3.763, -0.17, 217.774, 4.13, 18.763, -0.186, -0.01, 0.0, 4.0, 0
201.897, -0.0, 25.472, 0.0, 0.0, 201.897, -4.0, 25.472, 0.0, 0.0, 266.534, 1.338, 22.062, -3.191, -0.144, 220.088, 4.105, 18.013, -0.187, -0.01, -0.0, 8.0, 0
205.123, -0.0, 26.472, 0.0, 0.0, 205.123, -4.0, 26.472, 0.0, 0.0, 269.306, 1.03, 22.194, -2.609, -0.117, 222.31, 4.084, 17.345, -0.168, -0.01, -0.0, 12.0, 0
208.494, -0.0, 27.972, 0.0, 0.0, 208.494, -4.0, 27.972, 0.0, 0.0, 272.091, 0.786, 22.303, -2.082, -0.093, 224.484, 4.067, 17.516, -0.15, -0.009, -0.0, 16.0, 0
212.074, -0.0, 29.972, 0.0, 0.0, 212.074, -4.0, 29.972, 0.0, 0.0, 274.873, 0.597, 22.082, -1.612, -0.073, 226.682, 4.052, 17.706, -0.126, -0.007, -0.0, 15.028, 0
215.899, -0.0, 31.85, 0.0, 0.0, 215.899, -4.0, 31.85, 0.0, 0.0, 277.627, 0.452, 21.871, -1.24, -0.057, 228.903, 4.041, 17.889, -0.104, -0.006, -0.0, 13.15, 0
219.949, -0.0, 33.494, 0.0, 0.0, 219.949, -4.0, 33.494, 0.0, 0.0, 280.354, 0.342, 21.675, -0.95, -0.044, 231.147, 4.032, 18.065, -0.083, -0.005, -0.0, 11.506, 0
224.195, -0.0, 34.932, 0.0, 0.0, 224.195, -4.0, 34.932, 0.0, 0.0, 283.057, 0.258, 21.501, -0.724, -0.034, 233.412, 4.025, 18.235, -0.066, -0.004, -0.0, 10.068, 0
228.614, -0.0, 36.191, 0.0, 0.0, 228.614, -4.0, 36.191, 0.0, 0.0, 285.739, 0.195, 21.343, -0.551, -0.026, 235.698, 4.019, 18.404, -0.052, -0.003, -0.0, 8.809, 0
233.184, -0.0, 37.292, 0.0, 0.0, 233.184, -4.0, 37.292, 0.0, 0.0, 288.401, 0.147, 21.199, -0.419, -0.02, 238.006, 4.015, 18.577, -0.04, -0.002, -0.0, 7.708, 0
237.886, -0.0, 38.255, 0.0, 0.0, 237.886, -4.0, 38.255, 0.0, 0.0, 291.045, 0.111, 21.067, -0.317, -0.015, 240.335, 4.011, 18.744, -0.031, -0.002, -0.0, 6.745, 0
242.703, -0.0, 39.098, 0.0, 0.0, 242.703, -4.0, 39.098, 0.0, 0.0, 293.673, 0.084, 20.946, -0.24, -0.011, 242.685, 4.009, 18.904, -0.024, -0.001, -0.0, 5.902, 0
247.621, -0.0, 39.836, 0.0, 0.0, 247.621, -4.0, 39.836, 0.0, 0.0, 296.287, 0.063, 20.836, -0.182, -0.009, 245.054, 4.006, 19.066, -0.019, -0.001, -0.0, 5.164, 0
252.618, -0.0, 40.047, 0.0, 0.0, 252.618, -4.0, 40.047, 0.0, 0.0, 298.853, 0.403, 20.605, 2.321, 0.112, 247.444, 4.005, 19.225, -0.014, -0.001, -0.0, 3.949, 0
257.624, -0.0, 40.041, 0.0, 0.0, 257.624, -4.0, 40.041, 0.0, 0.0, 301.375, 0.982, 20.244, 3.986, 0.194, 249.853, 4.004, 19.363, -0.011, -0.001, -0.0, 3.953, 0
262.629, -0.0, 40.036, 0.0, 0.0, 262.629, -4.0, 40.036, 0.0, 0.0, 303.887, 1.544, 20.075, 4.311, 0.212, 440.663, 5.921, 17.498, -4.043, -0.227, 0.08, -0.5, 3
267.618, 0.334, 39.845, 3.2, 0.08, 267.618, -3.666, 39.845, 3.2, 0.08, 352.765, 0.087, 22.025, -0.257, -0.012, 306.401, 2.041, 20.044, 4.021, 0.198, 0.07, -0.5, 3
272.564, 1.023, 39.463, 5.964, 0.15, 272.564, -2.977, 39.463, 5.964, 0.15, 355.516, 0.065, 21.974, -0.193, -0.009, 308.927, 2.46, 20.254, 3.517, 0.172, 0.0, -0.5, 3
277.494, 1.768, 39.401, 5.955, 0.15, 277.494, -2.232, 39.401, 5.955, 0.15, 358.261, 0.049, 21.926, -0.145, -0.007, 311.478, 2.803, 20.458, 2.937, 0.143, 0.0, -0.5, 3
282.417, 2.512, 39.339, 5.946, 0.15, 361.0, 0.036, 21.881, -0.108, -0.005, 314.051, 3.078, 20.637, 2.381, 0.115, 285.613, 7.99, 19.99, 0.029, 0.001, -0.08, -6.5, 1
287.338, 2.924, 38.876, 2.76, 0.071, 363.733, 0.027, 21.839, -0.081, -0.004, 316.643, 3.294, 20.79, 1.891, 0.091, 288.115, 7.993, 20.056, 0.022, 0.001, -0.035, -12.5, 1
292.14, 3.126, 37.385, 1.392, 0.037, 366.462, 0.02, 21.8, -0.061, -0.003, 319.252, 3.462, 20.922, 1.48, 0.071, 290.624, 7.994, 20.119, 0.017, 0.001, -0.008, -16.489, 1
296.728, 3.267, 35.334, 1.053, 0.03, 369.185, 0.015, 21.766, -0.045, -0.002, 321.874, 3.592, 21.036, 1.146, 0.054, 293.142, 7.996, 20.175, 0.013, 0.001, -0.005, -14.313, 1
301.071, 3.378, 33.55, 0.843, 0.025, 371.905, 0.011, 21.736, -0.034, -0.002, 324.509, 3.692, 21.137, 0.88, 0.042, 295.666, 7.997, 20.226, 0.009, 0.0, -0.004, -12.423, 1
305.2, 3.468, 32.0, 0.688, 0.021, 374.62, 0.008, 21.709, -0.025, -0.001, 327.156, 3.768, 21.228, 0.672, 0.032, 298.196, 7.998, 20.273, 0.007, 0.0, -0.004, -10.78, 1
309.144, 3.541, 30.655, 0.568, 0.019, 377.333, 0.006, 21.683, -0.019, -0.001, 329.814, 3.825, 21.312, 0.51, 0.024, 300.732, 7.998, 20.318, 0.005, 0.0, -0.003, -9.348, 1
312.928, 3.602, 29.488, 0.474, 0.016, 380.042, 0.005, 21.659, -0.014, -0.001, 332.481, 3.869, 21.4, 0.386, 0.018, 303.274, 7.999, 20.36, 0.004, 0.0, -0.003, -8.092, 1
316.572, 3.653, 28.477, 0.399, 0.014, 382.715, 0.376, 21.557, 1.822, 0.084, 335.161, 3.902, 21.501, 0.291, 0.014, 396.27, 7.63, 19.666, -2.466, -0.125, 0.077, -4.092, 3
320.101, 3.904, 27.903, 1.92, 0.069, 385.419, 0.4, 21.603, 0.575, 0.027, 337.853, 3.927, 21.598, 0.219, 0.01, 398.674, 7.033, 19.387, -4.092, -0.208, 0.081, -0.5, 3
323.565, 4.351, 27.686, 3.495, 0.126, 388.119, 0.371, 21.589, -0.044, -0.002, 340.553, 3.945, 21.544, 0.164, 0.008, 401.084, 6.463, 19.314, -4.388, -0.223, 0.024, -0.5, 3
327.015, 4.849, 27.561, 3.957, 0.143, 390.816, 0.32, 21.566, -0.317, -0.015, 343.241, 3.959, 21.425, 0.122, 0.006, 474.722, 7.683, 18.841, 0.871, 0.046, 0.007, -0.5, 3
330.455, 5.362, 27.479, 4.09, 0.148, 393.511, 0.265, 21.539, -0.407, -0.019, 345.915, 3.969, 21.318, 0.091, 0.004, 477.081, 7.757, 18.914, 0.675, 0.036, 0.002, -0.5, 3
333.886, 5.879, 27.41, 4.123, 0.149, 396.202, 0.213, 21.51, -0.407, -0.019, 348.575, 3.977, 21.224, 0.068, 0.003, 479.448, 7.814, 18.981, 0.521, 0.027, 0.001, -0.5, 3
337.31, 6.396, 27.347, 4.127, 0.15, 351.225, 3.983, 21.138, 0.051, 0.002, 481.824, 7.858, 19.044, 0.401, 0.021, 361.197, 11.999, 18.057, 0.002, 0.0, 0.0, -0.5, 3
340.726, 6.912, 27.284, 4.122, 0.15, 353.863, 3.987, 21.059, 0.038, 0.002, 484.207, 7.892, 19.104, 0.307, 0.016, 363.454, 11.999, 18.039, 0.002, 0.0, 0.0, -0.5, 3
344.134, 7.427, 27.222, 4.114, 0.15, 356.493, 3.99, 20.985, 0.029, 0.001, 486.598, 7.917, 19.161, 0.235, 0.012, 365.708, 12.0, 18.022, 0.001, 0.0, 0.0, -0.5, 3
347.534, 7.94, 27.16, 4.105, 0.15, 359.113, 3.993, 20.917, 0.021, 0.001, 488.995, 7.937, 19.216, 0.18, 0.009, 367.96, 12.0, 18.007, 0.001, 0.0, 0.0, -0.5, 3
350.926, 8.453, 27.099, 4.095, 0.15, 361.725, 3.995, 20.853, 0.016, 0.001, 491.4, 7.952, 19.268, 0.137, 0.007, 370.21, 12.0, 17.993, 0.001, 0.0, 0.0, -0.5, 3
354.311, 8.965, 27.037, 4.086, 0.15, 364.329, 3.996, 20.794, 0.012, 0.001, 493.81, 7.964, 19.319, 0.105, 0.005, 372.459, 12.0, 17.981, 0.001, 0.0, 0.0, -0.5, 3
357.688, 9.475, 26.975, 4.077, 0.15, 366.926, 3.997, 20.739, 0.009, 0.0, 496.227, 7.972, 19.367, 0.08, 0.004, 374.706, 12.0, 17.97, 0.0, 0.0, 0.0, -0.5, 3
361.057, 9.984, 26.913, 4.068, 0.15, 369.516, 3.998, 20.687, 0.007, 0.0, 498.65, 7.979, 19.414, 0.061, 0.003, 376.952, 12.0, 17.96, 0.0, 0.0, 0.0, -0.5, 3
364.419, 10.492, 26.851, 4.058, 0.15, 501.079, 7.984, 19.459, 0.046, 0.002, 379.196, 12.0, 17.952, 0.0, 0.0, 364.419, 14.492, 26.851, 4.058, 0.15, -0.08, -6.5, 1
367.765, 10.801, 26.222, 2.529, 0.096, 503.513, 7.988, 19.503, 0.035, 0.002, 381.44, 12.0, 17.945, 0.0, 0.0, 367.765, 14.801, 26.222, 2.529, 0.096, -0.056, -8.399, 1
371.009, 10.982, 25.249, 1.507, 0.06, 505.953, 7.991, 19.545, 0.027, 0.001, 383.683, 12.0, 17.939, 0.0, 0.0, 371.009, 14.982, 25.249, 1.507, 0.06, -0.026, -7.355, 1
374.13, 11.112, 24.351, 1.061, 0.044, 508.397, 7.993, 19.585, 0.02, 0.001, 385.925, 12.0, 17.934, 0.0, 0.0, 374.13, 15.112, 24.351, 1.061, 0.044, -0.014, -6.441, 1
377.141, 11.213, 23.555, 0.828, 0.035, 510.847, 7.995, 19.624, 0.015, 0.001, 388.167, 12.0, 17.93, 0.0, 0.0, 377.141, 15.213, 23.555, 0.828, 0.035, -0.009, -5.639, 1
380.057, 11.298, 22.854, 0.684, 0.03, 513.302, 7.996, 19.661, 0.012, 0.001, 390.408, 12.0, 17.927, 0.0, 0.0, 380.057, 15.298, 22.854, 0.684, 0.03, -0.007, -4.937, 1
382.888, 11.37, 22.24, 0.584, 0.026, 515.761, 7.997, 19.697, 0.009, 0.0, 392.649, 12.0, 17.926, 0.0, 0.0, 382.888, 15.37, 22.24, 0.584, 0.026, -0.005, -4.322, 1
385.646, 11.432, 21.701, 0.507, 0.023, 518.224, 7.998, 19.731, 0.007, 0.0, 394.889, 12.0, 17.925, 0.0, 0.0, 385.646, 15.432, 21.701, 0.507, 0.023, -0.004, -3.782, 1
388.339, 11.487, 21.23, 0.445, 0.021, 520.692, 7.998, 19.764, 0.005, 0.0, 397.13, 12.0, 17.925, 0.0, 0.0, 388.339, 15.487, 21.23, 0.445, 0.021, -0.004, -3.309, 1
390.976, 11.535, 20.817, 0.394, 0.019, 394.88, 6.318, 20.059, 3.753, 0.185, 399.37, 12.0, 17.926, 0.0, 0.0, 390.976, 15.535, 20.817, 0.394, 0.019, -0.003, -2.895, 1
393.563, 11.578, 20.456, 0.351, 0.017, 397.409, 6.688, 20.286, 3.168, 0.155, 401.611, 12.0, 17.927, 0.0, 0.0, 393.563, 15.578, 20.456, 0.351, 0.017, -0.003, -2.532, 1
396.107, 11.617, 20.14, 0.314, 0.016, 399.963, 6.987, 20.488, 2.586, 0.126, 403.852, 12.0, 17.923, 0.0, 0.0, 396.107, 15.617, 20.14, 0.314, 0.016, -0.003, -2.22, 1
398.613, 11.651, 19.863, 0.281, 0.014, 402.528, 7.222, 20.405, 2.042, 0.1, 406.092, 12.0, 17.914, 0.0, 0.0, 398.613, 15.651, 19.863, 0.281, 0.014, -0.003, -1.951, 1
401.085, 11.682, 19.619, 0.253, 0.013, 405.079, 7.405, 20.314, 1.595, 0.078, 408.331, 12.0, 17.905, 0.0, 0.0, 401.085, 15.682, 19.619, 0.253, 0.013, -0.002, -1.716, 1
403.529, 11.71, 19.405, 0.229, 0.012, 407.587, 6.989, 20.176, -1.968, -0.097, 410.569, 12.0, 17.901, 0.0, 0.0, 403.529, 15.71, 19.405, 0.229, 0.012, -0.002, -1.505, 1
405.947, 11.735, 19.217, 0.207, 0.011, 410.07, 6.503, 19.915, -3.328, -0.166, 412.806, 12.0, 17.904, 0.0, 0.0, 405.947, 15.735, 19.217, 0.207, 0.011, -0.002, -1.315, 1
408.342, 11.758, 19.053, 0.187, 0.01, 412.547, 6.035, 19.798, -3.59, -0.179, 415.045, 12.0, 17.912, 0.0, 0.0, 408.342, 15.758, 19.053, 0.187, 0.01, -0.002, -1.142, 1
410.718, 11.778, 18.91, 0.17, 0.009, 470.638, 8.716, 18.313, -1.903, -0.104, 417.29, 12.0, 18.055, 0.0, 0.0, 410.718, 15.778, 18.91, 0.17, 0.009, -0.002, -0.857, 1
413.077, 11.797, 18.804, 0.155, 0.008, 472.94, 8.552, 18.504, -1.501, -0.081, 419.552, 12.0, 18.191, 0.0, 0.0, 413.077, 15.797, 18.804, 0.155, 0.008, -0.001, -0.614, 1
415.424, 11.814, 18.727, 0.141, 0.008, 475.263, 8.424, 18.675, -1.173, -0.063, 421.831, 12.0, 18.32, 0.0, 0.0, 415.424, 15.814, 18.727, 0.141, 0.008, -0.001, -0.408, 1
417.763, 11.83, 18.676, 0.129, 0.007, 477.606, 8.325, 18.829, -0.911, -0.048, 424.127, 12.0, 18.442, 0.0, 0.0, 417.763, 15.83, 18.676, 0.129, 0.007, -0.001, -0.235, 1
420.096, 11.844, 18.647, 0.118, 0.006, 479.967, 8.249, 18.972, -0.703, -0.037, 426.437, 12.0, 18.558, 0.0, 0.0, 420.096, 15.844, 18.647, 0.118, 0.006, -0.001, -0.09, 1
422.427, 11.857, 18.636, 0.108, 0.006, 482.344, 8.19, 19.105, -0.541, -0.028, 428.761, 12.0, 18.667, 0.0, 0.0, 422.427, 15.857, 18.636, 0.108, 0.006, -0.001, 0.031, 1
424.756, 11.869, 18.64, 0.099, 0.005, 484.738, 8.145, 19.229, -0.415, -0.022, 431.099, 12.0, 18.771, 0.0, 0.0, 424.756, 15.869, 18.64, 0.099, 0.005, -0.001, 0.131, 1
427.087, 11.88, 18.656, 0.091, 0.005, 487.147, 8.11, 19.346, -0.317, -0.016, 433.449, 12.0, 18.868, 0.0, 0.0, 427.087, 15.88, 18.656, 0.091, 0.005, -0.001, 0.212, 1
429.42, 11.89, 18.683, 0.084, 0.004, 489.57, 8.084, 19.456, -0.242, -0.012, 435.812, 12.0, 18.961, 0.0, 0.0, 429.42, 15.89, 18.683, 0.084, 0.004, -0.001, 0.278, 1
431.757, 11.899, 18.717, 0.077, 0.004, 492.006, 8.063, 19.561, -0.184, -0.009, 438.185, 12.0, 19.048, 0.0, 0.0, 431.757, 15.899, 18.717, 0.077, 0.004, -0.001, 0.33, 1
434.098, 11.908, 18.759, 0.07, 0.004, 494.456, 8.048, 19.659, -0.14, -0.007, 440.57, 12.0, 19.129, 0.0, 0.0, 434.098, 15.908, 18.759, 0.07, 0.004, -0.001, 0.371, 1
436.445, 11.915, 18.805, 0.065, 0.003, 496.917, 8.036, 19.752, -0.106, -0.005, 442.964, 12.0, 19.206, 0.0, 0.0, 436.445, 15.915, 18.805, 0.065, 0.003, -0.001, 0.401, 1
438.798, 11.922, 18.855, 0.059, 0.003, 499.39, 8.028, 19.84, -0.081, -0.004, 445.368, 12.0, 19.279, 0.0, 0.0, 438.798, 15.922, 18.855, 0.059, 0.003, -0.001, 0.424, 1
