x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.759, -0.011, 25.419, -0.078, -0.003, 140.759, -4.011, 25.419, -0.078, -0.003, 283.345, 0.0, 21.966, 0.0, 0.0, 240.759, 4.0, 25.419, -0.078, -0.003, 0.058478199674395756, -0.9506237491622405, 3.0
143.933, 0.138, 25.406, 1.052, 0.041, 143.933, -3.862, 25.406, 1.052, 0.041, 286.084, 0.0, 21.8, 0.0, 0.0, 243.933, 4.0, 25.406, 1.052, 0.041, 0.11381380857068704, -0.9676713338890819, 3.0
147.084, 0.523, 25.173, 2.857, 0.113, 147.084, -3.477, 25.173, 2.857, 0.113, 288.802, 0.0, 21.64, 0.0, 0.0, 247.084, 4.0, 25.173, 2.857, 0.113, 0.05460472333895133, 1.2456822420615428, 3.0
150.224, 0.971, 25.209, 3.518, 0.139, 150.224, -3.029, 25.209, 3.518, 0.139, 291.5, 0.0, 21.488, 0.0, 0.0, 250.224, 4.0, 25.209, 3.518, 0.139, 0.015843692443705943, 0.346634192757573, 3.0
153.366, 1.45, 25.097, 3.791, 0.15, 153.366, -2.55, 25.097, 3.791, 0.15, 294.146, 0.346, 21.2, 2.457, 0.115, 253.366, 4.0, 25.097, 3.791, 0.15, 0.020538644512876895, -0.15122923250237208, 3.0
156.5, 1.945, 25.073, 3.94, 0.156, 156.5, -2.055, 25.073, 3.94, 0.156, 296.743, 0.933, 20.801, 4.092, 0.194, 256.5, 4.0, 25.073, 3.94, 0.156, -0.04049269491625185, 0.35497788218377907, 3.0
159.641, 2.414, 25.182, 3.781, 0.149, 299.324, 1.504, 20.597, 4.396, 0.21, 259.641, 4.0, 25.182, 3.781, 0.149, 188.945, 9.169, 17.799, 4.124, 0.228, 0.012172398106496205, -1.8506782493136076, 3.0
162.787, 2.881, 25.127, 3.733, 0.148, 262.787, 0.0, 25.127, 3.733, 0.148, 208.525, 5.854, 22.406, -3.971, -0.175, 191.131, 9.711, 17.034, 4.102, 0.236, -0.011395001548448302, -0.3894783372867596, 3.0
165.926, 3.34, 25.046, 3.672, 0.146, 265.926, 0.0, 25.046, 3.672, 0.146, 211.336, 5.445, 22.415, -3.379, -0.15, 265.926, 8.0, 25.046, 3.672, 0.146, 0.009087239507324745, -1.4059244318064013, 3.0
169.05, 3.813, 24.924, 3.761, 0.15, 269.05, 0.0, 24.924, 3.761, 0.15, 214.146, 5.114, 22.422, -2.771, -0.123, 269.05, 8.0, 24.924, 3.761, 0.15, 0.00351119276160897, 0.004642670084073347, 3.0
172.164, 4.296, 24.937, 3.852, 0.153, 272.164, 0.0, 24.937, 3.852, 0.153, 216.955, 4.852, 22.416, -2.217, -0.099, 272.164, 8.0, 24.937, 3.852, 0.153, 0.0022473635195136028, -1.9267281121859556, 3.0
175.277, 4.764, 24.807, 3.741, 0.15, 275.277, 0.0, 24.807, 3.741, 0.15, 219.761, 4.648, 22.398, -1.742, -0.078, 275.277, 8.0, 24.807, 3.741, 0.15, 0.005070223196754133, 0.5755692778105792, 3.0
178.376, 5.215, 24.707, 3.615, 0.145, 278.376, 0.0, 24.707, 3.615, 0.145, 222.559, 4.667, 22.411, -0.299, -0.013, 278.376, 8.0, 24.707, 3.615, 0.145, 0.018451770883453594, -0.5289219295973839, 3.0
181.456, 5.681, 24.56, 3.698, 0.149, 281.456, 0.0, 24.56, 3.698, 0.149, 225.357, 4.568, 22.354, -0.677, -0.03, 281.456, 8.0, 24.56, 3.698, 0.149, 0.0028991800359843703, 1.3586950761676155, 3.0
184.524, 6.164, 24.564, 3.847, 0.155, 228.149, 4.466, 22.305, -0.778, -0.035, 251.069, 9.911, 15.231, -3.88, -0.249, 204.796, 11.543, 14.146, 1.1, 0.078, -0.009543763114220258, -1.5838141991658419, 3.0
187.595, 6.615, 24.494, 3.625, 0.147, 230.935, 4.373, 22.264, -0.745, -0.033, 253.005, 9.52, 15.574, -3.442, -0.218, 206.553, 11.636, 13.829, 0.88, 0.064, 0.005686576204342809, -0.8560662865266543, 3.0
190.649, 7.075, 24.326, 3.655, 0.149, 233.717, 4.293, 22.227, -0.655, -0.029, 254.982, 9.201, 15.912, -2.913, -0.181, 208.272, 11.71, 13.567, 0.705, 0.052, 0.002115845178214242, -1.6496489507275842, 3.0
193.687, 7.534, 24.279, 3.668, 0.15, 236.494, 4.228, 22.192, -0.548, -0.025, 256.997, 8.944, 16.218, -2.396, -0.147, 209.959, 11.768, 13.493, 0.572, 0.042, -0.001578683136025489, 0.29165557112731616, 3.0
196.725, 7.993, 24.336, 3.679, 0.15, 239.267, 4.175, 22.159, -0.445, -0.02, 259.045, 8.739, 16.491, -1.934, -0.117, 211.658, 11.815, 13.776, 0.471, 0.034, 0.007098040046836117, 0.01343386206773084, 3.0
199.768, 8.45, 24.362, 3.664, 0.149, 242.036, 4.134, 22.127, -0.353, -0.016, 261.123, 8.576, 16.735, -1.541, -0.092, 213.393, 11.852, 14.052, 0.383, 0.027, 0.0027167525291428964, -1.388691248802481, 3.0
202.808, 8.896, 24.215, 3.562, 0.146, 244.785, 3.942, 22.033, -1.687, -0.076, 263.228, 8.448, 16.956, -1.217, -0.072, 215.161, 11.883, 14.321, 0.309, 0.022, -0.0706312574577183, 3.742678564265817, 0.0
205.872, 9.16, 24.753, 2.326, 0.094, 247.482, 3.355, 21.703, -3.98, -0.181, 265.358, 8.347, 17.158, -0.955, -0.056, 216.962, 11.907, 14.582, 0.247, 0.017, -0.12068155350861394, 8.347621313105721, 0.0
209.018, 9.178, 25.779, 0.404, 0.016, 250.172, 2.751, 21.549, -4.591, -0.21, 267.512, 8.269, 17.345, -0.745, -0.043, 218.795, 11.927, 14.836, 0.197, 0.013, -0.04663496659634905, 11.055790739890421, 0.0
212.297, 9.083, 27.174, -0.686, -0.025, 252.869, 2.201, 21.557, -4.401, -0.201, 269.688, 8.208, 17.52, -0.579, -0.033, 220.66, 11.942, 15.083, 0.156, 0.01, -0.009781130841200475, 15.348798932547645, 0.0
215.774, 8.972, 29.105, -0.913, -0.031, 345.634, 3.981, 20.528, 0.057, 0.003, 271.886, 8.16, 17.685, -0.449, -0.025, 222.556, 11.955, 15.323, 0.124, 0.008, 0.00457937480125019, 14.814335662032452, 0.0
