x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.995, 4.042, 30.041, 0.108, 0.004, 59.805, -4.042, -1.041, -0.108, 0.0, 40.205, -0.042, 0.959, -0.108, 0.0, 78.045, 10.458, -9.564, -0.108, 0.0, 0.035, -3.025, 0
41.997, 3.968, 29.98, -0.604, -0.02, 59.603, -3.968, -0.98, 0.604, 0.0, 40.403, 0.032, 1.02, 0.604, 0.0, 76.177, 10.532, -9.039, 0.604, 0.0, 0.023, -1.048, 0
48.002, 4.036, 30.053, 0.218, 0.007, 59.398, -4.036, -1.053, -0.218, 0.0, 40.598, -0.036, 0.947, -0.218, 0.0, 74.398, 10.464, -8.66, -0.218, 0.0, -0.06, -2.498, 0
54.008, 4.083, 30.072, -0.047, -0.002, 59.192, -4.083, -1.072, 0.047, 0.0, 40.792, -0.083, 0.928, 0.047, 0.0, 72.708, 10.417, -8.239, 0.047, 0.0, 0.013, -1.25, 0
60.028, 4.074, 30.066, -0.16, -0.005, 58.972, -4.074, -1.066, 0.16, 0.0, 40.972, -0.074, 0.934, 0.16, 0.0, 71.09, 10.426, -7.807, 0.16, 0.0, 0.022, -2.314, 0
66.041, 4.08, 30.064, 0.054, 0.002, 58.759, -4.08, -1.064, -0.054, 0.0, 41.159, -0.08, 0.936, -0.054, 0.0, 69.563, 10.42, -7.392, -0.054, 0.0, -0.0, -0.796, 0
72.071, 4.118, 30.171, 0.168, 0.006, 58.529, -4.118, -1.171, -0.168, 0.0, 41.329, -0.118, 0.829, -0.168, 0.0, 68.101, 10.382, -7.101, -0.168, 0.0, 0.056, -1.805, 0
78.106, 4.117, 30.007, 0.09, 0.003, 58.294, -4.117, -1.007, -0.09, 0.0, 41.494, -0.117, 0.993, -0.09, 0.0, 66.712, 10.383, -6.552, -0.09, 0.0, 0.043, 0.008, 0
84.108, 4.141, 29.983, 0.339, 0.011, 58.092, -4.141, -0.983, -0.339, 0.0, 41.692, -0.141, 1.017, -0.339, 0.0, 65.432, 10.356, -6.159, -0.37, -0.001, -0.022, 0.443, 0
90.097, 4.212, 29.783, 0.28, 0.009, 57.903, -4.212, -0.783, -0.28, 0.0, 41.903, -0.212, 1.217, -0.28, 0.0, 64.237, 10.224, -5.606, -0.625, -0.014, 0.016, 0.847, 0
