x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.623, -0.0, 24.501, -0.001, -0.0, 184.623, -4.0, 24.501, -0.001, -0.0, 230.513, 0.0, 22.872, 0.0, 0.0, 207.18, 4.0, 22.972, 0.0, 0.0, 0.0, 0.006, 0
187.686, -0.0, 24.502, -0.0, -0.0, 187.686, -4.0, 24.502, -0.0, -0.0, 233.363, 0.0, 22.641, 0.0, 0.0, 210.05, 4.0, 22.935, 0.0, 0.0, 0.0, 4.006, 0
190.769, -0.0, 25.002, -0.0, -0.0, 190.769, -4.0, 25.002, -0.0, -0.0, 236.184, 0.0, 22.431, 0.0, 0.0, 212.916, 4.0, 22.901, 0.0, 0.0, 0.0, 8.006, 0
193.936, -0.0, 26.003, 0.0, 0.0, 193.936, -4.0, 26.003, 0.0, 0.0, 238.979, 0.0, 22.239, 0.0, 0.0, 215.777, 4.0, 22.869, 0.0, 0.0, 0.0, 12.006, 0
197.249, -0.0, 27.504, 0.0, 0.0, 197.249, -4.0, 27.504, 0.0, 0.0, 241.752, 0.0, 22.065, 0.0, 0.0, 218.635, 4.0, 22.84, 0.0, 0.0, 0.0, 16.006, 0
200.77, -0.0, 29.505, 0.0, 0.0, 200.77, -4.0, 29.505, 0.0, 0.0, 244.503, 0.0, 21.905, 0.0, 0.0, 221.488, 4.0, 22.812, 0.0, 0.0, -0.0, 15.495, 0
204.539, -0.0, 31.442, 0.0, 0.0, 204.539, -4.0, 31.442, 0.0, 0.0, 247.235, 0.0, 21.758, 0.0, 0.0, 224.339, 4.0, 22.786, 0.0, 0.0, -0.0, 13.558, 0
208.54, -0.0, 33.136, 0.0, 0.0, 208.54, -4.0, 33.136, 0.0, 0.0, 249.949, 0.0, 21.623, 0.0, 0.0, 227.186, 4.0, 22.761, 0.0, 0.0, -0.0, 11.864, 0
212.744, -0.0, 34.619, 0.0, 0.0, 212.744, -4.0, 34.619, 0.0, 0.0, 252.647, 0.0, 21.5, 0.0, 0.0, 230.03, 4.0, 22.739, 0.0, 0.0, -0.0, 10.381, 0
217.125, -0.0, 35.917, 0.0, 0.0, 217.125, -4.0, 35.917, 0.0, 0.0, 255.329, 0.0, 21.386, 0.0, 0.0, 232.871, 4.0, 22.717, 0.0, 0.0, -0.0, 9.083, 0
221.662, -0.0, 37.052, 0.0, 0.0, 221.662, -4.0, 37.052, 0.0, 0.0, 257.998, 0.0, 21.28, 0.0, 0.0, 235.71, 4.0, 22.697, 0.0, 0.0, -0.0, 3.083, 1
226.31, -0.0, 37.438, 0.0, 0.0, 226.31, -4.0, 37.438, 0.0, 0.0, 260.654, 0.0, 21.183, 0.0, 0.0, 238.547, 4.0, 22.679, 0.0, 0.0, -0.0, -2.917, 1
230.974, -0.0, 37.073, 0.0, 0.0, 230.974, -4.0, 37.073, 0.0, 0.0, 263.298, 0.0, 21.094, 0.0, 0.0, 241.381, 4.0, 22.661, 0.0, 0.0, -0.0, -8.917, 1
235.562, -0.0, 35.958, 0.0, 0.0, 235.562, -4.0, 35.958, 0.0, 0.0, 265.931, 0.0, 21.011, 0.0, 0.0, 244.213, 4.0, 22.645, 0.0, 0.0, -0.0, -14.917, 1
