x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.987, -0.006, 24.942, -0.043, -0.002, 178.987, -4.006, 24.942, -0.043, -0.002, 259.931, 0.0, 21.242, 0.0, 0.0, 198.702, 4.0, 22.911, 0.0, 0.0, 0.011, 3.478, 0
182.123, 0.013, 25.377, 0.134, 0.005, 182.123, -3.987, 25.377, 0.134, 0.005, 262.572, 0.0, 20.884, 0.0, 0.0, 201.546, 4.0, 22.45, 0.0, 0.0, -0.012, 7.506, 0
185.334, 0.003, 26.315, -0.064, -0.002, 185.334, -3.997, 26.315, -0.064, -0.002, 265.167, 0.0, 20.536, 0.0, 0.0, 204.335, 4.0, 22.037, 0.0, 0.0, 0.003, 11.476, 0
188.684, 0.003, 27.75, -0.002, -0.0, 188.684, -3.997, 27.75, -0.002, -0.0, 267.72, 0.0, 20.196, 0.0, 0.0, 207.074, 4.0, 21.667, 0.0, 0.0, -0.002, 15.508, 0
192.233, -0.002, 29.688, -0.038, -0.001, 192.233, -4.002, 29.688, -0.038, -0.001, 270.231, 0.0, 19.862, 0.0, 0.0, 209.768, 4.0, 21.333, 0.0, 0.0, -0.002, 15.37, 0
196.024, -0.011, 31.609, -0.078, -0.002, 196.024, -4.011, 31.609, -0.078, -0.002, 272.7, 0.0, 19.538, 0.0, 0.0, 212.422, 4.0, 21.031, 0.0, 0.0, 0.008, 13.473, 0
200.046, 0.004, 33.293, 0.136, 0.004, 200.046, -3.996, 33.293, 0.136, 0.004, 275.129, 0.0, 19.229, 0.0, 0.0, 215.039, 4.0, 20.757, 0.0, 0.0, -0.002, 11.697, 0
204.268, 0.016, 34.756, 0.095, 0.003, 204.268, -3.984, 34.756, 0.095, 0.003, 277.52, 0.0, 18.937, 0.0, 0.0, 217.623, 4.0, 20.508, 0.0, 0.0, -0.003, 10.232, 0
208.666, 0.018, 36.035, 0.005, 0.0, 208.666, -3.982, 36.035, 0.005, 0.0, 279.876, 0.0, 18.661, 0.0, 0.0, 220.177, 4.0, 20.281, 0.0, 0.0, 0.004, 8.972, 0
213.217, 0.032, 37.156, 0.127, 0.003, 213.217, -3.968, 37.156, 0.127, 0.003, 282.198, 0.0, 18.404, 0.0, 0.0, 222.703, 4.0, 20.075, 0.0, 0.0, -0.013, 7.983, 0
217.903, -0.0, 38.153, -0.322, -0.008, 217.903, -4.0, 38.153, -0.322, -0.008, 284.488, 0.0, 18.164, 0.0, 0.0, 225.204, 4.0, 19.886, 0.0, 0.0, 0.007, 6.854, 0
222.708, -0.013, 39.011, -0.067, -0.002, 222.708, -4.013, 39.011, -0.067, -0.002, 286.749, 0.0, 17.941, 0.0, 0.0, 227.683, 4.0, 19.714, 0.0, 0.0, -0.006, 6.046, 0
227.616, -0.046, 39.765, -0.301, -0.008, 227.616, -4.046, 39.765, -0.301, -0.008, 288.983, 0.0, 17.735, 0.0, 0.0, 230.14, 4.0, 19.557, 0.0, 0.0, 0.012, 5.257, 0
232.614, -0.034, 40.196, 0.177, 0.004, 232.614, -4.034, 40.196, 0.177, 0.004, 291.192, 0.0, 17.544, 0.0, 0.0, 232.579, 4.0, 19.413, 0.0, 0.0, -0.002, 3.77, 0
237.637, -0.021, 40.172, 0.085, 0.002, 237.637, -4.021, 40.172, 0.085, 0.002, 293.377, 0.0, 17.367, 0.0, 0.0, 235.0, 4.0, 19.281, 0.0, 0.0, 0.001, 3.83, 0
242.658, -0.007, 40.15, 0.119, 0.003, 242.658, -4.007, 40.15, 0.119, 0.003, 295.541, 0.0, 17.205, 0.0, 0.0, 237.405, 4.0, 19.16, 0.0, 0.0, -0.007, 3.882, 0
247.676, -0.022, 40.131, -0.17, -0.004, 247.676, -4.022, 40.131, -0.17, -0.004, 297.686, 0.0, 17.055, 0.0, 0.0, 239.795, 4.0, 19.05, 0.0, 0.0, 0.003, 3.788, 0
252.691, -0.031, 40.115, -0.049, -0.001, 252.691, -4.031, 40.115, -0.049, -0.001, 299.812, 0.0, 16.919, 0.0, 0.0, 283.103, 4.0, 19.21, 0.0, 0.0, 0.0, 3.965, 0
257.705, -0.037, 40.101, -0.048, -0.001, 257.705, -4.037, 40.101, -0.048, -0.001, 301.921, 0.0, 16.793, 0.0, 0.0, 285.503, 4.0, 19.178, 0.0, 0.0, -0.002, 3.92, 0
262.717, -0.052, 40.088, -0.134, -0.003, 262.717, -4.052, 40.088, -0.134, -0.003, 304.015, 0.0, 16.679, 0.0, 0.0, 287.899, 4.0, 19.15, 0.0, 0.0, 0.004, 3.818, 0
267.728, -0.053, 40.077, 0.019, 0.0, 267.728, -4.053, 40.077, 0.019, 0.0, 306.096, 0.0, 16.575, 0.0, 0.0, 290.292, 4.0, 19.126, 0.0, 0.0, -0.001, -6.067, 1
