x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.995, 4.014, 29.907, 0.176, 0.006, 59.805, -4.014, -0.907, -0.176, 0.0, 40.205, -0.014, 1.093, -0.176, 0.0, 78.044, 10.486, -9.431, -0.176, 0.0, 0.076, 2.384, 0
41.986, 4.125, 29.875, 0.7, 0.023, 59.614, -4.125, -0.875, -0.7, 0.0, 40.414, -0.125, 1.125, -0.7, 0.0, 76.188, 10.375, -8.934, -0.7, 0.0, -0.021, 1.643, 0
47.956, 4.22, 29.868, 0.604, 0.02, 59.444, -4.22, -0.868, -0.604, 0.0, 40.644, -0.22, 1.132, -0.604, 0.0, 74.444, 10.28, -8.475, -0.604, 0.0, -0.039, 1.16, 0
53.938, 4.287, 29.823, 0.509, 0.017, 59.262, -4.287, -0.823, -0.509, 0.0, 40.862, -0.287, 1.177, -0.509, 0.0, 72.778, 10.213, -7.99, -0.509, 0.0, 0.049, 1.223, 0
59.905, 4.352, 29.822, 0.006, 0.0, 59.095, -4.352, -0.822, -0.006, 0.0, 41.095, -0.352, 1.178, -0.006, 0.0, 71.214, 10.148, -7.563, -0.006, 0.0, -0.038, 1.299, 0
65.86, 4.243, 29.748, -0.373, -0.013, 58.94, -4.243, -0.748, 0.373, 0.0, 41.34, -0.243, 1.252, 0.373, 0.0, 69.745, 10.257, -7.076, 0.373, 0.0, -0.047, 1.443, 0
71.808, 4.112, 29.697, -0.313, -0.011, 58.792, -4.112, -0.697, 0.313, 0.0, 41.592, -0.112, 1.303, 0.313, 0.0, 68.365, 10.388, -6.627, 0.313, 0.0, 0.032, 2.502, 0
77.74, 3.867, 29.752, -1.213, -0.041, 58.66, -3.867, -0.752, 1.213, 0.0, 41.86, 0.133, 1.248, 1.213, 0.0, 67.078, 10.633, -6.298, 1.213, 0.0, -0.013, 0.035, 0
83.711, 3.618, 29.861, -1.275, -0.043, 58.489, -3.618, -0.861, 1.275, 0.0, 42.089, 0.382, 1.139, 1.275, 0.0, 65.83, 10.879, -6.037, 1.244, -0.001, 0.062, 0.72, 0
89.7, 3.551, 30.081, -0.258, -0.009, 58.3, -3.551, -1.081, 0.258, 0.0, 42.3, 0.449, 0.919, 0.258, 0.0, 64.634, 10.885, -5.905, -0.087, -0.014, 0.021, 1.17, 0
95.715, 3.589, 30.181, 0.031, 0.001, 58.085, -3.589, -1.181, -0.031, 0.0, 42.485, 0.411, 0.819, -0.031, 0.0, 63.482, 10.689, -5.675, -0.866, -0.034, -0.02, 0.211, 0
101.736, 3.619, 30.151, 0.332, 0.011, 57.864, -3.619, -1.151, -0.332, 0.0, 42.664, 0.381, 0.849, -0.332, 0.0, 62.385, 10.393, -5.343, -1.716, -0.056, -0.066, -2.127, 0
107.771, 3.659, 30.229, 0.364, 0.012, 57.629, -3.659, -1.229, -0.364, 0.0, 42.829, 0.341, 0.771, -0.364, 0.0, 61.331, 9.979, -5.145, -2.288, -0.077, 0.019, -1.327, 0
113.82, 3.693, 30.25, 0.212, 0.007, 57.38, -3.693, -1.25, -0.212, 0.0, 42.98, 0.307, 0.75, -0.212, 0.0, 60.316, 9.472, -4.91, -2.624, -0.095, 0.01, 0.8, 0
119.874, 3.7, 30.317, -0.306, -0.01, 57.126, -3.7, -1.317, 0.306, 0.0, 43.126, 0.3, 0.683, 0.306, 0.0, 59.347, 8.911, -4.734, -2.513, -0.11, 0.017, -0.117, 0
125.945, 3.629, 30.378, -0.174, -0.006, 56.855, -3.629, -1.378, 0.174, 0.0, 43.255, 0.371, 0.622, 0.174, 0.0, 58.41, 8.365, -4.558, -2.945, -0.12, -0.027, -0.07, 0
132.013, 3.626, 30.298, 0.072, 0.002, 56.587, -3.626, -1.298, -0.072, 0.0, 43.387, 0.374, 0.702, -0.072, 0.0, 57.523, 7.714, -4.243, -3.367, -0.126, 0.027, -1.506, 0
138.064, 3.781, 30.269, 0.826, 0.027, 56.336, -3.781, -1.269, -0.826, 0.0, 43.536, 0.219, 0.731, -0.826, 0.0, 56.703, 6.893, -3.975, -4.162, -0.126, 0.028, 1.11, 0
144.114, 4.005, 30.262, 0.883, 0.029, 56.086, -4.005, -1.262, -0.883, 0.0, 43.686, -0.005, 0.738, -0.883, 0.0, 55.934, 6.02, -3.725, -4.115, -0.121, 0.041, -0.254, 0
150.166, 4.251, 30.375, 1.017, 0.033, 55.834, -4.251, -1.375, -1.017, 0.0, 43.834, -0.251, 0.625, -1.017, 0.0, 55.212, 5.172, -3.59, -4.0, -0.111, -0.064, 1.23, 0
156.224, 4.522, 30.311, 1.413, 0.047, 55.576, -4.522, -1.311, -1.413, 0.0, 43.976, -0.522, 0.689, -1.413, 0.0, 54.536, 4.373, -3.281, -4.005, -0.096, 0.031, -1.435, 0
