x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.602, 4.007, 17.986, 0.019, 0.001, 25.585, -4.007, 2.861, -0.019, 0.0, 100, 0, 0, 0, 0, 66.448, 10.493, -17.386, -0.019, 0.0, -0.006, 0.564, 0
37.194, 3.969, 17.975, -0.144, -0.008, 26.151, -3.969, 2.739, 0.144, 0.0, 100, 0, 0, 0, 0, 63.026, 10.531, -16.775, 0.144, 0.0, 0.045, 2.286, 0
40.797, 4.036, 18.073, 0.231, 0.013, 26.681, -4.036, 2.525, -0.231, 0.0, 100, 0, 0, 0, 0, 59.713, 10.464, -16.273, -0.231, 0.0, 0.002, 1.178, 0
44.407, 4.044, 17.92, 0.047, 0.003, -9.882, -4.044, 1.653, -0.047, 0.0, 100, 0, 0, 0, 0, 56.513, 10.456, -15.52, -0.047, 0.0, 0.022, 0.834, 0
47.999, 4.061, 18.07, 0.073, 0.004, -9.589, -4.061, 1.157, -0.073, 0.0, 100, 0, 0, 0, 0, 53.451, 10.439, -15.071, -0.073, 0.0, 0.01, 1.659, 0
51.607, 4.026, 17.938, -0.174, -0.01, -9.376, -4.026, 1.006, 0.174, 0.0, 100, 0, 0, 0, 0, 50.493, 10.474, -14.341, 0.174, 0.0, -0.015, -1.544, 0
55.157, 3.929, 17.602, -0.41, -0.023, -9.158, -3.929, 1.109, 0.41, 0.0, 100, 0, 0, 0, 0, 47.712, 10.571, -13.406, 0.41, 0.0, 0.064, -0.721, 0
58.676, 3.884, 17.659, -0.237, -0.013, -8.951, -3.884, 0.859, 0.237, 0.0, 100, 0, 0, 0, 0, 45.081, 10.616, -12.869, 0.237, 0.0, 0.006, 0.068, 0
62.186, 3.848, 17.378, -0.202, -0.012, -8.771, -3.848, 0.983, 0.202, 0.0, 100, 0, 0, 0, 0, 42.579, 10.652, -11.995, 0.202, 0.0, 0.01, -0.511, 0
65.65, 3.884, 17.288, 0.131, 0.008, -8.574, -3.884, 0.944, -0.131, 0.0, 100, 0, 0, 0, 0, 40.241, 10.616, -11.317, -0.131, 0.0, -0.004, 1.369, 0
69.078, 3.902, 17.113, 0.119, 0.007, -8.365, -3.902, 1.013, -0.119, 0.0, 100, 0, 0, 0, 0, 38.055, 10.598, -10.56, -0.119, 0.0, 0.036, -0.26, 0
72.49, 3.954, 16.916, 0.219, 0.013, -8.159, -3.954, 1.125, -0.219, 0.0, 100, 0, 0, 0, 0, 36.002, 10.546, -9.788, -0.219, 0.0, 0.031, -1.236, 0
75.878, 3.94, 16.986, -0.06, -0.004, -7.946, -3.94, 0.968, 0.06, 0.0, 100, 0, 0, 0, 0, 34.087, 10.56, -9.293, 0.06, 0.0, 0.067, 0.033, 0
79.291, 3.907, 17.058, -0.232, -0.014, -7.775, -3.907, 0.819, 0.232, 0.0, 32.419, -1.735, 2.539, 4.126, 0.196, 32.259, 10.593, -8.812, 0.232, 0.0, 0.062, -1.316, 0
82.697, 3.884, 17.038, -0.187, -0.011, -7.61, -3.884, 0.789, 0.187, 0.0, 32.973, -1.121, 2.821, 3.182, 0.15, 30.547, 10.616, -8.254, 0.187, 0.0, -0.011, 0.126, 0
