x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.995, 3.938, 30.002, -0.302, -0.01, 59.805, -3.938, -1.002, 0.302, 0.0, 40.205, 0.062, 0.998, 0.302, 0.0, 78.045, 10.562, -9.525, 0.302, 0.0, 0.031, 0.144, 0
41.996, 3.981, 29.982, 0.344, 0.011, 59.604, -3.981, -0.982, -0.344, 0.0, 40.404, 0.019, 1.018, -0.344, 0.0, 76.179, 10.519, -9.04, -0.344, 0.0, 0.012, -0.414, 0
47.987, 4.039, 29.912, 0.101, 0.003, 59.413, -4.039, -0.912, -0.101, 0.0, 40.613, -0.039, 1.088, -0.101, 0.0, 74.413, 10.461, -8.518, -0.101, 0.0, 0.004, -0.826, 0
53.975, 4.058, 29.897, 0.212, 0.007, 59.225, -4.058, -0.897, -0.212, 0.0, 40.825, -0.058, 1.103, -0.212, 0.0, 72.741, 10.442, -8.064, -0.212, 0.0, 0.002, -0.041, 0
59.96, 4.008, 29.939, -0.299, -0.01, 59.04, -4.008, -0.939, 0.299, 0.0, 41.04, -0.008, 1.061, 0.299, 0.0, 71.159, 10.492, -7.68, 0.299, 0.0, 0.044, 1.301, 0
65.947, 4.019, 29.917, -0.299, -0.01, 58.853, -4.019, -0.917, 0.299, 0.0, 41.253, -0.019, 1.083, 0.299, 0.0, 69.658, 10.481, -7.245, 0.299, 0.0, 0.003, 1.859, 0
71.923, 4.009, 29.871, -0.168, -0.006, 58.677, -4.009, -0.871, 0.168, 0.0, 41.477, -0.009, 1.129, 0.168, 0.0, 68.249, 10.491, -6.801, 0.168, 0.0, 0.024, -1.821, 0
77.906, 3.978, 30.006, 0.039, 0.001, 58.494, -3.978, -1.006, -0.039, 0.0, 41.694, 0.022, 0.994, -0.039, 0.0, 66.912, 10.522, -6.551, -0.039, 0.0, 0.02, -1.106, 0
83.906, 3.978, 29.996, 0.037, 0.001, 58.294, -3.978, -0.996, -0.037, 0.0, 41.894, 0.022, 1.004, -0.037, 0.0, 65.634, 10.519, -6.172, -0.068, -0.001, -0.02, -1.894, 0
89.889, 4.225, 29.875, 1.37, 0.046, 58.111, -4.225, -0.875, -1.37, 0.0, 42.111, -0.225, 1.125, -1.37, 0.0, 64.446, 10.211, -5.698, -1.715, -0.014, 0.015, -0.292, 0
95.855, 4.319, 29.78, 0.357, 0.012, 57.945, -4.319, -0.78, -0.357, 0.0, 42.345, -0.319, 1.22, -0.357, 0.0, 63.342, 9.96, -5.274, -1.192, -0.034, -0.052, -0.642, 0
101.8, 4.362, 29.67, 0.07, 0.002, 57.8, -4.362, -0.67, -0.07, 0.0, 42.6, -0.362, 1.33, -0.07, 0.0, 62.321, 9.65, -4.862, -1.454, -0.056, -0.001, -1.251, 0
107.729, 4.313, 29.622, 0.089, 0.003, 57.671, -4.313, -0.622, -0.089, 0.0, 42.871, -0.313, 1.378, -0.089, 0.0, 61.373, 9.325, -4.537, -2.013, -0.077, 0.008, -1.352, 0
