x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.992, 4.083, 29.974, 0.479, 0.016, 59.808, -4.083, -0.974, -0.479, 0.0, 40.208, -0.083, 1.026, -0.479, 0.0, 78.048, 10.417, -9.498, -0.479, 0.0, 0.004, 1.486, 0
41.98, 4.187, 29.854, 0.591, 0.02, 59.62, -4.187, -0.854, -0.591, 0.0, 40.42, -0.187, 1.146, -0.591, 0.0, 76.194, 10.313, -8.913, -0.591, 0.0, 0.036, -0.957, 0
47.954, 4.18, 29.852, 0.095, 0.003, 59.446, -4.18, -0.852, -0.095, 0.0, 40.646, -0.18, 1.148, -0.095, 0.0, 74.446, 10.32, -8.458, -0.095, 0.0, 0.054, -0.51, 0
53.921, 4.191, 29.793, 0.126, 0.004, 59.279, -4.191, -0.793, -0.126, 0.0, 40.879, -0.191, 1.207, -0.126, 0.0, 72.795, 10.309, -7.96, -0.126, 0.0, -0.006, 0.468, 0
59.876, 4.235, 29.792, 0.416, 0.014, 59.124, -4.235, -0.792, -0.416, 0.0, 41.124, -0.235, 1.208, -0.416, 0.0, 71.242, 10.265, -7.533, -0.416, 0.0, 0.06, 0.568, 0
65.824, 4.21, 29.741, -0.119, -0.004, 58.976, -4.21, -0.741, 0.119, 0.0, 41.376, -0.21, 1.259, 0.119, 0.0, 69.781, 10.29, -7.07, 0.119, 0.0, -0.018, 1.542, 0
71.783, 4.201, 29.844, -0.005, -0.0, 58.817, -4.201, -0.844, 0.005, 0.0, 41.617, -0.201, 1.156, 0.005, 0.0, 68.389, 10.299, -6.774, 0.005, 0.0, -0.054, 0.925, 0
77.757, 4.23, 29.867, 0.06, 0.002, 58.643, -4.23, -0.867, -0.06, 0.0, 41.843, -0.23, 1.133, -0.06, 0.0, 67.062, 10.27, -6.413, -0.06, 0.0, 0.031, -2.727, 0
83.731, 4.288, 29.831, 0.289, 0.01, 58.469, -4.288, -0.831, -0.289, 0.0, 42.069, -0.288, 1.169, -0.289, 0.0, 65.81, 10.209, -6.007, -0.32, -0.001, -0.02, 0.745, 0
89.701, 4.392, 29.795, 0.535, 0.018, 58.299, -4.392, -0.795, -0.535, 0.0, 42.299, -0.392, 1.205, -0.535, 0.0, 64.634, 10.044, -5.618, -0.88, -0.014, 0.008, 1.846, 0
95.667, 4.39, 29.825, -0.149, -0.005, 58.133, -4.39, -0.825, 0.149, 0.0, 42.533, -0.39, 1.175, 0.149, 0.0, 63.529, 9.889, -5.319, -0.686, -0.034, -0.022, 0.135, 0
101.627, 4.346, 29.762, -0.136, -0.005, 57.973, -4.346, -0.762, 0.136, 0.0, 42.773, -0.346, 1.238, 0.136, 0.0, 62.494, 9.666, -4.954, -1.247, -0.056, 0.031, 1.366, 0
107.575, 4.319, 29.737, -0.182, -0.006, 57.825, -4.319, -0.737, 0.182, 0.0, 43.025, -0.319, 1.263, 0.182, 0.0, 61.527, 9.318, -4.653, -1.742, -0.077, -0.029, -1.992, 0
113.523, 4.258, 29.66, 0.009, 0.0, 57.677, -4.258, -0.66, -0.009, 0.0, 43.277, -0.258, 1.34, -0.009, 0.0, 60.614, 8.907, -4.32, -2.421, -0.095, -0.036, 0.958, 0
119.456, 4.25, 29.67, -0.063, -0.002, 57.544, -4.25, -0.67, 0.063, 0.0, 43.544, -0.25, 1.33, 0.063, 0.0, 59.765, 8.36, -4.086, -2.756, -0.11, 0.002, -1.006, 0
125.386, 4.322, 29.604, 0.452, 0.015, 57.414, -4.322, -0.604, -0.452, 0.0, 43.814, -0.322, 1.396, -0.452, 0.0, 58.969, 7.671, -3.785, -3.571, -0.12, -0.026, 0.529, 0
131.299, 4.313, 29.581, -0.137, -0.005, 57.301, -4.313, -0.581, 0.137, 0.0, 44.101, -0.313, 1.419, 0.137, 0.0, 58.237, 7.027, -3.526, -3.159, -0.126, -0.015, 0.564, 0
137.204, 4.261, 29.503, -0.14, -0.005, 57.196, -4.261, -0.503, 0.14, 0.0, 44.396, -0.261, 1.497, 0.14, 0.0, 57.563, 6.413, -3.209, -3.196, -0.126, -0.025, -0.868, 0
143.114, 4.193, 29.639, -0.073, -0.002, 57.086, -4.193, -0.639, 0.073, 0.0, 44.686, -0.193, 1.361, 0.073, 0.0, 56.934, 5.832, -3.101, -3.159, -0.121, 0.017, -0.771, 0
149.054, 4.171, 29.805, -0.107, -0.004, 56.946, -4.171, -0.805, 0.107, 0.0, 44.946, -0.171, 1.195, 0.107, 0.0, 56.324, 5.251, -3.02, -2.876, -0.111, -0.029, -0.247, 0
155.001, 4.155, 29.751, -0.167, -0.006, 56.799, -4.155, -0.751, 0.167, 0.0, 45.199, -0.155, 1.249, 0.167, 0.0, 55.76, 4.739, -2.72, -2.426, -0.096, 0.036, -1.814, 0
160.952, 4.2, 29.845, 0.263, 0.009, 56.648, -4.2, -0.845, -0.263, 0.0, 45.448, -0.2, 1.155, -0.263, 0.0, 55.238, 4.266, -2.576, -2.335, -0.076, -0.065, 1.529, 0
166.924, 4.31, 29.831, 0.525, 0.018, 56.476, -4.31, -0.831, -0.525, 0.0, 45.676, -0.31, 1.169, -0.525, 0.0, 54.743, 3.852, -2.341, -1.965, -0.052, 0.022, -1.625, 0
172.887, 4.499, 29.84, 0.948, 0.032, 56.313, -4.499, -0.84, -0.948, 0.0, 45.913, -0.499, 1.16, -0.948, 0.0, 54.297, 3.498, -2.151, -1.673, -0.026, 0.018, -0.105, 0
178.848, 4.747, 29.793, 1.119, 0.038, 56.152, -4.747, -0.793, -1.119, 0.0, 46.152, -0.747, 1.207, -1.119, 0.0, 53.813, 3.204, -3.068, -1.317, -0.007, -0.069, 0.623, 0
184.805, 4.821, 29.79, 0.226, 0.008, 55.995, -4.821, -0.79, -0.226, 0.0, 46.395, -0.821, 1.21, -0.226, 0.0, 53.101, 3.128, -4.265, -0.234, -0.0, 0.045, 0.192, 0
190.759, 4.923, 29.771, 0.398, 0.013, 55.841, -4.923, -0.771, -0.398, 0.0, 46.641, -0.923, 1.229, -0.398, 0.0, 52.152, 3.036, -5.445, -0.35, 0.002, -0.028, -0.496, 0
196.718, 4.919, 29.791, -0.116, -0.004, 55.682, -4.919, -0.791, 0.116, 0.0, 46.882, -0.919, 1.209, 0.116, 0.0, 50.959, 3.052, -6.665, 0.169, 0.002, -0.032, -0.725, 0
202.672, 4.745, 29.748, -0.745, -0.025, 55.528, -4.745, -0.748, 0.745, 0.0, 47.128, -0.745, 1.252, 0.745, 0.0, 49.53, 3.234, -7.823, 0.789, 0.002, 0.067, 1.718, 0
208.618, 4.616, 29.714, -0.656, -0.022, 55.382, -4.616, -0.714, 0.656, 0.0, 47.382, -0.616, 1.286, 0.656, 0.0, 47.869, 3.37, -8.989, 0.688, 0.002, 0.027, 0.431, 0
214.56, 4.478, 29.728, -0.548, -0.018, 55.24, -4.478, -0.728, 0.548, 0.0, 47.64, -0.478, 1.272, 0.548, 0.0, 45.972, 3.512, -10.202, 0.57, 0.001, 0.004, -1.554, 0
220.5, 4.462, 29.728, -0.212, -0.007, 55.1, -4.462, -0.728, 0.212, 0.0, 47.9, -0.462, 1.272, 0.212, 0.0, 43.837, 3.531, -11.403, 0.227, 0.001, -0.068, 0.913, 1
226.436, 4.161, 29.653, -1.77, -0.06, 54.964, -4.161, -0.653, 1.77, 0.0, 48.164, -0.161, 1.347, 1.77, 0.0, 41.466, 3.835, -12.527, 1.781, 0.001, -0.018, -0.786, 1
232.353, 3.6, 29.559, -2.972, -0.1, 54.847, -3.6, -0.559, 2.972, 0.0, 48.447, 0.4, 1.441, 2.972, 0.0, 38.875, 4.397, -13.633, 2.979, 0.0, -0.073, -1.451, 1
238.255, 2.954, 29.453, -3.433, -0.116, 54.745, -2.954, -0.453, 3.433, 0.0, 48.745, 1.046, 1.547, 3.433, 0.0, 36.058, 5.044, -14.709, 3.438, 0.0, -0.061, 0.674, 1
244.149, 2.268, 29.482, -3.46, -0.117, 54.651, -2.268, -0.482, 3.46, 0.0, 49.051, 1.732, 1.518, 3.46, 0.0, 33.019, 5.73, -15.851, 3.463, 0.0, -0.005, -0.855, 1
250.018, 1.436, 29.335, -4.12, -0.14, 1000000000, -4, 0, 0, 0, 54.582, -1.436, -0.335, 4.12, 0.0, 29.788, 6.563, -16.755, 4.122, 0.0, 0.022, -0.384, 0
255.901, 0.793, 29.452, -3.0, -0.102, 1000000000, -4, 0, 0, 0, 54.499, -0.793, -0.452, 3.0, 0.0, 26.337, 7.206, -17.869, 3.002, 0.0, 0.0, 0.756, 0
261.809, 0.329, 29.618, -2.031, -0.068, 1000000000, -4, 0, 0, 0, 54.391, -0.329, -0.618, 2.031, 0.0, 22.665, 7.67, -18.984, 2.032, 0.0, -0.031, -1.04, 0
