x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
177.466, -0.001, 24.977, -0.011, -0.0, 177.466, -4.001, 24.977, -0.011, -0.0, 197.479, 0.0, 21.428, 0.0, 0.0, 281.982, 4.0, 21.649, 0.0, 0.0, -0.004, 0.103, 3
179.546, 0.015, 24.884, 0.137, 0.006, 179.546, -3.985, 24.884, 0.137, 0.006, 199.255, 0.0, 20.928, 0.0, 0.0, 283.781, 4.0, 21.403, 0.0, 0.0, 0.02, -1.281, 3
181.616, 0.074, 24.783, 0.543, 0.022, 181.616, -3.926, 24.783, 0.543, 0.022, 200.988, 0.0, 20.428, 0.0, 0.0, 285.56, 4.0, 21.162, 0.0, 0.0, 0.052, -0.817, 3
183.677, 0.231, 24.811, 1.493, 0.06, 183.677, -3.769, 24.811, 1.493, 0.06, 202.68, 0.0, 19.928, 0.0, 0.0, 287.318, 4.0, 20.925, 0.0, 0.0, 0.105, 1.004, 3
185.735, 0.455, 24.723, 2.325, 0.094, 185.735, -3.545, 24.723, 2.325, 0.094, 204.289, 0.369, 19.277, 2.421, 0.125, 289.057, 4.0, 20.691, 0.0, 0.0, 0.089, -0.121, 3
187.789, 0.712, 24.598, 2.829, 0.115, 187.789, -3.288, 24.598, 2.829, 0.115, 205.846, 0.77, 18.575, 3.642, 0.194, 290.777, 4.0, 20.461, 0.0, 0.0, 0.046, -1.972, 3
189.831, 0.999, 24.484, 3.218, 0.131, 189.831, -3.001, 24.484, 3.218, 0.131, 207.363, 1.165, 17.986, 4.134, 0.226, 292.477, 4.0, 20.236, 0.0, 0.0, 0.026, -1.049, 3
191.868, 1.291, 24.371, 3.397, 0.138, 191.868, -2.709, 24.371, 3.397, 0.138, 208.847, 1.535, 17.56, 4.207, 0.235, 294.159, 4.0, 20.016, 0.0, 0.0, 0.018, -2.106, 3
193.899, 1.579, 24.371, 3.443, 0.14, 193.899, -2.421, 24.371, 3.443, 0.14, 210.306, 1.871, 17.259, 4.042, 0.23, 295.822, 4.0, 19.802, 0.0, 0.0, 0.003, -0.003, 3
195.925, 1.888, 24.271, 3.601, 0.147, 195.925, -2.112, 24.271, 3.601, 0.147, 233.483, 0.0, 21.963, 0.0, 0.0, 211.747, 2.17, 17.227, 3.792, 0.217, 0.013, -1.194, 3
197.946, 2.205, 24.295, 3.761, 0.154, 235.313, 0.0, 21.934, 0.0, 0.0, 213.195, 2.434, 17.405, 3.489, 0.198, 258.1, 8.0, 22.768, 0.0, 0.0, 0.024, 0.542, 3
199.971, 2.533, 24.309, 3.879, 0.158, 237.14, 0.0, 21.906, 0.0, 0.0, 214.658, 2.665, 17.581, 3.138, 0.177, 259.998, 8.0, 22.758, 0.0, 0.0, 0.01, -0.333, 3
201.997, 2.837, 24.262, 3.672, 0.15, 238.965, 0.0, 21.879, 0.0, 0.0, 216.135, 2.866, 17.747, 2.777, 0.155, 261.894, 8.0, 22.748, 0.0, 0.0, -0.044, -0.915, 3
204.019, 3.143, 24.269, 3.677, 0.15, 240.788, 0.0, 21.854, 0.0, 0.0, 217.624, 3.04, 17.898, 2.428, 0.135, 263.789, 8.0, 22.739, 0.0, 0.0, 0.0, 0.167, 3
206.044, 3.452, 24.294, 3.676, 0.15, 242.609, 0.0, 21.83, 0.0, 0.0, 219.124, 3.188, 18.035, 2.103, 0.116, 265.684, 8.0, 22.706, 0.0, 0.0, -0.01, -0.729, 3
208.07, 3.739, 24.315, 3.534, 0.144, 244.427, 0.0, 21.807, 0.0, 0.0, 220.634, 3.316, 18.159, 1.809, 0.099, 267.575, 8.0, 22.65, 0.0, 0.0, -0.008, 0.625, 3
210.096, 4.027, 24.31, 3.48, 0.142, 246.244, 0.0, 21.785, 0.0, 0.0, 222.152, 3.424, 18.271, 1.547, 0.084, 269.461, 8.0, 22.596, 0.0, 0.0, -0.004, 0.204, 3
212.116, 4.332, 24.15, 3.61, 0.148, 248.059, 0.0, 21.764, 0.0, 0.0, 223.679, 3.516, 18.37, 1.317, 0.072, 271.343, 8.0, 22.544, 0.0, 0.0, 0.029, -1.166, 3
214.131, 4.629, 24.161, 3.581, 0.147, 249.872, 0.0, 21.672, 0.0, 0.0, 225.214, 3.593, 18.458, 1.117, 0.06, 273.221, 8.0, 22.496, 0.0, 0.0, -0.003, -0.989, 3
216.142, 4.935, 24.126, 3.624, 0.149, 251.675, 0.0, 21.513, 0.0, 0.0, 226.755, 3.659, 18.539, 0.945, 0.051, 275.095, 8.0, 22.45, 0.0, 0.0, -0.005, 0.007, 3
218.153, 5.238, 24.172, 3.628, 0.149, 253.465, 0.0, 21.361, 0.0, 0.0, 228.302, 3.714, 18.614, 0.797, 0.043, 276.964, 8.0, 22.407, 0.0, 0.0, -0.006, 0.806, 3
220.165, 5.549, 24.133, 3.705, 0.152, 255.242, 0.0, 21.216, 0.0, 0.0, 229.855, 3.761, 18.683, 0.671, 0.036, 278.831, 8.0, 22.367, 0.0, 0.0, 0.016, -0.045, 3
222.178, 5.853, 24.082, 3.657, 0.151, 257.007, 0.0, 21.08, 0.0, 0.0, 231.414, 3.8, 18.748, 0.564, 0.03, 280.694, 8.0, 22.329, 0.0, 0.0, -0.003, -2.474, 3
224.183, 6.155, 24.012, 3.6, 0.149, 232.978, 3.832, 18.811, 0.474, 0.025, 282.554, 8.0, 22.293, 0.0, 0.0, 303.305, 12.0, 22.182, 0.0, 0.0, -0.023, -0.529, 3
226.186, 6.455, 23.982, 3.59, 0.149, 234.547, 3.86, 18.87, 0.397, 0.021, 284.411, 8.0, 22.259, 0.0, 0.0, 305.153, 12.0, 22.161, 0.0, 0.0, -0.001, -1.616, 3
228.181, 6.759, 23.915, 3.626, 0.15, 236.121, 3.883, 18.926, 0.333, 0.018, 286.265, 8.0, 22.227, 0.0, 0.0, 306.999, 12.0, 22.141, 0.0, 0.0, 0.008, -0.043, 3
230.169, 7.076, 23.789, 3.745, 0.156, 237.7, 3.902, 19.01, 0.279, 0.015, 288.117, 8.0, 22.197, 0.0, 0.0, 308.844, 12.0, 22.121, 0.0, 0.0, 0.02, -1.035, 3
232.148, 7.401, 23.773, 3.842, 0.16, 239.286, 3.918, 19.091, 0.234, 0.012, 289.966, 8.0, 22.169, 0.0, 0.0, 310.687, 12.0, 22.102, 0.0, 0.0, 0.005, 0.725, 3
234.129, 7.722, 23.744, 3.845, 0.161, 240.879, 3.932, 19.17, 0.196, 0.01, 291.813, 8.0, 22.143, 0.0, 0.0, 312.528, 12.0, 22.083, 0.0, 0.0, 0.004, -0.705, 3
236.11, 8.031, 23.815, 3.772, 0.157, 242.478, 3.943, 19.245, 0.163, 0.008, 293.658, 8.0, 22.118, 0.0, 0.0, 314.368, 12.0, 22.064, 0.0, 0.0, -0.004, 1.202, 3
238.094, 8.331, 23.834, 3.657, 0.152, 244.083, 3.953, 19.319, 0.136, 0.007, 295.5, 8.0, 22.094, 0.0, 0.0, 316.206, 12.0, 22.046, 0.0, 0.0, -0.013, 1.4, 3
240.081, 8.643, 23.832, 3.695, 0.154, 245.694, 3.961, 19.389, 0.114, 0.006, 297.341, 8.0, 22.071, 0.0, 0.0, 318.043, 12.0, 22.029, 0.0, 0.0, -0.008, -0.955, 3
242.068, 8.964, 23.903, 3.812, 0.158, 247.312, 3.967, 19.458, 0.095, 0.005, 299.18, 8.0, 22.048, 0.0, 0.0, 319.878, 12.0, 22.011, 0.0, 0.0, 0.008, 0.609, 3
244.063, 9.273, 24.014, 3.739, 0.154, 248.935, 3.973, 19.523, 0.079, 0.004, 301.017, 8.0, 22.025, 0.0, 0.0, 321.712, 12.0, 21.995, 0.0, 0.0, -0.018, 1.45, 3
246.063, 9.58, 23.965, 3.711, 0.154, 250.563, 3.977, 19.587, 0.066, 0.003, 302.852, 8.0, 22.003, 0.0, 0.0, 323.545, 12.0, 21.978, 0.0, 0.0, 0.009, -0.194, 3
248.058, 9.884, 23.917, 3.652, 0.152, 252.196, 3.981, 19.648, 0.055, 0.003, 304.685, 8.0, 21.98, 0.0, 0.0, 325.376, 12.0, 21.963, 0.0, 0.0, -0.015, 0.259, 3
250.055, 10.17, 23.906, 3.503, 0.146, 306.516, 8.0, 21.957, 0.0, 0.0, 327.206, 12.0, 21.947, 0.0, 0.0, 250.055, 14.17, 23.906, 3.503, 0.146, -0.012, -1.492, 3
252.045, 10.461, 23.931, 3.481, 0.144, 308.345, 8.0, 21.935, 0.0, 0.0, 329.035, 12.0, 21.932, 0.0, 0.0, 252.045, 14.461, 23.931, 3.481, 0.144, -0.013, 1.693, 3
254.037, 10.763, 23.891, 3.556, 0.148, 310.173, 8.0, 21.912, 0.0, 0.0, 330.862, 12.0, 21.917, 0.0, 0.0, 254.037, 14.763, 23.891, 3.556, 0.148, -0.002, -0.502, 3
256.029, 11.06, 23.927, 3.573, 0.148, 311.998, 8.0, 21.89, 0.0, 0.0, 332.688, 12.0, 21.903, 0.0, 0.0, 256.029, 15.06, 23.927, 3.573, 0.148, 0.003, -0.527, 0
