x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.991, 3.943, 29.874, -0.136, -0.005, 59.809, -3.943, -0.874, 0.136, 0.0, 40.209, 0.057, 1.126, 0.136, 0.0, 78.049, 10.557, -9.398, 0.136, 0.0, -0.077, 0.924, 0
41.957, 3.956, 29.705, 0.075, 0.003, 59.643, -3.956, -0.705, -0.075, 0.0, 40.443, 0.044, 1.295, -0.075, 0.0, 76.217, 10.544, -8.764, -0.075, 0.0, -0.016, 0.407, 0
47.912, 3.967, 29.823, 0.007, 0.0, 59.488, -3.967, -0.823, -0.007, 0.0, 40.688, 0.033, 1.177, -0.007, 0.0, 74.489, 10.533, -8.429, -0.007, 0.0, 0.016, 2.338, 0
53.858, 3.892, 29.667, -0.59, -0.02, 59.342, -3.892, -0.667, 0.59, 0.0, 40.942, 0.108, 1.333, 0.59, 0.0, 72.857, 10.608, -7.834, 0.59, 0.0, 0.012, -0.181, 0
59.77, 3.731, 29.526, -0.779, -0.026, 59.23, -3.731, -0.526, 0.779, 0.0, 41.23, 0.269, 1.474, 0.779, 0.0, 71.348, 10.769, -7.267, 0.779, 0.0, 0.025, 2.483, 0
65.704, 3.674, 29.738, -0.249, -0.008, 59.096, -3.674, -0.738, 0.249, 0.0, 41.496, 0.326, 1.262, 0.249, 0.0, 69.901, 10.826, -7.067, 0.249, 0.0, -0.018, 1.031, 0
71.667, 3.622, 29.903, -0.292, -0.01, 58.933, -3.622, -0.903, 0.292, 0.0, 41.733, 0.378, 1.097, 0.292, 0.0, 68.505, 10.878, -6.833, 0.292, 0.0, 0.028, 0.309, 0
77.637, 3.561, 29.825, -0.401, -0.013, 58.763, -3.561, -0.825, 0.401, 0.0, 41.963, 0.439, 1.175, 0.401, 0.0, 67.182, 10.939, -6.371, 0.401, 0.0, 0.055, 2.487, 0
83.615, 3.702, 29.959, 0.875, 0.029, 58.585, -3.702, -0.959, -0.875, 0.0, 42.185, 0.298, 1.041, -0.875, 0.0, 65.925, 10.795, -6.135, -0.906, -0.001, -0.052, -0.193, 0
89.619, 3.786, 30.011, 0.263, 0.009, 58.381, -3.786, -1.011, -0.263, 0.0, 42.381, 0.214, 0.989, -0.263, 0.0, 64.716, 10.65, -5.834, -0.608, -0.014, -0.042, 0.495, 0
95.615, 3.865, 29.869, 0.226, 0.008, 58.185, -3.865, -0.869, -0.226, 0.0, 42.585, 0.135, 1.131, -0.226, 0.0, 63.581, 10.414, -5.363, -1.061, -0.034, 0.016, 1.949, 0
101.596, 3.948, 29.914, 0.298, 0.01, 58.004, -3.948, -0.914, -0.298, 0.0, 42.804, 0.052, 1.086, -0.298, 0.0, 62.525, 10.064, -5.107, -1.682, -0.056, -0.01, 1.304, 0
