x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.004, 3.94, 29.988, 0.088, 0.003, 59.796, -3.94, -0.988, -0.088, 0.0, 40.196, 0.06, 1.012, -0.088, 0.0, 78.036, 10.56, -9.511, -0.088, 0.0, 0.035, -0.127, 0
42.004, 3.894, 29.913, -0.373, -0.012, 59.596, -3.894, -0.913, 0.373, 0.0, 40.396, 0.106, 1.087, 0.373, 0.0, 76.17, 10.606, -8.972, 0.373, 0.0, 0.088, 0.058, 0
47.986, 3.882, 29.883, 0.011, 0.0, 59.414, -3.882, -0.883, -0.011, 0.0, 40.614, 0.118, 1.117, -0.011, 0.0, 74.414, 10.618, -8.489, -0.011, 0.0, 0.058, -1.091, 0
53.979, 3.915, 29.976, 0.133, 0.004, 59.221, -3.915, -0.976, -0.133, 0.0, 40.821, 0.085, 1.024, -0.133, 0.0, 72.737, 10.585, -8.143, -0.133, 0.0, 0.027, 2.002, 0
59.981, 3.827, 29.899, -0.504, -0.017, 59.019, -3.827, -0.899, 0.504, 0.0, 41.019, 0.173, 1.101, 0.504, 0.0, 71.138, 10.673, -7.64, 0.504, 0.0, 0.008, -1.226, 0
65.97, 3.772, 29.954, -0.054, -0.002, 58.83, -3.772, -0.954, 0.054, 0.0, 41.23, 0.228, 1.046, 0.054, 0.0, 69.634, 10.728, -7.283, 0.054, 0.0, -0.007, -0.537, 0
71.969, 3.706, 29.939, -0.331, -0.011, 58.631, -3.706, -0.939, 0.331, 0.0, 41.431, 0.294, 1.061, 0.331, 0.0, 68.203, 10.794, -6.869, 0.331, 0.0, 0.016, -0.209, 0
77.967, 3.616, 30.097, -0.022, -0.001, 58.433, -3.616, -1.097, 0.022, 0.0, 41.633, 0.384, 0.903, 0.022, 0.0, 66.851, 10.884, -6.643, 0.022, 0.0, 0.027, -1.807, 0
83.974, 3.604, 30.009, -0.177, -0.006, 58.226, -3.604, -1.009, 0.177, 0.0, 41.826, 0.396, 0.991, 0.177, 0.0, 65.566, 10.892, -6.185, 0.146, -0.001, 0.05, -1.046, 0
89.976, 3.623, 29.991, -0.047, -0.002, 58.024, -3.623, -0.991, 0.047, 0.0, 42.024, 0.377, 1.009, 0.047, 0.0, 64.359, 10.813, -5.814, -0.297, -0.014, 0.006, -1.135, 0
