x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.59, 4.054, 17.959, 0.252, 0.014, 31.31, -4.054, 0.841, -0.252, 0.0, 100, 0, 0, 0, 0, 66.46, 10.446, -17.359, -0.252, 0.0, 0.002, -0.901, 0
37.171, 4.102, 17.983, 0.281, 0.016, 31.389, -4.102, -0.383, -0.281, 0.0, 100, 0, 0, 0, 0, 63.049, 10.398, -16.783, -0.281, 0.0, -0.015, 1.564, 0
40.773, 4.183, 17.977, 0.416, 0.023, 31.207, -4.183, -1.577, -0.416, 0.0, 100, 0, 0, 0, 0, 59.737, 10.317, -16.177, -0.416, 0.0, -0.021, 0.93, 0
44.365, 4.276, 17.986, 0.416, 0.023, 30.796, -4.276, -2.737, -0.416, 0.0, 100, 0, 0, 0, 0, 56.555, 10.224, -15.586, -0.416, 0.0, -0.019, 1.124, 0
47.983, 4.336, 18.105, 0.31, 0.017, 30.158, -4.336, -3.596, -0.31, 0.0, 100, 0, 0, 0, 0, 53.466, 10.164, -15.106, -0.31, 0.0, -0.022, -0.229, 0
51.609, 4.354, 18.091, 0.082, 0.005, 29.397, -4.354, -3.988, -0.082, 0.0, 47.14, -1.681, 2.439, 3.074, 0.153, 50.491, 10.146, -14.493, -0.082, 0.0, -0.009, 0.658, 0
55.228, 4.349, 18.11, -0.037, -0.002, 28.579, -4.349, -4.11, 0.037, 0.0, 47.652, -1.229, 2.562, 2.303, 0.109, 47.641, 10.151, -13.915, 0.037, 0.0, 0.029, -0.814, 0
58.858, 4.348, 18.19, 0.003, 0.0, 27.785, -4.348, -3.752, -0.003, 0.0, 48.172, -0.923, 2.569, 1.551, 0.075, 44.899, 10.152, -13.4, -0.003, 0.0, 0.036, 0.312, 0
62.519, 4.45, 18.363, 0.447, 0.024, 27.047, -4.45, -3.505, -0.447, 0.0, 48.671, -0.822, 2.449, 0.591, 0.05, 42.246, 10.05, -12.98, -0.447, 0.0, -0.062, 0.031, 0
66.192, 4.524, 18.477, 0.274, 0.015, 26.381, -4.524, -3.21, -0.274, 0.0, 49.165, -0.763, 2.367, 0.407, 0.033, 39.699, 9.976, -12.506, -0.274, 0.0, -0.012, -0.092, 0
69.884, 4.551, 18.421, 0.238, 0.013, 25.775, -4.551, -2.767, -0.238, 0.0, 49.645, -0.704, 2.445, 0.205, 0.021, 37.25, 9.949, -11.868, -0.238, 0.0, -0.029, -0.016, 0
73.559, 4.541, 18.322, -0.008, -0.0, 25.261, -4.541, -2.302, 0.008, 0.0, 50.145, -0.639, 2.561, 0.293, 0.014, 34.933, 9.959, -11.194, 0.008, 0.0, -0.077, -2.771, 0
77.243, 4.513, 18.473, -0.059, -0.003, 24.81, -4.513, -2.109, 0.059, 0.0, 50.639, -0.576, 2.423, 0.242, 0.009, 32.722, 9.987, -10.78, 0.059, 0.0, 0.018, -1.973, 0
80.952, 4.458, 18.604, -0.236, -0.013, 24.402, -4.458, -1.919, 0.236, 0.0, 51.11, -0.498, 2.303, 0.353, 0.006, 30.598, 10.042, -10.358, 0.236, 0.0, -0.027, -2.175, 0
84.665, 4.348, 18.56, -0.506, -0.027, 24.051, -4.348, -1.574, 0.506, 0.0, 51.579, -0.373, 2.358, 0.58, 0.004, 28.579, 10.152, -9.775, 0.506, 0.0, -0.059, -1.788, 0
88.373, 4.271, 18.568, -0.385, -0.021, 23.763, -4.271, -1.303, 0.385, 0.0, 52.055, -0.287, 2.359, 0.432, 0.002, 26.672, 10.229, -9.261, 0.385, 0.0, 0.027, -0.996, 0
92.092, 4.149, 18.721, -0.563, -0.03, 23.519, -4.149, -1.198, 0.563, 0.0, 52.523, -0.16, 2.214, 0.593, 0.001, 24.857, 10.351, -8.912, 0.563, 0.0, 0.04, 0.675, 0
95.835, 4.014, 18.754, -0.705, -0.038, 23.301, -4.014, -0.993, 0.705, 0.0, 52.967, -0.02, 2.188, 0.724, 0.001, 23.116, 10.486, -8.464, 0.705, 0.0, -0.012, -1.934, 0
