x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.77, -0.179, 25.464, -1.284, -0.05, 185.77, -4.179, 25.464, -1.284, -0.05, 333.186, 0.0, 22.243, 0.0, 0.0, 354.614, 4.0, 21.555, 0.0, 0.0, 0.0, -0.5, 3
188.95, -0.339, 25.402, -1.281, -0.05, 188.95, -4.339, 25.402, -1.281, -0.05, 335.949, 0.0, 21.84, 0.0, 0.0, 357.308, 4.0, 21.543, 0.0, 0.0, 0.08, -0.5, 3
192.126, -0.318, 25.371, 0.013, 0.0, 192.126, -4.318, 25.371, 0.013, 0.0, 338.664, 0.0, 21.49, 0.0, 0.0, 360.001, 4.0, 21.533, 0.0, 0.0, 0.15, -0.5, 3
195.276, 0.021, 25.193, 2.418, 0.096, 195.276, -3.979, 25.193, 2.418, 0.096, 341.337, 0.0, 21.184, 0.0, 0.0, 362.692, 4.0, 21.523, 0.0, 0.0, 0.07, -0.5, 3
198.403, 0.479, 25.001, 3.515, 0.14, 198.403, -3.521, 25.001, 3.515, 0.14, 343.973, 0.0, 20.915, 0.0, 0.0, 365.382, 4.0, 21.513, 0.0, 0.0, 0.01, -0.5, 3
201.523, 0.94, 24.915, 3.668, 0.146, 201.523, -3.06, 24.915, 3.668, 0.146, 346.578, 0.0, 20.678, 0.0, 0.0, 284.573, 5.857, 21.191, -3.914, -0.183, 0.004, -0.5, 3
204.633, 1.407, 24.845, 3.719, 0.149, 204.633, -2.593, 24.845, 3.719, 0.149, 349.153, 0.0, 20.469, 0.0, 0.0, 287.236, 5.453, 21.286, -3.367, -0.157, 0.001, -0.5, 3
207.736, 1.875, 24.78, 3.732, 0.149, 207.736, -2.125, 24.78, 3.732, 0.149, 351.704, 0.0, 20.284, 0.0, 0.0, 242.051, 5.951, 16.242, -3.876, -0.234, 0.001, -0.5, 3
210.83, 2.342, 24.717, 3.731, 0.15, 354.232, 0.0, 20.12, 0.0, 0.0, 244.105, 5.55, 16.489, -3.454, -0.206, 268.943, 7.904, 17.989, 0.186, 0.01, 0.0, -0.5, 3
213.917, 2.808, 24.654, 3.724, 0.15, 356.741, 0.0, 19.974, 0.0, 0.0, 246.192, 5.222, 16.737, -2.927, -0.173, 271.2, 7.924, 18.177, 0.168, 0.009, 0.0, -0.5, 3
216.997, 3.274, 24.592, 3.716, 0.15, 359.233, 0.0, 19.845, 0.0, 0.0, 248.305, 4.958, 16.96, -2.407, -0.141, 273.48, 7.94, 18.358, 0.143, 0.008, 0.0, -0.5, 3
220.068, 3.738, 24.53, 3.707, 0.15, 361.708, 0.0, 19.731, 0.0, 0.0, 250.441, 4.747, 17.154, -1.941, -0.113, 275.782, 7.953, 18.53, 0.118, 0.006, 0.0, -0.5, 3
223.132, 4.201, 24.469, 3.698, 0.15, 364.17, 0.0, 19.63, 0.0, 0.0, 252.553, 4.376, 17.134, -2.982, -0.172, 278.105, 7.964, 18.695, 0.095, 0.005, 0.0, -0.5, 3
226.188, 4.663, 24.407, 3.689, 0.15, 366.62, 0.0, 19.541, 0.0, 0.0, 254.597, 3.621, 16.789, -4.965, -0.288, 280.448, 7.972, 18.852, 0.075, 0.004, 0.0, -0.5, 3
229.236, 5.123, 24.345, 3.679, 0.15, 369.06, 0.0, 19.462, 0.0, 0.0, 256.679, 2.933, 16.796, -5.303, -0.306, 282.811, 7.979, 19.002, 0.059, 0.003, 0.0, -0.5, 3
232.277, 5.583, 24.283, 3.67, 0.15, 371.489, 0.0, 19.393, 0.0, 0.0, 258.804, 2.341, 17.017, -4.921, -0.281, 285.193, 7.984, 19.145, 0.046, 0.002, 0.0, -0.5, 3
235.309, 6.041, 24.221, 3.661, 0.15, 314.142, 4.091, 21.581, -0.268, -0.012, 287.591, 7.987, 19.28, 0.035, 0.002, 250.444, 12.0, 21.189, 0.0, 0.0, 0.0, -0.5, 3
238.334, 6.498, 24.16, 3.651, 0.15, 316.84, 4.068, 21.584, -0.201, -0.009, 290.007, 7.99, 19.409, 0.027, 0.001, 253.091, 12.0, 21.163, 0.0, 0.0, 0.0, -0.5, 3
241.352, 6.954, 24.098, 3.642, 0.15, 319.538, 4.051, 21.586, -0.151, -0.007, 292.438, 7.993, 19.531, 0.021, 0.001, 255.736, 12.0, 21.138, 0.0, 0.0, 0.0, -0.5, 3
244.362, 7.409, 24.036, 3.633, 0.15, 322.237, 4.038, 21.588, -0.113, -0.005, 294.884, 7.994, 19.647, 0.016, 0.001, 258.377, 12.0, 21.115, 0.0, 0.0, 0.0, -0.5, 3
247.363, 7.863, 23.974, 3.623, 0.15, 324.935, 4.028, 21.589, -0.085, -0.004, 297.345, 7.996, 19.756, 0.012, 0.001, 261.015, 12.0, 21.093, 0.0, 0.0, 0.0, -0.5, 3
250.358, 8.316, 23.912, 3.614, 0.15, 327.634, 4.021, 21.589, -0.064, -0.003, 299.819, 7.997, 19.86, 0.009, 0.0, 263.651, 12.0, 21.072, 0.0, 0.0, 0.0, -0.5, 3
253.344, 8.767, 23.851, 3.605, 0.15, 330.332, 4.016, 21.588, -0.048, -0.002, 302.305, 7.998, 19.958, 0.007, 0.0, 266.284, 12.0, 21.052, 0.0, 0.0, 0.0, -0.5, 3
256.323, 9.217, 23.789, 3.595, 0.15, 333.031, 4.012, 21.587, -0.036, -0.002, 304.804, 7.998, 20.05, 0.005, 0.0, 268.915, 12.0, 21.033, 0.0, 0.0, 0.0, -0.5, 3
259.294, 9.666, 23.727, 3.586, 0.15, 335.729, 4.009, 21.585, -0.027, -0.001, 307.314, 7.999, 20.137, 0.004, 0.0, 271.543, 12.0, 21.015, 0.0, 0.0, -0.08, 3.5, 0
262.298, 9.949, 24.308, 2.479, 0.102, 338.427, 4.007, 21.583, -0.02, -0.001, 309.834, 7.999, 20.219, 0.003, 0.0, 274.169, 12.0, 20.998, 0.0, 0.0, -0.16, 7.5, 0
265.39, 9.912, 25.371, 0.054, 0.002, 341.125, 4.005, 21.581, -0.015, -0.001, 312.365, 7.999, 20.297, 0.002, 0.0, 276.793, 12.0, 20.981, 0.0, 0.0, -0.08, 11.5, 0
268.616, 9.733, 26.776, -1.33, -0.05, 343.823, 4.004, 21.579, -0.011, -0.001, 314.905, 7.999, 20.37, 0.002, 0.0, 279.415, 12.0, 20.965, 0.0, 0.0, -0.008, 15.5, 0
272.043, 9.543, 28.703, -1.585, -0.055, 346.52, 4.003, 21.576, -0.008, -0.0, 317.454, 8.0, 20.436, 0.001, 0.0, 282.035, 12.0, 20.95, 0.0, 0.0, 0.004, 16.254, 0
275.716, 9.35, 30.736, -1.612, -0.052, 349.217, 4.002, 21.573, -0.006, -0.0, 320.011, 8.0, 20.495, 0.001, 0.0, 284.653, 12.0, 20.935, 0.0, 0.0, 0.007, 14.222, 0
279.633, 9.167, 32.521, -1.516, -0.047, 351.913, 4.002, 21.569, -0.005, -0.0, 322.575, 8.0, 20.547, 0.001, 0.0, 287.27, 12.0, 20.921, 0.0, 0.0, 0.008, 12.444, 0
283.764, 8.999, 34.084, -1.372, -0.04, 354.609, 4.001, 21.566, -0.003, -0.0, 325.146, 8.0, 20.592, 0.001, 0.0, 289.884, 12.0, 20.907, 0.0, 0.0, 0.007, 10.889, 0
288.082, 8.849, 35.452, -1.214, -0.034, 357.305, 4.001, 21.562, -0.003, -0.0, 327.721, 8.0, 20.632, 0.0, 0.0, 292.497, 12.0, 20.893, 0.0, 0.0, 0.006, 9.528, 0
292.563, 8.717, 36.648, -1.06, -0.029, 360.0, 4.001, 21.559, -0.002, -0.0, 330.302, 8.0, 20.666, 0.0, 0.0, 295.108, 12.0, 20.881, 0.0, 0.0, 0.005, 8.337, 0
297.188, 8.602, 37.694, -0.915, -0.024, 362.695, 4.0, 21.555, -0.001, -0.0, 332.886, 8.0, 20.696, 0.0, 0.0, 297.718, 12.0, 20.869, 0.0, 0.0, 0.004, 2.337, 1
301.913, 8.504, 37.99, -0.771, -0.02, 365.389, 4.0, 21.551, -0.001, -0.0, 335.475, 8.0, 20.721, 0.0, 0.0, 300.326, 12.0, 20.859, 0.0, 0.0, 0.004, -3.663, 1
306.643, 8.421, 37.534, -0.637, -0.017, 368.082, 4.0, 21.547, -0.001, -0.0, 338.066, 8.0, 20.741, 0.0, 0.0, 302.933, 12.0, 20.849, 0.0, 0.0, 0.003, -9.663, 1
311.284, 8.353, 36.328, -0.518, -0.014, 370.776, 4.0, 21.542, -0.001, -0.0, 340.659, 8.0, 20.758, 0.0, 0.0, 305.538, 12.0, 20.84, 0.0, 0.0, 0.002, -15.574, 1
315.744, 8.299, 34.383, -0.414, -0.012, 373.468, 4.0, 21.535, -0.0, -0.0, 343.254, 8.0, 20.771, 0.0, 0.0, 308.143, 12.0, 20.832, 0.0, 0.0, 0.002, -13.614, 1
319.971, 8.255, 32.682, -0.336, -0.01, 376.16, 4.0, 21.524, -0.0, -0.0, 345.851, 8.0, 20.781, 0.0, 0.0, 310.747, 12.0, 20.825, 0.0, 0.0, 0.002, -11.902, 1
323.994, 8.219, 31.194, -0.276, -0.009, 378.85, 4.0, 21.511, -0.0, -0.0, 348.449, 8.0, 20.788, 0.0, 0.0, 400.591, 12.0, 21.067, 0.0, 0.0, 0.082, -7.902, 3
327.847, 8.424, 30.163, 1.641, 0.054, 381.538, 4.0, 21.496, -0.0, -0.0, 351.048, 8.0, 20.792, 0.0, 0.0, 403.224, 12.0, 21.06, 0.0, 0.0, 0.096, -3.902, 3
331.572, 8.897, 29.483, 3.745, 0.126, 384.224, 4.0, 21.478, -0.0, -0.0, 353.647, 8.0, 20.794, 0.0, 0.0, 405.856, 12.0, 21.051, 0.0, 0.0, 0.024, -0.5, 3
335.246, 9.43, 29.351, 4.253, 0.144, 386.908, 4.0, 21.46, -0.0, -0.0, 356.246, 8.0, 20.793, 0.0, 0.0, 408.487, 12.0, 21.041, 0.0, 0.0, 0.006, -0.5, 3
338.909, 9.978, 29.27, 4.376, 0.148, 389.59, 4.0, 21.44, -0.0, -0.0, 358.845, 8.0, 20.79, 0.0, 0.0, 411.117, 12.0, 21.029, 0.0, 0.0, 0.002, -0.5, 3
342.565, 10.529, 29.203, 4.401, 0.15, 361.444, 8.0, 20.786, 0.0, 0.0, 413.745, 12.0, 21.017, 0.0, 0.0, 342.565, 14.529, 29.203, 4.401, 0.15, -0.078, 3.5, 0
346.259, 10.865, 29.845, 2.733, 0.091, 364.042, 8.0, 20.78, 0.0, 0.0, 416.372, 12.0, 21.003, 0.0, 0.0, 346.259, 14.865, 29.845, 2.733, 0.091, -0.054, 7.5, 0
350.039, 11.058, 30.868, 1.569, 0.051, 366.639, 8.0, 20.772, 0.0, 0.0, 418.997, 12.0, 20.988, 0.0, 0.0, 350.039, 15.058, 30.868, 1.569, 0.051, -0.019, 11.5, 0
353.96, 11.2, 32.325, 1.15, 0.036, 369.235, 8.0, 20.764, 0.0, 0.0, 421.619, 12.0, 20.973, 0.0, 0.0, 353.96, 15.2, 32.325, 1.15, 0.036, -0.009, 12.655, 0
358.067, 11.317, 33.913, 0.959, 0.028, 371.83, 8.0, 20.754, 0.0, 0.0, 424.24, 12.0, 20.957, 0.0, 0.0, 358.067, 15.317, 33.913, 0.959, 0.028, -0.006, 11.073, 0
362.364, 11.42, 35.301, 0.83, 0.024, 374.424, 8.0, 20.744, 0.0, 0.0, 426.859, 12.0, 20.941, 0.0, 0.0, 362.364, 15.42, 35.301, 0.83, 0.024, -0.004, 9.689, 0
366.828, 11.51, 36.515, 0.722, 0.02, 377.016, 8.0, 20.732, 0.0, 0.0, 429.476, 12.0, 20.925, 0.0, 0.0, 366.828, 15.51, 36.515, 0.722, 0.02, -0.003, 8.478, 0
371.437, 11.589, 37.577, 0.624, 0.017, 379.608, 8.0, 20.721, 0.0, 0.0, 432.091, 12.0, 20.908, 0.0, 0.0, 371.437, 15.589, 37.577, 0.624, 0.017, -0.003, 7.418, 0
376.173, 11.656, 38.505, 0.534, 0.014, 382.197, 8.0, 20.709, 0.0, 0.0, 434.704, 12.0, 20.891, 0.0, 0.0, 376.173, 15.656, 38.505, 0.534, 0.014, -0.002, 6.491, 0
381.02, 11.714, 39.318, 0.454, 0.012, 384.785, 8.0, 20.696, 0.0, 0.0, 437.315, 12.0, 20.874, 0.0, 0.0, 381.02, 15.714, 39.318, 0.454, 0.012, -0.002, 5.679, 0
385.964, 11.763, 40.029, 0.383, 0.01, 387.372, 8.0, 20.684, 0.0, 0.0, 439.923, 12.0, 20.857, 0.0, 0.0, 385.964, 15.763, 40.029, 0.383, 0.01, -0.002, 4.97, 0
390.968, 11.804, 40.025, 0.317, 0.008, 389.957, 8.0, 20.671, 0.0, 0.0, 442.53, 12.0, 20.84, 0.0, 0.0, 390.968, 15.804, 40.025, 0.317, 0.008, -0.001, 3.97, 0
395.971, 11.837, 40.022, 0.262, 0.007, 392.54, 8.0, 20.658, 0.0, 0.0, 445.134, 12.0, 20.824, 0.0, 0.0, 395.971, 15.837, 40.022, 0.262, 0.007, -0.001, 3.973, 0
400.973, 11.865, 40.02, 0.217, 0.005, 395.122, 8.0, 20.645, 0.0, 0.0, 447.736, 12.0, 20.807, 0.0, 0.0, 400.973, 15.865, 40.02, 0.217, 0.005, -0.001, 3.977, 0
405.976, 11.889, 40.017, 0.179, 0.004, 397.702, 8.0, 20.633, 0.0, 0.0, 450.337, 12.0, 20.791, 0.0, 0.0, 405.976, 15.889, 40.017, 0.179, 0.004, -0.001, 3.98, 0
410.978, 11.908, 40.015, 0.148, 0.004, 467.418, 8.0, 18.812, 0.0, 0.0, 452.935, 12.0, 20.775, 0.0, 0.0, 410.978, 15.908, 40.015, 0.148, 0.004, -0.001, 3.982, 0
415.98, 11.924, 40.013, 0.123, 0.003, 469.77, 8.0, 18.832, 0.0, 0.0, 455.531, 12.0, 20.759, 0.0, 0.0, 415.98, 15.924, 40.013, 0.123, 0.003, -0.001, -6.016, 1
420.95, 11.937, 39.262, 0.1, 0.003, 472.125, 8.0, 18.855, 0.0, 0.0, 458.125, 12.0, 20.744, 0.0, 0.0, 420.95, 15.937, 39.262, 0.1, 0.003, -0.0, -12.016, 1
425.795, 11.947, 37.76, 0.08, 0.002, 474.483, 8.0, 18.879, 0.0, 0.0, 460.718, 12.0, 20.729, 0.0, 0.0, 425.795, 15.947, 37.76, 0.08, 0.002, -0.0, -17.03, 1
430.426, 11.956, 35.631, 0.063, 0.002, 476.844, 8.0, 18.904, 0.0, 0.0, 463.308, 12.0, 20.715, 0.0, 0.0, 430.426, 15.956, 35.631, 0.063, 0.002, -0.0, -14.916, 1
434.803, 11.963, 33.766, 0.051, 0.002, 479.208, 8.0, 18.93, 0.0, 0.0, 465.897, 12.0, 20.701, 0.0, 0.0, 434.803, 15.963, 33.766, 0.051, 0.002, -0.0, -13.066, 1
438.955, 11.968, 32.133, 0.042, 0.001, 481.575, 8.0, 18.957, 0.0, 0.0, 468.484, 12.0, 20.687, 0.0, 0.0, 438.955, 15.968, 32.133, 0.042, 0.001, -0.0, -11.446, 1
442.912, 11.972, 30.702, 0.034, 0.001, 483.946, 8.0, 18.986, 0.0, 0.0, 471.069, 12.0, 20.674, 0.0, 0.0, 442.912, 15.972, 30.702, 0.034, 0.001, -0.0, -10.029, 1
446.698, 11.976, 29.449, 0.028, 0.001, 486.32, 8.0, 19.014, 0.0, 0.0, 473.653, 12.0, 20.661, 0.0, 0.0, 446.698, 15.976, 29.449, 0.028, 0.001, -0.0, -8.788, 1
450.333, 11.979, 28.35, 0.024, 0.001, 488.698, 8.0, 19.044, 0.0, 0.0, 476.235, 12.0, 20.648, 0.0, 0.0, 450.333, 15.979, 28.35, 0.024, 0.001, -0.0, -7.702, 1
