x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.048, 0.025, 25.503, 0.179, 0.007, 186.048, -3.975, 25.503, 0.179, 0.007, 248.737, 0.0, 22.179, 0.0, 0.0, 270.265, 4.0, 21.872, 0.0, 0.0, 0.086, -0.335, 3
189.227, 0.242, 25.413, 1.571, 0.062, 189.227, -3.758, 25.413, 1.571, 0.062, 251.506, 0.0, 22.098, 0.0, 0.0, 272.986, 4.0, 21.556, 0.0, 0.0, 0.087, -0.549, 3
192.382, 0.635, 25.218, 2.974, 0.117, 192.382, -3.365, 25.218, 2.974, 0.117, 254.265, 0.0, 22.024, 0.0, 0.0, 275.668, 4.0, 21.278, 0.0, 0.0, 0.036, -0.574, 3
195.52, 1.087, 25.073, 3.538, 0.14, 195.52, -2.913, 25.073, 3.538, 0.14, 257.015, 0.0, 21.955, 0.0, 0.0, 278.317, 4.0, 21.033, 0.0, 0.0, 0.006, -0.452, 3
198.65, 1.543, 25.002, 3.63, 0.144, 198.65, -2.457, 25.002, 3.63, 0.144, 259.757, 0.0, 21.892, 0.0, 0.0, 280.937, 4.0, 20.813, 0.0, 0.0, 0.007, -0.539, 3
201.77, 2.012, 24.919, 3.732, 0.149, 262.491, 0.0, 21.833, 0.0, 0.0, 283.53, 4.0, 20.615, 0.0, 0.0, 217.835, 8.982, 17.958, 3.977, 0.218, -0.002, -0.558, 3
204.883, 2.473, 24.855, 3.686, 0.147, 265.218, 0.0, 21.779, 0.0, 0.0, 286.1, 4.0, 20.437, 0.0, 0.0, 220.042, 9.548, 17.408, 4.232, 0.238, -0.003, -0.522, 3
207.988, 2.927, 24.798, 3.629, 0.145, 267.938, 0.0, 21.729, 0.0, 0.0, 288.647, 4.0, 20.276, 0.0, 0.0, 246.328, 8.0, 21.083, 0.0, 0.0, 0.018, -0.623, 3
211.079, 3.42, 24.678, 3.9, 0.157, 270.652, 0.0, 21.682, 0.0, 0.0, 291.176, 4.0, 20.131, 0.0, 0.0, 248.959, 8.0, 20.98, 0.0, 0.0, -0.019, -0.511, 3
214.167, 3.867, 24.658, 3.605, 0.145, 273.361, 0.0, 21.639, 0.0, 0.0, 293.686, 4.0, 20.0, 0.0, 0.0, 251.577, 8.0, 20.882, 0.0, 0.0, -0.001, -0.443, 3
217.247, 4.315, 24.605, 3.585, 0.145, 276.064, 0.0, 21.6, 0.0, 0.0, 296.181, 4.0, 19.882, 0.0, 0.0, 254.184, 8.0, 20.791, 0.0, 0.0, 0.01, -0.52, 3
220.317, 4.784, 24.519, 3.724, 0.151, 278.762, 0.0, 21.563, 0.0, 0.0, 298.662, 4.0, 19.775, 0.0, 0.0, 256.779, 8.0, 20.704, 0.0, 0.0, -0.004, -0.492, 3
223.38, 5.241, 24.467, 3.658, 0.148, 281.456, 0.0, 21.528, 0.0, 0.0, 301.13, 4.0, 19.678, 0.0, 0.0, 259.363, 8.0, 20.616, 0.0, 0.0, 0.001, -0.438, 3
226.436, 5.7, 24.411, 3.66, 0.149, 284.146, 0.0, 21.493, 0.0, 0.0, 303.586, 4.0, 19.591, 0.0, 0.0, 261.937, 8.0, 20.529, 0.0, 0.0, 0.005, -0.446, 3
229.484, 6.168, 24.343, 3.733, 0.152, 306.031, 4.0, 19.512, 0.0, 0.0, 264.499, 8.0, 20.446, 0.0, 0.0, 238.025, 11.664, 18.78, 0.938, 0.05, -0.065, 3.625, 0
232.563, 6.497, 24.924, 2.799, 0.112, 308.467, 4.0, 19.441, 0.0, 0.0, 267.052, 8.0, 20.369, 0.0, 0.0, 240.38, 11.743, 18.912, 0.725, 0.038, -0.07, 7.609, 0
235.732, 6.693, 25.973, 1.752, 0.067, 310.894, 4.0, 19.377, 0.0, 0.0, 269.595, 8.0, 20.3, 0.0, 0.0, 242.749, 11.804, 19.034, 0.558, 0.029, -0.026, 11.594, 0
239.042, 6.854, 27.447, 1.372, 0.05, 313.314, 4.0, 19.323, 0.0, 0.0, 272.13, 8.0, 20.238, 0.0, 0.0, 245.134, 11.85, 19.148, 0.428, 0.022, -0.004, 15.626, 0
242.555, 7.018, 29.402, 1.383, 0.047, 315.728, 4.0, 19.276, 0.0, 0.0, 274.661, 8.0, 20.28, 0.0, 0.0, 247.532, 11.886, 19.256, 0.327, 0.017, -0.013, 15.549, 0
246.313, 7.158, 31.357, 1.164, 0.037, 318.135, 4.0, 19.237, 0.0, 0.0, 277.198, 8.0, 20.319, 0.0, 0.0, 249.944, 11.913, 19.358, 0.25, 0.013, -0.009, 9.532, 1
250.283, 7.278, 32.555, 0.975, 0.03, 320.539, 4.0, 19.204, 0.0, 0.0, 279.739, 8.0, 20.355, 0.0, 0.0, 252.368, 11.934, 19.455, 0.19, 0.01, -0.0, 3.462, 1
254.37, 7.399, 32.988, 0.98, 0.03, 322.938, 4.0, 19.177, 0.0, 0.0, 282.285, 8.0, 20.388, 0.0, 0.0, 254.803, 11.95, 19.546, 0.145, 0.007, -0.014, -2.634, 1
258.481, 7.476, 32.668, 0.588, 0.018, 325.334, 4.0, 19.156, 0.0, 0.0, 284.835, 8.0, 20.42, 0.0, 0.0, 257.25, 11.962, 19.632, 0.11, 0.006, -0.003, -8.663, 1
262.52, 7.54, 31.587, 0.491, 0.016, 327.728, 4.0, 19.139, 0.0, 0.0, 287.388, 8.0, 20.449, 0.0, 0.0, 259.708, 11.971, 19.714, 0.084, 0.004, 0.008, -11.081, 1
266.41, 7.622, 30.198, 0.647, 0.021, 330.12, 4.0, 19.127, 0.0, 0.0, 289.946, 8.0, 20.477, 0.0, 0.0, 262.175, 11.978, 19.791, 0.063, 0.003, -0.002, -9.719, 1
270.134, 7.696, 28.985, 0.571, 0.02, 332.51, 4.0, 19.118, 0.0, 0.0, 292.506, 8.0, 20.502, 0.0, 0.0, 264.652, 11.984, 19.864, 0.048, 0.002, -0.009, -8.441, 1
273.714, 7.743, 27.933, 0.377, 0.013, 334.9, 4.0, 19.113, 0.0, 0.0, 295.07, 8.0, 20.526, 0.0, 0.0, 267.138, 11.988, 19.933, 0.036, 0.002, -0.006, -7.358, 1
277.167, 7.775, 27.014, 0.258, 0.01, 337.289, 4.0, 19.111, 0.0, 0.0, 297.637, 8.0, 20.549, 0.0, 0.0, 269.633, 11.991, 19.998, 0.028, 0.001, -0.004, -6.499, 1
280.51, 7.797, 26.203, 0.177, 0.007, 339.678, 4.0, 19.112, 0.0, 0.0, 300.206, 8.0, 20.57, 0.0, 0.0, 272.135, 11.993, 20.06, 0.021, 0.001, -0.008, -5.687, 1
