x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.259, -0.0, 24.976, -0.001, -0.0, 179.259, -4.0, 24.976, -0.001, -0.0, 365.278, 0.0, 21.713, 0.0, 0.0, 222.812, 4.0, 22.892, 0.0, 0.0, 0.08, -0.5, 3
182.373, 0.176, 24.882, 1.242, 0.05, 182.373, -3.824, 24.882, 1.242, 0.05, 367.988, 0.0, 21.628, 0.0, 0.0, 225.642, 4.0, 22.142, 0.0, 0.0, 0.1, -0.5, 3
185.461, 0.551, 24.694, 2.785, 0.112, 185.461, -3.449, 24.694, 2.785, 0.112, 370.689, 0.0, 21.547, 0.0, 0.0, 228.379, 4.0, 21.392, 0.0, 0.0, 0.038, -0.5, 3
188.535, 0.981, 24.56, 3.354, 0.136, 188.535, -3.019, 24.56, 3.354, 0.136, 373.379, 0.0, 21.469, 0.0, 0.0, 231.021, 4.0, 20.642, 0.0, 0.0, 0.014, -0.5, 3
191.598, 1.431, 24.468, 3.562, 0.145, 191.598, -2.569, 24.468, 3.562, 0.145, 376.059, 0.0, 21.393, 0.0, 0.0, 233.57, 4.0, 19.896, 0.0, 0.0, 0.005, -0.5, 3
194.652, 1.888, 24.394, 3.635, 0.148, 194.652, -2.112, 24.394, 3.635, 0.148, 339.922, 1.711, 17.846, -3.619, -0.2, 236.029, 4.0, 19.256, 0.0, 0.0, 0.002, -0.5, 3
197.698, 2.346, 24.327, 3.657, 0.149, 342.167, 1.349, 17.896, -3.105, -0.172, 238.414, 4.0, 18.748, 0.0, 0.0, 215.197, 8.548, 20.502, 3.218, 0.156, 0.001, -0.5, 3
200.736, 2.805, 24.264, 3.659, 0.15, 263.596, 1.576, 22.326, -3.579, -0.159, 240.74, 4.0, 18.349, 0.0, 0.0, 217.719, 9.141, 20.207, 4.294, 0.209, 0.0, -0.5, 3
203.766, 3.262, 24.201, 3.655, 0.15, 266.395, 1.221, 22.298, -2.967, -0.132, 243.02, 4.0, 18.034, 0.0, 0.0, 220.238, 9.692, 20.105, 4.334, 0.212, 0.0, -0.5, 3
206.789, 3.719, 24.139, 3.647, 0.15, 269.188, 0.937, 22.258, -2.392, -0.107, 245.263, 4.0, 17.785, 0.0, 0.0, 287.897, 8.0, 20.759, 0.0, 0.0, 0.0, -0.5, 3
