x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.369, -0.0, 24.771, -0.023, -0.001, 180.369, -4.0, 24.771, -0.023, -0.001, 221.097, 0.0, 22.117, 0.0, 0.0, 198.625, 4.0, 21.329, 0.0, 0.0, -0.014, -2.246, 3
182.434, 0.02, 24.851, 0.185, 0.007, 182.434, -3.98, 24.851, 0.185, 0.007, 222.929, 0.0, 21.617, 0.0, 0.0, 200.402, 4.0, 21.316, 0.0, 0.0, 0.032, 1.285, 3
184.503, 0.105, 24.86, 0.784, 0.032, 184.503, -3.895, 24.86, 0.784, 0.032, 224.72, 0.0, 21.117, 0.0, 0.0, 202.178, 4.0, 21.303, 0.0, 0.0, 0.075, 0.75, 3
186.565, 0.289, 24.721, 1.752, 0.071, 186.565, -3.711, 24.721, 1.752, 0.071, 226.47, 0.0, 20.617, 0.0, 0.0, 203.953, 4.0, 21.289, 0.0, 0.0, 0.09, -1.326, 3
188.616, 0.526, 24.609, 2.497, 0.101, 188.616, -3.474, 24.609, 2.497, 0.101, 228.177, 0.0, 20.117, 0.0, 0.0, 205.727, 4.0, 21.275, 0.0, 0.0, 0.074, -0.405, 3
190.662, 0.777, 24.592, 2.846, 0.115, 190.662, -3.223, 24.592, 2.846, 0.115, 229.843, 0.0, 19.617, 0.0, 0.0, 207.5, 4.0, 21.26, 0.0, 0.0, 0.033, 0.247, 3
192.706, 1.051, 24.539, 3.139, 0.127, 192.706, -2.949, 24.539, 3.139, 0.127, 231.468, 0.0, 19.117, 0.0, 0.0, 209.271, 4.0, 21.244, 0.0, 0.0, 0.025, 0.285, 3
194.745, 1.343, 24.458, 3.399, 0.138, 194.745, -2.657, 24.458, 3.399, 0.138, 233.05, 0.0, 18.624, 0.0, 0.0, 211.041, 4.0, 21.228, 0.0, 0.0, 0.036, -0.36, 3
196.779, 1.641, 24.342, 3.526, 0.144, 196.779, -2.359, 24.342, 3.526, 0.144, 234.593, 0.0, 18.196, 0.0, 0.0, 212.81, 4.0, 21.212, 0.0, 0.0, 0.021, -1.159, 3
198.804, 1.948, 24.305, 3.648, 0.149, 198.804, -2.052, 24.305, 3.648, 0.149, 236.102, 0.0, 17.832, 0.0, 0.0, 214.577, 4.0, 21.177, 0.0, 0.0, 0.022, 0.24, 3
200.83, 2.26, 24.282, 3.719, 0.152, 237.581, 0.0, 17.52, 0.0, 0.0, 216.341, 4.0, 21.117, 0.0, 0.0, 284.115, 6.694, 21.175, -4.385, -0.204, 0.017, -1.273, 3
202.854, 2.572, 24.295, 3.733, 0.152, 239.035, 0.0, 17.251, 0.0, 0.0, 218.099, 4.0, 21.035, 0.0, 0.0, 285.876, 6.331, 21.03, -4.332, -0.203, -0.002, -0.031, 3
204.882, 2.887, 24.36, 3.776, 0.154, 240.468, 0.0, 17.019, 0.0, 0.0, 219.85, 4.0, 20.958, 0.0, 0.0, 287.632, 6.001, 20.931, -4.081, -0.193, 0.006, -0.688, 3
206.916, 3.191, 24.438, 3.706, 0.15, 241.881, 0.0, 16.817, 0.0, 0.0, 221.595, 4.0, 20.884, 0.0, 0.0, 100, 8, 24.438, 3.706, 0.15, -0.003, 0.342, 3
208.952, 3.497, 24.463, 3.684, 0.149, 243.279, 0.0, 16.642, 0.0, 0.0, 223.334, 4.0, 20.814, 0.0, 0.0, 100, 8, 24.463, 3.684, 0.149, -0.006, 1.205, 3
210.994, 3.809, 24.555, 3.736, 0.151, 244.663, 0.0, 16.49, 0.0, 0.0, 225.067, 4.0, 20.748, 0.0, 0.0, 100, 8, 24.555, 3.736, 0.151, 0.007, -0.286, 3
213.039, 4.113, 24.544, 3.658, 0.148, 246.034, 0.0, 16.357, 0.0, 0.0, 226.794, 4.0, 20.686, 0.0, 0.0, 100, 8, 24.544, 3.658, 0.148, -0.017, 0.702, 3
215.082, 4.423, 24.547, 3.703, 0.15, 247.395, 0.0, 16.242, 0.0, 0.0, 228.517, 4.0, 20.627, 0.0, 0.0, 100, 8, 24.547, 3.703, 0.15, 0.001, 1.368, 3
217.128, 4.721, 24.567, 3.603, 0.146, 248.746, 0.0, 16.143, 0.0, 0.0, 230.235, 4.0, 20.57, 0.0, 0.0, 100, 8, 24.567, 3.603, 0.146, -0.019, 0.91, 3
219.175, 5.034, 24.59, 3.682, 0.149, 250.089, 0.0, 16.057, 0.0, 0.0, 231.948, 4.0, 20.517, 0.0, 0.0, 100, 8, 24.59, 3.682, 0.149, -0.006, -0.272, 3
221.224, 5.345, 24.542, 3.722, 0.151, 251.426, 0.0, 15.983, 0.0, 0.0, 233.656, 4.0, 20.466, 0.0, 0.0, 100, 8, 24.542, 3.722, 0.151, 0.01, -1.294, 3
223.269, 5.659, 24.551, 3.742, 0.151, 252.756, 0.0, 15.919, 0.0, 0.0, 235.361, 4.0, 20.418, 0.0, 0.0, 100, 8, 24.551, 3.742, 0.151, -0.003, 0.106, 3
