x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.864, -0.012, 25.018, -0.087, -0.003, 182.864, -4.012, 25.018, -0.087, -0.003, 261.793, 0.0, 22.458, 0.0, 0.0, 202.778, 4.0, 21.79, 0.0, 0.0, 0.006, 4.154, 0
186.013, -0.011, 25.537, 0.003, 0.0, 186.013, -4.011, 25.537, 0.003, 0.0, 264.592, 0.0, 22.254, 0.0, 0.0, 205.437, 4.346, 20.9, 2.424, 0.115, -0.001, 8.178, 0
189.248, -0.013, 26.559, -0.016, -0.001, 189.248, -4.013, 26.559, -0.016, -0.001, 267.365, 0.0, 22.065, 0.0, 0.0, 207.968, 4.934, 19.894, 3.988, 0.198, -0.009, 12.066, 0
192.63, -0.038, 28.067, -0.194, -0.007, 192.63, -4.038, 28.067, -0.194, -0.007, 270.116, 0.0, 21.887, 0.0, 0.0, 210.472, 4.946, 19.507, 1.135, 0.058, 0.014, 16.149, 0
196.223, -0.025, 30.086, 0.093, 0.003, 196.223, -4.025, 30.086, 0.093, 0.003, 272.845, 0.0, 21.72, 0.0, 0.0, 212.882, 4.849, 18.789, -0.208, -0.011, -0.009, 14.975, 0
200.062, -0.041, 31.958, -0.13, -0.004, 200.062, -4.041, 31.958, -0.13, -0.004, 275.553, 0.0, 21.557, 0.0, 0.0, 215.196, 4.718, 18.024, -0.754, -0.042, 0.002, 12.898, 0
204.123, -0.052, 33.57, -0.087, -0.003, 204.123, -4.052, 33.57, -0.087, -0.003, 278.241, 0.0, 21.397, 0.0, 0.0, 217.416, 4.589, 17.266, -0.904, -0.052, 0.01, 11.424, 0
208.379, -0.029, 34.998, 0.205, 0.006, 208.379, -4.029, 34.998, 0.205, 0.006, 280.909, 0.0, 21.245, 0.0, 0.0, 219.542, 4.475, 16.517, -0.873, -0.053, 0.004, 10.052, 0
212.806, 0.01, 36.253, 0.334, 0.009, 212.806, -3.99, 36.253, 0.334, 0.009, 283.559, 0.0, 21.103, 0.0, 0.0, 221.576, 4.38, 15.771, -0.77, -0.049, -0.006, 8.822, 0
217.384, 0.03, 37.357, 0.143, 0.004, 217.384, -3.97, 37.357, 0.143, 0.004, 286.191, 0.0, 20.971, 0.0, 0.0, 223.533, 4.303, 15.684, -0.674, -0.043, -0.004, 7.526, 0
222.093, 0.032, 38.298, -0.007, -0.0, 222.093, -3.968, 38.298, -0.007, -0.0, 288.807, 0.0, 20.848, 0.0, 0.0, 225.502, 4.24, 15.881, -0.573, -0.036, -0.001, 6.78, 0
226.915, 0.028, 39.146, -0.038, -0.001, 226.915, -3.972, 39.146, -0.038, -0.001, 291.414, 0.0, 20.866, 0.0, 0.0, 227.496, 4.189, 16.07, -0.473, -0.029, 0.001, 5.669, 0
231.838, 0.026, 39.854, -0.005, -0.0, 231.838, -3.974, 39.854, -0.005, -0.0, 294.023, 0.0, 20.9, 0.0, 0.0, 229.512, 4.148, 16.25, -0.383, -0.024, 0.003, 5.247, 0
236.838, 0.04, 40.067, 0.133, 0.003, 236.838, -3.96, 40.067, 0.133, 0.003, 296.638, 0.0, 20.897, 0.0, 0.0, 231.551, 4.116, 16.422, -0.306, -0.019, -0.009, 3.944, 0
241.846, 0.018, 40.058, -0.235, -0.006, 241.846, -3.982, 40.058, -0.235, -0.006, 299.245, 0.0, 20.759, 0.0, 0.0, 233.611, 4.091, 16.585, -0.243, -0.015, 0.003, 3.998, 0
246.853, 0.003, 40.051, -0.1, -0.002, 246.853, -3.997, 40.051, -0.1, -0.002, 301.834, 0.0, 20.627, 0.0, 0.0, 282.164, 4.0, 20.633, 0.0, 0.0, -0.004, 3.962, 0
251.859, -0.025, 40.044, -0.252, -0.006, 251.859, -4.025, 40.044, -0.252, -0.006, 304.407, 0.0, 20.504, 0.0, 0.0, 284.74, 4.0, 20.564, 0.0, 0.0, 0.014, 3.838, 0
256.864, 0.003, 40.038, 0.32, 0.008, 256.864, -3.997, 40.038, 0.32, 0.008, 306.965, 0.0, 20.395, 0.0, 0.0, 287.308, 4.0, 20.503, 0.0, 0.0, -0.006, 3.993, 0
