x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.768, 0.021, 25.043, 0.145, 0.006, 180.768, -3.979, 25.043, 0.145, 0.006, 308.098, 0.0, 22.491, 0.0, 0.0, 348.108, 4.0, 23.23, 0.0, 0.0, 0.094, -0.481, 3
183.887, 0.248, 24.931, 1.622, 0.065, 183.887, -3.752, 24.931, 1.622, 0.065, 310.829, 0.523, 21.51, 3.166, 0.146, 350.967, 4.174, 22.456, 1.038, 0.046, 0.086, -0.479, 3
186.982, 0.64, 24.748, 2.954, 0.119, 186.982, -3.36, 24.748, 2.954, 0.119, 313.45, 1.11, 20.568, 4.193, 0.201, 353.746, 4.194, 21.727, 0.346, 0.016, 0.033, -0.503, 3
190.064, 1.082, 24.619, 3.456, 0.139, 190.064, -2.918, 24.619, 3.456, 0.139, 315.984, 1.66, 19.801, 4.2, 0.209, 356.431, 4.182, 20.98, 0.008, 0.0, 0.001, -0.478, 3
193.138, 1.515, 24.559, 3.456, 0.14, 193.138, -2.485, 24.559, 3.456, 0.14, 337.747, 0.0, 21.522, 0.0, 0.0, 318.437, 2.134, 19.123, 3.771, 0.195, 0.007, -0.497, 3
196.204, 1.961, 24.483, 3.55, 0.144, 196.204, -2.039, 24.483, 3.55, 0.144, 340.434, 0.0, 21.434, 0.0, 0.0, 320.835, 2.527, 19.056, 3.285, 0.171, 0.001, -0.478, 3
199.261, 2.407, 24.421, 3.558, 0.145, 343.109, 0.0, 21.349, 0.0, 0.0, 323.224, 2.847, 18.977, 2.739, 0.143, 218.838, 8.0, 21.79, 0.0, 0.0, -0.003, -0.589, 3
202.312, 2.845, 24.355, 3.502, 0.143, 345.774, 0.0, 21.269, 0.0, 0.0, 325.6, 3.103, 18.877, 2.224, 0.117, 221.56, 8.0, 21.74, 0.0, 0.0, 0.007, -0.533, 3
205.351, 3.298, 24.273, 3.604, 0.147, 348.43, 0.0, 21.192, 0.0, 0.0, 327.96, 3.305, 18.758, 1.775, 0.094, 224.275, 8.0, 21.693, 0.0, 0.0, 0.007, -0.402, 3
208.381, 3.764, 24.207, 3.705, 0.152, 351.076, 0.0, 21.12, 0.0, 0.0, 330.304, 3.462, 18.628, 1.401, 0.075, 226.985, 8.0, 21.65, 0.0, 0.0, 0.001, -0.522, 3
211.403, 4.229, 24.14, 3.711, 0.153, 353.713, 0.0, 21.051, 0.0, 0.0, 332.629, 3.585, 18.492, 1.097, 0.059, 229.69, 8.0, 21.61, 0.0, 0.0, -0.001, -0.571, 3
214.418, 4.689, 24.073, 3.678, 0.152, 356.341, 0.0, 20.985, 0.0, 0.0, 334.936, 3.679, 18.354, 0.855, 0.047, 232.389, 8.0, 21.574, 0.0, 0.0, -0.0, -0.5, 3
217.425, 5.148, 24.012, 3.664, 0.151, 358.962, 0.0, 20.922, 0.0, 0.0, 337.226, 3.753, 18.22, 0.664, 0.036, 235.085, 8.0, 21.54, 0.0, 0.0, -0.004, -0.549, 3
220.425, 5.597, 23.953, 3.594, 0.149, 361.575, 0.0, 20.863, 0.0, 0.0, 339.498, 3.809, 18.089, 0.515, 0.028, 237.776, 8.0, 21.509, 0.0, 0.0, 0.001, -0.512, 3
223.416, 6.048, 23.886, 3.605, 0.15, 341.754, 3.853, 17.965, 0.398, 0.022, 240.463, 8.0, 21.48, 0.0, 0.0, 253.223, 12.0, 14.258, 0.0, 0.0, -0.003, -0.53, 3
226.4, 6.492, 23.828, 3.546, 0.148, 343.995, 3.886, 17.848, 0.308, 0.017, 243.147, 8.0, 21.453, 0.0, 0.0, 254.999, 12.0, 14.109, 0.0, 0.0, 0.006, -0.547, 3
229.374, 6.947, 23.747, 3.622, 0.151, 346.222, 3.912, 17.738, 0.238, 0.013, 245.828, 8.0, 21.429, 0.0, 0.0, 256.758, 12.0, 13.993, 0.0, 0.0, -0.008, -0.494, 3
232.342, 7.383, 23.703, 3.503, 0.147, 348.435, 3.932, 17.636, 0.184, 0.01, 248.505, 8.0, 21.407, 0.0, 0.0, 258.503, 12.0, 13.904, 0.0, 0.0, -0.002, -0.518, 3
235.303, 7.816, 23.643, 3.465, 0.146, 350.635, 3.947, 17.542, 0.143, 0.008, 251.18, 8.0, 21.386, 0.0, 0.0, 260.238, 12.0, 13.839, 0.0, 0.0, 0.003, -0.514, 3
238.255, 8.256, 23.573, 3.501, 0.147, 352.824, 3.959, 17.455, 0.11, 0.006, 253.853, 8.0, 21.367, 0.0, 0.0, 261.966, 12.0, 13.796, 0.0, 0.0, 0.001, -0.491, 3
241.198, 8.695, 23.51, 3.505, 0.148, 355.003, 3.969, 17.376, 0.085, 0.005, 256.523, 8.0, 21.349, 0.0, 0.0, 263.689, 12.0, 13.77, 0.0, 0.0, 0.001, -0.453, 3
244.135, 9.134, 23.453, 3.505, 0.148, 357.172, 3.976, 17.305, 0.066, 0.004, 259.191, 8.0, 21.333, 0.0, 0.0, 265.41, 12.0, 13.761, 0.0, 0.0, 0.005, -0.529, 3
247.062, 9.582, 23.377, 3.566, 0.151, 359.332, 3.981, 17.24, 0.051, 0.003, 261.857, 8.0, 21.318, 0.0, 0.0, 267.13, 12.0, 13.766, 0.0, 0.0, -0.009, -0.486, 3
249.984, 10.01, 23.335, 3.437, 0.146, 264.521, 8.0, 21.304, 0.0, 0.0, 268.851, 12.0, 13.783, 0.0, 0.0, 249.984, 14.01, 23.335, 3.437, 0.146, -0.08, -6.458, 1
252.887, 10.273, 22.667, 2.261, 0.099, 267.183, 8.0, 21.292, 0.0, 0.0, 270.575, 12.0, 13.811, 0.0, 0.0, 252.887, 14.273, 22.667, 2.261, 0.099, -0.038, -9.0, 1
255.68, 10.478, 21.588, 1.688, 0.078, 269.844, 8.0, 21.28, 0.0, 0.0, 272.303, 12.0, 13.849, 0.0, 0.0, 255.68, 14.478, 21.588, 1.688, 0.078, -0.028, -7.862, 1
258.341, 10.636, 20.63, 1.307, 0.063, 272.504, 8.0, 21.27, 0.0, 0.0, 274.036, 12.0, 13.896, 0.0, 0.0, 258.341, 14.636, 20.63, 1.307, 0.063, -0.021, -6.74, 1
260.887, 10.761, 19.802, 1.038, 0.052, 275.162, 8.0, 21.26, 0.0, 0.0, 275.776, 12.0, 13.95, 0.0, 0.0, 260.887, 14.761, 19.802, 1.038, 0.052, -0.013, -5.763, 1
263.333, 10.868, 19.088, 0.879, 0.046, 277.819, 8.0, 21.251, 0.0, 0.0, 277.522, 12.0, 14.011, 0.0, 0.0, 263.333, 14.868, 19.088, 0.879, 0.046, -0.01, -5.179, 1
265.693, 10.96, 18.446, 0.758, 0.041, 280.476, 8.0, 21.243, 0.0, 0.0, 279.276, 12.0, 14.077, 0.0, 0.0, 265.693, 14.96, 18.446, 0.758, 0.041, 0.001, -4.382, 1
267.976, 11.056, 17.898, 0.745, 0.042, 283.131, 8.0, 21.236, 0.0, 0.0, 281.038, 12.0, 14.149, 0.0, 0.0, 267.976, 15.056, 17.898, 0.745, 0.042, -0.012, -3.825, 1
270.194, 11.13, 17.424, 0.63, 0.036, 285.785, 8.0, 21.229, 0.0, 0.0, 282.81, 12.0, 14.225, 0.0, 0.0, 270.194, 15.13, 17.424, 0.63, 0.036, -0.014, -3.297, 1
272.355, 11.188, 17.016, 0.509, 0.03, 288.438, 8.0, 21.223, 0.0, 0.0, 284.591, 12.0, 14.304, 0.0, 0.0, 272.355, 15.188, 17.016, 0.509, 0.03, -0.011, -2.756, 1
274.468, 11.237, 16.673, 0.422, 0.025, 291.091, 8.0, 21.217, 0.0, 0.0, 286.383, 12.0, 14.388, 0.0, 0.0, 274.468, 15.237, 16.673, 0.422, 0.025, 0.006, -2.3, 1
276.54, 11.297, 16.385, 0.454, 0.028, 293.743, 8.0, 21.212, 0.0, 0.0, 288.185, 12.0, 14.474, 0.0, 0.0, 276.54, 15.297, 16.385, 0.454, 0.028, -0.0, -1.87, 1
278.578, 11.353, 16.151, 0.446, 0.028, 296.394, 8.0, 21.208, 0.0, 0.0, 289.998, 12.0, 14.562, 0.0, 0.0, 278.578, 15.353, 16.151, 0.446, 0.028, -0.003, -1.605, 1
280.589, 11.405, 15.951, 0.421, 0.026, 299.045, 8.0, 21.204, 0.0, 0.0, 291.822, 12.0, 14.652, 0.0, 0.0, 280.589, 15.405, 15.951, 0.421, 0.026, -0.011, -1.328, 1
282.576, 11.444, 15.787, 0.351, 0.022, 301.695, 8.0, 21.2, 0.0, 0.0, 293.657, 12.0, 14.744, 0.0, 0.0, 282.576, 15.444, 15.787, 0.351, 0.022, -0.001, -1.067, 1
