x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.537, -0.179, 25.464, -1.284, -0.05, 183.537, -4.179, 25.464, -1.284, -0.05, 202.972, 0.0, 22.293, 0.0, 0.0, 100, 4, 25.464, -1.284, -0.05, 0.0, -2.029, 1
186.71, -0.339, 25.211, -1.272, -0.05, 186.71, -4.339, 25.211, -1.272, -0.05, 205.727, 0.0, 21.543, 0.0, 0.0, 100, 4, 25.211, -1.272, -0.05, 0.062, -3.7, 1
189.846, -0.36, 24.779, -0.289, -0.012, 189.846, -4.36, 24.779, -0.289, -0.012, 208.372, 0.168, 20.746, 1.395, 0.067, 100, 4, 24.779, -0.289, -0.012, 0.024, -4.034, 1
192.922, -0.344, 24.276, 0.07, 0.003, 192.922, -4.344, 24.276, 0.07, 0.003, 210.874, 0.746, 19.706, 3.658, 0.184, 100, 4, 24.276, 0.07, 0.003, 0.009, -4.57, 1
195.933, -0.317, 23.704, 0.191, 0.008, 195.933, -4.317, 23.704, 0.191, 0.008, 213.348, 0.769, 19.26, 1.127, 0.058, 100, 4, 23.704, 0.191, 0.008, 0.003, -4.445, 1
198.872, -0.288, 23.148, 0.221, 0.01, 198.872, -4.288, 23.148, 0.221, 0.01, 215.727, 0.695, 18.584, -0.073, -0.004, 100, 4, 23.148, 0.221, 0.01, 0.0, -4.565, 1
201.742, -0.261, 22.577, 0.216, 0.01, 201.742, -4.261, 22.577, 0.216, 0.01, 218.023, 0.59, 17.991, -0.575, -0.032, 323.209, 2.302, 20.903, 3.758, 0.178, 0.08, -0.565, 3
204.555, -0.079, 22.474, 1.233, 0.055, 204.555, -4.079, 22.474, 1.233, 0.055, 220.25, 0.485, 17.52, -0.732, -0.042, 243.014, 2.309, 20.594, 3.747, 0.18, 0.095, -0.5, 3
207.346, 0.259, 22.313, 2.429, 0.108, 207.346, -3.741, 22.313, 2.429, 0.108, 222.424, 0.392, 17.158, -0.727, -0.042, 245.602, 2.682, 20.641, 3.148, 0.151, 0.042, -0.5, 3
210.122, 0.642, 22.189, 2.94, 0.132, 210.122, -3.358, 22.189, 2.94, 0.132, 224.557, 0.312, 16.879, -0.654, -0.039, 248.193, 2.981, 20.675, 2.564, 0.123, 0.018, -0.5, 3
212.889, 1.044, 22.096, 3.158, 0.142, 212.889, -2.956, 22.096, 3.158, 0.142, 226.664, 0.247, 16.976, -0.569, -0.033, 250.784, 3.217, 20.689, 2.044, 0.098, 0.008, -0.5, 3
215.646, 1.453, 22.02, 3.248, 0.146, 215.646, -2.547, 22.02, 3.248, 0.146, 228.797, 0.195, 17.232, -0.478, -0.028, 253.374, 3.402, 20.687, 1.606, 0.077, 0.004, -0.5, 3
218.395, 1.866, 21.951, 3.282, 0.148, 218.395, -2.134, 21.951, 3.282, 0.148, 230.962, 0.152, 17.479, -0.391, -0.022, 255.934, 2.994, 20.619, -1.965, -0.095, 0.002, -0.5, 3
221.136, 2.278, 21.887, 3.292, 0.149, 233.137, 0.118, 17.234, -0.306, -0.018, 258.476, 2.511, 20.405, -3.338, -0.162, 299.121, 8.0, 16.321, 0.0, 0.0, 0.001, -0.5, 3
223.869, 2.691, 21.823, 3.291, 0.15, 235.282, 0.092, 17.023, -0.24, -0.014, 261.016, 2.043, 20.324, -3.606, -0.176, 301.157, 8.0, 16.224, 0.0, 0.0, 0.0, -0.5, 3
226.594, 3.102, 21.761, 3.286, 0.15, 237.402, 0.072, 16.848, -0.188, -0.011, 347.098, 3.854, 21.342, 0.426, 0.02, 303.182, 8.0, 16.151, 0.0, 0.0, 0.0, -0.5, 3
229.311, 3.513, 21.699, 3.278, 0.15, 239.502, 0.056, 16.712, -0.147, -0.009, 349.766, 3.89, 21.351, 0.322, 0.015, 305.198, 8.0, 16.099, 0.0, 0.0, 0.0, -0.5, 3
232.021, 3.923, 21.637, 3.269, 0.15, 241.587, 0.044, 16.609, -0.115, -0.007, 352.435, 3.918, 21.358, 0.243, 0.011, 307.209, 8.0, 16.064, 0.0, 0.0, 0.0, -0.5, 3
234.723, 4.331, 21.575, 3.26, 0.15, 243.66, 0.034, 16.534, -0.09, -0.005, 355.105, 3.938, 21.364, 0.183, 0.009, 309.216, 8.0, 16.043, 0.0, 0.0, 0.0, -0.5, 3
237.418, 4.738, 21.513, 3.251, 0.15, 245.724, 0.027, 16.482, -0.071, -0.004, 357.776, 3.954, 21.37, 0.137, 0.006, 311.221, 8.0, 16.036, 0.0, 0.0, 0.0, -0.5, 3
240.104, 5.144, 21.452, 3.242, 0.15, 247.783, 0.021, 16.449, -0.055, -0.003, 360.448, 3.965, 21.374, 0.103, 0.005, 313.225, 8.0, 16.039, 0.0, 0.0, 0.0, -0.5, 3
242.783, 5.549, 21.39, 3.233, 0.15, 249.838, 0.016, 16.432, -0.043, -0.003, 363.119, 3.974, 21.379, 0.077, 0.004, 315.231, 8.0, 16.052, 0.0, 0.0, 0.0, -0.5, 3
245.454, 5.953, 21.328, 3.223, 0.15, 251.892, 0.013, 16.429, -0.034, -0.002, 365.792, 3.981, 21.383, 0.058, 0.003, 317.238, 8.0, 16.073, 0.0, 0.0, 0.0, -0.5, 3
248.118, 6.355, 21.266, 3.214, 0.15, 368.465, 3.985, 21.386, 0.043, 0.002, 319.248, 8.0, 16.1, 0.0, 0.0, 305.711, 12.0, 20.339, 0.0, 0.0, 0.0, -0.5, 3
250.773, 6.757, 21.204, 3.205, 0.15, 371.138, 3.989, 21.39, 0.032, 0.002, 321.262, 8.0, 16.135, 0.0, 0.0, 308.251, 12.0, 20.287, 0.0, 0.0, 0.0, -0.5, 3
253.421, 7.157, 21.143, 3.195, 0.15, 373.812, 3.992, 21.394, 0.024, 0.001, 323.281, 8.0, 16.174, 0.0, 0.0, 310.785, 12.0, 20.236, 0.0, 0.0, 0.0, -0.5, 3
256.062, 7.556, 21.081, 3.186, 0.15, 376.487, 3.994, 21.397, 0.018, 0.001, 325.304, 8.0, 16.218, 0.0, 0.0, 313.312, 12.0, 20.184, 0.0, 0.0, 0.0, -0.5, 3
258.694, 7.954, 21.019, 3.177, 0.15, 379.161, 3.995, 21.4, 0.014, 0.001, 327.333, 8.0, 16.265, 0.0, 0.0, 315.833, 12.0, 20.133, 0.0, 0.0, 0.0, -0.5, 3
261.319, 8.35, 20.957, 3.167, 0.15, 381.837, 3.997, 21.403, 0.01, 0.0, 329.368, 8.0, 16.316, 0.0, 0.0, 318.348, 12.0, 20.082, 0.0, 0.0, 0.0, -0.5, 3
263.936, 8.746, 20.895, 3.158, 0.15, 384.512, 3.997, 21.406, 0.008, 0.0, 331.41, 8.0, 16.37, 0.0, 0.0, 320.856, 12.0, 20.031, 0.0, 0.0, 0.0, -0.5, 3
266.545, 9.14, 20.834, 3.149, 0.15, 387.188, 3.998, 21.409, 0.006, 0.0, 333.459, 8.0, 16.426, 0.0, 0.0, 323.358, 12.0, 19.981, 0.0, 0.0, 0.0, -0.5, 3
269.147, 9.533, 20.772, 3.139, 0.15, 270.165, 2.37, 16.418, 3.66, 0.219, 335.444, 7.566, 16.297, -2.475, -0.151, 325.853, 12.0, 19.93, 0.0, 0.0, 0.0, -0.5, 3
271.741, 9.926, 20.71, 3.13, 0.15, 272.25, 2.716, 16.783, 3.108, 0.183, 337.409, 6.939, 16.029, -4.044, -0.247, 328.342, 12.0, 19.88, 0.0, 0.0, 0.0, -0.5, 3
274.327, 10.316, 20.648, 3.121, 0.15, 339.399, 6.379, 16.005, -4.297, -0.262, 330.825, 12.0, 19.829, 0.0, 0.0, 274.327, 14.316, 20.648, 3.121, 0.15, -0.08, 3.5, 0
276.943, 10.568, 21.196, 2.296, 0.108, 377.267, 8.0, 20.392, 0.0, 0.0, 333.302, 12.0, 19.779, 0.0, 0.0, 276.943, 14.568, 21.196, 2.296, 0.108, -0.06, 7.5, 0
279.641, 10.749, 22.195, 1.675, 0.075, 379.816, 8.0, 20.381, 0.0, 0.0, 335.772, 12.0, 19.729, 0.0, 0.0, 279.641, 14.749, 22.195, 1.675, 0.075, -0.034, 11.5, 0
282.48, 10.897, 23.658, 1.331, 0.056, 382.363, 8.0, 20.372, 0.0, 0.0, 338.236, 12.0, 19.679, 0.0, 0.0, 282.48, 14.897, 23.658, 1.331, 0.056, -0.019, 15.5, 0
285.52, 11.026, 25.608, 1.137, 0.044, 384.909, 8.0, 20.364, 0.0, 0.0, 340.694, 12.0, 19.629, 0.0, 0.0, 285.52, 15.026, 25.608, 1.137, 0.044, -0.012, 19.367, 0
288.822, 11.144, 28.035, 1.023, 0.036, 387.455, 8.0, 20.357, 0.0, 0.0, 343.145, 12.0, 19.579, 0.0, 0.0, 288.822, 15.144, 28.035, 1.023, 0.036, -0.008, 16.946, 0
292.416, 11.254, 30.158, 0.928, 0.031, 389.999, 8.0, 20.35, 0.0, 0.0, 345.591, 12.0, 19.529, 0.0, 0.0, 292.416, 15.254, 30.158, 0.928, 0.031, -0.006, 14.828, 0
296.263, 11.356, 32.014, 0.839, 0.026, 392.542, 8.0, 20.344, 0.0, 0.0, 348.03, 12.0, 19.48, 0.0, 0.0, 296.263, 15.356, 32.014, 0.839, 0.026, -0.005, 12.975, 0
300.333, 11.447, 33.639, 0.752, 0.022, 395.085, 8.0, 20.339, 0.0, 0.0, 350.463, 12.0, 19.431, 0.0, 0.0, 300.333, 15.447, 33.639, 0.752, 0.022, -0.004, 11.353, 0
304.597, 11.53, 35.06, 0.666, 0.019, 397.627, 8.0, 20.334, 0.0, 0.0, 352.89, 12.0, 19.381, 0.0, 0.0, 304.597, 15.53, 35.06, 0.666, 0.019, -0.003, 9.934, 0
309.031, 11.602, 36.303, 0.583, 0.016, 400.169, 8.0, 20.33, 0.0, 0.0, 355.31, 12.0, 19.332, 0.0, 0.0, 309.031, 15.602, 36.303, 0.583, 0.016, -0.003, 8.692, 0
313.615, 11.665, 37.391, 0.505, 0.013, 402.71, 8.0, 20.326, 0.0, 0.0, 357.725, 12.0, 19.283, 0.0, 0.0, 313.615, 15.665, 37.391, 0.505, 0.013, -0.002, 7.605, 0
318.328, 11.72, 38.343, 0.433, 0.011, 405.251, 8.0, 20.323, 0.0, 0.0, 360.133, 12.0, 19.235, 0.0, 0.0, 318.328, 15.72, 38.343, 0.433, 0.011, -0.002, 6.655, 0
323.156, 11.767, 39.175, 0.368, 0.009, 407.791, 8.0, 20.321, 0.0, 0.0, 362.535, 12.0, 19.187, 0.0, 0.0, 323.156, 15.767, 39.175, 0.368, 0.009, -0.002, 5.823, 0
328.083, 11.806, 39.904, 0.311, 0.008, 410.331, 8.0, 20.319, 0.0, 0.0, 364.932, 12.0, 19.138, 0.0, 0.0, 328.083, 15.806, 39.904, 0.311, 0.008, -0.001, -0.177, 1
333.07, 11.84, 39.882, 0.257, 0.006, 412.871, 8.0, 20.317, 0.0, 0.0, 367.322, 12.0, 19.091, 0.0, 0.0, 333.07, 15.84, 39.882, 0.257, 0.006, -0.001, -6.177, 1
338.023, 11.867, 39.11, 0.209, 0.005, 415.41, 8.0, 20.315, 0.0, 0.0, 369.706, 12.0, 19.043, 0.0, 0.0, 338.023, 15.867, 39.11, 0.209, 0.005, -0.001, -12.177, 1
342.849, 11.889, 37.588, 0.168, 0.004, 417.95, 8.0, 20.314, 0.0, 0.0, 372.085, 12.0, 18.996, 0.0, 0.0, 342.849, 15.889, 37.588, 0.168, 0.004, -0.001, -18.177, 1
347.453, 11.907, 35.316, 0.132, 0.004, 420.489, 8.0, 20.313, 0.0, 0.0, 374.457, 12.0, 18.949, 0.0, 0.0, 347.453, 15.907, 35.316, 0.132, 0.004, -0.001, -16.367, 1
351.782, 11.921, 33.27, 0.106, 0.003, 423.028, 8.0, 20.313, 0.0, 0.0, 376.824, 12.0, 18.903, 0.0, 0.0, 351.782, 15.921, 33.27, 0.106, 0.003, -0.001, -14.368, 1
355.866, 11.932, 31.474, 0.086, 0.003, 425.567, 8.0, 20.313, 0.0, 0.0, 379.185, 12.0, 18.857, 0.0, 0.0, 355.866, 15.932, 31.474, 0.086, 0.003, -0.0, -12.618, 1
359.735, 11.941, 29.897, 0.071, 0.002, 428.106, 8.0, 20.313, 0.0, 0.0, 381.54, 12.0, 18.811, 0.0, 0.0, 359.735, 15.941, 29.897, 0.071, 0.002, -0.0, -11.086, 1
363.414, 11.949, 28.511, 0.059, 0.002, 430.645, 8.0, 20.313, 0.0, 0.0, 383.89, 12.0, 18.766, 0.0, 0.0, 363.414, 15.949, 28.511, 0.059, 0.002, -0.0, -9.746, 1
