x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.935, 0.003, 24.636, 0.034, 0.001, 182.935, -3.997, 24.636, 0.034, 0.001, 100, 0, 24.636, 0.034, 0.001, 246.971, 4.0, 22.272, 0.0, 0.0, 0.011, -3.843, 3
184.988, 0.041, 24.627, 0.346, 0.014, 184.988, -3.959, 24.627, 0.346, 0.014, 100, 0, 24.627, 0.346, 0.014, 248.822, 4.0, 22.015, 0.0, 0.0, 0.044, -0.514, 3
187.035, 0.18, 24.562, 1.266, 0.052, 187.035, -3.82, 24.562, 1.266, 0.052, 100, 0, 24.562, 1.266, 0.052, 250.651, 4.0, 21.763, 0.0, 0.0, 0.105, -0.552, 3
189.073, 0.399, 24.517, 2.177, 0.089, 189.073, -3.601, 24.517, 2.177, 0.089, 100, 0, 24.517, 2.177, 0.089, 252.459, 4.0, 21.516, 0.0, 0.0, 0.079, 0.723, 3
191.109, 0.628, 24.386, 2.544, 0.104, 191.109, -3.372, 24.386, 2.544, 0.104, 100, 0, 24.386, 2.544, 0.104, 254.247, 4.0, 21.273, 0.0, 0.0, 0.026, -1.244, 3
193.134, 0.893, 24.31, 2.979, 0.122, 193.134, -3.107, 24.31, 2.979, 0.122, 100, 0, 24.31, 2.979, 0.122, 256.015, 4.0, 21.033, 0.0, 0.0, 0.051, -0.06, 3
195.153, 1.183, 24.209, 3.312, 0.136, 195.153, -2.817, 24.209, 3.312, 0.136, 100, 0, 24.209, 3.312, 0.136, 257.763, 4.0, 20.795, 0.0, 0.0, 0.03, -0.77, 3
197.166, 1.487, 24.201, 3.529, 0.145, 197.166, -2.513, 24.201, 3.529, 0.145, 100, 0, 24.201, 3.529, 0.145, 259.491, 4.0, 20.559, 0.0, 0.0, 0.017, 0.898, 3
199.182, 1.786, 24.221, 3.59, 0.147, 199.182, -2.214, 24.221, 3.59, 0.147, 100, 0, 24.221, 3.59, 0.147, 261.199, 4.0, 20.32, 0.0, 0.0, 0.014, 0.546, 3
201.202, 2.083, 24.246, 3.587, 0.147, 100, 0, 24.246, 3.587, 0.147, 262.888, 4.0, 20.075, 0.0, 0.0, 217.544, 8.121, 18.546, -0.191, -0.01, 0.007, 0.142, 3
203.221, 2.378, 24.141, 3.566, 0.147, 100, 0, 24.141, 3.566, 0.147, 264.555, 4.0, 19.829, 0.0, 0.0, 219.083, 8.105, 18.451, -0.191, -0.01, 0.014, -1.567, 3
205.231, 2.679, 24.118, 3.6, 0.148, 100, 0, 24.118, 3.6, 0.148, 266.203, 4.0, 19.586, 0.0, 0.0, 220.623, 8.09, 18.579, -0.183, -0.01, 0.007, 0.279, 3
207.243, 2.963, 24.257, 3.477, 0.142, 309.295, 1.945, 15.786, -3.868, -0.24, 267.83, 4.0, 19.351, 0.0, 0.0, 222.174, 8.077, 18.711, -0.17, -0.009, -0.021, 2.769, 3
209.264, 3.254, 24.266, 3.48, 0.142, 310.624, 1.671, 16.005, -3.617, -0.222, 269.438, 4.0, 19.128, 0.0, 0.0, 223.736, 8.066, 18.839, -0.153, -0.008, -0.008, 0.779, 3
211.279, 3.567, 24.189, 3.623, 0.149, 311.974, 1.43, 16.23, -3.292, -0.2, 271.027, 4.0, 18.927, 0.0, 0.0, 225.308, 8.056, 18.964, -0.136, -0.007, -0.004, 0.428, 3
213.296, 3.864, 24.178, 3.562, 0.146, 313.341, 1.22, 16.449, -2.941, -0.177, 272.601, 4.0, 18.747, 0.0, 0.0, 226.891, 8.047, 19.085, -0.119, -0.006, -0.017, -0.816, 3
215.311, 4.163, 24.174, 3.596, 0.148, 314.724, 1.038, 16.655, -2.591, -0.154, 274.16, 4.0, 18.585, 0.0, 0.0, 228.484, 8.04, 19.203, -0.103, -0.005, -0.0, -0.622, 0
217.329, 4.421, 24.145, 3.244, 0.134, 316.123, 0.881, 16.847, -2.26, -0.133, 275.705, 4.0, 18.538, 0.0, 0.0, 230.087, 8.033, 19.317, -0.088, -0.005, -0.063, -0.247, 0
219.351, 4.589, 24.266, 2.396, 0.098, 317.536, 0.747, 17.025, -1.956, -0.114, 277.251, 4.0, 18.592, 0.0, 0.0, 231.699, 8.028, 19.429, -0.076, -0.004, -0.103, 1.228, 0
221.385, 4.646, 24.519, 1.263, 0.051, 318.963, 0.632, 17.191, -1.682, -0.098, 278.802, 4.0, 18.643, 0.0, 0.0, 233.32, 8.023, 19.537, -0.064, -0.003, -0.103, 2.402, 0
223.435, 4.671, 24.707, 0.61, 0.025, 320.401, 0.533, 17.345, -1.44, -0.083, 280.356, 4.0, 18.692, 0.0, 0.0, 234.95, 8.019, 19.643, -0.054, -0.003, -0.068, 1.54, 0
225.497, 4.658, 24.807, 0.093, 0.004, 321.852, 0.45, 17.491, -1.228, -0.07, 281.915, 4.0, 18.738, 0.0, 0.0, 236.589, 8.016, 19.745, -0.046, -0.002, -0.045, 0.948, 0
227.566, 4.617, 24.942, -0.32, -0.013, 323.314, 0.379, 17.629, -1.043, -0.059, 283.477, 4.0, 18.782, 0.0, 0.0, 238.237, 8.014, 19.845, -0.038, -0.002, -0.045, 1.701, 0
229.649, 4.585, 25.17, -0.383, -0.015, 324.787, 0.319, 17.76, -0.884, -0.05, 285.043, 4.0, 18.824, 0.0, 0.0, 239.893, 8.011, 19.941, -0.032, -0.002, -0.016, 2.746, 0
231.755, 4.542, 25.533, -0.476, -0.019, 326.271, 0.268, 17.886, -0.748, -0.042, 286.613, 4.0, 18.863, 0.0, 0.0, 241.556, 8.009, 20.034, -0.027, -0.001, -0.004, 4.192, 0
233.891, 4.486, 25.877, -0.61, -0.024, 327.764, 0.225, 18.007, -0.631, -0.035, 288.186, 4.0, 18.901, 0.0, 0.0, 243.228, 8.008, 20.125, -0.023, -0.001, -0.007, 2.867, 0
236.053, 4.432, 26.148, -0.654, -0.025, 329.268, 0.189, 18.123, -0.532, -0.029, 289.761, 4.0, 18.937, 0.0, 0.0, 244.907, 8.006, 20.213, -0.019, -0.001, -0.01, 3.702, 0
238.24, 4.401, 26.492, -0.472, -0.018, 330.781, 0.158, 18.235, -0.448, -0.025, 291.34, 4.0, 18.971, 0.0, 0.0, 246.593, 8.005, 20.298, -0.016, -0.001, 0.011, 3.487, 0
240.455, 4.362, 26.741, -0.498, -0.019, 332.303, 0.132, 18.343, -0.376, -0.021, 292.922, 4.0, 19.004, 0.0, 0.0, 248.286, 8.004, 20.38, -0.013, -0.001, -0.013, 1.98, 0
242.687, 4.34, 27.016, -0.314, -0.012, 333.833, 0.111, 18.447, -0.316, -0.017, 294.506, 4.0, 19.034, 0.0, 0.0, 249.986, 8.004, 20.46, -0.011, -0.001, 0.022, 4.597, 0
244.945, 4.307, 27.273, -0.395, -0.014, 335.373, 0.093, 18.549, -0.265, -0.014, 296.071, 4.186, 19.01, 1.419, 0.074, 251.693, 8.003, 20.537, -0.009, -0.0, -0.013, 2.233, 0
247.223, 4.283, 27.518, -0.306, -0.011, 336.921, 0.077, 18.647, -0.222, -0.012, 297.61, 4.583, 18.815, 3.225, 0.17, 253.406, 8.003, 20.611, -0.007, -0.0, 0.01, 2.576, 0
