x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.978, 3.986, 29.821, -0.205, -0.007, 59.822, -3.986, -0.821, 0.205, 0.0, 40.222, 0.014, 1.179, 0.205, 0.0, 78.061, 10.514, -9.344, 0.205, 0.0, 0.021, -1.365, 0
41.943, 3.914, 29.83, -0.529, -0.018, 59.657, -3.914, -0.83, 0.529, 0.0, 40.457, 0.086, 1.17, 0.529, 0.0, 76.231, 10.586, -8.889, 0.529, 0.0, 0.02, -1.733, 0
47.914, 3.91, 29.918, 0.072, 0.002, 59.486, -3.91, -0.918, -0.072, 0.0, 40.686, 0.09, 1.082, -0.072, 0.0, 74.486, 10.59, -8.524, -0.072, 0.0, -0.009, 0.778, 0
53.898, 4.037, 29.901, 0.644, 0.022, 59.302, -4.037, -0.901, -0.644, 0.0, 40.902, -0.037, 1.099, -0.644, 0.0, 72.818, 10.463, -8.068, -0.644, 0.0, -0.059, 0.529, 0
59.884, 4.21, 29.942, 0.594, 0.02, 59.116, -4.21, -0.942, -0.594, 0.0, 41.116, -0.21, 1.058, -0.594, 0.0, 71.234, 10.29, -7.683, -0.594, 0.0, -0.033, -0.696, 0
65.863, 4.267, 29.795, 0.365, 0.012, 58.937, -4.267, -0.795, -0.365, 0.0, 41.337, -0.267, 1.205, -0.365, 0.0, 69.742, 10.233, -7.124, -0.365, 0.0, -0.087, -1.305, 0
71.817, 4.355, 29.736, 0.543, 0.018, 58.783, -4.355, -0.736, -0.543, 0.0, 41.583, -0.355, 1.264, -0.543, 0.0, 68.356, 10.145, -6.666, -0.543, 0.0, 0.036, 0.204, 0
77.772, 4.486, 29.843, 0.664, 0.022, 58.628, -4.486, -0.843, -0.664, 0.0, 41.828, -0.486, 1.157, -0.664, 0.0, 67.046, 10.014, -6.389, -0.664, 0.0, -0.021, -0.405, 0
83.74, 4.493, 29.787, 0.214, 0.007, 58.46, -4.493, -0.787, -0.214, 0.0, 42.06, -0.493, 1.213, -0.214, 0.0, 65.801, 10.003, -5.963, -0.245, -0.001, 0.033, -0.174, 0
89.703, 4.425, 29.862, -0.215, -0.007, 58.297, -4.425, -0.862, 0.215, 0.0, 42.297, -0.425, 1.138, 0.215, 0.0, 64.632, 10.011, -5.685, -0.129, -0.014, -0.019, 1.473, 0
