x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.123, -0.0, 24.999, -0.0, -0.0, 181.123, -4.0, 24.999, -0.0, -0.0, 304.34, 0.0, 22.604, 0.0, 0.0, 226.64, 4.337, 21.858, 2.454, 0.112, 0.08, -0.5, 3
184.24, 0.177, 24.905, 1.247, 0.05, 184.24, -3.823, 24.905, 1.247, 0.05, 307.164, 0.0, 22.572, 0.0, 0.0, 229.319, 4.919, 21.409, 4.092, 0.189, 0.1, -0.5, 3
187.331, 0.553, 24.717, 2.791, 0.112, 187.331, -3.447, 24.717, 2.791, 0.112, 309.984, 0.0, 22.541, 0.0, 0.0, 231.974, 5.491, 21.153, 4.399, 0.205, 0.038, -0.5, 3
190.408, 0.983, 24.583, 3.359, 0.136, 190.408, -3.017, 24.583, 3.359, 0.136, 312.8, 0.0, 22.511, 0.0, 0.0, 291.049, 4.0, 21.22, 0.0, 0.0, 0.014, -0.5, 3
193.474, 1.433, 24.491, 3.566, 0.145, 193.474, -2.567, 24.491, 3.566, 0.145, 315.613, 0.0, 22.482, 0.0, 0.0, 293.689, 4.0, 20.938, 0.0, 0.0, 0.005, -0.5, 3
196.531, 1.891, 24.417, 3.639, 0.148, 196.531, -2.109, 24.417, 3.639, 0.148, 318.422, 0.0, 22.456, 0.0, 0.0, 296.238, 4.547, 20.433, 3.204, 0.156, 0.002, -0.5, 3
199.58, 2.349, 24.35, 3.661, 0.149, 321.228, 0.0, 22.431, 0.0, 0.0, 298.744, 5.139, 19.991, 4.265, 0.21, 242.581, 7.062, 21.295, 2.403, 0.112, 0.001, -0.5, 3
202.621, 2.808, 24.287, 3.663, 0.15, 324.032, 0.0, 22.423, 0.0, 0.0, 301.229, 5.69, 19.758, 4.298, 0.214, 245.243, 7.282, 21.161, 1.891, 0.089, 0.0, -0.5, 3
205.654, 3.266, 24.224, 3.658, 0.15, 326.834, 0.0, 22.417, 0.0, 0.0, 345.608, 4.0, 20.738, 0.0, 0.0, 247.886, 7.453, 21.02, 1.473, 0.07, 0.0, -0.5, 3
208.679, 3.724, 24.162, 3.651, 0.15, 329.636, 0.0, 22.414, 0.0, 0.0, 348.196, 4.0, 20.65, 0.0, 0.0, 250.51, 7.584, 20.882, 1.138, 0.054, 0.0, -0.5, 3
211.697, 4.18, 24.1, 3.642, 0.15, 332.432, 0.0, 22.288, 0.0, 0.0, 350.774, 4.0, 20.565, 0.0, 0.0, 253.116, 7.683, 20.751, 0.875, 0.042, 0.0, -0.5, 3
