x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.984, 4.028, 29.92, 0.033, 0.001, 59.816, -4.028, -0.92, -0.033, 0.0, 40.216, -0.028, 1.08, -0.033, 0.0, 78.056, 10.472, -9.443, -0.033, 0.0, -0.049, -0.111, 0
41.959, 4.053, 29.757, 0.29, 0.01, 59.641, -4.053, -0.757, -0.29, 0.0, 40.441, -0.053, 1.243, -0.29, 0.0, 76.215, 10.447, -8.816, -0.29, 0.0, -0.011, 0.816, 0
47.907, 3.992, 29.699, -0.015, -0.001, 59.493, -3.992, -0.699, 0.015, 0.0, 40.693, 0.008, 1.301, 0.015, 0.0, 74.493, 10.508, -8.305, 0.015, 0.0, 0.041, 0.833, 0
53.842, 4.043, 29.659, 0.368, 0.012, 59.358, -4.043, -0.659, -0.368, 0.0, 40.958, -0.043, 1.341, -0.368, 0.0, 72.873, 10.457, -7.826, -0.368, 0.0, -0.04, 2.139, 0
59.777, 4.054, 29.727, 0.043, 0.001, 59.223, -4.054, -0.727, -0.043, 0.0, 41.223, -0.054, 1.273, -0.043, 0.0, 71.341, 10.446, -7.468, -0.043, 0.0, 0.061, -1.883, 0
65.724, 4.059, 29.794, -0.11, -0.004, 59.076, -4.059, -0.794, 0.11, 0.0, 41.476, -0.059, 1.206, 0.11, 0.0, 69.881, 10.441, -7.123, 0.11, 0.0, -0.03, 3.66, 0
71.67, 4.075, 29.633, 0.145, 0.005, 58.93, -4.075, -0.633, -0.145, 0.0, 41.73, -0.075, 1.367, -0.145, 0.0, 68.502, 10.425, -6.563, -0.145, 0.0, 0.061, 2.293, 0
77.591, 4.156, 29.622, 0.399, 0.013, 58.809, -4.156, -0.622, -0.399, 0.0, 42.009, -0.156, 1.378, -0.399, 0.0, 67.227, 10.344, -6.168, -0.399, 0.0, 0.031, 1.235, 0
83.506, 4.169, 29.608, -0.219, -0.007, 58.694, -4.169, -0.608, 0.219, 0.0, 42.294, -0.169, 1.392, 0.219, 0.0, 66.034, 10.327, -5.784, 0.188, -0.001, -0.02, 0.678, 0
89.419, 4.17, 29.553, 0.153, 0.005, 58.581, -4.17, -0.553, -0.153, 0.0, 42.581, -0.17, 1.447, -0.153, 0.0, 64.916, 10.266, -5.377, -0.498, -0.014, -0.015, 1.898, 0
