x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.01, 4.043, 30.085, 0.095, 0.003, 59.79, -4.043, -1.085, -0.095, 0.0, 40.19, -0.043, 0.915, -0.095, 0.0, 78.03, 10.457, -9.608, -0.095, 0.0, -0.115, 0.891, 0
42.044, 3.937, 30.231, -0.813, -0.027, 59.556, -3.937, -1.231, 0.813, 0.0, 40.356, 0.063, 0.769, 0.813, 0.0, 76.13, 10.563, -9.29, 0.813, 0.0, 0.096, -1.93, 0
48.084, 3.805, 30.14, -0.519, -0.017, 59.316, -3.805, -1.14, 0.519, 0.0, 40.516, 0.195, 0.86, 0.519, 0.0, 74.316, 10.695, -8.746, 0.519, 0.0, 0.036, 0.067, 0
54.119, 3.961, 30.261, 0.802, 0.026, 59.081, -3.961, -1.261, -0.802, 0.0, 40.681, 0.039, 0.739, -0.802, 0.0, 72.597, 10.539, -8.428, -0.802, 0.0, 0.026, -0.264, 0
60.165, 4.076, 30.141, 0.328, 0.011, 58.835, -4.076, -1.141, -0.328, 0.0, 40.835, -0.076, 0.859, -0.328, 0.0, 70.953, 10.424, -7.882, -0.328, 0.0, -0.038, -0.659, 0
66.186, 4.135, 30.055, 0.215, 0.007, 58.614, -4.135, -1.055, -0.215, 0.0, 41.014, -0.135, 0.945, -0.215, 0.0, 69.418, 10.365, -7.383, -0.215, 0.0, -0.006, -0.49, 0
72.201, 4.029, 30.155, -0.682, -0.023, 58.399, -4.029, -1.155, 0.682, 0.0, 41.199, -0.029, 0.845, 0.682, 0.0, 67.971, 10.471, -7.085, 0.682, 0.0, -0.014, -0.633, 0
78.235, 4.072, 30.252, 0.292, 0.01, 58.165, -4.072, -1.252, -0.292, 0.0, 41.365, -0.072, 0.748, -0.292, 0.0, 66.584, 10.428, -6.798, -0.292, 0.0, -0.005, -1.048, 0
84.29, 4.194, 30.309, 0.421, 0.014, 57.91, -4.194, -1.309, -0.421, 0.0, 41.51, -0.194, 0.691, -0.421, 0.0, 65.25, 10.303, -6.486, -0.452, -0.001, -0.01, -0.684, 0
90.359, 4.177, 30.425, -0.3, -0.01, 57.641, -4.177, -1.425, 0.3, 0.0, 41.641, -0.177, 0.575, 0.3, 0.0, 63.976, 10.259, -6.248, -0.045, -0.014, -0.056, -0.478, 0
96.458, 4.048, 30.476, -0.699, -0.023, 57.342, -4.048, -1.476, 0.699, 0.0, 41.742, -0.048, 0.524, 0.699, 0.0, 62.738, 10.23, -5.971, -0.135, -0.034, 0.013, -1.664, 0
102.543, 3.956, 30.476, -0.328, -0.011, 57.057, -3.956, -1.476, 0.328, 0.0, 41.857, 0.044, 0.524, 0.328, 0.0, 61.578, 10.056, -5.669, -1.056, -0.056, 0.007, -1.65, 0
108.644, 3.936, 30.491, -0.059, -0.002, 56.756, -3.936, -1.491, 0.059, 0.0, 41.956, 0.064, 0.509, 0.059, 0.0, 60.458, 9.702, -5.406, -1.865, -0.077, -0.058, -1.887, 0
114.726, 4.02, 30.33, 0.703, 0.023, 56.474, -4.02, -1.33, -0.703, 0.0, 42.074, -0.02, 0.67, -0.703, 0.0, 59.411, 9.145, -4.99, -3.116, -0.095, 0.051, -0.447, 0
120.802, 4.139, 30.42, 0.239, 0.008, 56.198, -4.139, -1.42, -0.239, 0.0, 42.198, -0.139, 0.58, -0.239, 0.0, 58.419, 8.472, -4.837, -3.058, -0.11, 0.022, -0.353, 0
126.877, 4.154, 30.31, 0.409, 0.013, 55.923, -4.154, -1.31, -0.409, 0.0, 42.323, -0.154, 0.69, -0.409, 0.0, 57.477, 7.84, -4.49, -3.528, -0.12, 0.008, 1.962, 0
132.934, 4.176, 30.393, 0.038, 0.001, 55.666, -4.176, -1.393, -0.038, 0.0, 42.466, -0.176, 0.607, -0.038, 0.0, 56.602, 7.164, -4.337, -3.334, -0.126, -0.04, -2.099, 0
138.999, 4.322, 30.447, 0.608, 0.02, 55.401, -4.322, -1.447, -0.608, 0.0, 42.601, -0.322, 0.553, -0.608, 0.0, 55.768, 6.352, -4.152, -3.943, -0.126, -0.017, -1.646, 0
145.069, 4.402, 30.294, 0.432, 0.014, 55.131, -4.402, -1.294, -0.432, 0.0, 42.731, -0.402, 0.706, -0.432, 0.0, 54.978, 5.623, -3.756, -3.665, -0.121, 0.045, -0.871, 0
151.136, 4.427, 30.3, 0.294, 0.01, 54.864, -4.427, -1.3, -0.294, 0.0, 42.864, -0.427, 0.7, -0.294, 0.0, 54.242, 4.996, -3.515, -3.277, -0.111, 0.034, -0.483, 0
157.201, 4.497, 30.419, 0.376, 0.012, 54.599, -4.497, -1.419, -0.376, 0.0, 42.999, -0.497, 0.581, -0.376, 0.0, 53.56, 4.397, -3.389, -2.968, -0.096, 0.004, -0.827, 0
163.291, 4.536, 30.49, 0.249, 0.008, 54.309, -4.536, -1.49, -0.249, 0.0, 43.109, -0.536, 0.51, -0.249, 0.0, 52.899, 3.931, -3.222, -2.321, -0.076, -0.028, 0.892, 0
169.387, 4.46, 30.392, -0.472, -0.016, 54.013, -4.46, -1.392, 0.472, 0.0, 43.213, -0.46, 0.608, 0.472, 0.0, 52.279, 3.702, -2.901, -0.968, -0.052, -0.061, 1.417, 0
175.452, 4.299, 30.314, -0.601, -0.02, 53.748, -4.299, -1.314, 0.601, 0.0, 43.348, -0.299, 0.686, 0.601, 0.0, 51.731, 3.699, -2.625, -0.124, -0.026, -0.038, 2.122, 0
181.526, 4.221, 30.306, -0.51, -0.017, 53.474, -4.221, -1.306, 0.51, 0.0, 43.474, -0.221, 0.694, 0.51, 0.0, 51.135, 3.731, -3.581, 0.311, -0.007, 0.031, -0.329, 0
187.608, 4.278, 30.579, 0.266, 0.009, 53.192, -4.278, -1.579, -0.266, 0.0, 43.592, -0.278, 0.421, -0.266, 0.0, 50.299, 3.671, -5.053, -0.274, -0.0, 0.064, -2.361, 0
