x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.614, 3.951, 18.033, -0.261, -0.014, 59.309, -3.951, 1.085, 0.261, 0.0, 100, 0, 0, 0, 0, 66.436, 10.549, -17.433, 0.261, 0.0, 0.02, -0.975, 0
37.203, 3.903, 17.951, -0.284, -0.016, 59.485, -3.903, 0.506, 0.284, 0.0, 100, 0, 0, 0, 0, 63.017, 10.597, -16.751, 0.284, 0.0, -0.042, -1.581, 0
40.797, 3.855, 17.924, -0.258, -0.014, 59.517, -3.694, 0.004, 0.542, 0.016, 100, 0, 0, 0, 0, 59.713, 10.645, -16.124, 0.258, 0.0, 0.035, 1.621, 0
44.374, 3.813, 17.784, -0.255, -0.014, 59.489, -3.681, -0.282, 0.185, -0.004, 89.905, -1.652, 2.183, 4.149, 0.193, 56.546, 10.687, -15.385, 0.255, 0.0, 0.025, 0.453, 0
47.941, 3.766, 17.672, -0.235, -0.013, 59.394, -3.668, -0.488, 0.087, -0.009, 90.369, -1.009, 2.519, 3.236, 0.148, 53.509, 10.734, -14.673, 0.235, 0.0, 0.033, -5.085, 0
51.461, 3.727, 17.529, -0.193, -0.011, 59.293, -3.658, -0.424, 0.052, -0.008, 90.914, -0.551, 2.832, 2.333, 0.105, 50.638, 10.773, -13.932, 0.193, 0.0, 0.032, -1.559, 0
54.96, 3.712, 17.476, -0.04, -0.002, 59.235, -3.665, -0.143, -0.072, -0.006, 91.506, -0.251, 3.001, 1.503, 0.071, 47.909, 10.788, -13.281, 0.04, 0.0, 0.047, -2.12, 0
58.458, 3.732, 17.475, 0.083, 0.005, 59.22, -3.7, 0.067, -0.164, -0.005, 92.113, -0.082, 3.081, 0.893, 0.047, 45.299, 10.768, -12.685, -0.083, 0.0, 0.033, 0.222, 0
61.953, 3.757, 17.487, 0.102, 0.006, 59.25, -3.736, 0.246, -0.159, -0.003, 92.735, 0.018, 3.127, 0.539, 0.031, 42.812, 10.743, -12.104, -0.102, 0.0, -0.061, 1.666, 0
65.454, 3.859, 17.659, 0.42, 0.024, 59.31, -3.845, 0.248, -0.459, -0.002, 93.362, -0.003, 3.001, -0.004, 0.02, 40.436, 10.641, -11.688, -0.42, 0.0, 0.035, -2.744, 0
68.983, 3.913, 17.604, 0.295, 0.017, 59.376, -3.904, 0.461, -0.322, -0.001, 93.968, -0.005, 3.093, -0.027, 0.013, 38.15, 10.587, -11.051, -0.295, 0.0, -0.011, 1.128, 0
72.493, 3.969, 17.59, 0.21, 0.012, 59.492, -3.963, 0.628, -0.227, -0.001, 94.601, -0.028, 3.142, -0.037, 0.008, 36.0, 10.531, -10.462, -0.21, 0.0, -0.007, -0.152, 0
75.999, 3.964, 17.553, -0.015, -0.001, 59.645, -3.96, 0.845, 0.004, -0.001, 95.244, -0.001, 3.207, 0.126, 0.005, 33.966, 10.536, -9.86, 0.015, 0.0, -0.021, 0.607, 0
79.509, 3.954, 17.604, -0.047, -0.003, 59.828, -3.951, 0.958, 0.04, -0.0, 95.888, 0.022, 3.182, 0.118, 0.003, 32.041, 10.546, -9.358, 0.047, 0.0, 0.009, 0.092, 0
83.025, 3.968, 17.59, 0.031, 0.002, 60.036, -3.966, 1.12, -0.036, -0.0, 96.531, 0.017, 3.219, 0.014, 0.002, 30.219, 10.532, -8.805, -0.031, 0.0, -0.028, 3.922, 0
86.549, 3.948, 17.63, -0.1, -0.006, 60.266, -3.947, 1.215, 0.097, -0.0, 97.171, 0.042, 3.2, 0.128, 0.001, 28.496, 10.552, -8.323, 0.1, 0.0, -0.016, -0.242, 0
90.084, 3.945, 17.63, -0.049, -0.003, 60.511, -3.945, 1.337, 0.047, -0.0, 97.804, 0.049, 3.218, 0.067, 0.001, 26.865, 10.555, -7.821, 0.049, 0.0, 0.068, -0.203, 0
93.623, 3.938, 17.784, -0.008, -0.0, 60.775, -3.938, 1.292, 0.007, -0.0, 98.436, 0.058, 3.08, 0.02, 0.001, 25.328, 10.562, -7.494, 0.008, 0.0, 0.008, -2.019, 0
97.184, 3.943, 17.803, 0.022, 0.001, 61.037, -3.943, 1.373, -0.022, -0.0, 99.048, 0.054, 3.076, -0.014, 0.0, 23.863, 10.557, -7.056, -0.022, 0.0, 0.024, 0.715, 0
100.729, 3.925, 17.796, -0.029, -0.002, 61.335, -3.925, 1.468, 0.028, -0.0, 99.681, 0.073, 3.096, 0.034, 0.0, 22.504, 10.575, -6.618, 0.029, 0.0, 0.002, -0.233, 0
104.302, 3.921, 17.888, 0.022, 0.001, 61.621, -3.921, 1.457, -0.023, -0.0, 100, 0, 0, 0, 0, 21.201, 10.579, -6.306, -0.022, 0.0, -0.118, 1.245, 1
107.863, 3.74, 17.886, -0.803, -0.045, 61.935, -3.74, 1.53, 0.803, -0.0, 100, 0, 0, 0, 0, 19.988, 10.76, -5.93, 0.803, 0.0, 0.025, -1.547, 0
111.419, 3.689, 17.57, -0.329, -0.019, 62.268, -3.689, 1.91, 0.329, -0.0, 100, 0, 0, 0, 0, 18.852, 10.811, -5.269, 0.329, 0.0, -0.031, -0.396, 1
114.908, 3.385, 17.455, -1.372, -0.078, 62.68, -3.385, 2.083, 1.372, -0.0, 100, 0, 0, 0, 0, 17.851, 11.115, -4.837, 1.372, 0.0, -0.077, -0.876, 1
118.392, 3.019, 17.524, -1.837, -0.104, 63.107, -3.019, 2.064, 1.837, -0.0, 100, 0, 0, 0, 0, 16.914, 11.481, -4.618, 1.837, 0.0, -0.015, -4.786, 1
