x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.312, -0.005, 24.754, -0.026, -0.001, 183.312, -4.005, 24.754, -0.026, -0.001, 345.246, 0.0, 20.969, 0.0, 0.0, 367.624, 4.0, 22.829, 0.0, 0.0, 0.007, -3.144, 3
185.373, 0.042, 24.676, 0.388, 0.016, 185.373, -3.958, 24.676, 0.388, 0.016, 346.989, 0.0, 20.763, 0.0, 0.0, 369.52, 4.0, 22.534, 0.0, 0.0, 0.048, -1.103, 3
187.425, 0.163, 24.615, 1.144, 0.046, 187.425, -3.837, 24.615, 1.144, 0.046, 348.716, 0.0, 20.575, 0.0, 0.0, 371.392, 4.0, 22.266, 0.0, 0.0, 0.09, -0.157, 3
189.468, 0.368, 24.553, 2.049, 0.083, 189.468, -3.632, 24.553, 2.049, 0.083, 350.426, 0.0, 20.402, 0.0, 0.0, 373.242, 4.0, 22.021, 0.0, 0.0, 0.094, -0.169, 3
191.503, 0.628, 24.456, 2.75, 0.112, 191.503, -3.372, 24.456, 2.75, 0.112, 352.123, 0.0, 20.244, 0.0, 0.0, 375.073, 4.0, 21.798, 0.0, 0.0, 0.055, 0.486, 3
193.535, 0.905, 24.365, 3.116, 0.127, 193.535, -3.095, 24.365, 3.116, 0.127, 353.807, 0.0, 20.099, 0.0, 0.0, 376.885, 4.0, 21.593, 0.0, 0.0, 0.025, -1.385, 3
195.563, 1.188, 24.337, 3.283, 0.134, 195.563, -2.812, 24.337, 3.283, 0.134, 355.479, 0.0, 19.966, 0.0, 0.0, 378.68, 4.0, 21.405, 0.0, 0.0, 0.005, -0.537, 3
197.589, 1.475, 24.271, 3.37, 0.138, 197.589, -2.525, 24.271, 3.37, 0.138, 357.14, 0.0, 19.843, 0.0, 0.0, 380.46, 4.0, 21.233, 0.0, 0.0, -0.001, -1.283, 3
199.608, 1.781, 24.156, 3.573, 0.147, 199.608, -2.219, 24.156, 3.573, 0.147, 358.792, 0.0, 19.73, 0.0, 0.0, 382.226, 4.0, 21.074, 0.0, 0.0, 0.031, -1.894, 3
201.62, 2.079, 24.201, 3.579, 0.147, 360.434, 0.0, 19.626, 0.0, 0.0, 383.979, 4.0, 20.928, 0.0, 0.0, 220.54, 8.0, 22.312, 0.0, 0.0, -0.003, 1.786, 3
