x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.126, 0.015, 24.917, 0.103, 0.004, 179.126, -3.985, 24.917, 0.103, 0.004, 284.004, 0.0, 21.825, 0.0, 0.0, 222.225, 4.0, 22.13, 0.0, 0.0, 0.073, -0.586, 3
182.233, 0.188, 24.814, 1.232, 0.05, 182.233, -3.812, 24.814, 1.232, 0.05, 286.715, 0.0, 21.415, 0.0, 0.0, 224.945, 4.163, 21.334, 1.395, 0.065, 0.102, -3.594, 3
185.296, 0.564, 24.24, 2.747, 0.113, 185.296, -3.436, 24.24, 2.747, 0.113, 289.376, 0.0, 21.056, 0.0, 0.0, 227.524, 4.734, 20.301, 3.666, 0.179, 0.075, 4.766, 3
188.328, 1.071, 24.675, 3.958, 0.159, 188.328, -2.929, 24.675, 3.958, 0.159, 291.995, 0.0, 20.741, 0.0, 0.0, 230.004, 5.317, 19.42, 4.248, 0.215, 0.052, -3.992, 3
191.372, 1.675, 24.044, 4.66, 0.191, 191.372, -2.325, 24.044, 4.66, 0.191, 294.575, 0.0, 20.462, 0.0, 0.0, 232.401, 5.84, 18.694, 4.057, 0.214, -0.052, -4.515, 3
194.373, 2.144, 23.622, 3.811, 0.16, 297.123, 0.0, 20.215, 0.0, 0.0, 256.708, 4.0, 20.969, 0.0, 0.0, 234.72, 6.282, 18.307, 3.612, 0.195, -0.025, 0.169, 3
197.334, 2.57, 23.696, 3.467, 0.145, 299.64, 0.0, 19.994, 0.0, 0.0, 259.325, 4.0, 20.866, 0.0, 0.0, 237.026, 6.647, 18.452, 3.121, 0.168, -0.002, 0.658, 3
200.3, 3.001, 23.781, 3.457, 0.144, 302.131, 0.0, 19.797, 0.0, 0.0, 261.929, 4.0, 20.772, 0.0, 0.0, 239.348, 6.943, 18.588, 2.592, 0.139, 0.035, 1.704, 3
203.27, 3.508, 23.912, 3.998, 0.166, 304.598, 0.0, 19.621, 0.0, 0.0, 264.522, 4.0, 20.686, 0.0, 0.0, 241.684, 7.179, 18.701, 2.099, 0.112, 0.031, 1.728, 3
206.256, 4.074, 24.045, 4.483, 0.184, 307.044, 0.0, 19.462, 0.0, 0.0, 267.104, 4.0, 20.608, 0.0, 0.0, 244.032, 7.366, 18.794, 1.671, 0.089, -0.064, 7.598, 3
209.323, 4.502, 25.145, 3.658, 0.144, 309.471, 0.0, 19.32, 0.0, 0.0, 269.677, 4.0, 20.536, 0.0, 0.0, 246.388, 7.512, 18.87, 1.315, 0.07, -0.014, -0.971, 3
212.466, 4.928, 25.056, 3.421, 0.136, 311.88, 0.0, 19.193, 0.0, 0.0, 272.242, 4.0, 20.472, 0.0, 0.0, 248.751, 7.625, 18.93, 1.026, 0.054, 0.052, -3.007, 3
215.564, 5.467, 24.561, 4.169, 0.168, 314.274, 0.0, 19.078, 0.0, 0.0, 274.798, 4.0, 20.413, 0.0, 0.0, 251.121, 7.712, 18.976, 0.796, 0.042, 0.016, 1.569, 3
218.637, 6.024, 24.712, 4.443, 0.178, 277.348, 4.0, 20.36, 0.0, 0.0, 253.495, 7.78, 19.014, 0.614, 0.032, 236.345, 12.0, 22.1, 0.0, 0.0, -0.03, -2.658, 3
221.723, 6.51, 24.464, 3.919, 0.159, 279.89, 4.0, 20.311, 0.0, 0.0, 255.874, 7.832, 19.049, 0.472, 0.025, 239.102, 12.0, 21.97, 0.0, 0.0, -0.032, -1.662, 3
224.783, 6.929, 24.332, 3.401, 0.139, 282.428, 4.0, 20.267, 0.0, 0.0, 258.256, 7.871, 19.084, 0.363, 0.019, 241.844, 12.0, 21.854, 0.0, 0.0, -0.027, 1.347, 3
227.839, 7.297, 24.552, 3.018, 0.122, 284.959, 4.0, 20.227, 0.0, 0.0, 260.644, 7.902, 19.162, 0.279, 0.015, 244.571, 12.0, 21.752, 0.0, 0.0, 0.04, -2.298, 3
230.884, 7.759, 24.186, 3.578, 0.147, 287.486, 4.0, 20.191, 0.0, 0.0, 263.046, 7.925, 19.321, 0.214, 0.011, 247.286, 12.0, 21.66, 0.0, 0.0, -0.0, -1.904, 3
233.898, 8.204, 23.951, 3.539, 0.147, 290.009, 4.0, 20.158, 0.0, 0.0, 265.467, 7.943, 19.473, 0.164, 0.008, 249.99, 12.0, 21.578, 0.0, 0.0, -0.021, 1.283, 3
236.904, 8.602, 24.154, 3.25, 0.134, 292.527, 4.0, 20.128, 0.0, 0.0, 267.908, 7.957, 19.618, 0.125, 0.006, 252.684, 12.0, 21.504, 0.0, 0.0, 0.008, -0.799, 3
239.917, 9.024, 24.04, 3.348, 0.138, 295.042, 4.0, 20.101, 0.0, 0.0, 270.366, 7.967, 19.756, 0.095, 0.005, 255.369, 12.0, 21.438, 0.0, 0.0, -0.039, -3.499, 3
242.914, 9.359, 23.677, 2.733, 0.115, 297.554, 4.0, 20.077, 0.0, 0.0, 272.841, 7.975, 19.886, 0.072, 0.004, 258.047, 12.0, 21.378, 0.0, 0.0, 0.013, 1.475, 3
245.878, 9.728, 23.838, 2.939, 0.123, 300.062, 4.0, 20.055, 0.0, 0.0, 275.332, 7.981, 20.011, 0.055, 0.003, 260.717, 12.0, 21.324, 0.0, 0.0, 0.043, 5.132, 3
248.872, 10.189, 24.389, 3.65, 0.149, 277.838, 7.986, 20.128, 0.042, 0.002, 263.38, 12.0, 21.276, 0.0, 0.0, 248.872, 14.189, 24.389, 3.65, 0.149, -0.008, 1.966, 1
251.933, 10.63, 24.649, 3.569, 0.144, 280.359, 7.989, 20.24, 0.031, 0.002, 266.038, 12.0, 21.232, 0.0, 0.0, 251.933, 14.63, 24.649, 3.569, 0.144, -0.075, -4.497, 1
255.01, 10.909, 24.229, 2.361, 0.097, 282.893, 7.992, 20.346, 0.024, 0.001, 268.69, 12.0, 21.192, 0.0, 0.0, 255.01, 14.909, 24.229, 2.361, 0.097, -0.037, -1.208, 1
258.039, 11.124, 24.126, 1.797, 0.074, 285.441, 7.994, 20.446, 0.018, 0.001, 271.337, 12.0, 21.156, 0.0, 0.0, 258.039, 15.124, 24.126, 1.797, 0.074, -0.088, -2.523, 1
261.05, 11.162, 23.872, 0.511, 0.021, 288.0, 7.995, 20.54, 0.013, 0.001, 273.98, 12.0, 21.124, 0.0, 0.0, 261.05, 15.162, 23.872, 0.511, 0.021, -0.013, 2.157, 1
264.046, 11.198, 24.145, 0.323, 0.013, 290.572, 7.997, 20.629, 0.01, 0.0, 276.62, 12.0, 21.095, 0.0, 0.0, 264.046, 15.198, 24.145, 0.323, 0.013, 0.044, -3.455, 1
267.043, 11.33, 23.697, 0.942, 0.04, 293.154, 7.997, 20.713, 0.008, 0.0, 279.255, 12.0, 21.069, 0.0, 0.0, 267.043, 15.33, 23.697, 0.942, 0.04, 0.03, -9.997, 1
269.95, 11.506, 22.429, 1.282, 0.057, 295.746, 7.998, 20.792, 0.006, 0.0, 281.888, 12.0, 21.046, 0.0, 0.0, 269.95, 15.506, 22.429, 1.282, 0.057, -0.051, -5.156, 1
272.731, 11.568, 21.812, 0.631, 0.029, 298.348, 7.999, 20.867, 0.004, 0.0, 284.518, 12.0, 21.025, 0.0, 0.0, 272.731, 15.568, 21.812, 0.631, 0.029, 0.029, 1.693, 1
275.464, 11.701, 22.011, 0.984, 0.045, 300.96, 7.999, 20.937, 0.003, 0.0, 287.145, 12.0, 21.006, 0.0, 0.0, 275.464, 15.701, 22.011, 0.984, 0.045, -0.01, 1.711, 1
278.225, 11.805, 22.23, 0.865, 0.039, 303.58, 7.999, 21.002, 0.002, 0.0, 289.77, 12.0, 20.99, 0.0, 0.0, 278.225, 15.805, 22.23, 0.865, 0.039, -0.084, -4.873, 1
