x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
237.612, -0.0, 24.978, -0.0, -0.0, 237.612, -4.0, 24.978, -0.0, -0.0, 266.777, 0.0, 21.899, 0.0, 0.0, 324.44, 4.0, 23.516, 0.0, 0.0, 0.08, -0.5, 3
240.727, 0.177, 24.885, 1.244, 0.05, 240.727, -3.823, 24.885, 1.244, 0.05, 269.483, 0.0, 21.16, 0.0, 0.0, 327.377, 4.0, 23.456, 0.0, 0.0, 0.1, -0.5, 3
243.815, 0.552, 24.696, 2.786, 0.112, 243.815, -3.448, 24.696, 2.786, 0.112, 272.101, 0.0, 20.527, 0.0, 0.0, 330.306, 4.0, 23.394, 0.0, 0.0, 0.038, -0.5, 3
246.889, 0.982, 24.563, 3.355, 0.136, 246.889, -3.018, 24.563, 3.355, 0.136, 274.644, 0.0, 19.998, 0.0, 0.0, 333.228, 4.0, 23.333, 0.0, 0.0, 0.014, -0.5, 3
249.953, 1.432, 24.47, 3.562, 0.145, 249.953, -2.568, 24.47, 3.562, 0.145, 277.124, 0.0, 19.549, 0.0, 0.0, 336.142, 4.0, 23.272, 0.0, 0.0, 0.005, -0.5, 3
253.007, 1.889, 24.396, 3.635, 0.148, 253.007, -2.111, 24.396, 3.635, 0.148, 279.551, 0.0, 19.164, 0.0, 0.0, 339.048, 4.0, 23.173, 0.0, 0.0, 0.002, -0.5, 3
256.054, 2.347, 24.33, 3.657, 0.149, 281.932, 0.0, 18.83, 0.0, 0.0, 341.938, 4.0, 23.0, 0.0, 0.0, 256.054, 6.347, 24.33, 3.657, 0.149, -0.078, 3.5, 0
259.133, 2.638, 24.913, 2.523, 0.101, 284.274, 0.0, 18.537, 0.0, 0.0, 344.806, 4.0, 22.835, 0.0, 0.0, 259.133, 6.638, 24.913, 2.523, 0.101, -0.056, 7.5, 0
262.296, 2.832, 25.922, 1.705, 0.066, 286.58, 0.0, 18.279, 0.0, 0.0, 347.654, 4.0, 22.681, 0.0, 0.0, 262.296, 6.832, 25.922, 1.705, 0.066, -0.027, 11.5, 0
265.6, 2.985, 27.384, 1.315, 0.048, 288.855, 0.0, 18.048, 0.0, 0.0, 350.483, 4.0, 22.538, 0.0, 0.0, 265.6, 6.985, 27.384, 1.315, 0.048, -0.014, 15.5, 0
269.105, 3.117, 29.332, 1.116, 0.038, 291.102, 0.0, 17.841, 0.0, 0.0, 353.294, 4.0, 22.405, 0.0, 0.0, 269.105, 7.117, 29.332, 1.116, 0.038, -0.009, 15.647, 0
272.854, 3.236, 31.293, 0.988, 0.032, 293.324, 0.0, 17.654, 0.0, 0.0, 356.09, 4.0, 22.279, 0.0, 0.0, 272.854, 7.236, 31.293, 0.988, 0.032, -0.006, 13.691, 0
276.837, 3.343, 33.009, 0.882, 0.027, 295.524, 0.0, 17.484, 0.0, 0.0, 358.869, 4.0, 22.161, 0.0, 0.0, 276.837, 7.343, 33.009, 0.882, 0.027, -0.005, 11.98, 0
281.026, 3.439, 34.509, 0.783, 0.023, 297.703, 0.0, 17.329, 0.0, 0.0, 361.635, 4.0, 22.049, 0.0, 0.0, 281.026, 7.439, 34.509, 0.783, 0.023, -0.004, 10.482, 0
285.395, 3.524, 35.821, 0.688, 0.019, 299.863, 0.0, 17.187, 0.0, 0.0, 364.386, 4.0, 21.942, 0.0, 0.0, 285.395, 7.524, 35.821, 0.688, 0.019, -0.003, 9.172, 0
289.92, 3.599, 36.97, 0.598, 0.016, 302.006, 0.0, 17.056, 0.0, 0.0, 367.125, 4.0, 21.841, 0.0, 0.0, 289.92, 7.599, 36.97, 0.598, 0.016, -0.003, 8.025, 0
294.583, 3.664, 37.974, 0.515, 0.014, 304.133, 0.0, 16.936, 0.0, 0.0, 369.851, 4.0, 21.744, 0.0, 0.0, 294.583, 7.664, 37.974, 0.515, 0.014, -0.002, 7.022, 0
299.367, 3.72, 38.853, 0.439, 0.011, 306.245, 0.0, 16.824, 0.0, 0.0, 372.565, 4.0, 21.651, 0.0, 0.0, 299.367, 7.72, 38.853, 0.439, 0.011, -0.002, 6.144, 0
304.256, 3.767, 39.622, 0.372, 0.009, 308.343, 0.0, 16.722, 0.0, 0.0, 375.268, 4.0, 21.563, 0.0, 0.0, 304.256, 7.767, 39.622, 0.372, 0.009, -0.002, 5.376, 0
309.236, 3.807, 40.067, 0.312, 0.008, 310.43, 0.0, 16.626, 0.0, 0.0, 377.96, 4.0, 21.477, 0.0, 0.0, 309.236, 7.807, 40.067, 0.312, 0.008, -0.001, 3.928, 0
314.244, 3.84, 40.059, 0.258, 0.006, 312.504, 0.0, 16.538, 0.0, 0.0, 380.641, 4.0, 21.395, 0.0, 0.0, 314.244, 7.84, 40.059, 0.258, 0.006, -0.001, 3.931, 0
319.252, 3.868, 40.052, 0.213, 0.005, 314.568, 0.0, 16.456, 0.0, 0.0, 383.312, 4.0, 21.315, 0.0, 0.0, 319.252, 7.868, 40.052, 0.213, 0.005, -0.001, 3.94, 0
324.258, 3.891, 40.046, 0.176, 0.004, 316.622, 0.0, 16.38, 0.0, 0.0, 385.973, 4.0, 21.239, 0.0, 0.0, 324.258, 7.891, 40.046, 0.176, 0.004, -0.001, 3.947, 0
329.263, 3.91, 40.04, 0.146, 0.004, 351.778, 0.0, 17.767, 0.0, 0.0, 388.625, 4.0, 21.165, 0.0, 0.0, 329.263, 7.91, 40.04, 0.146, 0.004, -0.001, 3.954, 0
334.268, 3.925, 40.035, 0.121, 0.003, 353.994, 0.0, 17.651, 0.0, 0.0, 391.267, 4.0, 21.093, 0.0, 0.0, 334.268, 7.925, 40.035, 0.121, 0.003, -0.001, 3.96, 0
339.272, 3.938, 40.031, 0.1, 0.002, 356.196, 0.0, 17.541, 0.0, 0.0, 393.901, 4.0, 21.023, 0.0, 0.0, 339.272, 7.938, 40.031, 0.1, 0.002, -0.0, 3.965, 0
344.276, 3.949, 40.027, 0.083, 0.002, 358.384, 0.0, 17.438, 0.0, 0.0, 396.526, 4.0, 20.956, 0.0, 0.0, 344.276, 7.949, 40.027, 0.083, 0.002, -0.0, 3.969, 0
349.279, 3.958, 40.024, 0.068, 0.002, 360.56, 0.0, 17.342, 0.0, 0.0, 399.143, 4.0, 20.89, 0.0, 0.0, 349.279, 7.958, 40.024, 0.068, 0.002, -0.0, 3.973, 0
354.282, 3.965, 40.021, 0.057, 0.001, 362.724, 0.0, 17.253, 0.0, 0.0, 401.751, 4.0, 20.826, 0.0, 0.0, 354.282, 7.965, 40.021, 0.057, 0.001, -0.0, 3.976, 0
359.284, 3.971, 40.018, 0.047, 0.001, 364.877, 0.0, 17.17, 0.0, 0.0, 404.352, 4.0, 20.764, 0.0, 0.0, 359.284, 7.971, 40.018, 0.047, 0.001, -0.0, 3.979, 0
364.287, 3.976, 40.016, 0.039, 0.001, 367.02, 0.0, 17.092, 0.0, 0.0, 406.945, 4.0, 20.703, 0.0, 0.0, 364.287, 7.976, 40.016, 0.039, 0.001, -0.0, 3.982, 0
369.288, 3.98, 40.014, 0.032, 0.001, 369.153, 0.0, 17.021, 0.0, 0.0, 409.53, 4.0, 20.644, 0.0, 0.0, 369.288, 7.98, 40.014, 0.032, 0.001, -0.0, -6.016, 1
374.259, 3.984, 39.262, 0.026, 0.001, 371.278, 0.0, 16.955, 0.0, 0.0, 412.108, 4.0, 20.586, 0.0, 0.0, 374.259, 7.984, 39.262, 0.026, 0.001, -0.0, -12.016, 1
379.104, 3.986, 37.76, 0.021, 0.001, 373.395, 0.0, 16.895, 0.0, 0.0, 414.679, 4.0, 20.529, 0.0, 0.0, 379.104, 7.986, 37.76, 0.021, 0.001, -0.0, -17.231, 1
383.734, 3.988, 35.606, 0.017, 0.0, 375.504, 0.0, 16.84, 0.0, 0.0, 417.243, 4.0, 20.473, 0.0, 0.0, 383.734, 7.988, 35.606, 0.017, 0.0, -0.0, -15.133, 1
388.106, 3.99, 33.714, 0.013, 0.0, 420.422, 0.0, 15.233, 0.0, 0.0, 419.8, 4.0, 20.419, 0.0, 0.0, 388.106, 7.99, 33.714, 0.013, 0.0, -0.0, -13.296, 1
392.251, 3.992, 32.052, 0.011, 0.0, 422.33, 0.0, 15.33, 0.0, 0.0, 422.35, 4.0, 20.365, 0.0, 0.0, 392.251, 7.992, 32.052, 0.011, 0.0, -0.0, -11.687, 1
396.197, 3.993, 30.591, 0.009, 0.0, 424.25, 0.0, 15.427, 0.0, 0.0, 424.893, 4.0, 20.313, 0.0, 0.0, 396.197, 7.993, 30.591, 0.009, 0.0, -0.0, -10.279, 1
399.967, 3.994, 29.307, 0.007, 0.0, 426.183, 0.0, 15.523, 0.0, 0.0, 427.43, 4.0, 20.261, 0.0, 0.0, 399.967, 7.994, 29.307, 0.007, 0.0, -0.0, -9.046, 1
403.584, 3.995, 28.176, 0.006, 0.0, 428.127, 0.0, 15.62, 0.0, 0.0, 429.961, 4.0, 20.21, 0.0, 0.0, 403.584, 7.995, 28.176, 0.006, 0.0, -0.0, -7.966, 1
407.064, 3.995, 27.18, 0.005, 0.0, 430.084, 0.0, 15.716, 0.0, 0.0, 432.485, 4.0, 20.161, 0.0, 0.0, 407.064, 7.995, 27.18, 0.005, 0.0, -0.0, -7.02, 1
410.425, 3.996, 26.303, 0.004, 0.0, 432.052, 0.0, 15.811, 0.0, 0.0, 435.003, 4.0, 20.112, 0.0, 0.0, 410.425, 7.996, 26.303, 0.004, 0.0, -0.0, -6.191, 1
413.681, 3.996, 25.529, 0.004, 0.0, 434.032, 0.0, 15.905, 0.0, 0.0, 437.515, 4.0, 20.063, 0.0, 0.0, 413.681, 7.996, 25.529, 0.004, 0.0, -0.0, -5.466, 1
416.843, 3.997, 24.846, 0.003, 0.0, 436.024, 0.0, 15.999, 0.0, 0.0, 440.021, 4.0, 20.016, 0.0, 0.0, 416.843, 7.997, 24.846, 0.003, 0.0, -0.0, -4.83, 1
419.924, 3.997, 24.242, 0.003, 0.0, 438.028, 0.0, 16.091, 0.0, 0.0, 442.521, 4.0, 19.969, 0.0, 0.0, 419.924, 7.997, 24.242, 0.003, 0.0, -0.0, -4.273, 1
422.932, 3.997, 23.708, 0.003, 0.0, 440.043, 0.0, 16.181, 0.0, 0.0, 445.015, 4.0, 19.923, 0.0, 0.0, 422.932, 7.997, 23.708, 0.003, 0.0, -0.0, -3.785, 1
425.876, 3.998, 23.235, 0.002, 0.0, 442.07, 0.0, 16.271, 0.0, 0.0, 447.504, 4.0, 19.877, 0.0, 0.0, 425.876, 7.998, 23.235, 0.002, 0.0, -0.0, -3.358, 1
428.762, 3.998, 22.815, 0.002, 0.0, 444.107, 0.0, 16.359, 0.0, 0.0, 449.986, 4.0, 19.832, 0.0, 0.0, 428.762, 7.998, 22.815, 0.002, 0.0, -0.0, -2.983, 1
431.599, 3.998, 22.442, 0.002, 0.0, 446.156, 0.0, 16.445, 0.0, 0.0, 452.463, 4.0, 19.788, 0.0, 0.0, 431.599, 7.998, 22.442, 0.002, 0.0, -0.0, -2.654, 1
434.39, 3.998, 22.11, 0.002, 0.0, 448.215, 0.0, 16.529, 0.0, 0.0, 454.935, 4.0, 19.744, 0.0, 0.0, 434.39, 7.998, 22.11, 0.002, 0.0, -0.0, -2.366, 1
437.142, 3.998, 21.815, 0.001, 0.0, 450.284, 0.0, 16.612, 0.0, 0.0, 457.401, 4.0, 19.701, 0.0, 0.0, 437.142, 7.998, 21.815, 0.001, 0.0, -0.0, -2.114, 1
439.857, 3.999, 21.55, 0.001, 0.0, 452.364, 0.0, 16.693, 0.0, 0.0, 459.862, 4.0, 19.658, 0.0, 0.0, 439.857, 7.999, 21.55, 0.001, 0.0, -0.0, -1.892, 1
442.541, 3.999, 21.314, 0.001, 0.0, 454.454, 0.0, 16.773, 0.0, 0.0, 462.318, 4.0, 19.616, 0.0, 0.0, 442.541, 7.999, 21.314, 0.001, 0.0, -0.0, -1.698, 1
445.197, 3.999, 21.102, 0.001, 0.0, 456.554, 0.0, 16.85, 0.0, 0.0, 464.768, 4.0, 19.574, 0.0, 0.0, 445.197, 7.999, 21.102, 0.001, 0.0, -0.0, -1.527, 1
447.827, 3.999, 20.911, 0.001, 0.0, 458.664, 0.0, 16.926, 0.0, 0.0, 467.213, 4.0, 19.533, 0.0, 0.0, 447.827, 7.999, 20.911, 0.001, 0.0, -0.0, -1.378, 1
450.433, 3.999, 20.738, 0.001, 0.0, 460.782, 0.0, 17.0, 0.0, 0.0, 469.653, 4.0, 19.492, 0.0, 0.0, 450.433, 7.999, 20.738, 0.001, 0.0, -0.0, -1.246, 1
453.019, 3.999, 20.583, 0.001, 0.0, 462.911, 0.0, 17.072, 0.0, 0.0, 472.088, 4.0, 19.452, 0.0, 0.0, 453.019, 7.999, 20.583, 0.001, 0.0, -0.0, -1.13, 1
455.586, 3.999, 20.441, 0.001, 0.0, 465.048, 0.0, 17.142, 0.0, 0.0, 474.518, 4.0, 19.413, 0.0, 0.0, 455.586, 7.999, 20.441, 0.001, 0.0, -0.0, -1.029, 1
458.136, 3.999, 20.313, 0.001, 0.0, 467.193, 0.0, 17.211, 0.0, 0.0, 476.942, 4.0, 19.373, 0.0, 0.0, 458.136, 7.999, 20.313, 0.001, 0.0, -0.0, -0.939, 1
460.67, 3.999, 20.195, 0.001, 0.0, 469.347, 0.0, 17.277, 0.0, 0.0, 479.363, 4.0, 19.335, 0.0, 0.0, 460.67, 7.999, 20.195, 0.001, 0.0, -0.0, -0.861, 1
463.19, 3.999, 20.088, 0.0, 0.0, 471.51, 0.0, 17.342, 0.0, 0.0, 481.778, 4.0, 19.296, 0.0, 0.0, 463.19, 7.999, 20.088, 0.0, 0.0, -0.0, -0.792, 1
465.697, 3.999, 19.989, 0.0, 0.0, 473.68, 0.0, 17.405, 0.0, 0.0, 484.188, 4.0, 19.258, 0.0, 0.0, 465.697, 7.999, 19.989, 0.0, 0.0, -0.0, -0.73, 1
468.192, 4.0, 19.898, 0.0, 0.0, 475.858, 0.0, 17.466, 0.0, 0.0, 486.594, 4.0, 19.221, 0.0, 0.0, 468.192, 8.0, 19.898, 0.0, 0.0, -0.0, -0.677, 1
470.675, 4.0, 19.813, 0.0, 0.0, 478.044, 0.0, 17.526, 0.0, 0.0, 488.995, 4.0, 19.184, 0.0, 0.0, 470.675, 8.0, 19.813, 0.0, 0.0, -0.0, -0.629, 1
473.149, 4.0, 19.734, 0.0, 0.0, 480.237, 0.0, 17.584, 0.0, 0.0, 491.391, 4.0, 19.147, 0.0, 0.0, 473.149, 8.0, 19.734, 0.0, 0.0, -0.0, -0.587, 1
475.612, 4.0, 19.661, 0.0, 0.0, 482.438, 0.0, 17.64, 0.0, 0.0, 493.783, 4.0, 19.111, 0.0, 0.0, 475.612, 8.0, 19.661, 0.0, 0.0, -0.0, -0.55, 1
478.067, 4.0, 19.592, 0.0, 0.0, 484.645, 0.0, 17.694, 0.0, 0.0, 496.171, 4.0, 19.076, 0.0, 0.0, 478.067, 8.0, 19.592, 0.0, 0.0, -0.0, -0.517, 1
480.513, 4.0, 19.528, 0.0, 0.0, 486.859, 0.0, 17.747, 0.0, 0.0, 498.554, 4.0, 19.041, 0.0, 0.0, 480.513, 8.0, 19.528, 0.0, 0.0, -0.0, -0.487, 1
482.952, 4.0, 19.467, 0.0, 0.0, 489.08, 0.0, 17.798, 0.0, 0.0, 500.932, 4.0, 19.006, 0.0, 0.0, 482.952, 8.0, 19.467, 0.0, 0.0, -0.0, -0.461, 1
485.383, 4.0, 19.409, 0.0, 0.0, 491.306, 0.0, 17.848, 0.0, 0.0, 503.307, 4.0, 18.971, 0.0, 0.0, 485.383, 8.0, 19.409, 0.0, 0.0, -0.0, -0.438, 1
487.807, 4.0, 19.354, 0.0, 0.0, 493.539, 0.0, 17.896, 0.0, 0.0, 505.677, 4.0, 18.938, 0.0, 0.0, 487.807, 8.0, 19.354, 0.0, 0.0, -0.0, -0.417, 1
490.224, 4.0, 19.302, 0.0, 0.0, 495.778, 0.0, 17.943, 0.0, 0.0, 508.043, 4.0, 18.904, 0.0, 0.0, 490.224, 8.0, 19.302, 0.0, 0.0, -0.0, -0.398, 1
492.634, 4.0, 19.253, 0.0, 0.0, 498.023, 0.0, 17.988, 0.0, 0.0, 510.404, 4.0, 18.871, 0.0, 0.0, 492.634, 8.0, 19.253, 0.0, 0.0, -0.0, -0.381, 1
495.039, 4.0, 19.205, 0.0, 0.0, 500.274, 0.0, 18.032, 0.0, 0.0, 512.762, 4.0, 18.838, 0.0, 0.0, 495.039, 8.0, 19.205, 0.0, 0.0, -0.0, -0.366, 1
497.438, 4.0, 19.159, 0.0, 0.0, 502.529, 0.0, 18.075, 0.0, 0.0, 515.115, 4.0, 18.806, 0.0, 0.0, 497.438, 8.0, 19.159, 0.0, 0.0, -0.0, -0.353, 1
