x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
229.168, -0.016, 24.994, -0.113, -0.005, 229.168, -4.016, 24.994, -0.113, -0.005, 255.376, 0.0, 23.089, 0.0, 0.0, 282.407, 4.0, 21.376, 0.0, 0.0, 0.072, -0.433, 3
232.286, 0.128, 24.92, 1.003, 0.04, 232.286, -3.872, 24.92, 1.003, 0.04, 258.25, 0.0, 22.811, 0.0, 0.0, 285.076, 4.0, 21.325, 0.0, 0.0, 0.11, -0.52, 3
235.379, 0.496, 24.728, 2.702, 0.109, 235.379, -3.504, 24.728, 2.702, 0.109, 261.09, 0.0, 22.538, 0.0, 0.0, 287.74, 4.0, 21.277, 0.0, 0.0, 0.041, -0.544, 3
238.456, 0.922, 24.584, 3.321, 0.134, 238.456, -3.078, 24.584, 3.321, 0.134, 263.896, 0.0, 22.271, 0.0, 0.0, 290.398, 4.0, 21.233, 0.0, 0.0, 0.015, -0.618, 3
241.521, 1.371, 24.474, 3.545, 0.144, 241.521, -2.629, 24.474, 3.545, 0.144, 266.669, 0.0, 22.011, 0.0, 0.0, 293.05, 4.0, 21.192, 0.0, 0.0, -0.001, -0.647, 3
244.577, 1.811, 24.396, 3.521, 0.143, 244.577, -2.189, 24.396, 3.521, 0.143, 269.41, 0.0, 21.757, 0.0, 0.0, 295.698, 4.0, 21.154, 0.0, 0.0, 0.0, -0.562, 3
247.624, 2.252, 24.326, 3.514, 0.143, 272.119, 0.0, 21.51, 0.0, 0.0, 298.34, 4.0, 21.118, 0.0, 0.0, 247.624, 6.252, 24.326, 3.514, 0.143, -0.076, 3.541, 0
250.702, 2.529, 24.905, 2.41, 0.096, 274.798, 0.0, 21.269, 0.0, 0.0, 300.979, 4.0, 21.084, 0.0, 0.0, 250.702, 6.529, 24.905, 2.41, 0.096, -0.05, 7.408, 0
253.862, 2.721, 25.893, 1.681, 0.065, 277.447, 0.0, 21.035, 0.0, 0.0, 303.613, 4.0, 21.053, 0.0, 0.0, 253.862, 6.721, 25.893, 1.681, 0.065, -0.021, 11.37, 0
257.161, 2.885, 27.333, 1.392, 0.051, 280.067, 0.0, 20.808, 0.0, 0.0, 306.243, 4.0, 21.024, 0.0, 0.0, 257.161, 6.885, 27.333, 1.392, 0.051, -0.012, 15.398, 0
260.659, 3.032, 29.267, 1.243, 0.042, 282.658, 0.0, 20.588, 0.0, 0.0, 308.87, 4.0, 20.997, 0.0, 0.0, 260.659, 7.032, 29.267, 1.243, 0.042, -0.007, 15.681, 0
264.4, 3.17, 31.232, 1.151, 0.037, 285.223, 0.0, 20.375, 0.0, 0.0, 311.494, 4.0, 20.971, 0.0, 0.0, 264.4, 7.17, 31.232, 1.151, 0.037, -0.007, 13.821, 0
268.376, 3.297, 32.965, 1.043, 0.032, 287.761, 0.0, 20.167, 0.0, 0.0, 314.114, 4.0, 20.948, 0.0, 0.0, 268.376, 7.297, 32.965, 1.043, 0.032, -0.011, 12.017, 0
272.56, 3.394, 34.475, 0.777, 0.023, 290.274, 0.0, 19.966, 0.0, 0.0, 316.732, 4.0, 20.925, 0.0, 0.0, 272.56, 7.394, 34.475, 0.777, 0.023, 0.005, 10.51, 0
276.924, 3.509, 35.784, 0.963, 0.027, 292.761, 0.0, 19.771, 0.0, 0.0, 319.346, 4.0, 20.904, 0.0, 0.0, 276.924, 7.509, 35.784, 0.963, 0.027, -0.009, 9.406, 0
281.447, 3.597, 36.966, 0.683, 0.018, 295.225, 0.0, 19.582, 0.0, 0.0, 321.959, 4.0, 20.885, 0.0, 0.0, 281.447, 7.597, 36.966, 0.683, 0.018, -0.003, 7.948, 0
286.109, 3.672, 37.962, 0.595, 0.016, 297.665, 0.0, 19.399, 0.0, 0.0, 324.568, 4.0, 20.866, 0.0, 0.0, 286.109, 7.672, 37.962, 0.595, 0.016, -0.002, 2.127, 1
290.865, 3.739, 38.228, 0.525, 0.014, 300.082, 0.0, 19.221, 0.0, 0.0, 327.176, 4.0, 20.849, 0.0, 0.0, 290.865, 7.739, 38.228, 0.525, 0.014, -0.006, -3.888, 1
295.624, 3.779, 37.745, 0.287, 0.008, 302.478, 0.0, 19.049, 0.0, 0.0, 329.781, 4.0, 20.833, 0.0, 0.0, 295.624, 7.779, 37.745, 0.287, 0.008, 0.001, -9.962, 1
300.29, 3.817, 36.5, 0.299, 0.008, 304.852, 0.0, 18.881, 0.0, 0.0, 332.385, 4.0, 20.817, 0.0, 0.0, 300.29, 7.817, 36.5, 0.299, 0.008, -0.008, -15.768, 1
304.771, 3.826, 34.53, 0.049, 0.001, 307.205, 0.0, 18.719, 0.0, 0.0, 334.986, 4.0, 20.8, 0.0, 0.0, 304.771, 7.826, 34.53, 0.049, 0.001, 0.004, -13.628, 1
309.016, 3.847, 32.826, 0.169, 0.005, 309.538, 0.0, 18.562, 0.0, 0.0, 337.586, 4.0, 20.782, 0.0, 0.0, 309.016, 7.847, 32.826, 0.169, 0.005, -0.001, -11.944, 1
313.057, 3.864, 31.333, 0.128, 0.004, 311.852, 0.0, 18.409, 0.0, 0.0, 340.183, 4.0, 20.764, 0.0, 0.0, 313.057, 7.864, 31.333, 0.128, 0.004, 0.002, -10.568, 1
316.919, 3.886, 30.012, 0.175, 0.006, 314.147, 0.0, 18.261, 0.0, 0.0, 342.777, 4.0, 20.745, 0.0, 0.0, 316.919, 7.886, 30.012, 0.175, 0.006, -0.012, -9.365, 1
320.621, 3.874, 28.842, -0.096, -0.003, 316.424, 0.0, 18.118, 0.0, 0.0, 345.37, 4.0, 20.727, 0.0, 0.0, 320.621, 7.874, 28.842, -0.096, -0.003, 0.011, -8.377, 1
324.183, 3.891, 27.794, 0.129, 0.005, 318.683, 0.0, 17.979, 0.0, 0.0, 347.96, 4.0, 20.708, 0.0, 0.0, 324.183, 7.891, 27.794, 0.129, 0.005, 0.008, -7.007, 1
327.62, 3.927, 26.917, 0.271, 0.01, 320.924, 0.0, 17.844, 0.0, 0.0, 350.548, 4.0, 20.69, 0.0, 0.0, 327.62, 7.927, 26.917, 0.271, 0.01, -0.014, -6.299, 1
