x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
237.95, -0.003, 24.897, -0.019, -0.001, 237.95, -4.003, 24.897, -0.019, -0.001, 347.669, 0.0, 21.988, 0.0, 0.0, 267.958, 4.0, 23.389, 0.0, 0.0, 0.002, -0.704, 3
240.026, 0.016, 24.896, 0.173, 0.007, 240.026, -3.984, 24.896, 0.173, 0.007, 349.491, 0.0, 21.489, 0.0, 0.0, 269.897, 4.0, 22.889, 0.0, 0.0, 0.029, -0.815, 3
242.101, 0.107, 24.95, 0.827, 0.033, 242.101, -3.893, 24.95, 0.827, 0.033, 351.271, 0.0, 21.019, 0.0, 0.0, 271.794, 4.0, 22.389, 0.0, 0.0, 0.078, 0.407, 3
244.171, 0.302, 24.831, 1.859, 0.075, 244.171, -3.698, 24.831, 1.859, 0.075, 353.014, 0.0, 20.583, 0.0, 0.0, 273.649, 4.0, 21.889, 0.0, 0.0, 0.096, -1.007, 3
246.233, 0.544, 24.851, 2.568, 0.103, 246.233, -3.456, 24.851, 2.568, 0.103, 354.72, 0.0, 20.173, 0.0, 0.0, 275.463, 4.0, 21.389, 0.0, 0.0, 0.057, 1.095, 3
248.302, 0.809, 24.917, 2.992, 0.12, 248.302, -3.191, 24.917, 2.992, 0.12, 356.393, 0.0, 19.786, 0.0, 0.0, 277.235, 4.0, 20.889, 0.0, 0.0, 0.037, 0.616, 3
250.375, 1.094, 24.922, 3.309, 0.132, 250.375, -2.906, 24.922, 3.309, 0.132, 358.034, 0.0, 19.418, 0.0, 0.0, 278.965, 4.0, 20.389, 0.0, 0.0, 0.037, 0.329, 3
252.447, 1.395, 24.875, 3.512, 0.14, 252.447, -2.605, 24.875, 3.512, 0.14, 359.645, 0.0, 19.071, 0.0, 0.0, 280.654, 4.0, 19.889, 0.0, 0.0, 0.016, 0.372, 3
254.516, 1.701, 24.824, 3.626, 0.145, 254.516, -2.299, 24.824, 3.626, 0.145, 361.227, 0.0, 18.742, 0.0, 0.0, 282.301, 4.0, 19.389, 0.0, 0.0, 0.015, 0.303, 3
256.583, 2.022, 24.863, 3.791, 0.151, 362.783, 0.0, 18.433, 0.0, 0.0, 283.907, 4.0, 18.889, 0.0, 0.0, 256.583, 6.022, 24.863, 3.791, 0.151, 0.014, 0.922, 3
258.651, 2.344, 24.797, 3.822, 0.153, 364.313, 0.0, 18.141, 0.0, 0.0, 285.47, 4.0, 18.389, 0.0, 0.0, 258.651, 6.344, 24.797, 3.822, 0.153, -0.002, 0.489, 3
260.721, 2.654, 24.933, 3.767, 0.15, 365.819, 0.0, 17.867, 0.0, 0.0, 286.993, 4.0, 17.93, 0.0, 0.0, 260.721, 6.654, 24.933, 3.767, 0.15, -0.009, 1.722, 3
262.797, 2.983, 24.865, 3.868, 0.154, 367.302, 0.0, 17.61, 0.0, 0.0, 288.478, 4.0, 17.526, 0.0, 0.0, 262.797, 6.983, 24.865, 3.868, 0.154, 0.003, -2.067, 3
264.872, 3.291, 24.938, 3.768, 0.15, 368.764, 0.0, 17.367, 0.0, 0.0, 289.931, 4.0, 17.17, 0.0, 0.0, 264.872, 7.291, 24.938, 3.768, 0.15, -0.005, 1.094, 3
266.948, 3.608, 24.896, 3.779, 0.151, 370.207, 0.0, 17.14, 0.0, 0.0, 291.355, 4.0, 16.854, 0.0, 0.0, 266.948, 7.608, 24.896, 3.779, 0.151, -0.002, 0.258, 3
269.018, 3.938, 24.822, 3.881, 0.155, 371.631, 0.0, 16.926, 0.0, 0.0, 292.754, 4.0, 16.564, 0.0, 0.0, 269.018, 7.938, 24.822, 3.881, 0.155, 0.003, -0.238, 3
271.085, 4.248, 24.807, 3.771, 0.151, 373.037, 0.0, 16.725, 0.0, 0.0, 294.128, 4.0, 16.291, 0.0, 0.0, 271.085, 8.248, 24.807, 3.771, 0.151, -0.003, 0.473, 1
273.157, 4.511, 24.736, 3.304, 0.133, 374.427, 0.0, 16.536, 0.0, 0.0, 295.48, 4.0, 16.037, 0.0, 0.0, 273.157, 8.511, 24.736, 3.304, 0.133, -0.057, -1.634, 1
275.229, 4.651, 24.619, 2.137, 0.087, 375.801, 0.0, 16.358, 0.0, 0.0, 296.812, 4.0, 15.806, 0.0, 0.0, 275.229, 8.651, 24.619, 2.137, 0.087, -0.13, -4.349, 1
277.277, 4.707, 24.188, 1.154, 0.048, 322.01, 1.937, 17.288, -3.993, -0.227, 298.125, 4.0, 15.601, 0.0, 0.0, 277.277, 8.707, 24.188, 1.154, 0.048, -0.074, -5.946, 1
279.282, 4.718, 23.591, 0.483, 0.02, 323.462, 1.658, 17.357, -3.658, -0.208, 299.421, 4.0, 15.421, 0.0, 0.0, 279.282, 8.718, 23.591, 0.483, 0.02, -0.057, -7.477, 1
281.234, 4.708, 22.98, 0.111, 0.005, 324.92, 1.414, 17.425, -3.28, -0.186, 300.702, 4.0, 15.266, 0.0, 0.0, 281.234, 8.708, 22.98, 0.111, 0.005, -0.022, -6.705, 1
283.137, 4.684, 22.384, -0.113, -0.005, 326.382, 1.203, 17.485, -2.898, -0.164, 301.972, 4.0, 15.133, 0.0, 0.0, 283.137, 8.684, 22.384, -0.113, -0.005, -0.002, -7.196, 1
284.988, 4.653, 21.764, -0.266, -0.012, 327.848, 1.021, 17.531, -2.531, -0.143, 303.23, 4.0, 15.019, 0.0, 0.0, 284.988, 8.653, 21.764, -0.266, -0.012, -0.019, -7.068, 1
