x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.068, -0.001, 24.986, -0.01, -0.0, 180.068, -4.001, 24.986, -0.01, -0.0, 264.248, 0.0, 23.25, 0.0, 0.0, 199.266, 4.0, 23.027, 0.0, 0.0, 0.008, 3.844, 0
183.211, 0.015, 25.466, 0.115, 0.005, 183.211, -3.985, 25.466, 0.115, 0.005, 267.132, 0.0, 22.719, 0.0, 0.0, 202.128, 4.0, 22.649, 0.0, 0.0, -0.007, 7.799, 0
186.435, 0.014, 26.441, 0.004, 0.0, 186.435, -3.986, 26.441, 0.004, 0.0, 269.952, 0.0, 22.259, 0.0, 0.0, 204.945, 4.0, 22.317, 0.0, 0.0, -0.002, 11.831, 0
189.801, 0.01, 27.92, -0.031, -0.001, 189.801, -3.99, 27.92, -0.031, -0.001, 272.717, 0.0, 21.858, 0.0, 0.0, 207.723, 4.0, 22.026, 0.0, 0.0, 0.007, 16.038, 0
193.375, 0.025, 29.925, 0.124, 0.004, 193.375, -3.975, 29.925, 0.124, 0.004, 275.434, 0.0, 21.504, 0.0, 0.0, 210.45, 4.161, 21.724, 1.405, 0.065, -0.007, 15.09, 0
197.194, 0.019, 31.811, -0.05, -0.002, 197.194, -3.981, 31.811, -0.05, -0.002, 278.109, 0.0, 21.191, 0.0, 0.0, 213.143, 4.388, 21.499, 1.307, 0.061, -0.001, 13.282, 0
201.24, 0.011, 33.471, -0.067, -0.002, 201.24, -3.989, 33.471, -0.067, -0.002, 280.746, 0.0, 20.912, 0.0, 0.0, 215.827, 4.388, 21.335, 0.315, 0.015, -0.001, 11.686, 0
205.484, -0.002, 34.932, -0.11, -0.003, 205.484, -4.002, 34.932, -0.11, -0.003, 283.349, 0.0, 20.663, 0.0, 0.0, 218.486, 4.349, 21.156, -0.159, -0.007, 0.001, 10.055, 0
209.903, -0.012, 36.189, -0.085, -0.002, 209.903, -4.012, 36.189, -0.085, -0.002, 285.922, 0.0, 20.439, 0.0, 0.0, 221.123, 4.296, 20.989, -0.353, -0.017, 0.001, 8.845, 0
214.473, -0.021, 37.294, -0.064, -0.002, 214.473, -4.021, 37.294, -0.064, -0.002, 288.468, 0.0, 20.238, 0.0, 0.0, 223.74, 4.242, 20.837, -0.404, -0.019, 0.01, 7.68, 0
219.175, 0.01, 38.253, 0.297, 0.008, 219.175, -3.99, 38.253, 0.297, 0.008, 290.99, 0.0, 20.056, 0.0, 0.0, 226.339, 4.194, 20.701, -0.386, -0.019, -0.009, 6.65, 0
223.991, 0.011, 39.086, -0.039, -0.001, 223.991, -3.989, 39.086, -0.039, -0.001, 293.491, 0.0, 19.893, 0.0, 0.0, 228.921, 4.153, 20.576, -0.339, -0.016, -0.001, 6.043, 0
228.908, 0.002, 39.841, -0.081, -0.002, 228.908, -3.998, 39.841, -0.081, -0.002, 295.971, 0.0, 19.745, 0.0, 0.0, 231.489, 4.119, 20.462, -0.284, -0.014, 0.001, 5.206, 0
233.906, -0.002, 40.053, -0.024, -0.001, 233.906, -4.002, 40.053, -0.024, -0.001, 298.433, 0.0, 19.615, 0.0, 0.0, 234.042, 4.093, 20.359, -0.231, -0.011, -0.001, 3.99, 0
238.913, -0.008, 40.046, -0.055, -0.001, 238.913, -4.008, 40.046, -0.055, -0.001, 300.88, 0.0, 19.5, 0.0, 0.0, 236.583, 4.071, 20.264, -0.184, -0.009, -0.004, 3.89, 0
243.918, -0.031, 40.04, -0.211, -0.005, 243.918, -4.031, 40.04, -0.211, -0.005, 303.313, 0.0, 19.399, 0.0, 0.0, 239.112, 4.055, 20.177, -0.145, -0.007, 0.017, 3.878, 0
