x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.33, -0.001, 25.053, -0.009, -0.0, 179.33, -4.001, 25.053, -0.009, -0.0, 198.768, 0.0, 21.876, 0.0, 0.0, 218.982, 4.0, 23.91, 0.0, 0.0, 0.079, -0.5, 3
182.454, 0.174, 24.96, 1.235, 0.049, 182.454, -3.826, 24.96, 1.235, 0.049, 201.488, 0.0, 21.52, 0.0, 0.0, 221.968, 4.0, 23.842, 0.0, 0.0, 0.101, -0.5, 3
185.552, 0.55, 24.771, 2.795, 0.112, 185.552, -3.45, 24.771, 2.795, 0.112, 204.163, 0.0, 21.177, 0.0, 0.0, 224.945, 4.0, 23.777, 0.0, 0.0, 0.038, -0.5, 3
188.635, 0.981, 24.637, 3.366, 0.136, 188.635, -3.019, 24.637, 3.366, 0.136, 206.797, 0.0, 20.843, 0.0, 0.0, 227.915, 4.0, 23.714, 0.0, 0.0, 0.014, -0.5, 3
191.708, 1.433, 24.544, 3.574, 0.145, 191.708, -2.567, 24.544, 3.574, 0.145, 209.388, 0.0, 20.516, 0.0, 0.0, 230.876, 4.0, 23.653, 0.0, 0.0, 0.005, -0.5, 3
194.771, 1.891, 24.47, 3.647, 0.148, 194.771, -2.109, 24.47, 3.647, 0.148, 211.939, 0.0, 20.193, 0.0, 0.0, 233.831, 4.0, 23.595, 0.0, 0.0, 0.002, -0.5, 3
197.827, 2.351, 24.404, 3.669, 0.149, 214.45, 0.0, 19.872, 0.0, 0.0, 236.778, 4.0, 23.54, 0.0, 0.0, 301.292, 8.0, 22.463, 0.0, 0.0, 0.001, -0.5, 3
200.874, 2.811, 24.34, 3.671, 0.15, 216.921, 0.0, 19.558, 0.0, 0.0, 239.718, 4.0, 23.486, 0.0, 0.0, 304.092, 8.0, 22.299, 0.0, 0.0, 0.0, -0.5, 3
203.914, 3.27, 24.278, 3.666, 0.15, 219.353, 0.0, 19.254, 0.0, 0.0, 242.651, 4.0, 23.434, 0.0, 0.0, 306.824, 8.524, 21.912, 3.219, 0.146, 0.0, -0.5, 3
206.946, 3.728, 24.216, 3.659, 0.15, 221.747, 0.0, 18.963, 0.0, 0.0, 245.579, 4.0, 23.385, 0.0, 0.0, 309.522, 9.111, 21.574, 4.31, 0.197, 0.0, -0.5, 3
209.971, 4.185, 24.154, 3.65, 0.15, 224.106, 0.0, 18.687, 0.0, 0.0, 248.5, 4.0, 23.337, 0.0, 0.0, 312.21, 9.667, 21.426, 4.359, 0.201, 0.0, -0.5, 3
212.987, 4.641, 24.092, 3.641, 0.15, 226.431, 0.0, 18.426, 0.0, 0.0, 251.415, 4.0, 23.291, 0.0, 0.0, 375.645, 8.249, 20.785, -0.706, -0.034, 0.0, -0.5, 3
215.996, 5.096, 24.03, 3.632, 0.15, 228.724, 0.0, 18.181, 0.0, 0.0, 254.325, 4.0, 23.247, 0.0, 0.0, 378.244, 8.189, 20.796, -0.539, -0.026, 0.0, -0.5, 3
218.997, 5.549, 23.968, 3.622, 0.15, 230.987, 0.0, 17.951, 0.0, 0.0, 257.229, 4.0, 23.205, 0.0, 0.0, 380.844, 8.142, 20.804, -0.41, -0.02, 0.0, -0.5, 3
221.991, 6.002, 23.906, 3.613, 0.15, 260.128, 4.0, 23.164, 0.0, 0.0, 383.445, 8.107, 20.809, -0.311, -0.015, 322.974, 11.144, 21.567, 2.224, 0.103, 0.0, -0.5, 3
224.977, 6.453, 23.845, 3.604, 0.15, 263.022, 4.0, 23.125, 0.0, 0.0, 386.046, 8.081, 20.813, -0.236, -0.011, 325.676, 11.347, 21.593, 1.752, 0.081, 0.0, -0.5, 3
227.955, 6.903, 23.783, 3.594, 0.15, 265.911, 4.0, 23.087, 0.0, 0.0, 388.648, 8.061, 20.815, -0.178, -0.009, 328.379, 11.504, 21.605, 1.363, 0.063, 0.0, -0.5, 3
230.925, 7.352, 23.721, 3.585, 0.15, 268.795, 4.0, 23.051, 0.0, 0.0, 391.25, 8.046, 20.817, -0.134, -0.006, 331.082, 11.625, 21.607, 1.051, 0.049, 0.0, -0.5, 3
233.887, 7.8, 23.659, 3.576, 0.15, 271.675, 4.0, 23.015, 0.0, 0.0, 393.852, 8.035, 20.817, -0.101, -0.005, 333.783, 11.717, 21.602, 0.804, 0.037, 0.0, -0.5, 3
