x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.701, -0.004, 24.968, -0.048, -0.002, 182.701, -4.004, 24.968, -0.048, -0.002, 267.952, 0.0, 23.415, 0.0, 0.0, 224.626, 4.0, 23.524, 0.0, 0.0, -0.014, -1.012, 3
184.779, 0.012, 24.85, 0.126, 0.005, 184.779, -3.988, 24.85, 0.126, 0.005, 269.903, 0.0, 23.399, 0.0, 0.0, 226.586, 4.0, 23.511, 0.0, 0.0, 0.022, -1.197, 3
186.847, 0.072, 24.788, 0.549, 0.022, 186.847, -3.928, 24.788, 0.549, 0.022, 271.852, 0.0, 23.383, 0.0, 0.0, 228.545, 4.0, 23.498, 0.0, 0.0, 0.052, -0.089, 3
188.904, 0.222, 24.698, 1.419, 0.057, 188.904, -3.778, 24.698, 1.419, 0.057, 273.801, 0.0, 23.367, 0.0, 0.0, 230.503, 4.0, 23.485, 0.0, 0.0, 0.093, 0.243, 3
190.949, 0.459, 24.501, 2.367, 0.096, 190.949, -3.541, 24.501, 2.367, 0.096, 275.748, 0.0, 23.35, 0.0, 0.0, 232.46, 4.0, 23.473, 0.0, 0.0, 0.084, -1.134, 3
192.985, 0.713, 24.465, 2.799, 0.114, 192.985, -3.287, 24.465, 2.799, 0.114, 277.693, 0.0, 23.334, 0.0, 0.0, 234.416, 4.0, 23.432, 0.0, 0.0, 0.025, 0.317, 3
195.016, 0.999, 24.414, 3.24, 0.132, 195.016, -3.001, 24.414, 3.24, 0.132, 279.637, 0.0, 23.317, 0.0, 0.0, 236.367, 4.0, 23.363, 0.0, 0.0, 0.045, 0.44, 3
197.046, 1.284, 24.421, 3.36, 0.137, 197.046, -2.716, 24.421, 3.36, 0.137, 281.58, 0.0, 23.3, 0.0, 0.0, 238.313, 4.0, 23.296, 0.0, 0.0, 0.007, 1.574, 3
199.079, 1.582, 24.481, 3.518, 0.143, 199.079, -2.418, 24.481, 3.518, 0.143, 283.521, 0.0, 23.283, 0.0, 0.0, 240.253, 4.0, 23.233, 0.0, 0.0, 0.018, 2.079, 3
201.119, 1.887, 24.495, 3.61, 0.146, 201.119, -2.113, 24.495, 3.61, 0.146, 285.461, 0.0, 23.267, 0.0, 0.0, 242.187, 4.0, 23.173, 0.0, 0.0, 0.002, -0.092, 3
203.158, 2.199, 24.421, 3.706, 0.151, 287.4, 0.0, 23.25, 0.0, 0.0, 244.117, 4.0, 23.116, 0.0, 0.0, 261.754, 8.0, 19.603, 0.0, 0.0, 0.018, -1.136, 3
205.19, 2.508, 24.377, 3.718, 0.151, 289.337, 0.0, 23.234, 0.0, 0.0, 246.043, 4.0, 23.063, 0.0, 0.0, 263.384, 8.0, 19.45, 0.0, 0.0, 0.008, 0.235, 3
207.222, 2.82, 24.464, 3.762, 0.153, 291.273, 0.0, 23.218, 0.0, 0.0, 247.963, 4.0, 23.012, 0.0, 0.0, 265.002, 8.0, 19.305, 0.0, 0.0, 0.011, 2.074, 3
