x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
140.704, -0.0, 24.997, -0.0, -0.0, 140.704, -4.0, 24.997, -0.0, -0.0, 255.97, 0.0, 22.404, 0.0, 0.0, 320.037, 4.0, 21.973, 0.0, 0.0, 0.08, -0.5, 3
143.82, 0.177, 24.903, 1.246, 0.05, 143.82, -3.823, 24.903, 1.246, 0.05, 258.748, 0.0, 21.889, 0.0, 0.0, 322.782, 4.0, 21.934, 0.0, 0.0, 0.1, -0.5, 3
146.911, 0.553, 24.715, 2.79, 0.112, 146.911, -3.447, 24.715, 2.79, 0.112, 261.465, 0.0, 21.45, 0.0, 0.0, 325.522, 4.0, 21.897, 0.0, 0.0, 0.038, -0.5, 3
149.988, 0.983, 24.581, 3.358, 0.136, 149.988, -3.017, 24.581, 3.358, 0.136, 264.13, 0.0, 21.072, 0.0, 0.0, 328.257, 4.0, 21.862, 0.0, 0.0, 0.014, -0.5, 3
153.053, 1.433, 24.489, 3.566, 0.145, 153.053, -2.567, 24.489, 3.566, 0.145, 266.75, 0.0, 20.744, 0.0, 0.0, 330.989, 4.0, 21.829, 0.0, 0.0, 0.005, -0.5, 3
156.11, 1.89, 24.415, 3.638, 0.148, 156.11, -2.11, 24.415, 3.638, 0.148, 269.331, 0.0, 20.456, 0.0, 0.0, 333.716, 4.0, 21.798, 0.0, 0.0, 0.002, -0.5, 3
159.159, 2.349, 24.348, 3.66, 0.149, 271.859, 0.174, 20.154, 1.408, 0.07, 170.546, 5.824, 18.592, -3.865, -0.205, 204.276, 8.0, 21.582, 0.0, 0.0, 0.001, -0.5, 3
162.2, 2.808, 24.285, 3.663, 0.15, 274.305, 0.759, 19.62, 3.721, 0.187, 172.893, 5.434, 18.83, -3.34, -0.176, 206.974, 8.0, 21.555, 0.0, 0.0, 0.0, -0.5, 3
165.232, 3.266, 24.222, 3.658, 0.15, 276.723, 1.344, 19.266, 4.341, 0.222, 175.268, 5.117, 19.035, -2.769, -0.144, 209.665, 8.0, 21.498, 0.0, 0.0, 0.0, -0.5, 3
168.258, 3.723, 24.16, 3.65, 0.15, 279.126, 1.869, 19.099, 4.175, 0.215, 177.662, 4.865, 19.182, -2.235, -0.116, 212.35, 8.0, 21.444, 0.0, 0.0, 0.0, -0.5, 3
171.275, 4.179, 24.098, 3.642, 0.15, 316.466, 0.0, 21.772, 0.0, 0.0, 180.071, 4.666, 19.303, -1.774, -0.092, 215.029, 8.0, 21.395, 0.0, 0.0, 0.0, -0.5, 3
174.285, 4.634, 24.036, 3.633, 0.15, 319.181, 0.0, 21.635, 0.0, 0.0, 182.492, 4.511, 19.405, -1.391, -0.072, 217.701, 8.0, 21.351, 0.0, 0.0, 0.0, -0.5, 3
177.287, 5.088, 23.975, 3.623, 0.15, 321.88, 0.0, 21.506, 0.0, 0.0, 184.924, 4.391, 19.493, -1.082, -0.055, 220.369, 8.0, 21.31, 0.0, 0.0, 0.0, -0.5, 3
180.281, 5.54, 23.913, 3.614, 0.15, 324.563, 0.0, 21.383, 0.0, 0.0, 187.365, 4.298, 19.571, -0.836, -0.043, 223.031, 8.0, 21.274, 0.0, 0.0, 0.0, -0.5, 3
183.267, 5.991, 23.851, 3.605, 0.15, 327.231, 0.0, 21.267, 0.0, 0.0, 189.816, 4.227, 19.641, -0.643, -0.033, 225.688, 8.0, 21.24, 0.0, 0.0, 0.0, -0.5, 3
186.246, 6.442, 23.789, 3.595, 0.15, 192.274, 4.173, 19.705, -0.492, -0.025, 228.342, 8.0, 21.209, 0.0, 0.0, 210.325, 12.0, 20.046, 0.0, 0.0, 0.0, -0.5, 3
189.217, 6.891, 23.727, 3.586, 0.15, 194.74, 4.131, 19.765, -0.376, -0.019, 230.992, 8.0, 21.181, 0.0, 0.0, 212.83, 12.0, 20.01, 0.0, 0.0, 0.0, -0.5, 3
192.181, 7.339, 23.666, 3.577, 0.15, 197.213, 4.1, 19.82, -0.287, -0.014, 233.639, 8.0, 21.155, 0.0, 0.0, 215.329, 12.0, 19.979, 0.0, 0.0, 0.0, -0.5, 3
195.136, 7.785, 23.604, 3.567, 0.15, 199.693, 4.075, 19.872, -0.218, -0.011, 236.282, 8.0, 21.131, 0.0, 0.0, 217.826, 12.0, 19.951, 0.0, 0.0, 0.0, -0.5, 3
198.084, 8.231, 23.542, 3.558, 0.15, 202.159, 3.879, 19.859, -1.583, -0.08, 238.923, 8.0, 21.11, 0.0, 0.0, 220.318, 12.0, 19.926, 0.0, 0.0, 0.0, -0.5, 3
201.024, 8.675, 23.48, 3.549, 0.15, 204.577, 3.278, 19.584, -3.883, -0.196, 241.56, 8.0, 21.09, 0.0, 0.0, 222.808, 12.0, 19.904, 0.0, 0.0, 0.0, -0.5, 3
203.957, 9.118, 23.418, 3.539, 0.15, 207.002, 2.681, 19.494, -4.493, -0.226, 244.196, 8.0, 21.071, 0.0, 0.0, 225.295, 12.0, 19.884, 0.0, 0.0, 0.0, -0.5, 3
206.881, 9.56, 23.357, 3.53, 0.15, 209.446, 2.147, 19.573, -4.309, -0.217, 246.829, 8.0, 21.054, 0.0, 0.0, 227.78, 12.0, 19.867, 0.0, 0.0, 0.0, -0.5, 3
209.798, 10.001, 23.295, 3.521, 0.15, 249.46, 8.0, 21.039, 0.0, 0.0, 230.263, 12.0, 19.852, 0.0, 0.0, 280.329, 16.0, 20.382, 0.0, 0.0, 0.0, -0.5, 3
212.708, 10.441, 23.233, 3.511, 0.15, 252.089, 8.0, 21.024, 0.0, 0.0, 232.744, 12.0, 19.839, 0.0, 0.0, 282.878, 16.0, 20.413, 0.0, 0.0, 0.0, -0.5, 3
215.609, 10.879, 23.171, 3.502, 0.15, 254.717, 8.0, 21.011, 0.0, 0.0, 235.223, 12.0, 19.828, 0.0, 0.0, 285.431, 16.0, 20.442, 0.0, 0.0, 0.0, -0.5, 3
218.503, 11.317, 23.109, 3.493, 0.15, 257.343, 8.0, 20.999, 0.0, 0.0, 237.701, 12.0, 19.819, 0.0, 0.0, 287.988, 16.0, 20.47, 0.0, 0.0, 0.0, -0.5, 3
221.389, 11.753, 23.048, 3.483, 0.15, 259.967, 8.0, 20.987, 0.0, 0.0, 240.178, 12.0, 19.81, 0.0, 0.0, 290.548, 16.0, 20.495, 0.0, 0.0, 0.0, -0.5, 3
224.267, 12.188, 22.986, 3.474, 0.15, 262.59, 8.0, 20.977, 0.0, 0.0, 242.654, 12.0, 19.804, 0.0, 0.0, 293.11, 16.0, 20.519, 0.0, 0.0, 0.0, -0.5, 3
227.138, 12.622, 22.924, 3.465, 0.15, 265.212, 8.0, 20.967, 0.0, 0.0, 245.13, 12.0, 19.798, 0.0, 0.0, 295.676, 16.0, 20.541, 0.0, 0.0, 0.0, -0.5, 3
230.001, 13.055, 22.862, 3.455, 0.15, 267.832, 8.0, 20.959, 0.0, 0.0, 247.604, 12.0, 19.794, 0.0, 0.0, 298.245, 16.0, 20.562, 0.0, 0.0, 0.0, -0.5, 3
232.856, 13.486, 22.8, 3.446, 0.15, 270.452, 8.0, 20.952, 0.0, 0.0, 250.078, 12.0, 19.79, 0.0, 0.0, 300.816, 16.0, 20.582, 0.0, 0.0, 0.0, -0.5, 3
235.704, 13.916, 22.739, 3.437, 0.15, 273.07, 8.0, 20.945, 0.0, 0.0, 252.552, 12.0, 19.787, 0.0, 0.0, 303.389, 16.0, 20.6, 0.0, 0.0, 0.0, -0.5, 3
