x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
141.964, 0.007, 25.385, 0.085, 0.003, 141.964, -3.993, 25.385, 0.085, 0.003, 100, 0, 25.385, 0.085, 0.003, 208.43, 4.0, 21.247, 0.0, 0.0, 0.023, 4.688, 3
144.076, 0.084, 25.358, 0.688, 0.027, 144.076, -3.916, 25.358, 0.688, 0.027, 100, 0, 25.358, 0.688, 0.027, 210.197, 4.0, 21.071, 0.0, 0.0, 0.066, 0.603, 3
146.183, 0.264, 25.351, 1.742, 0.069, 146.183, -3.736, 25.351, 1.742, 0.069, 100, 0, 25.351, 1.742, 0.069, 211.95, 4.0, 20.897, 0.0, 0.0, 0.109, 0.084, 1
148.289, 0.488, 25.337, 2.389, 0.094, 148.289, -3.512, 25.337, 2.389, 0.094, 100, 0, 25.337, 2.389, 0.094, 213.687, 4.0, 20.724, 0.0, 0.0, 0.049, 1.135, 1
150.398, 0.705, 25.3, 2.471, 0.097, 150.398, -3.295, 25.3, 2.471, 0.097, 100, 0, 25.3, 2.471, 0.097, 215.411, 4.0, 20.552, 0.0, 0.0, -0.025, -0.421, 1
152.51, 0.841, 25.252, 1.84, 0.073, 152.51, -3.159, 25.252, 1.84, 0.073, 100, 0, 25.252, 1.84, 0.073, 217.12, 4.0, 20.38, 0.0, 0.0, -0.078, -1.466, 1
154.619, 0.877, 25.335, 0.877, 0.035, 154.619, -3.123, 25.335, 0.877, 0.035, 100, 0, 25.335, 0.877, 0.035, 218.815, 4.0, 20.208, 0.0, 0.0, -0.084, 1.075, 1
156.731, 0.877, 25.371, 0.256, 0.01, 156.731, -3.123, 25.371, 0.256, 0.01, 100, 0, 25.371, 0.256, 0.01, 220.495, 4.0, 20.036, 0.0, 0.0, -0.06, 0.666, 1
158.845, 0.847, 25.45, -0.161, -0.006, 158.845, -3.153, 25.45, -0.161, -0.006, 100, 0, 25.45, -0.161, -0.006, 222.161, 4.0, 19.862, 0.0, 0.0, -0.032, 1.911, 1
160.965, 0.811, 25.492, -0.345, -0.014, 160.965, -3.189, 25.492, -0.345, -0.014, 100, 0, 25.492, -0.345, -0.014, 223.813, 4.0, 19.688, 0.0, 0.0, -0.017, 1.292, 1
163.094, 0.758, 25.634, -0.557, -0.022, 163.094, -3.242, 25.634, -0.557, -0.022, 100, 0, 25.634, -0.557, -0.022, 225.45, 4.0, 19.513, 0.0, 0.0, 0.001, 1.742, 3
165.23, 0.734, 25.627, -0.361, -0.014, 165.23, -3.266, 25.627, -0.361, -0.014, 100, 0, 25.627, -0.361, -0.014, 227.072, 4.0, 19.34, 0.0, 0.0, 0.03, -0.346, 3
167.365, 0.748, 25.598, 0.017, 0.001, 167.365, -3.252, 25.598, 0.017, 0.001, 100, 0, 25.598, 0.017, 0.001, 228.68, 4.0, 19.17, 0.0, 0.0, 0.038, -0.501, 3
169.494, 0.813, 25.523, 0.556, 0.022, 169.494, -3.187, 25.523, 0.556, 0.022, 100, 0, 25.523, 0.556, 0.022, 230.274, 4.0, 19.003, 0.0, 0.0, 0.052, 0.416, 3
171.616, 0.98, 25.512, 1.613, 0.063, 171.616, -3.02, 25.512, 1.613, 0.063, 100, 0, 25.512, 1.613, 0.063, 231.854, 4.0, 18.841, 0.0, 0.0, 0.116, 0.113, 3
173.732, 1.223, 25.486, 2.535, 0.099, 173.732, -2.777, 25.486, 2.535, 0.099, 100, 0, 25.486, 2.535, 0.099, 233.421, 4.0, 18.684, 0.0, 0.0, 0.084, 0.829, 3
175.847, 1.506, 25.372, 3.118, 0.122, 175.847, -2.494, 25.372, 3.118, 0.122, 100, 0, 25.372, 3.118, 0.122, 234.975, 4.0, 18.532, 0.0, 0.0, 0.048, -0.403, 3
177.955, 1.799, 25.324, 3.406, 0.134, 177.955, -2.201, 25.324, 3.406, 0.134, 100, 0, 25.324, 3.406, 0.134, 236.516, 4.0, 18.385, 0.0, 0.0, 0.03, 0.512, 3
180.063, 2.124, 25.332, 3.753, 0.147, 100, 0, 25.332, 3.753, 0.147, 238.045, 4.0, 18.244, 0.0, 0.0, 226.2, 8.0, 22.357, 0.0, 0.0, 0.03, -0.611, 3
182.175, 2.432, 25.288, 3.699, 0.145, 100, 0, 25.288, 3.699, 0.145, 239.563, 4.0, 18.109, 0.0, 0.0, 228.063, 8.0, 22.349, 0.0, 0.0, -0.007, -1.277, 3
184.282, 2.75, 25.386, 3.785, 0.148, 100, 0, 25.386, 3.785, 0.148, 241.069, 4.0, 17.979, 0.0, 0.0, 229.925, 8.0, 22.341, 0.0, 0.0, -0.001, 1.772, 3
186.402, 3.059, 25.508, 3.755, 0.146, 100, 0, 25.508, 3.755, 0.146, 242.565, 4.0, 17.855, 0.0, 0.0, 231.787, 8.0, 22.334, 0.0, 0.0, 0.003, 0.959, 3
188.525, 3.385, 25.469, 3.865, 0.151, 100, 0, 25.469, 3.865, 0.151, 244.05, 4.0, 17.734, 0.0, 0.0, 233.648, 8.0, 22.327, 0.0, 0.0, 0.01, -0.31, 3
190.65, 3.698, 25.531, 3.802, 0.148, 100, 0, 25.531, 3.802, 0.148, 245.526, 4.0, 17.612, 0.0, 0.0, 235.508, 8.0, 22.32, 0.0, 0.0, -0.002, 0.385, 3
192.779, 4.0, 25.556, 3.684, 0.143, 100, 0, 25.556, 3.684, 0.143, 246.991, 4.0, 17.489, 0.0, 0.0, 237.368, 8.0, 22.313, 0.0, 0.0, -0.008, 0.953, 3
194.907, 4.318, 25.537, 3.767, 0.146, 100, 0, 25.537, 3.767, 0.146, 248.446, 4.0, 17.367, 0.0, 0.0, 239.227, 8.0, 22.306, 0.0, 0.0, 0.006, 0.01, 3
197.033, 4.643, 25.556, 3.867, 0.15, 100, 0, 25.556, 3.867, 0.15, 249.89, 4.0, 17.251, 0.0, 0.0, 241.086, 8.0, 22.3, 0.0, 0.0, 0.008, 0.667, 3
