x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
143.788, -0.01, 24.931, -0.07, -0.003, 143.788, -4.01, 24.931, -0.07, -0.003, 228.34, 0.0, 22.187, 0.0, 0.0, 100, 4, 24.931, -0.07, -0.003, 0.009, 3.566, 0
146.923, 0.002, 25.377, 0.074, 0.003, 146.923, -3.998, 25.377, 0.074, 0.003, 231.111, 0.0, 22.133, 0.0, 0.0, 100, 4, 25.377, 0.074, 0.003, -0.003, 7.786, 0
150.136, 0.004, 26.351, 0.023, 0.001, 150.136, -3.996, 26.351, 0.023, 0.001, 233.875, 0.0, 22.077, 0.0, 0.0, 100, 4, 26.351, 0.023, 0.001, -0.005, 11.855, 0
153.491, -0.006, 27.832, -0.073, -0.003, 153.491, -4.006, 27.832, -0.073, -0.003, 236.632, 0.0, 22.02, 0.0, 0.0, 100, 4, 27.832, -0.073, -0.003, -0.007, 15.887, 0
157.053, -0.034, 29.817, -0.231, -0.008, 157.053, -4.034, 29.817, -0.231, -0.008, 239.382, 0.0, 21.962, 0.0, 0.0, 100, 4, 29.817, -0.231, -0.008, 0.011, 15.204, 0
160.86, -0.033, 31.719, 0.012, 0.0, 160.86, -4.033, 31.719, 0.012, 0.0, 242.125, 0.0, 21.903, 0.0, 0.0, 207.875, 5.575, 22.355, -3.592, -0.159, 0.099, 9.219, 3
164.86, 0.275, 32.765, 2.64, 0.08, 164.86, -3.725, 32.765, 2.64, 0.08, 244.861, 0.0, 21.844, 0.0, 0.0, 210.683, 5.218, 22.458, -2.987, -0.132, 0.074, 3.308, 3
168.946, 0.842, 32.951, 4.7, 0.142, 168.946, -3.158, 32.951, 4.7, 0.142, 247.589, 0.0, 21.783, 0.0, 0.0, 213.501, 4.933, 22.54, -2.41, -0.107, 0.008, -0.674, 3
173.058, 1.455, 32.836, 4.909, 0.148, 173.058, -2.545, 32.836, 4.909, 0.148, 250.309, 0.0, 21.722, 0.0, 0.0, 216.326, 4.71, 22.601, -1.905, -0.084, -0.0, -0.477, 3
177.16, 2.068, 32.777, 4.9, 0.148, 253.022, 0.0, 21.66, 0.0, 0.0, 219.156, 4.536, 22.644, -1.483, -0.065, 297.989, 8.0, 21.067, 0.0, 0.0, 0.008, -0.506, 3
181.25, 2.706, 32.681, 5.109, 0.155, 255.727, 0.0, 21.598, 0.0, 0.0, 221.99, 4.404, 22.675, -1.141, -0.05, 300.622, 8.0, 21.055, 0.0, 0.0, -0.006, -0.499, 3
185.336, 3.326, 32.643, 4.942, 0.15, 258.424, 0.0, 21.534, 0.0, 0.0, 224.827, 4.303, 22.697, -0.871, -0.038, 303.254, 8.0, 21.044, 0.0, 0.0, -0.007, -0.572, 3
189.416, 3.921, 32.601, 4.742, 0.144, 261.113, 0.0, 21.469, 0.0, 0.0, 227.665, 4.226, 22.713, -0.661, -0.029, 305.884, 8.0, 21.035, 0.0, 0.0, 0.005, -0.555, 3
193.486, 4.529, 32.512, 4.868, 0.149, 263.794, 0.0, 21.402, 0.0, 0.0, 230.506, 4.169, 22.726, -0.498, -0.022, 243.251, 9.967, 19.031, -4.043, -0.209, 0.01, -0.511, 3
197.543, 5.168, 32.409, 5.116, 0.157, 266.466, 0.0, 21.335, 0.0, 0.0, 233.347, 4.126, 22.737, -0.374, -0.016, 245.646, 9.55, 19.119, -3.517, -0.182, 0.001, -0.638, 3
201.59, 5.809, 32.328, 5.121, 0.157, 269.13, 0.0, 21.266, 0.0, 0.0, 236.19, 4.093, 22.745, -0.28, -0.012, 248.052, 9.21, 19.205, -2.932, -0.151, -0.003, -0.609, 3
205.63, 6.439, 32.265, 5.026, 0.155, 239.033, 4.069, 22.753, -0.209, -0.009, 250.464, 8.938, 19.272, -2.379, -0.123, 211.778, 11.782, 16.71, 0.587, 0.035, -0.082, 3.43, 0
209.712, 6.81, 32.959, 2.868, 0.087, 241.874, 4.051, 22.683, -0.155, -0.007, 252.882, 8.724, 19.319, -1.895, -0.098, 213.875, 11.831, 16.898, 0.462, 0.027, -0.048, 7.31, 0
213.88, 7.015, 33.96, 1.585, 0.047, 244.707, 4.038, 22.612, -0.115, -0.005, 255.302, 8.557, 19.349, -1.492, -0.077, 215.995, 11.869, 17.074, 0.362, 0.021, -0.008, 11.07, 0
218.184, 7.189, 35.353, 1.403, 0.04, 247.531, 4.028, 22.546, -0.086, -0.004, 257.724, 8.427, 19.368, -1.163, -0.06, 218.137, 11.898, 17.241, 0.282, 0.016, -0.013, 9.697, 0
222.655, 7.322, 36.578, 1.041, 0.028, 250.346, 4.021, 22.486, -0.064, -0.003, 260.148, 8.327, 19.38, -0.901, -0.046, 220.298, 11.921, 17.398, 0.219, 0.013, -0.011, 3.713, 1
227.248, 7.411, 37.051, 0.676, 0.018, 253.155, 4.016, 22.431, -0.047, -0.002, 262.571, 8.25, 19.387, -0.695, -0.036, 222.479, 11.939, 17.546, 0.17, 0.01, -0.009, -2.145, 1
231.868, 7.462, 36.787, 0.37, 0.01, 255.956, 4.012, 22.382, -0.035, -0.002, 264.996, 8.191, 19.391, -0.534, -0.028, 224.679, 11.953, 17.685, 0.131, 0.007, 0.011, -8.172, 1
236.423, 7.548, 35.76, 0.717, 0.02, 258.752, 4.009, 22.336, -0.026, -0.001, 267.42, 8.145, 19.394, -0.41, -0.021, 226.895, 11.964, 17.817, 0.102, 0.006, -0.005, -14.107, 1
240.82, 7.62, 34.0, 0.545, 0.016, 261.543, 4.006, 22.295, -0.019, -0.001, 269.844, 8.111, 19.397, -0.314, -0.016, 332.763, 12.0, 11.43, 0.0, 0.0, 0.074, -10.085, 3
245.006, 7.929, 32.644, 2.549, 0.078, 264.328, 4.005, 22.257, -0.014, -0.001, 272.269, 8.084, 19.399, -0.24, -0.012, 334.194, 12.0, 11.485, 0.0, 0.0, 0.063, -6.05, 3
249.035, 8.443, 31.719, 4.131, 0.13, 267.108, 4.004, 22.223, -0.011, -0.0, 274.694, 8.064, 19.402, -0.183, -0.009, 335.632, 12.0, 11.551, 0.0, 0.0, 0.015, -1.917, 3
252.984, 9.003, 31.431, 4.474, 0.141, 269.885, 4.003, 22.191, -0.008, -0.0, 277.12, 8.049, 19.405, -0.139, -0.007, 337.079, 12.0, 11.633, 0.0, 0.0, 0.021, -0.463, 3
256.9, 9.626, 31.293, 4.998, 0.158, 272.658, 4.002, 22.163, -0.006, -0.0, 279.545, 8.037, 19.408, -0.106, -0.005, 338.537, 12.0, 11.73, 0.0, 0.0, -0.006, -0.428, 3
260.813, 10.232, 31.264, 4.842, 0.154, 281.972, 8.028, 19.412, -0.081, -0.004, 340.008, 12.0, 11.838, 0.0, 0.0, 340.395, 16.0, 21.033, 0.0, 0.0, -0.003, -0.787, 3
