x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.454, -0.001, 25.184, -0.019, -0.001, 182.454, -4.001, 25.184, -0.019, -0.001, 249.852, 0.0, 22.338, 0.0, 0.0, 206.024, 4.0, 23.896, 0.0, 0.0, 0.114, -0.599, 3
184.542, 0.157, 25.041, 1.305, 0.052, 184.542, -3.843, 25.041, 1.305, 0.052, 251.71, 0.0, 22.169, 0.0, 0.0, 208.014, 4.0, 23.854, 0.0, 0.0, 0.128, 0.277, 3
186.617, 0.393, 25.003, 2.359, 0.094, 186.617, -3.607, 25.003, 2.359, 0.094, 253.554, 0.0, 22.014, 0.0, 0.0, 210.001, 4.0, 23.813, 0.0, 0.0, 0.096, 1.343, 3
188.696, 0.658, 25.009, 2.926, 0.116, 188.696, -3.342, 25.009, 2.926, 0.116, 255.385, 0.0, 21.871, 0.0, 0.0, 211.985, 4.0, 23.772, 0.0, 0.0, 0.048, 0.208, 3
190.779, 0.942, 25.044, 3.271, 0.13, 190.779, -3.058, 25.044, 3.271, 0.13, 257.205, 0.0, 21.739, 0.0, 0.0, 213.965, 4.0, 23.731, 0.0, 0.0, 0.035, -0.589, 3
192.865, 1.225, 25.055, 3.366, 0.134, 192.865, -2.775, 25.055, 3.366, 0.134, 259.014, 0.0, 21.617, 0.0, 0.0, 215.942, 4.0, 23.691, 0.0, 0.0, 0.01, -0.018, 3
194.951, 1.527, 25.097, 3.549, 0.14, 194.951, -2.473, 25.097, 3.549, 0.14, 260.813, 0.0, 21.504, 0.0, 0.0, 217.915, 4.0, 23.65, 0.0, 0.0, 0.016, 1.467, 3
197.04, 1.84, 25.068, 3.711, 0.147, 197.04, -2.16, 25.068, 3.711, 0.147, 262.603, 0.0, 21.4, 0.0, 0.0, 219.885, 4.0, 23.61, 0.0, 0.0, 0.024, -0.282, 3
199.128, 2.157, 25.093, 3.786, 0.15, 264.384, 0.0, 21.303, 0.0, 0.0, 221.852, 4.0, 23.571, 0.0, 0.0, 241.945, 8.0, 21.992, 0.0, 0.0, 0.01, 0.377, 3
201.218, 2.48, 25.074, 3.836, 0.152, 266.157, 0.0, 21.214, 0.0, 0.0, 223.815, 4.0, 23.531, 0.0, 0.0, 243.777, 8.0, 21.966, 0.0, 0.0, -0.001, 0.008, 3
203.307, 2.803, 25.004, 3.839, 0.152, 267.924, 0.0, 21.131, 0.0, 0.0, 225.775, 4.0, 23.492, 0.0, 0.0, 245.607, 8.0, 21.941, 0.0, 0.0, -0.004, -1.625, 3
205.392, 3.121, 25.026, 3.842, 0.152, 269.683, 0.0, 21.054, 0.0, 0.0, 227.732, 4.0, 23.452, 0.0, 0.0, 247.435, 8.0, 21.916, 0.0, 0.0, 0.007, -0.013, 3
207.477, 3.434, 24.976, 3.765, 0.15, 271.436, 0.0, 20.982, 0.0, 0.0, 229.686, 4.0, 23.413, 0.0, 0.0, 249.261, 8.0, 21.893, 0.0, 0.0, -0.009, -0.434, 3
209.561, 3.749, 25.051, 3.771, 0.149, 273.183, 0.0, 20.916, 0.0, 0.0, 231.636, 4.0, 23.374, 0.0, 0.0, 251.085, 8.0, 21.872, 0.0, 0.0, -0.008, -0.314, 3
211.648, 4.059, 25.107, 3.725, 0.147, 274.925, 0.0, 20.855, 0.0, 0.0, 233.583, 4.0, 23.335, 0.0, 0.0, 252.907, 8.0, 21.858, 0.0, 0.0, -0.017, 1.752, 3
213.738, 4.374, 25.035, 3.74, 0.148, 276.661, 0.0, 20.798, 0.0, 0.0, 235.526, 4.0, 23.296, 0.0, 0.0, 254.728, 8.0, 21.851, 0.0, 0.0, -0.005, -0.619, 3
215.823, 4.695, 25.023, 3.821, 0.152, 278.393, 0.0, 20.745, 0.0, 0.0, 237.467, 4.0, 23.257, 0.0, 0.0, 256.549, 8.0, 21.844, 0.0, 0.0, 0.01, 0.287, 3
217.907, 5.013, 25.011, 3.823, 0.152, 280.121, 0.0, 20.696, 0.0, 0.0, 239.404, 4.0, 23.218, 0.0, 0.0, 258.369, 8.0, 21.838, 0.0, 0.0, 0.003, 0.145, 3
219.993, 5.333, 25.146, 3.861, 0.152, 281.845, 0.0, 20.651, 0.0, 0.0, 241.338, 4.0, 23.179, 0.0, 0.0, 260.189, 8.0, 21.833, 0.0, 0.0, 0.007, 2.075, 3
222.092, 5.645, 25.187, 3.807, 0.15, 283.565, 0.0, 20.609, 0.0, 0.0, 243.269, 4.0, 23.141, 0.0, 0.0, 262.008, 8.0, 21.828, 0.0, 0.0, 0.007, -0.258, 3
224.191, 5.967, 25.249, 3.87, 0.152, 285.281, 0.0, 20.57, 0.0, 0.0, 245.197, 4.0, 23.102, 0.0, 0.0, 263.827, 8.0, 21.807, 0.0, 0.0, 0.014, 1.426, 3
226.293, 6.305, 25.219, 4.023, 0.158, 247.121, 4.0, 23.064, 0.0, 0.0, 265.644, 8.0, 21.77, 0.0, 0.0, 312.021, 12.0, 21.56, 0.0, 0.0, 0.024, -0.697, 3
228.397, 6.628, 25.241, 3.924, 0.154, 249.042, 4.0, 23.025, 0.0, 0.0, 267.457, 8.0, 21.734, 0.0, 0.0, 313.817, 12.0, 21.51, 0.0, 0.0, -0.004, 0.199, 3
230.498, 6.954, 25.181, 3.898, 0.154, 250.96, 4.0, 22.987, 0.0, 0.0, 269.268, 8.0, 21.699, 0.0, 0.0, 315.608, 12.0, 21.463, 0.0, 0.0, -0.01, -0.031, 3
232.597, 7.266, 25.256, 3.802, 0.149, 252.875, 4.0, 22.949, 0.0, 0.0, 271.075, 8.0, 21.667, 0.0, 0.0, 317.396, 12.0, 21.418, 0.0, 0.0, -0.007, 2.066, 3
234.704, 7.581, 25.329, 3.809, 0.149, 254.786, 4.0, 22.911, 0.0, 0.0, 272.88, 8.0, 21.636, 0.0, 0.0, 319.18, 12.0, 21.376, 0.0, 0.0, 0.004, 0.697, 3
236.815, 7.902, 25.291, 3.831, 0.15, 256.695, 4.0, 22.873, 0.0, 0.0, 274.683, 8.0, 21.608, 0.0, 0.0, 320.96, 12.0, 21.336, 0.0, 0.0, 0.002, -1.568, 3
238.92, 8.221, 25.237, 3.836, 0.151, 258.6, 4.0, 22.835, 0.0, 0.0, 276.483, 8.0, 21.582, 0.0, 0.0, 322.738, 12.0, 21.298, 0.0, 0.0, 0.01, 0.294, 3
241.024, 8.545, 25.321, 3.888, 0.152, 260.502, 4.0, 22.799, 0.0, 0.0, 278.281, 8.0, 21.557, 0.0, 0.0, 324.512, 12.0, 21.262, 0.0, 0.0, 0.005, 1.286, 3
243.13, 8.896, 25.327, 4.113, 0.161, 262.402, 4.0, 22.764, 0.0, 0.0, 280.077, 8.0, 21.534, 0.0, 0.0, 326.283, 12.0, 21.227, 0.0, 0.0, 0.015, 1.021, 3
245.245, 9.214, 25.414, 3.91, 0.153, 264.298, 4.0, 22.731, 0.0, 0.0, 281.871, 8.0, 21.512, 0.0, 0.0, 328.051, 12.0, 21.194, 0.0, 0.0, -0.02, 0.77, 3
247.36, 9.535, 25.422, 3.897, 0.152, 266.191, 4.0, 22.7, 0.0, 0.0, 283.663, 8.0, 21.492, 0.0, 0.0, 329.816, 12.0, 21.163, 0.0, 0.0, 0.008, 2.429, 3
249.48, 9.855, 25.51, 3.879, 0.151, 268.083, 4.0, 22.671, 0.0, 0.0, 285.454, 8.0, 21.473, 0.0, 0.0, 331.579, 12.0, 21.134, 0.0, 0.0, 0.005, 1.754, 3
251.604, 10.185, 25.54, 3.951, 0.153, 287.243, 8.0, 21.456, 0.0, 0.0, 333.34, 12.0, 21.105, 0.0, 0.0, 251.604, 14.185, 25.54, 3.951, 0.153, 0.01, 1.129, 3
253.736, 10.5, 25.58, 3.854, 0.15, 289.03, 8.0, 21.439, 0.0, 0.0, 335.098, 12.0, 21.079, 0.0, 0.0, 253.736, 14.5, 25.58, 3.854, 0.15, 0.002, -0.192, 3
255.867, 10.813, 25.555, 3.782, 0.147, 290.816, 8.0, 21.424, 0.0, 0.0, 336.854, 12.0, 21.053, 0.0, 0.0, 255.867, 14.813, 25.555, 3.782, 0.147, 0.011, 1.64, 0
258.007, 11.087, 25.831, 3.432, 0.132, 292.602, 8.0, 21.409, 0.0, 0.0, 338.608, 12.0, 21.029, 0.0, 0.0, 258.007, 15.087, 25.831, 3.432, 0.132, -0.063, 3.01, 0
260.177, 11.248, 26.099, 2.358, 0.09, 294.385, 8.0, 21.396, 0.0, 0.0, 340.36, 12.0, 21.006, 0.0, 0.0, 260.177, 15.248, 26.099, 2.358, 0.09, -0.105, 0.861, 0
262.362, 11.354, 26.341, 1.591, 0.06, 296.168, 8.0, 21.383, 0.0, 0.0, 342.11, 12.0, 20.984, 0.0, 0.0, 262.362, 15.354, 26.341, 1.591, 0.06, -0.065, 2.34, 0
264.563, 11.457, 26.619, 1.373, 0.052, 297.95, 8.0, 21.372, 0.0, 0.0, 343.858, 12.0, 20.963, 0.0, 0.0, 264.563, 15.457, 26.619, 1.373, 0.052, -0.009, 3.748, 0
266.787, 11.53, 26.79, 1.004, 0.037, 299.731, 8.0, 21.361, 0.0, 0.0, 345.605, 12.0, 20.943, 0.0, 0.0, 266.787, 15.53, 26.79, 1.004, 0.037, -0.034, 1.559, 0
269.022, 11.59, 26.971, 0.809, 0.03, 301.51, 8.0, 21.35, 0.0, 0.0, 347.35, 12.0, 20.924, 0.0, 0.0, 269.022, 15.59, 26.971, 0.809, 0.03, -0.016, 3.193, 0
271.276, 11.645, 27.15, 0.697, 0.026, 303.289, 8.0, 21.341, 0.0, 0.0, 349.093, 12.0, 20.906, 0.0, 0.0, 271.276, 15.645, 27.15, 0.697, 0.026, -0.01, 0.724, 0
273.542, 11.671, 27.336, 0.43, 0.016, 305.068, 8.0, 21.332, 0.0, 0.0, 350.835, 12.0, 20.889, 0.0, 0.0, 273.542, 15.671, 27.336, 0.43, 0.016, -0.017, 2.433, 0
275.824, 11.707, 27.506, 0.436, 0.016, 306.845, 8.0, 21.324, 0.0, 0.0, 352.575, 12.0, 20.872, 0.0, 0.0, 275.824, 15.707, 27.506, 0.436, 0.016, 0.003, 2.059, 0
278.122, 11.729, 27.698, 0.331, 0.012, 308.622, 8.0, 21.316, 0.0, 0.0, 354.314, 12.0, 20.857, 0.0, 0.0, 278.122, 15.729, 27.698, 0.331, 0.012, -0.001, 1.308, 0
280.431, 11.758, 27.774, 0.317, 0.011, 310.398, 8.0, 21.309, 0.0, 0.0, 356.052, 12.0, 20.842, 0.0, 0.0, 280.431, 15.758, 27.774, 0.317, 0.011, -0.012, 0.975, 0
282.748, 11.791, 27.857, 0.346, 0.012, 312.174, 8.0, 21.302, 0.0, 0.0, 357.788, 12.0, 20.828, 0.0, 0.0, 282.748, 15.791, 27.857, 0.346, 0.012, -0.01, 0.546, 0
285.07, 11.811, 27.929, 0.263, 0.009, 313.949, 8.0, 21.296, 0.0, 0.0, 359.524, 12.0, 20.815, 0.0, 0.0, 285.07, 15.811, 27.929, 0.263, 0.009, -0.01, 1.221, 0
287.403, 11.823, 28.196, 0.175, 0.006, 315.723, 8.0, 21.29, 0.0, 0.0, 361.258, 12.0, 20.802, 0.0, 0.0, 287.403, 15.823, 28.196, 0.175, 0.006, -0.005, 3.278, 0
289.755, 11.847, 28.3, 0.245, 0.009, 317.497, 8.0, 21.285, 0.0, 0.0, 362.991, 12.0, 20.79, 0.0, 0.0, 289.755, 15.847, 28.3, 0.245, 0.009, -0.002, 1.131, 0
292.115, 11.872, 28.423, 0.287, 0.01, 319.271, 8.0, 21.28, 0.0, 0.0, 364.723, 12.0, 20.779, 0.0, 0.0, 292.115, 15.872, 28.423, 0.287, 0.01, 0.004, 1.865, 0
294.486, 11.895, 28.657, 0.269, 0.009, 321.044, 8.0, 21.276, 0.0, 0.0, 366.455, 12.0, 20.768, 0.0, 0.0, 294.486, 15.895, 28.657, 0.269, 0.009, -0.008, 4.691, 0
296.873, 11.916, 28.63, 0.26, 0.009, 322.817, 8.0, 21.272, 0.0, 0.0, 368.185, 12.0, 20.758, 0.0, 0.0, 296.873, 15.916, 28.63, 0.26, 0.009, 0.001, -0.31, 0
299.259, 11.917, 28.582, 0.077, 0.003, 324.59, 8.0, 21.268, 0.0, 0.0, 369.915, 12.0, 20.748, 0.0, 0.0, 299.259, 15.917, 28.582, 0.077, 0.003, -0.01, -1.02, 0
301.639, 11.938, 28.548, 0.185, 0.006, 326.362, 8.0, 21.265, 0.0, 0.0, 371.644, 12.0, 20.739, 0.0, 0.0, 301.639, 15.938, 28.548, 0.185, 0.006, -0.002, 0.283, 0
304.021, 11.947, 28.705, 0.106, 0.004, 328.134, 8.0, 21.261, 0.0, 0.0, 373.372, 12.0, 20.731, 0.0, 0.0, 304.021, 15.947, 28.705, 0.106, 0.004, -0.013, 1.728, 0
