x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.252, 0.0, 25.0, 0.0, 0.0, 183.252, -4.0, 25.0, 0.0, 0.0, 288.384, 0.0, 21.904, 0.0, 0.0, 245.758, 4.0, 21.817, 0.0, 0.0, 0.09, -6.835, 3
186.334, 0.197, 24.108, 1.348, 0.056, 186.334, -3.803, 24.108, 1.348, 0.056, 291.105, 0.0, 21.517, 0.0, 0.0, 248.48, 4.0, 21.695, 0.0, 0.0, 0.052, -5.047, 3
189.314, 0.472, 23.426, 2.037, 0.087, 189.314, -3.528, 23.426, 2.037, 0.087, 293.78, 0.0, 21.182, 0.0, 0.0, 251.187, 4.0, 21.584, 0.0, 0.0, 0.083, -1.092, 3
192.216, 0.895, 23.163, 3.162, 0.136, 192.216, -3.105, 23.163, 3.162, 0.136, 296.416, 0.0, 20.891, 0.0, 0.0, 253.88, 4.0, 21.483, 0.0, 0.0, 0.049, -3.817, 3
195.077, 1.384, 22.594, 3.737, 0.164, 195.077, -2.616, 22.594, 3.737, 0.164, 299.016, 0.0, 20.637, 0.0, 0.0, 256.562, 4.0, 21.391, 0.0, 0.0, 0.025, 2.118, 3
197.904, 1.902, 22.799, 4.104, 0.178, 197.904, -2.098, 22.799, 4.104, 0.178, 301.586, 0.0, 20.413, 0.0, 0.0, 259.232, 4.0, 21.307, 0.0, 0.0, -0.078, -2.13, 3
200.766, 2.258, 22.697, 3.036, 0.133, 304.129, 0.0, 20.216, 0.0, 0.0, 261.892, 4.0, 21.231, 0.0, 0.0, 222.753, 8.0, 23.556, 0.0, 0.0, 0.039, 3.388, 3
203.61, 2.716, 23.043, 3.606, 0.155, 306.649, 0.0, 20.041, 0.0, 0.0, 264.543, 4.0, 21.161, 0.0, 0.0, 225.696, 8.0, 23.519, 0.0, 0.0, -0.003, 3.057, 3
206.507, 3.162, 23.428, 3.618, 0.153, 309.147, 0.0, 19.886, 0.0, 0.0, 267.186, 4.0, 21.098, 0.0, 0.0, 228.634, 8.0, 23.485, 0.0, 0.0, -0.001, -2.673, 3
209.422, 3.611, 23.099, 3.556, 0.153, 311.627, 0.0, 19.749, 0.0, 0.0, 269.821, 4.0, 21.04, 0.0, 0.0, 231.569, 8.0, 23.455, 0.0, 0.0, 0.024, 1.765, 3
212.31, 4.106, 23.263, 3.922, 0.167, 314.091, 0.0, 19.627, 0.0, 0.0, 272.448, 4.0, 20.987, 0.0, 0.0, 234.499, 8.0, 23.426, 0.0, 0.0, 0.037, -0.68, 3
