x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.005, 4.004, 30.047, -0.003, -0.0, 59.795, -4.004, -1.047, 0.003, 0.0, 40.195, -0.004, 0.953, 0.003, 0.0, 78.035, 10.496, -9.57, 0.003, 0.0, 0.022, -0.138, 0
42.022, 4.038, 30.122, 0.063, 0.002, 59.578, -4.038, -1.122, -0.063, 0.0, 40.378, -0.038, 0.878, -0.063, 0.0, 76.152, 10.462, -9.181, -0.063, 0.0, 0.009, 1.306, 0
48.041, 4.049, 30.112, 0.024, 0.001, 59.359, -4.049, -1.112, -0.024, 0.0, 40.559, -0.049, 0.888, -0.024, 0.0, 74.359, 10.451, -8.718, -0.024, 0.0, 0.036, -0.457, 0
54.066, 3.956, 30.1, -0.372, -0.012, 59.134, -3.956, -1.1, 0.372, 0.0, 40.734, 0.044, 0.9, 0.372, 0.0, 72.65, 10.544, -8.267, 0.372, 0.0, -0.026, -0.125, 0
60.078, 3.997, 29.991, 0.205, 0.007, 58.922, -3.997, -0.991, -0.205, 0.0, 40.922, 0.003, 1.009, -0.205, 0.0, 71.04, 10.503, -7.732, -0.205, 0.0, 0.038, -0.815, 0
66.071, 4.104, 30.004, 0.359, 0.012, 58.729, -4.104, -1.004, -0.359, 0.0, 41.129, -0.104, 0.996, -0.359, 0.0, 69.534, 10.396, -7.332, -0.359, 0.0, -0.049, -1.524, 0
72.073, 4.171, 30.03, 0.36, 0.012, 58.527, -4.171, -1.03, -0.36, 0.0, 41.327, -0.171, 0.97, -0.36, 0.0, 68.099, 10.329, -6.96, -0.36, 0.0, -0.025, -0.801, 0
78.086, 4.209, 30.157, 0.463, 0.015, 58.314, -4.209, -1.157, -0.463, 0.0, 41.514, -0.209, 0.843, -0.463, 0.0, 66.733, 10.291, -6.703, -0.463, 0.0, -0.032, 0.693, 0
84.121, 4.341, 30.201, 0.497, 0.016, 58.079, -4.341, -1.201, -0.497, 0.0, 41.679, -0.341, 0.799, -0.497, 0.0, 65.42, 10.155, -6.377, -0.529, -0.001, -0.018, 0.696, 0
90.154, 4.44, 30.102, 0.408, 0.014, 57.846, -4.44, -1.102, -0.408, 0.0, 41.846, -0.44, 0.898, -0.408, 0.0, 64.18, 9.996, -5.925, -0.753, -0.014, -0.018, -0.05, 0
