x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.455, 0.0, 25.0, 0.0, 0.0, 185.455, -4.0, 25.0, 0.0, 0.0, 336.127, 0.0, 22.528, 0.0, 0.0, 206.863, 4.0, 22.429, 0.0, 0.0, 0.0, 4.0, 0
188.601, 0.0, 25.5, 0.0, 0.0, 188.601, -4.0, 25.5, 0.0, 0.0, 338.942, 0.0, 22.5, 0.0, 0.0, 209.665, 4.0, 22.371, 0.0, 0.0, 0.0, 8.0, 0
191.83, 0.0, 26.5, 0.0, 0.0, 191.83, -4.0, 26.5, 0.0, 0.0, 341.753, 0.0, 22.475, 0.0, 0.0, 212.459, 4.0, 22.317, 0.0, 0.0, 0.0, 12.0, 0
195.205, 0.0, 28.0, 0.0, 0.0, 195.205, -4.0, 28.0, 0.0, 0.0, 344.562, 0.0, 22.45, 0.0, 0.0, 215.246, 4.0, 22.265, 0.0, 0.0, 0.0, 16.0, 0
198.789, 0.0, 30.0, 0.0, 0.0, 198.789, -4.0, 30.0, 0.0, 0.0, 347.367, 0.0, 22.427, 0.0, 0.0, 218.027, 4.0, 22.215, 0.0, 0.0, 0.0, 15.0, 0
202.617, 0.0, 31.875, 0.0, 0.0, 202.617, -4.0, 31.875, 0.0, 0.0, 350.169, 0.0, 22.405, 0.0, 0.0, 220.802, 4.0, 22.169, 0.0, 0.0, 0.0, 13.125, 0
206.669, 0.0, 33.516, 0.0, 0.0, 206.669, -4.0, 33.516, 0.0, 0.0, 352.969, 0.0, 22.384, 0.0, 0.0, 223.571, 4.0, 22.124, 0.0, 0.0, 0.0, 11.484, 0
210.919, 0.0, 34.951, 0.0, 0.0, 210.919, -4.0, 34.951, 0.0, 0.0, 355.766, 0.0, 22.364, 0.0, 0.0, 226.335, 4.0, 22.082, 0.0, 0.0, 0.0, 10.049, 0
215.34, 0.0, 36.207, 0.0, 0.0, 215.34, -4.0, 36.207, 0.0, 0.0, 358.561, 0.0, 22.346, 0.0, 0.0, 229.094, 4.0, 22.042, 0.0, 0.0, 0.0, 8.793, 0
219.912, 0.0, 37.306, 0.0, 0.0, 219.912, -4.0, 37.306, 0.0, 0.0, 361.354, 0.0, 22.328, 0.0, 0.0, 231.847, 4.0, 22.004, 0.0, 0.0, 0.0, 7.694, 0
224.615, 0.0, 38.268, 0.0, 0.0, 224.615, -4.0, 38.268, 0.0, 0.0, 364.144, 0.0, 22.311, 0.0, 0.0, 234.596, 4.0, 21.968, 0.0, 0.0, 0.0, 6.732, 0
229.434, 0.0, 39.11, 0.0, 0.0, 229.434, -4.0, 39.11, 0.0, 0.0, 366.932, 0.0, 22.295, 0.0, 0.0, 237.341, 4.0, 21.934, 0.0, 0.0, 0.0, 5.89, 0
234.353, 0.0, 39.846, 0.0, 0.0, 234.353, -4.0, 39.846, 0.0, 0.0, 369.718, 0.0, 22.28, 0.0, 0.0, 240.081, 4.0, 21.901, 0.0, 0.0, 0.0, 5.154, 0
239.351, 0.0, 40.056, 0.0, 0.0, 239.351, -4.0, 40.056, 0.0, 0.0, 372.503, 0.0, 22.266, 0.0, 0.0, 242.817, 4.0, 21.87, 0.0, 0.0, 0.0, 3.939, 0
244.358, 0.0, 40.049, 0.0, 0.0, 244.358, -4.0, 40.049, 0.0, 0.0, 375.285, 0.0, 22.252, 0.0, 0.0, 245.55, 4.0, 21.841, 0.0, 0.0, 0.0, 3.944, 0
249.364, 0.0, 40.043, 0.0, 0.0, 249.364, -4.0, 40.043, 0.0, 0.0, 378.066, 0.0, 22.239, 0.0, 0.0, 248.279, 4.0, 21.813, 0.0, 0.0, 0.0, 3.951, 0
254.369, 0.0, 40.037, 0.0, 0.0, 254.369, -4.0, 40.037, 0.0, 0.0, 380.846, 0.0, 22.227, 0.0, 0.0, 251.004, 4.0, 21.787, 0.0, 0.0, 0.0, 3.957, 0
259.373, 0.0, 40.033, 0.0, 0.0, 259.373, -4.0, 40.033, 0.0, 0.0, 383.624, 0.0, 22.216, 0.0, 0.0, 253.727, 4.0, 21.762, 0.0, 0.0, 0.0, 3.963, 0
264.377, 0.0, 40.029, 0.0, 0.0, 264.377, -4.0, 40.029, 0.0, 0.0, 386.4, 0.0, 22.205, 0.0, 0.0, 256.446, 4.0, 21.738, 0.0, 0.0, 0.0, 3.967, 0
269.381, 0.0, 40.025, 0.0, 0.0, 269.381, -4.0, 40.025, 0.0, 0.0, 389.175, 0.0, 22.194, 0.0, 0.0, 364.816, 4.0, 20.89, 0.0, 0.0, 0.08, -0.5, 3
274.369, 0.334, 39.834, 3.198, 0.08, 274.369, -3.666, 39.834, 3.198, 0.08, 391.949, 0.0, 22.184, 0.0, 0.0, 367.426, 4.0, 20.858, 0.0, 0.0, 0.07, -0.5, 3
279.313, 1.022, 39.452, 5.961, 0.15, 279.313, -2.978, 39.452, 5.961, 0.15, 394.722, 0.0, 22.175, 0.0, 0.0, 370.032, 4.0, 20.827, 0.0, 0.0, 0.0, -0.5, 3
284.242, 1.767, 39.39, 5.953, 0.15, 284.242, -2.233, 39.39, 5.953, 0.15, 397.493, 0.0, 22.166, 0.0, 0.0, 372.634, 4.0, 20.8, 0.0, 0.0, 0.0, -0.5, 3
289.163, 2.511, 39.328, 5.944, 0.15, 400.264, 0.0, 22.158, 0.0, 0.0, 375.233, 4.0, 20.774, 0.0, 0.0, 299.722, 8.0, 17.388, 0.0, 0.0, -0.08, 3.5, 0
294.135, 2.926, 39.966, 2.804, 0.07, 403.033, 0.0, 22.15, 0.0, 0.0, 377.829, 4.0, 20.751, 0.0, 0.0, 301.897, 8.0, 17.414, 0.0, 0.0, -0.034, 3.933, 0
299.138, 3.133, 40.03, 1.431, 0.036, 405.802, 0.0, 22.142, 0.0, 0.0, 380.422, 4.0, 20.729, 0.0, 0.0, 304.075, 8.0, 17.444, 0.0, 0.0, -0.007, 3.936, 0
304.142, 3.284, 40.032, 1.156, 0.029, 408.569, 0.0, 22.135, 0.0, 0.0, 383.012, 4.0, 20.709, 0.0, 0.0, 306.257, 8.0, 17.477, 0.0, 0.0, -0.005, 3.944, 0
309.147, 3.407, 40.031, 0.956, 0.024, 411.336, 0.0, 22.128, 0.0, 0.0, 385.6, 4.0, 20.691, 0.0, 0.0, 308.443, 8.0, 17.511, 0.0, 0.0, -0.004, 3.951, 0
314.151, 3.51, 40.03, 0.791, 0.02, 414.101, 0.0, 22.121, 0.0, 0.0, 388.185, 4.0, 20.675, 0.0, 0.0, 310.633, 8.0, 17.547, 0.0, 0.0, -0.003, 3.957, 0
319.154, 3.594, 40.027, 0.654, 0.016, 416.866, 0.0, 22.115, 0.0, 0.0, 390.769, 4.0, 20.659, 0.0, 0.0, 312.828, 8.0, 17.585, 0.0, 0.0, -0.003, 3.963, 0
324.158, 3.664, 40.025, 0.541, 0.014, 419.63, 0.0, 22.109, 0.0, 0.0, 393.351, 4.0, 20.646, 0.0, 0.0, 315.028, 8.0, 17.624, 0.0, 0.0, -0.002, 3.967, 0
329.161, 3.722, 40.023, 0.448, 0.011, 422.394, 0.0, 22.104, 0.0, 0.0, 395.931, 4.0, 20.633, 0.0, 0.0, 355.479, 8.0, 21.371, 0.0, 0.0, -0.002, 3.971, 0
334.164, 3.77, 40.02, 0.371, 0.009, 425.157, 0.0, 22.098, 0.0, 0.0, 398.51, 4.0, 20.622, 0.0, 0.0, 358.149, 8.0, 21.344, 0.0, 0.0, -0.002, 3.975, 0
