x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.717, 0.0, 25.0, 0.0, 0.0, 186.717, -4.0, 25.0, 0.0, 0.0, 207.751, 0.335, 21.935, 2.445, 0.111, 269.808, 4.0, 21.618, 0.0, 0.0, 0.069, -0.455, 3
189.835, 0.152, 24.92, 1.071, 0.043, 189.835, -3.848, 24.92, 1.071, 0.043, 210.433, 0.916, 21.333, 4.069, 0.188, 272.479, 4.0, 20.868, 0.0, 0.0, 0.101, -0.51, 3
192.93, 0.508, 24.74, 2.632, 0.106, 192.93, -3.492, 24.74, 2.632, 0.106, 213.073, 1.488, 20.946, 4.369, 0.206, 275.057, 4.0, 20.118, 0.0, 0.0, 0.047, -0.401, 3
196.007, 0.939, 24.603, 3.347, 0.135, 196.007, -3.061, 24.603, 3.347, 0.135, 215.686, 1.995, 20.716, 4.063, 0.194, 277.54, 4.0, 19.368, 0.0, 0.0, 0.016, -0.56, 3
199.075, 1.392, 24.499, 3.578, 0.145, 199.075, -2.608, 24.499, 3.578, 0.145, 258.711, 0.0, 22.486, 0.0, 0.0, 218.281, 2.423, 20.633, 3.533, 0.17, 0.009, -0.508, 3
202.132, 1.858, 24.417, 3.702, 0.15, 202.132, -2.142, 24.417, 3.702, 0.15, 261.515, 0.0, 22.326, 0.0, 0.0, 220.868, 2.772, 20.585, 2.944, 0.142, -0.001, -0.534, 3
205.181, 2.319, 24.352, 3.681, 0.15, 264.299, 0.0, 22.176, 0.0, 0.0, 223.446, 3.05, 20.511, 2.384, 0.116, 244.474, 8.0, 21.962, 0.0, 0.0, 0.002, -0.432, 3
208.223, 2.783, 24.294, 3.703, 0.151, 267.065, 0.0, 22.034, 0.0, 0.0, 226.012, 3.27, 20.411, 1.894, 0.093, 247.158, 8.53, 21.525, 3.214, 0.148, -0.003, -0.431, 3
211.258, 3.238, 24.249, 3.643, 0.149, 269.814, 0.0, 21.898, 0.0, 0.0, 228.562, 3.44, 20.29, 1.486, 0.073, 249.807, 9.118, 21.155, 4.298, 0.2, 0.005, -0.462, 3
214.286, 3.702, 24.182, 3.702, 0.152, 272.546, 0.0, 21.769, 0.0, 0.0, 231.095, 3.572, 20.163, 1.155, 0.057, 252.44, 9.673, 20.98, 4.343, 0.204, -0.004, -0.312, 3
217.308, 4.157, 24.151, 3.644, 0.15, 275.261, 0.0, 21.645, 0.0, 0.0, 233.612, 3.673, 20.044, 0.893, 0.045, 314.235, 7.622, 19.212, 2.925, 0.151, 0.004, -0.395, 3
220.323, 4.622, 24.092, 3.701, 0.152, 277.962, 0.0, 21.527, 0.0, 0.0, 236.114, 3.751, 19.935, 0.688, 0.034, 316.554, 8.347, 18.795, 4.92, 0.256, -0.012, -0.385, 3
223.336, 5.06, 24.07, 3.524, 0.145, 280.648, 0.0, 21.413, 0.0, 0.0, 238.602, 3.81, 19.835, 0.528, 0.027, 318.882, 9.033, 18.686, 5.281, 0.275, 0.007, -0.474, 3
226.34, 5.515, 23.996, 3.62, 0.15, 283.32, 0.0, 21.303, 0.0, 0.0, 241.078, 3.855, 19.744, 0.405, 0.02, 321.233, 9.635, 18.777, 4.91, 0.256, 0.001, -0.523, 3
