x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.019, 3.937, 30.233, -0.339, -0.011, 59.781, -3.937, -1.233, 0.339, 0.0, 40.181, 0.063, 0.767, 0.339, 0.0, 78.021, 10.563, -9.756, 0.339, 0.0, -0.008, 0.256, 0
42.069, 3.897, 30.248, -0.336, -0.011, 59.531, -3.897, -1.248, 0.336, 0.0, 40.331, 0.103, 0.752, 0.336, 0.0, 76.105, 10.603, -9.306, 0.336, 0.0, 0.051, -1.667, 0
48.115, 3.84, 30.197, -0.136, -0.005, 59.285, -3.84, -1.197, 0.136, 0.0, 40.485, 0.16, 0.803, 0.136, 0.0, 74.286, 10.66, -8.804, 0.136, 0.0, 0.031, 0.345, 0
54.144, 3.718, 30.082, -0.716, -0.024, 59.056, -3.718, -1.082, 0.716, 0.0, 40.656, 0.282, 0.918, 0.716, 0.0, 72.572, 10.782, -8.249, 0.716, 0.0, -0.048, 0.696, 0
60.178, 3.657, 30.217, -0.619, -0.02, 58.822, -3.657, -1.217, 0.619, 0.0, 40.822, 0.343, 0.783, 0.619, 0.0, 70.94, 10.843, -7.958, 0.619, 0.0, -0.012, 0.938, 0
66.223, 3.557, 30.374, -0.527, -0.017, 58.577, -3.557, -1.374, 0.527, 0.0, 40.977, 0.443, 0.626, 0.527, 0.0, 69.382, 10.943, -7.703, 0.527, 0.0, 0.036, 1.485, 0
72.296, 3.439, 30.391, -0.5, -0.016, 58.304, -3.439, -1.391, 0.5, 0.0, 41.104, 0.561, 0.609, 0.5, 0.0, 67.876, 11.061, -7.321, 0.5, 0.0, 0.003, 1.807, 0
78.387, 3.317, 30.583, -0.471, -0.015, 58.013, -3.317, -1.583, 0.471, 0.0, 41.213, 0.683, 0.417, 0.471, 0.0, 66.431, 11.183, -7.129, 0.471, 0.0, 0.003, -1.069, 0
84.512, 3.288, 30.502, -0.103, -0.003, 57.688, -3.288, -1.502, 0.103, 0.0, 41.288, 0.712, 0.498, 0.103, 0.0, 65.029, 11.208, -6.678, 0.072, -0.001, -0.001, -1.935, 0
90.618, 3.289, 30.506, 0.153, 0.005, 57.382, -3.289, -1.506, -0.153, 0.0, 41.382, 0.711, 0.494, -0.153, 0.0, 63.717, 11.147, -6.329, -0.497, -0.014, 0.033, 0.342, 0
96.719, 3.248, 30.533, -0.355, -0.012, 57.081, -3.248, -1.533, 0.355, 0.0, 41.481, 0.752, 0.467, 0.355, 0.0, 62.478, 11.03, -6.028, -0.48, -0.034, 0.021, -0.749, 0
102.816, 3.26, 30.444, 0.052, 0.002, 56.784, -3.26, -1.444, -0.052, 0.0, 41.584, 0.74, 0.556, -0.052, 0.0, 61.304, 10.751, -5.636, -1.435, -0.056, -0.037, -0.715, 0
