x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.004, 4.169, 30.001, 1.032, 0.034, 59.796, -4.169, -1.001, -1.032, 0.0, 40.196, -0.169, 0.999, -1.032, 0.0, 78.036, 10.331, -9.525, -1.032, 0.0, -0.014, 1.101, 0
41.996, 4.431, 29.972, 1.336, 0.045, 59.604, -4.431, -0.972, -1.336, 0.0, 40.404, -0.431, 1.028, -1.336, 0.0, 76.178, 10.069, -9.031, -1.336, 0.0, -0.054, 2.098, 0
48.001, 4.63, 29.951, 0.969, 0.032, 59.399, -4.63, -0.951, -0.969, 0.0, 40.599, -0.63, 1.049, -0.969, 0.0, 74.399, 9.87, -8.557, -0.969, 0.0, -0.075, 1.322, 0
54.008, 4.803, 30.031, 0.971, 0.032, 59.192, -4.803, -1.031, -0.971, 0.0, 40.792, -0.803, 0.969, -0.971, 0.0, 72.708, 9.697, -8.198, -0.971, 0.0, -0.04, 2.506, 0
60.006, 4.872, 30.033, -0.041, -0.001, 58.994, -4.872, -1.033, 0.041, 0.0, 40.994, -0.872, 0.967, 0.041, 0.0, 71.112, 9.628, -7.774, 0.041, 0.0, -0.012, -0.549, 0
65.997, 4.733, 29.951, -0.627, -0.021, 58.803, -4.733, -0.951, 0.627, 0.0, 41.203, -0.733, 1.049, 0.627, 0.0, 69.608, 9.767, -7.279, 0.627, 0.0, -0.048, 0.518, 0
71.996, 4.807, 29.976, 0.277, 0.009, 58.604, -4.807, -0.976, -0.277, 0.0, 41.404, -0.807, 1.024, -0.277, 0.0, 68.177, 9.693, -6.906, -0.277, 0.0, -0.053, 2.604, 0
77.978, 4.752, 29.888, 0.055, 0.002, 58.422, -4.752, -0.888, -0.055, 0.0, 41.622, -0.752, 1.112, -0.055, 0.0, 66.841, 9.748, -6.433, -0.055, 0.0, -0.043, -0.627, 0
83.966, 4.889, 29.997, 0.963, 0.032, 58.234, -4.889, -0.997, -0.963, 0.0, 41.834, -0.889, 1.003, -0.963, 0.0, 65.574, 9.608, -6.173, -0.994, -0.001, -0.034, -1.807, 0
89.971, 4.982, 29.981, 0.045, 0.001, 58.029, -4.982, -0.981, -0.045, 0.0, 42.029, -0.982, 1.019, -0.045, 0.0, 64.364, 9.454, -5.804, -0.389, -0.014, -0.02, -0.297, 0
