x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.858, 0.025, 25.02, 0.221, 0.009, 179.858, -3.975, 25.02, 0.221, 0.009, 200.157, 0.0, 21.949, 0.0, 0.0, 222.164, 4.0, 23.535, 0.0, 0.0, 0.027, -0.273, 3
181.941, 0.097, 24.97, 0.684, 0.027, 181.941, -3.903, 24.97, 0.684, 0.027, 201.985, 0.0, 21.892, 0.0, 0.0, 224.125, 4.0, 23.525, 0.0, 0.0, 0.057, -0.525, 3
184.016, 0.24, 24.943, 1.407, 0.056, 184.016, -3.76, 24.943, 1.407, 0.056, 203.808, 0.0, 21.837, 0.0, 0.0, 226.086, 4.0, 23.515, 0.0, 0.0, 0.077, 1.23, 3
186.084, 0.459, 24.836, 2.246, 0.09, 186.084, -3.541, 24.836, 2.246, 0.09, 205.627, 0.0, 21.785, 0.0, 0.0, 228.045, 4.0, 23.505, 0.0, 0.0, 0.078, 0.393, 3
188.145, 0.722, 24.787, 2.89, 0.116, 188.145, -3.278, 24.787, 2.89, 0.116, 207.441, 0.0, 21.736, 0.0, 0.0, 230.004, 4.0, 23.494, 0.0, 0.0, 0.071, 0.316, 3
190.207, 1.011, 24.79, 3.284, 0.132, 190.207, -2.989, 24.79, 3.284, 0.132, 209.251, 0.0, 21.689, 0.0, 0.0, 231.961, 4.0, 23.483, 0.0, 0.0, 0.033, -0.328, 3
192.272, 1.299, 24.746, 3.379, 0.136, 192.272, -2.701, 24.746, 3.379, 0.136, 211.058, 0.0, 21.644, 0.0, 0.0, 233.918, 4.0, 23.472, 0.0, 0.0, 0.003, -1.402, 3
194.333, 1.596, 24.737, 3.493, 0.14, 194.333, -2.404, 24.737, 3.493, 0.14, 212.861, 0.0, 21.602, 0.0, 0.0, 235.874, 4.0, 23.429, 0.0, 0.0, 0.003, -0.072, 3
196.392, 1.901, 24.739, 3.609, 0.145, 196.392, -2.099, 24.739, 3.609, 0.145, 214.66, 0.0, 21.561, 0.0, 0.0, 237.824, 4.0, 23.358, 0.0, 0.0, 0.008, 0.205, 3
198.453, 2.193, 24.699, 3.545, 0.143, 216.456, 0.0, 21.523, 0.0, 0.0, 239.77, 4.0, 23.29, 0.0, 0.0, 258.345, 8.39, 17.789, 0.514, 0.029, 0.002, -0.046, 3
200.509, 2.495, 24.642, 3.58, 0.144, 218.249, 0.0, 21.486, 0.0, 0.0, 241.709, 4.0, 23.226, 0.0, 0.0, 259.818, 8.362, 17.316, 0.08, 0.005, -0.003, -0.319, 3
202.562, 2.793, 24.687, 3.552, 0.143, 220.038, 0.0, 21.451, 0.0, 0.0, 243.643, 4.0, 23.166, 0.0, 0.0, 261.251, 8.327, 16.897, -0.167, -0.01, -0.018, 1.508, 3
204.618, 3.095, 24.667, 3.614, 0.145, 221.825, 0.0, 21.418, 0.0, 0.0, 245.573, 4.0, 23.11, 0.0, 0.0, 262.651, 8.289, 16.536, -0.296, -0.018, 0.013, -0.238, 3
206.675, 3.392, 24.696, 3.573, 0.144, 223.609, 0.0, 21.386, 0.0, 0.0, 247.497, 4.0, 23.057, 0.0, 0.0, 264.022, 8.254, 16.23, -0.353, -0.022, -0.013, 0.189, 3
208.732, 3.688, 24.627, 3.54, 0.143, 225.391, 0.0, 21.355, 0.0, 0.0, 249.418, 4.0, 23.007, 0.0, 0.0, 265.369, 8.22, 15.971, -0.368, -0.023, -0.003, -1.014, 3
210.784, 3.99, 24.682, 3.572, 0.144, 227.17, 0.0, 21.327, 0.0, 0.0, 251.334, 4.0, 22.96, 0.0, 0.0, 266.695, 8.191, 15.753, -0.358, -0.023, -0.019, 0.927, 3
212.838, 4.287, 24.632, 3.568, 0.144, 228.947, 0.0, 21.299, 0.0, 0.0, 253.246, 4.0, 22.916, 0.0, 0.0, 268.004, 8.164, 15.569, -0.335, -0.021, 0.003, 0.091, 3
214.89, 4.597, 24.624, 3.674, 0.148, 230.721, 0.0, 21.272, 0.0, 0.0, 255.155, 4.0, 22.874, 0.0, 0.0, 269.298, 8.141, 15.585, -0.309, -0.02, 0.013, -0.175, 3
216.941, 4.922, 24.689, 3.846, 0.155, 232.493, 0.0, 21.247, 0.0, 0.0, 257.06, 4.0, 22.834, 0.0, 0.0, 270.6, 8.121, 15.748, -0.28, -0.018, 0.016, 1.22, 3
