x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.111, -0.0, 24.944, -0.001, -0.0, 181.111, -4.0, 24.944, -0.001, -0.0, 265.62, 0.0, 22.651, 0.0, 0.0, 245.49, 4.0, 22.215, 0.0, 0.0, 0.08, -0.5, 3
184.221, 0.176, 24.851, 1.24, 0.05, 184.221, -3.824, 24.851, 1.24, 0.05, 268.451, 0.0, 22.641, 0.0, 0.0, 248.251, 4.0, 21.832, 0.0, 0.0, 0.1, -0.5, 3
187.305, 0.551, 24.663, 2.779, 0.112, 187.305, -3.449, 24.663, 2.779, 0.112, 271.281, 0.0, 22.631, 0.0, 0.0, 250.965, 4.0, 21.495, 0.0, 0.0, 0.038, -0.5, 3
190.375, 0.98, 24.53, 3.348, 0.136, 190.375, -3.02, 24.53, 3.348, 0.136, 274.109, 0.0, 22.62, 0.0, 0.0, 253.639, 4.0, 21.195, 0.0, 0.0, 0.014, -0.5, 3
193.435, 1.429, 24.437, 3.557, 0.145, 193.435, -2.571, 24.437, 3.557, 0.145, 276.936, 0.0, 22.61, 0.0, 0.0, 256.277, 4.0, 20.927, 0.0, 0.0, 0.005, -0.5, 3
196.485, 1.885, 24.363, 3.63, 0.148, 196.485, -2.115, 24.363, 3.63, 0.148, 279.762, 0.0, 22.599, 0.0, 0.0, 258.883, 4.0, 20.688, 0.0, 0.0, 0.002, -0.5, 3
199.527, 2.343, 24.297, 3.652, 0.149, 282.585, 0.0, 22.564, 0.0, 0.0, 261.46, 4.0, 20.472, 0.0, 0.0, 239.822, 8.0, 20.626, 0.0, 0.0, 0.001, -0.5, 3
202.561, 2.801, 24.233, 3.655, 0.15, 285.404, 0.0, 22.528, 0.0, 0.0, 264.011, 4.0, 20.278, 0.0, 0.0, 242.398, 8.0, 20.576, 0.0, 0.0, 0.0, -0.5, 3
205.588, 3.258, 24.17, 3.65, 0.15, 288.219, 0.0, 22.493, 0.0, 0.0, 266.538, 4.0, 20.103, 0.0, 0.0, 244.968, 8.0, 20.529, 0.0, 0.0, 0.0, -0.5, 3
208.606, 3.714, 24.108, 3.642, 0.15, 291.029, 0.0, 22.462, 0.0, 0.0, 269.044, 4.0, 19.944, 0.0, 0.0, 247.532, 8.0, 20.484, 0.0, 0.0, 0.0, -0.5, 3
211.617, 4.169, 24.046, 3.634, 0.15, 293.832, 0.0, 22.336, 0.0, 0.0, 271.531, 4.0, 19.799, 0.0, 0.0, 250.091, 8.0, 20.442, 0.0, 0.0, 0.0, -0.5, 3
214.621, 4.623, 23.985, 3.625, 0.15, 296.619, 0.0, 22.218, 0.0, 0.0, 274.0, 4.0, 19.668, 0.0, 0.0, 252.644, 8.0, 20.401, 0.0, 0.0, 0.0, -0.5, 3
217.616, 5.076, 23.923, 3.616, 0.15, 299.391, 0.0, 22.111, 0.0, 0.0, 276.453, 4.0, 19.548, 0.0, 0.0, 255.193, 8.0, 20.363, 0.0, 0.0, 0.0, -0.5, 3
220.604, 5.527, 23.861, 3.606, 0.15, 302.151, 0.0, 22.014, 0.0, 0.0, 278.892, 4.0, 19.439, 0.0, 0.0, 257.737, 8.0, 20.327, 0.0, 0.0, 0.0, -0.5, 3
223.584, 5.978, 23.799, 3.597, 0.15, 304.899, 0.0, 21.926, 0.0, 0.0, 281.318, 4.0, 19.339, 0.0, 0.0, 260.276, 8.0, 20.292, 0.0, 0.0, 0.0, -0.5, 3
226.556, 6.427, 23.737, 3.588, 0.15, 283.731, 4.0, 19.251, 0.0, 0.0, 262.812, 8.0, 20.26, 0.0, 0.0, 246.802, 12.0, 23.134, 0.0, 0.0, 0.0, -0.5, 3
229.521, 6.875, 23.676, 3.578, 0.15, 286.135, 4.0, 19.175, 0.0, 0.0, 265.343, 8.0, 20.228, 0.0, 0.0, 249.692, 12.0, 23.109, 0.0, 0.0, 0.0, -0.5, 3
232.478, 7.322, 23.614, 3.569, 0.15, 288.529, 4.0, 19.11, 0.0, 0.0, 267.87, 8.0, 20.198, 0.0, 0.0, 252.58, 12.0, 23.084, 0.0, 0.0, 0.0, -0.5, 3
235.427, 7.768, 23.552, 3.56, 0.15, 290.915, 4.0, 19.055, 0.0, 0.0, 270.394, 8.0, 20.17, 0.0, 0.0, 255.464, 12.0, 23.061, 0.0, 0.0, 0.0, -0.5, 3
238.368, 8.212, 23.49, 3.55, 0.15, 293.295, 4.0, 19.008, 0.0, 0.0, 272.914, 8.0, 20.142, 0.0, 0.0, 258.346, 12.0, 23.039, 0.0, 0.0, 0.0, -0.5, 3
241.302, 8.655, 23.428, 3.541, 0.15, 295.669, 4.0, 18.968, 0.0, 0.0, 275.43, 8.0, 20.116, 0.0, 0.0, 261.225, 12.0, 23.018, 0.0, 0.0, 0.0, -0.5, 3
244.228, 9.098, 23.367, 3.532, 0.15, 298.039, 4.0, 18.936, 0.0, 0.0, 277.944, 8.0, 20.091, 0.0, 0.0, 264.101, 12.0, 22.998, 0.0, 0.0, 0.0, -0.5, 3
247.146, 9.539, 23.305, 3.522, 0.15, 300.405, 4.0, 18.909, 0.0, 0.0, 280.454, 8.0, 20.067, 0.0, 0.0, 266.975, 12.0, 22.979, 0.0, 0.0, 0.0, -0.5, 3
250.057, 9.979, 23.243, 3.513, 0.15, 302.767, 4.0, 18.889, 0.0, 0.0, 282.962, 8.0, 20.044, 0.0, 0.0, 269.847, 12.0, 22.96, 0.0, 0.0, 0.0, -0.5, 3
252.96, 10.417, 23.181, 3.504, 0.15, 285.466, 8.0, 20.022, 0.0, 0.0, 272.716, 12.0, 22.943, 0.0, 0.0, 252.96, 14.417, 23.181, 3.504, 0.15, -0.08, -0.502, 1
255.874, 10.693, 23.258, 2.406, 0.103, 287.968, 8.0, 20.001, 0.0, 0.0, 275.583, 12.0, 22.926, 0.0, 0.0, 255.874, 14.693, 23.258, 2.406, 0.103, -0.06, -0.456, 1
258.789, 10.873, 23.27, 1.591, 0.068, 290.467, 8.0, 19.98, 0.0, 0.0, 278.448, 12.0, 22.91, 0.0, 0.0, 258.789, 14.873, 23.27, 1.591, 0.068, -0.031, -0.415, 1
261.699, 11.01, 23.243, 1.172, 0.05, 292.964, 8.0, 19.96, 0.0, 0.0, 281.311, 12.0, 22.895, 0.0, 0.0, 261.699, 15.01, 23.243, 1.172, 0.05, -0.017, -0.378, 1
264.604, 11.121, 23.207, 0.935, 0.04, 295.458, 8.0, 19.941, 0.0, 0.0, 284.173, 12.0, 22.88, 0.0, 0.0, 264.604, 15.121, 23.207, 0.935, 0.04, -0.011, -0.345, 1
267.504, 11.216, 23.169, 0.786, 0.034, 297.95, 8.0, 19.923, 0.0, 0.0, 287.032, 12.0, 22.867, 0.0, 0.0, 267.504, 15.216, 23.169, 0.786, 0.034, -0.008, -0.316, 1
270.399, 11.298, 23.133, 0.68, 0.029, 300.44, 8.0, 19.908, 0.0, 0.0, 289.89, 12.0, 22.853, 0.0, 0.0, 270.399, 15.298, 23.133, 0.68, 0.029, -0.006, -0.29, 1
