x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.78, 0.101, 25.222, 0.72, 0.029, 183.78, -3.899, 25.222, 0.72, 0.029, 203.779, 0.0, 22.49, 0.0, 0.0, 289.511, 4.0, 22.149, 0.0, 0.0, 0.083, -2.512, 3
186.909, 0.376, 24.837, 2.013, 0.081, 186.909, -3.624, 24.837, 2.013, 0.081, 206.589, 0.0, 22.452, 0.0, 0.0, 292.279, 4.0, 22.126, 0.0, 0.0, 0.127, -2.802, 3
189.963, 0.902, 24.256, 3.905, 0.16, 189.963, -3.098, 24.256, 3.905, 0.16, 209.394, 0.0, 22.415, 0.0, 0.0, 295.044, 4.0, 22.097, 0.0, 0.0, 0.041, -1.454, 3
192.973, 1.476, 23.972, 4.477, 0.185, 192.973, -2.524, 23.972, 4.477, 0.185, 212.194, 0.0, 22.38, 0.0, 0.0, 297.804, 4.0, 22.053, 0.0, 0.0, -0.034, -1.637, 3
195.973, 1.964, 23.856, 3.954, 0.164, 195.973, -2.036, 23.856, 3.954, 0.164, 214.99, 0.0, 22.346, 0.0, 0.0, 300.559, 4.0, 22.01, 0.0, 0.0, -0.014, -0.689, 3
198.956, 2.428, 23.804, 3.74, 0.156, 217.782, 0.0, 22.314, 0.0, 0.0, 303.308, 4.0, 21.97, 0.0, 0.0, 262.294, 8.0, 22.353, 0.0, 0.0, -0.023, -5.139, 3
201.912, 2.843, 23.218, 3.316, 0.142, 220.57, 0.0, 22.282, 0.0, 0.0, 306.053, 4.0, 21.933, 0.0, 0.0, 265.078, 8.0, 22.118, 0.0, 0.0, 0.009, 0.052, 3
204.812, 3.276, 23.207, 3.438, 0.147, 223.354, 0.0, 22.251, 0.0, 0.0, 308.793, 4.0, 21.898, 0.0, 0.0, 267.834, 8.0, 21.908, 0.0, 0.0, 0.042, 5.698, 3
207.728, 3.795, 23.816, 4.136, 0.172, 226.134, 0.0, 22.221, 0.0, 0.0, 311.529, 4.0, 21.866, 0.0, 0.0, 270.564, 8.0, 21.721, 0.0, 0.0, -0.092, 5.491, 3
210.761, 4.123, 24.691, 2.878, 0.116, 228.91, 0.0, 22.192, 0.0, 0.0, 314.261, 4.0, 21.835, 0.0, 0.0, 273.272, 8.0, 21.554, 0.0, 0.0, -0.067, -4.79, 3
213.836, 4.334, 24.192, 1.811, 0.075, 231.683, 0.0, 22.164, 0.0, 0.0, 316.989, 4.0, 21.806, 0.0, 0.0, 275.96, 8.0, 21.403, 0.0, 0.0, 0.025, 4.554, 3
