x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.578, 3.95, 17.898, -0.192, -0.011, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 66.472, 10.55, -17.298, 0.192, 0.0, 0.028, -0.604, 0
37.166, 3.95, 18.007, -0.038, -0.002, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 63.054, 10.55, -16.807, 0.038, 0.0, 0.006, -1.127, 0
40.751, 3.99, 17.885, 0.168, 0.009, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 59.759, 10.51, -16.085, -0.168, 0.0, 0.009, -2.864, 0
44.328, 4.07, 17.91, 0.39, 0.022, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 56.592, 10.43, -15.51, -0.39, 0.0, 0.013, -1.188, 0
47.913, 4.078, 17.996, 0.167, 0.009, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 53.537, 10.422, -14.997, -0.167, 0.0, -0.025, 0.167, 0
51.523, 4.111, 18.098, 0.203, 0.011, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 50.577, 10.389, -14.5, -0.203, 0.0, 0.006, -0.428, 0
55.11, 4.169, 17.748, 0.27, 0.015, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 47.759, 10.331, -13.553, -0.27, 0.0, 0.009, 2.665, 0
58.662, 4.227, 17.827, 0.303, 0.017, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 45.096, 10.273, -13.036, -0.303, 0.0, 0.016, 0.946, 0
62.227, 4.28, 17.924, 0.193, 0.011, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 42.539, 10.22, -12.541, -0.193, 0.0, -0.021, -1.707, 0
65.817, 4.305, 17.988, 0.121, 0.007, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 40.073, 10.195, -12.017, -0.121, 0.0, 0.043, 0.995, 0
69.413, 4.357, 17.983, 0.274, 0.015, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 37.721, 10.143, -11.43, -0.274, 0.0, 0.05, -1.46, 0
73.034, 4.375, 18.226, 0.092, 0.005, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 35.458, 10.125, -11.098, -0.092, 0.0, -0.025, -0.584, 0
76.684, 4.387, 18.376, 0.06, 0.003, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 33.281, 10.113, -10.683, -0.06, 0.0, 0.038, 1.68, 0
80.36, 4.357, 18.484, -0.108, -0.006, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 31.19, 10.143, -10.238, 0.108, 0.0, 0.031, 1.159, 0
84.051, 4.296, 18.424, -0.319, -0.017, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 29.193, 10.204, -9.64, 0.319, 0.0, -0.023, -0.934, 0
87.747, 4.258, 18.501, -0.225, -0.012, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 27.298, 10.242, -9.195, 0.225, 0.0, 0.027, -1.433, 0
91.468, 4.254, 18.662, -0.043, -0.002, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 25.48, 10.246, -8.853, 0.043, 0.0, -0.033, -1.244, 0
95.218, 4.247, 18.72, -0.068, -0.004, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 23.733, 10.253, -8.43, 0.068, 0.0, -0.064, 1.132, 0
98.968, 4.266, 18.815, 0.023, 0.001, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 22.079, 10.234, -8.068, -0.023, 0.0, -0.014, 0.064, 0
102.702, 4.215, 18.619, -0.142, -0.008, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 20.531, 10.285, -7.441, 0.142, 0.0, -0.026, -0.365, 0
106.429, 4.17, 18.716, -0.225, -0.012, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 19.074, 10.33, -7.135, 0.225, 0.0, -0.048, -3.021, 0
110.175, 4.166, 18.687, -0.054, -0.003, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 17.676, 10.334, -6.731, 0.054, 0.0, -0.11, -0.171, 1
113.899, 3.967, 18.478, -0.845, -0.046, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 16.372, 10.533, -6.176, 0.845, 0.0, -0.063, -1.517, 1
117.591, 3.628, 18.526, -1.629, -0.088, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 15.168, 10.872, -5.908, 1.629, 0.0, -0.057, 1.314, 1
121.295, 3.239, 18.437, -2.001, -0.108, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 14.011, 11.261, -5.531, 2.001, 0.0, -0.019, -1.001, 1
124.971, 2.703, 18.463, -2.524, -0.136, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 12.938, 11.797, -5.297, 2.524, 0.0, -0.019, -1.59, 1
