x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.022, 4.004, 30.124, 0.127, 0.004, 59.778, -4.004, -1.124, -0.127, 0.0, 40.178, -0.004, 0.876, -0.127, 0.0, 78.018, 10.496, -9.647, -0.127, 0.0, -0.008, -0.304, 0
42.056, 4.008, 30.224, 0.23, 0.008, 59.544, -4.008, -1.224, -0.23, 0.0, 40.344, -0.008, 0.776, -0.23, 0.0, 76.118, 10.492, -9.282, -0.23, 0.0, 0.01, -0.783, 0
48.094, 3.995, 30.225, 0.213, 0.007, 59.306, -3.995, -1.225, -0.213, 0.0, 40.506, 0.005, 0.775, -0.213, 0.0, 74.307, 10.505, -8.832, -0.213, 0.0, -0.03, -0.924, 0
54.138, 4.057, 30.234, 0.448, 0.015, 59.062, -4.057, -1.234, -0.448, 0.0, 40.662, -0.057, 0.766, -0.448, 0.0, 72.578, 10.443, -8.401, -0.448, 0.0, -0.039, 1.26, 0
60.174, 4.074, 30.147, 0.085, 0.003, 58.826, -4.074, -1.147, -0.085, 0.0, 40.826, -0.074, 0.853, -0.085, 0.0, 70.944, 10.426, -7.888, -0.085, 0.0, -0.014, -1.802, 0
66.206, 4.185, 30.05, 0.449, 0.015, 58.594, -4.185, -1.05, -0.449, 0.0, 40.994, -0.185, 0.95, -0.449, 0.0, 69.399, 10.315, -7.379, -0.449, 0.0, -0.024, 0.404, 0
72.226, 4.152, 30.174, -0.101, -0.003, 58.374, -4.152, -1.174, 0.101, 0.0, 41.174, -0.152, 0.826, 0.101, 0.0, 67.946, 10.348, -7.104, 0.101, 0.0, 0.012, 0.984, 0
78.269, 4.093, 30.197, -0.347, -0.012, 58.131, -4.093, -1.197, 0.347, 0.0, 41.331, -0.093, 0.803, 0.347, 0.0, 66.55, 10.407, -6.743, 0.347, 0.0, -0.011, 0.518, 0
84.294, 3.998, 30.104, -0.69, -0.023, 57.906, -3.998, -1.104, 0.69, 0.0, 41.506, 0.002, 0.896, 0.69, 0.0, 65.246, 10.498, -6.28, 0.659, -0.001, -0.008, -0.316, 0
90.311, 3.9, 30.095, -0.555, -0.018, 57.689, -3.9, -1.095, 0.555, 0.0, 41.689, 0.1, 0.905, 0.555, 0.0, 64.023, 10.536, -5.918, 0.21, -0.014, -0.035, -0.327, 0
96.321, 3.764, 30.057, -0.719, -0.024, 57.479, -3.764, -1.057, 0.719, 0.0, 41.879, 0.236, 0.943, 0.719, 0.0, 62.875, 10.515, -5.551, -0.116, -0.034, 0.021, -0.097, 0
102.339, 3.676, 30.235, -0.133, -0.004, 57.261, -3.676, -1.235, 0.133, 0.0, 42.061, 0.324, 0.765, 0.133, 0.0, 61.782, 10.336, -5.427, -1.251, -0.056, 0.022, -1.157, 0
108.366, 3.703, 30.052, 0.292, 0.01, 57.034, -3.703, -1.052, -0.292, 0.0, 42.234, 0.297, 0.948, -0.292, 0.0, 60.736, 9.934, -4.968, -2.216, -0.077, 0.006, -1.605, 0
114.381, 3.781, 30.192, 0.296, 0.01, 56.819, -3.781, -1.192, -0.296, 0.0, 42.419, 0.219, 0.808, -0.296, 0.0, 59.755, 9.384, -4.852, -2.708, -0.095, -0.02, -1.466, 0
120.408, 3.883, 30.117, 0.759, 0.025, 56.592, -3.883, -1.117, -0.759, 0.0, 42.592, 0.117, 0.883, -0.759, 0.0, 58.813, 8.727, -4.533, -3.577, -0.11, -0.026, -0.668, 0
126.432, 4.082, 30.259, 0.929, 0.031, 56.368, -4.082, -1.259, -0.929, 0.0, 42.768, -0.082, 0.741, -0.929, 0.0, 57.922, 7.912, -4.439, -4.048, -0.12, 0.006, -0.782, 0
