x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
35.996, 3.787, 29.888, -0.758, -0.025, 59.804, -3.787, -0.888, 0.758, 0.0, 40.204, 0.213, 1.112, 0.758, 0.0, 78.044, 10.713, -9.411, 0.758, 0.0, 0.099, 2.606, 0
41.957, 3.762, 29.883, 0.032, 0.001, 59.643, -3.762, -0.883, -0.032, 0.0, 40.443, 0.238, 1.117, -0.032, 0.0, 76.217, 10.738, -8.942, -0.032, 0.0, 0.023, -0.918, 0
47.931, 3.69, 29.893, -0.397, -0.013, 59.469, -3.69, -0.893, 0.397, 0.0, 40.669, 0.31, 1.107, 0.397, 0.0, 74.469, 10.81, -8.499, 0.397, 0.0, -0.002, -2.641, 0
53.923, 3.627, 30.038, -0.248, -0.008, 59.277, -3.627, -1.038, 0.248, 0.0, 40.877, 0.373, 0.962, 0.248, 0.0, 72.793, 10.873, -8.205, 0.248, 0.0, -0.016, 1.362, 0
59.923, 3.65, 29.966, -0.095, -0.003, 59.077, -3.65, -0.966, 0.095, 0.0, 41.077, 0.35, 1.034, 0.095, 0.0, 71.195, 10.85, -7.707, 0.095, 0.0, -0.018, 2.887, 0
65.931, 3.692, 30.176, 0.238, 0.008, 58.869, -3.692, -1.176, -0.238, 0.0, 41.269, 0.308, 0.824, -0.238, 0.0, 69.674, 10.808, -7.505, -0.238, 0.0, 0.052, 0.932, 0
71.959, 3.752, 30.019, 0.312, 0.01, 58.641, -3.752, -1.019, -0.312, 0.0, 41.441, 0.248, 0.981, -0.312, 0.0, 68.214, 10.748, -6.949, -0.312, 0.0, 0.033, 0.324, 0
77.947, 3.786, 29.862, 0.08, 0.003, 58.453, -3.786, -0.862, -0.08, 0.0, 41.653, 0.214, 1.138, -0.08, 0.0, 66.872, 10.714, -6.408, -0.08, 0.0, -0.06, 0.587, 0
83.916, 3.94, 29.878, 0.849, 0.028, 58.284, -3.94, -0.878, -0.849, 0.0, 41.884, 0.06, 1.122, -0.849, 0.0, 65.624, 10.556, -6.054, -0.88, -0.001, -0.034, -0.658, 0
89.894, 3.977, 29.915, 0.205, 0.007, 58.106, -3.977, -0.915, -0.205, 0.0, 42.106, 0.023, 1.085, -0.205, 0.0, 64.441, 10.459, -5.738, -0.55, -0.014, -0.006, 1.911, 0
95.873, 3.914, 29.928, -0.351, -0.012, 57.927, -3.914, -0.928, 0.351, 0.0, 42.327, 0.086, 1.072, 0.351, 0.0, 63.324, 10.364, -5.422, -0.483, -0.034, -0.009, -0.608, 0
101.864, 3.923, 29.883, 0.225, 0.008, 57.736, -3.923, -0.883, -0.225, 0.0, 42.536, 0.077, 1.117, -0.225, 0.0, 62.257, 10.089, -5.076, -1.608, -0.056, 0.041, 2.258, 0
107.817, 3.968, 29.729, 0.236, 0.008, 57.583, -3.968, -0.729, -0.236, 0.0, 42.783, 0.032, 1.271, -0.236, 0.0, 61.285, 9.67, -4.644, -2.16, -0.077, -0.032, 0.293, 0
113.753, 4.12, 29.705, 0.787, 0.026, 57.447, -4.12, -0.705, -0.787, 0.0, 43.047, -0.12, 1.295, -0.787, 0.0, 60.383, 9.045, -4.364, -3.199, -0.095, 0.042, 0.697, 0
119.705, 4.006, 29.736, -0.795, -0.027, 57.295, -4.006, -0.736, 0.795, 0.0, 43.295, -0.006, 1.264, 0.795, 0.0, 59.516, 8.605, -4.152, -2.023, -0.11, -0.019, 0.689, 0
125.665, 3.968, 29.746, 0.117, 0.004, 57.135, -3.968, -0.746, -0.117, 0.0, 43.535, 0.032, 1.254, -0.117, 0.0, 58.69, 8.026, -3.926, -3.236, -0.12, -0.042, 2.165, 0
