x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.003, 4.073, 30.048, 0.6, 0.02, 59.797, -4.073, -1.048, -0.6, 0.0, 40.197, -0.073, 0.952, -0.6, 0.0, 78.036, 10.427, -9.572, -0.6, 0.0, -0.039, -0.238, 0
42.016, 4.2, 30.182, 0.71, 0.024, 59.584, -4.2, -1.182, -0.71, 0.0, 40.384, -0.2, 0.818, -0.71, 0.0, 76.158, 10.3, -9.24, -0.71, 0.0, -0.018, 0.194, 0
48.059, 4.193, 30.128, -0.021, -0.001, 59.341, -4.193, -1.128, 0.021, 0.0, 40.541, -0.193, 0.872, 0.021, 0.0, 74.341, 10.307, -8.735, 0.021, 0.0, 0.001, 0.569, 0
54.084, 4.089, 30.143, -0.561, -0.019, 59.116, -4.089, -1.143, 0.561, 0.0, 40.716, -0.089, 0.857, 0.561, 0.0, 72.632, 10.411, -8.31, 0.561, 0.0, 0.035, 1.061, 0
60.11, 3.981, 30.054, -0.718, -0.024, 58.89, -3.981, -1.054, 0.718, 0.0, 40.89, 0.019, 0.946, 0.718, 0.0, 71.008, 10.519, -7.795, 0.718, 0.0, -0.007, 1.027, 0
66.119, 3.86, 29.988, -0.479, -0.016, 58.681, -3.86, -0.988, 0.479, 0.0, 41.081, 0.14, 1.012, 0.479, 0.0, 69.486, 10.64, -7.316, 0.479, 0.0, -0.032, 0.29, 0
72.119, 3.783, 30.038, -0.608, -0.02, 58.481, -3.783, -1.038, 0.608, 0.0, 41.281, 0.217, 0.962, 0.608, 0.0, 68.053, 10.717, -6.968, 0.608, 0.0, -0.004, 1.637, 0
78.129, 3.882, 30.024, 0.636, 0.021, 58.271, -3.882, -1.024, -0.636, 0.0, 41.471, 0.118, 0.976, -0.636, 0.0, 66.689, 10.618, -6.57, -0.636, 0.0, 0.006, -1.01, 0
84.129, 3.913, 30.037, 0.215, 0.007, 58.071, -3.913, -1.037, -0.215, 0.0, 41.671, 0.087, 0.963, -0.215, 0.0, 65.412, 10.584, -6.213, -0.246, -0.001, 0.067, -0.023, 0
90.128, 3.945, 29.962, 0.271, 0.009, 57.872, -3.945, -0.962, -0.271, 0.0, 41.872, 0.055, 1.038, -0.271, 0.0, 64.207, 10.491, -5.785, -0.616, -0.014, 0.022, 0.808, 0
