x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.815, -0.003, 24.444, -0.054, -0.002, 180.815, -4.003, 24.444, -0.054, -0.002, 240.087, 0.0, 22.65, 0.0, 0.0, 201.34, 4.151, 23.064, 1.393, 0.06, -0.021, -6.994, 3
182.851, -0.005, 24.452, 0.003, 0.0, 182.851, -4.005, 24.452, 0.003, 0.0, 241.964, 0.0, 22.15, 0.0, 0.0, 203.221, 4.509, 22.382, 3.171, 0.141, 0.024, 0.507, 3
184.888, 0.02, 24.421, 0.208, 0.009, 184.888, -3.98, 24.421, 0.208, 0.009, 243.8, 0.0, 21.65, 0.0, 0.0, 205.054, 4.899, 21.737, 4.02, 0.183, 0.025, 0.014, 3
186.92, 0.097, 24.373, 0.716, 0.029, 186.92, -3.903, 24.373, 0.716, 0.029, 245.594, 0.0, 21.15, 0.0, 0.0, 206.845, 5.284, 21.174, 4.295, 0.2, 0.067, -0.545, 3
188.945, 0.27, 24.323, 1.639, 0.067, 188.945, -3.73, 24.323, 1.639, 0.067, 247.346, 0.0, 20.65, 0.0, 0.0, 208.598, 5.646, 20.678, 4.227, 0.202, 0.093, -0.213, 3
190.959, 0.491, 24.157, 2.324, 0.096, 190.959, -3.509, 24.157, 2.324, 0.096, 249.056, 0.0, 20.15, 0.0, 0.0, 210.315, 5.974, 20.22, 3.968, 0.194, 0.076, 0.55, 3
192.965, 0.75, 24.108, 2.837, 0.117, 192.965, -3.25, 24.108, 2.837, 0.117, 250.725, 0.0, 19.65, 0.0, 0.0, 232.363, 4.0, 22.758, 0.0, 0.0, 0.044, -0.009, 3
194.969, 1.015, 24.039, 3.076, 0.127, 194.969, -2.985, 24.039, 3.076, 0.127, 252.352, 0.0, 19.16, 0.0, 0.0, 234.257, 4.0, 22.66, 0.0, 0.0, 0.031, -0.109, 3
196.97, 1.302, 24.042, 3.314, 0.137, 196.97, -2.698, 24.042, 3.314, 0.137, 253.939, 0.0, 18.725, 0.0, 0.0, 236.144, 4.0, 22.564, 0.0, 0.0, 0.017, -0.669, 3
198.971, 1.585, 23.936, 3.368, 0.14, 198.971, -2.415, 23.936, 3.368, 0.14, 255.491, 0.0, 18.342, 0.0, 0.0, 238.022, 4.0, 22.467, 0.0, 0.0, 0.016, -1.048, 3
200.961, 1.88, 23.882, 3.498, 0.145, 200.961, -2.12, 23.882, 3.498, 0.145, 257.012, 0.0, 18.002, 0.0, 0.0, 239.892, 4.0, 22.373, 0.0, 0.0, 0.022, 0.309, 3
202.955, 2.169, 24.037, 3.506, 0.145, 258.506, 0.0, 17.699, 0.0, 0.0, 241.755, 4.0, 22.282, 0.0, 0.0, 220.515, 7.258, 20.668, 1.956, 0.094, 0.006, 2.058, 3
204.956, 2.469, 24.01, 3.583, 0.148, 259.975, 0.0, 17.426, 0.0, 0.0, 243.61, 4.0, 22.194, 0.0, 0.0, 222.242, 7.38, 20.737, 1.669, 0.08, 0.017, -0.174, 3
206.956, 2.754, 23.902, 3.468, 0.144, 261.422, 0.0, 17.181, 0.0, 0.0, 245.457, 4.0, 22.111, 0.0, 0.0, 223.915, 7.837, 20.479, 3.892, 0.188, -0.006, -1.179, 0
208.954, 2.997, 23.981, 3.095, 0.128, 262.849, 0.0, 16.959, 0.0, 0.0, 247.298, 4.0, 22.033, 0.0, 0.0, 225.586, 8.316, 20.287, 4.966, 0.24, -0.073, 1.951, 0
210.966, 3.155, 24.23, 2.32, 0.095, 264.258, 0.0, 16.758, 0.0, 0.0, 249.133, 4.0, 21.96, 0.0, 0.0, 227.263, 8.783, 20.233, 5.332, 0.258, -0.069, 2.105, 0
212.999, 3.276, 24.727, 1.76, 0.071, 265.651, 0.0, 16.576, 0.0, 0.0, 250.961, 4.0, 21.891, 0.0, 0.0, 228.952, 9.219, 20.285, 5.274, 0.254, -0.062, 6.124, 0
215.072, 3.372, 25.205, 1.389, 0.055, 267.029, 0.0, 16.41, 0.0, 0.0, 252.786, 4.0, 21.901, 0.0, 0.0, 230.654, 9.617, 20.396, 4.973, 0.239, -0.02, 5.376, 0
