x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.374, -0.0, 24.823, -0.002, -0.0, 186.374, -4.0, 24.823, -0.002, -0.0, 291.087, 0.0, 23.635, 0.0, 0.0, 208.045, 4.0, 20.972, 0.0, 0.0, 0.0, 2.584, 0
189.49, -0.0, 25.146, -0.001, -0.0, 189.49, -4.0, 25.146, -0.001, -0.0, 294.036, 0.0, 23.52, 0.0, 0.0, 210.62, 4.354, 20.6, 2.453, 0.119, 0.0, 6.584, 0
192.667, -0.0, 25.969, -0.0, -0.0, 192.667, -4.0, 25.969, -0.0, -0.0, 296.972, 0.0, 23.409, 0.0, 0.0, 213.136, 4.945, 20.129, 4.072, 0.2, 0.0, 10.584, 0
195.969, -0.0, 27.292, 0.0, 0.0, 195.969, -4.0, 27.292, 0.0, 0.0, 299.893, 0.0, 23.303, 0.0, 0.0, 215.631, 5.515, 19.871, 4.366, 0.216, 0.0, 14.584, 0
199.456, -0.0, 29.115, 0.0, 0.0, 199.456, -4.0, 29.115, 0.0, 0.0, 302.802, 0.0, 23.199, 0.0, 0.0, 262.143, 4.0, 23.191, 0.0, 0.0, 0.08, 8.584, 3
203.133, 0.22, 30.135, 1.781, 0.059, 203.133, -3.78, 30.135, 1.781, 0.059, 305.698, 0.0, 23.099, 0.0, 0.0, 265.04, 4.0, 23.133, 0.0, 0.0, 0.091, 2.584, 3
206.889, 0.702, 30.261, 3.896, 0.128, 206.889, -3.298, 30.261, 3.896, 0.128, 308.581, 0.0, 23.002, 0.0, 0.0, 267.929, 4.0, 23.078, 0.0, 0.0, 0.022, -0.5, 3
210.66, 1.251, 30.13, 4.393, 0.145, 210.66, -2.749, 30.13, 4.393, 0.145, 311.452, 0.0, 22.909, 0.0, 0.0, 270.812, 4.0, 23.025, 0.0, 0.0, 0.005, -0.5, 3
214.421, 1.814, 30.05, 4.503, 0.149, 214.421, -2.186, 30.05, 4.503, 0.149, 314.312, 0.0, 22.819, 0.0, 0.0, 273.688, 4.0, 22.975, 0.0, 0.0, 0.001, -0.5, 3
218.175, 2.38, 29.984, 4.522, 0.15, 317.161, 0.0, 22.735, 0.0, 0.0, 276.557, 4.0, 22.927, 0.0, 0.0, 230.536, 7.443, 19.811, 1.489, 0.075, -0.079, 3.5, 0
221.967, 2.724, 30.637, 2.754, 0.09, 319.999, 0.0, 22.658, 0.0, 0.0, 279.421, 4.0, 22.881, 0.0, 0.0, 233.014, 7.574, 19.788, 1.16, 0.059, -0.047, 7.5, 0
225.846, 2.933, 31.654, 1.68, 0.053, 322.829, 0.0, 22.587, 0.0, 0.0, 282.28, 4.0, 22.838, 0.0, 0.0, 235.488, 7.674, 19.762, 0.898, 0.045, -0.017, 11.5, 0
229.865, 3.092, 33.111, 1.291, 0.039, 325.649, 0.0, 22.522, 0.0, 0.0, 285.133, 4.0, 22.797, 0.0, 0.0, 237.958, 7.752, 19.734, 0.691, 0.035, -0.009, 11.864, 0
234.066, 3.227, 34.602, 1.095, 0.032, 328.462, 0.0, 22.462, 0.0, 0.0, 287.981, 4.0, 22.758, 0.0, 0.0, 240.425, 7.811, 19.705, 0.531, 0.027, -0.006, 10.381, 0
238.446, 3.345, 35.904, 0.951, 0.026, 331.268, 0.0, 22.407, 0.0, 0.0, 290.824, 4.0, 22.72, 0.0, 0.0, 242.887, 7.856, 19.678, 0.406, 0.021, -0.005, 9.083, 0
242.982, 3.448, 37.043, 0.824, 0.022, 334.066, 0.0, 22.356, 0.0, 0.0, 293.662, 4.0, 22.685, 0.0, 0.0, 245.346, 7.89, 19.652, 0.31, 0.016, -0.004, 7.948, 0
247.654, 3.538, 38.039, 0.709, 0.019, 336.859, 0.0, 22.309, 0.0, 0.0, 296.497, 4.0, 22.652, 0.0, 0.0, 247.801, 7.917, 19.628, 0.237, 0.012, -0.003, 6.955, 0
252.445, 3.614, 38.91, 0.605, 0.016, 339.645, 0.0, 22.265, 0.0, 0.0, 299.327, 4.0, 22.62, 0.0, 0.0, 250.254, 7.937, 19.605, 0.181, 0.009, -0.003, 6.085, 0
257.341, 3.68, 39.672, 0.512, 0.013, 342.427, 0.0, 22.225, 0.0, 0.0, 302.153, 4.0, 22.589, 0.0, 0.0, 252.704, 7.952, 19.585, 0.138, 0.007, -0.002, 5.325, 0
262.328, 3.735, 40.112, 0.429, 0.011, 345.203, 0.0, 22.187, 0.0, 0.0, 304.975, 4.0, 22.56, 0.0, 0.0, 255.151, 7.963, 19.566, 0.105, 0.005, -0.002, 3.881, 0
