x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
235.59, 0.047, 24.939, 0.411, 0.016, 235.59, -3.953, 24.939, 0.411, 0.016, 260.958, 0.0, 22.677, 0.0, 0.0, 316.669, 4.0, 22.362, 0.0, 0.0, 0.051, -0.212, 3
237.67, 0.153, 24.992, 1.008, 0.04, 237.67, -3.847, 24.992, 1.008, 0.04, 262.837, 0.0, 22.177, 0.0, 0.0, 318.522, 4.0, 21.862, 0.0, 0.0, 0.06, -0.533, 3
239.749, 0.345, 25.034, 1.914, 0.076, 239.749, -3.655, 25.034, 1.914, 0.076, 264.675, 0.0, 21.709, 0.0, 0.0, 320.333, 4.0, 21.362, 0.0, 0.0, 0.081, 0.174, 0
241.826, 0.602, 24.975, 2.719, 0.108, 241.826, -3.398, 24.975, 2.719, 0.108, 266.443, 0.343, 21.162, 2.432, 0.114, 322.103, 4.0, 20.862, 0.0, 0.0, 0.051, -0.925, 0
243.906, 0.866, 25.155, 3.04, 0.12, 243.906, -3.134, 25.155, 3.04, 0.12, 268.167, 0.732, 20.608, 3.692, 0.177, 323.831, 4.0, 20.373, 0.0, 0.0, 0.02, 3.258, 0
246.012, 1.113, 25.546, 3.003, 0.117, 246.012, -2.887, 25.546, 3.003, 0.117, 269.859, 1.125, 20.168, 4.222, 0.206, 325.519, 4.0, 19.919, 0.0, 0.0, -0.019, 4.226, 0
248.157, 1.305, 25.976, 2.526, 0.097, 248.157, -2.695, 25.976, 2.526, 0.097, 271.528, 1.499, 19.846, 4.313, 0.214, 327.17, 4.0, 19.494, 0.0, 0.0, -0.05, 3.582, 0
250.335, 1.423, 26.344, 1.721, 0.065, 250.335, -2.577, 26.344, 1.721, 0.065, 273.18, 1.842, 19.614, 4.149, 0.208, 328.786, 4.0, 19.094, 0.0, 0.0, -0.085, 3.448, 0
252.543, 1.426, 26.787, 0.536, 0.02, 252.543, -2.574, 26.787, 0.536, 0.02, 304.934, 0.0, 22.237, 0.0, 0.0, 274.817, 2.15, 19.534, 3.866, 0.195, -0.091, 4.591, 0
254.78, 1.384, 26.936, -0.219, -0.008, 254.78, -2.616, 26.936, -0.219, -0.008, 306.786, 0.0, 22.2, 0.0, 0.0, 276.453, 2.423, 19.562, 3.52, 0.178, -0.058, 0.741, 0
