x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
235.729, -0.0, 24.875, -0.003, -0.0, 235.729, -4.0, 24.875, -0.003, -0.0, 290.905, 0.0, 22.782, 0.0, 0.0, 264.213, 4.0, 22.776, 0.0, 0.0, 0.08, -0.5, 3
238.831, 0.175, 24.782, 1.229, 0.05, 238.831, -3.825, 24.782, 1.229, 0.05, 293.741, 0.0, 22.49, 0.0, 0.0, 267.051, 4.0, 22.578, 0.0, 0.0, 0.1, -0.5, 3
241.907, 0.548, 24.595, 2.765, 0.112, 241.907, -3.452, 24.595, 2.765, 0.112, 296.54, 0.0, 22.205, 0.0, 0.0, 269.866, 4.0, 22.399, 0.0, 0.0, 0.038, -0.5, 3
244.968, 0.975, 24.461, 3.334, 0.135, 244.968, -3.025, 24.461, 3.334, 0.135, 299.304, 0.0, 21.929, 0.0, 0.0, 272.659, 4.0, 22.237, 0.0, 0.0, 0.015, -0.5, 3
248.019, 1.423, 24.369, 3.544, 0.144, 248.019, -2.577, 24.369, 3.544, 0.144, 302.034, 0.0, 21.659, 0.0, 0.0, 275.432, 4.0, 22.09, 0.0, 0.0, 0.006, -0.5, 3
251.061, 1.878, 24.294, 3.619, 0.148, 251.061, -2.122, 24.294, 3.619, 0.148, 304.731, 0.0, 21.398, 0.0, 0.0, 278.188, 4.0, 21.958, 0.0, 0.0, 0.002, -0.5, 3
254.094, 2.334, 24.228, 3.641, 0.149, 307.395, 0.0, 21.144, 0.0, 0.0, 280.928, 4.0, 21.837, 0.0, 0.0, 254.094, 6.334, 24.228, 3.641, 0.149, -0.078, 3.5, 0
257.161, 2.624, 24.81, 2.518, 0.101, 310.027, 0.0, 20.898, 0.0, 0.0, 283.652, 4.0, 21.727, 0.0, 0.0, 257.161, 6.624, 24.81, 2.518, 0.101, -0.055, 7.5, 0
260.311, 2.819, 25.818, 1.712, 0.066, 312.63, 0.0, 20.658, 0.0, 0.0, 286.364, 4.0, 21.626, 0.0, 0.0, 260.311, 6.819, 25.818, 1.712, 0.066, -0.027, 11.5, 0
263.602, 2.973, 27.28, 1.324, 0.049, 315.202, 0.0, 20.425, 0.0, 0.0, 289.063, 4.0, 21.532, 0.0, 0.0, 263.602, 6.973, 27.28, 1.324, 0.049, -0.014, 5.5, 1
267.042, 3.104, 27.979, 1.082, 0.039, 317.746, 0.0, 20.199, 0.0, 0.0, 291.751, 4.0, 21.443, 0.0, 0.0, 267.042, 7.104, 27.979, 1.082, 0.039, -0.009, -0.5, 1
270.538, 3.217, 27.923, 0.908, 0.032, 320.261, 0.0, 19.979, 0.0, 0.0, 294.428, 4.0, 21.357, 0.0, 0.0, 270.538, 7.217, 27.923, 0.908, 0.032, -0.006, -6.5, 1
273.994, 3.313, 27.114, 0.761, 0.028, 322.75, 0.0, 19.765, 0.0, 0.0, 297.094, 4.0, 21.277, 0.0, 0.0, 273.994, 7.313, 27.114, 0.761, 0.028, -0.005, -5.848, 1
277.354, 3.395, 26.386, 0.649, 0.025, 325.212, 0.0, 19.557, 0.0, 0.0, 299.75, 4.0, 21.2, 0.0, 0.0, 277.354, 7.395, 26.386, 0.649, 0.025, -0.004, -5.194, 1
280.625, 3.465, 25.739, 0.559, 0.022, 327.648, 0.0, 19.354, 0.0, 0.0, 302.397, 4.0, 21.127, 0.0, 0.0, 280.625, 7.465, 25.739, 0.559, 0.022, -0.004, -4.618, 1
283.819, 3.525, 25.163, 0.484, 0.019, 330.059, 0.0, 19.158, 0.0, 0.0, 305.035, 4.0, 21.058, 0.0, 0.0, 283.819, 7.525, 25.163, 0.484, 0.019, -0.003, -4.109, 1
286.943, 3.578, 24.65, 0.421, 0.017, 332.446, 0.0, 18.969, 0.0, 0.0, 307.665, 4.0, 20.993, 0.0, 0.0, 286.943, 7.578, 24.65, 0.421, 0.017, -0.003, -3.661, 1
290.005, 3.624, 24.193, 0.369, 0.015, 334.809, 0.0, 18.786, 0.0, 0.0, 310.286, 4.0, 20.931, 0.0, 0.0, 290.005, 7.624, 24.193, 0.369, 0.015, -0.003, -3.265, 1
293.012, 3.664, 23.786, 0.324, 0.014, 337.15, 0.0, 18.611, 0.0, 0.0, 312.9, 4.0, 20.873, 0.0, 0.0, 293.012, 7.664, 23.786, 0.324, 0.014, -0.002, -2.915, 1
