x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.576, 3.98, 17.823, -0.115, -0.006, 81.324, -3.98, 0.977, 0.115, 0.0, 100, 0, 0, 0, 0, 66.474, 10.52, -17.223, 0.115, 0.0, 0.034, 0.525, 0
37.155, 3.931, 17.976, -0.132, -0.007, 81.339, -3.447, -0.581, 2.807, 0.153, 100, 0, 0, 0, 0, 63.065, 10.569, -16.776, 0.132, 0.0, 0.069, -2.024, 0
40.728, 3.887, 17.765, -0.155, -0.009, 81.052, -2.457, -1.88, 4.234, 0.251, 100, 0, 0, 0, 0, 59.782, 10.613, -15.965, 0.155, 0.0, 0.016, 0.363, 0
44.302, 3.852, 18.039, -0.128, -0.007, 99.658, -3.852, -1.839, 0.128, 0.0, 80.567, -1.667, -3.008, 3.768, 0.238, 56.618, 10.648, -15.639, 0.128, 0.0, -0.002, -0.809, 0
47.92, 3.808, 18.046, -0.197, -0.011, 99.18, -3.808, -3.046, 0.197, 0.0, 80.024, -1.07, -2.483, 3.156, 0.188, 53.53, 10.692, -15.046, 0.197, 0.0, -0.022, 1.975, 0
51.543, 3.75, 18.125, -0.213, -0.012, 98.476, -3.75, -3.984, 0.213, 0.0, 79.574, -0.613, -2.078, 2.404, 0.136, 50.557, 10.75, -14.527, 0.213, 0.0, -0.027, 1.644, 0
55.176, 3.708, 18.153, -0.203, -0.011, 97.63, -3.708, -4.445, 0.203, 0.0, 79.196, -0.293, -1.697, 1.754, 0.094, 47.693, 10.792, -13.958, 0.203, 0.0, -0.011, -3.328, 0
58.817, 3.664, 18.236, -0.248, -0.014, 96.711, -3.664, -4.73, 0.248, 0.0, 78.882, -0.057, -1.43, 1.318, 0.064, 44.941, 10.836, -13.445, 0.248, 0.0, 0.045, -4.372, 0
62.473, 3.729, 18.415, 0.263, 0.014, 95.749, -3.729, -4.972, -0.263, 0.0, 78.615, 0.008, -1.301, 0.464, 0.042, 42.292, 10.771, -13.032, -0.263, 0.0, -0.003, -1.051, 0
66.144, 3.802, 18.271, 0.305, 0.017, 94.768, -3.802, -4.803, -0.305, 0.0, 78.392, 0.023, -0.879, 0.184, 0.028, 39.747, 10.698, -12.3, -0.305, 0.0, 0.01, -1.305, 0
69.799, 3.864, 18.349, 0.326, 0.018, 93.813, -3.864, -4.796, -0.326, 0.0, 78.237, 0.02, -0.706, -0.001, 0.018, 37.335, 10.636, -11.796, -0.326, 0.0, 0.045, 1.431, 0
73.478, 3.94, 18.336, 0.355, 0.019, 92.854, -3.94, -4.658, -0.355, 0.0, 78.106, -0.016, -0.463, -0.139, 0.012, 35.014, 10.56, -11.208, -0.355, 0.0, 0.018, -5.163, 0
77.155, 3.973, 18.442, 0.14, 0.008, 91.925, -3.973, -4.612, -0.14, 0.0, 78.022, -0.024, -0.359, 0.003, 0.008, 32.81, 10.527, -10.75, -0.14, 0.0, -0.006, -0.337, 0
80.836, 4.004, 18.382, 0.14, 0.008, 91.024, -4.004, -4.379, -0.14, 0.0, 77.973, -0.037, -0.107, -0.046, 0.005, 30.713, 10.496, -10.137, -0.14, 0.0, -0.009, -0.586, 0
84.507, 4.043, 18.367, 0.205, 0.011, 90.17, -4.043, -4.178, -0.205, 0.0, 77.973, -0.065, 0.083, -0.143, 0.003, 28.738, 10.457, -9.582, -0.205, 0.0, -0.012, -0.722, 0
88.178, 4.066, 18.404, 0.125, 0.007, 89.352, -4.066, -4.022, -0.125, 0.0, 78.005, -0.08, 0.205, -0.085, 0.002, 26.867, 10.434, -9.097, -0.125, 0.0, -0.018, 0.469, 0
91.869, 4.069, 18.534, 0.129, 0.007, 88.554, -4.069, -3.953, -0.129, 0.0, 78.048, -0.078, 0.22, -0.102, 0.001, 25.08, 10.431, -8.724, -0.129, 0.0, 0.008, 1.156, 0
95.556, 4.048, 18.373, -0.121, -0.007, 87.799, -4.048, -3.594, 0.121, 0.0, 78.123, -0.054, 0.511, 0.138, 0.001, 23.394, 10.452, -8.083, 0.121, 0.0, 0.031, -0.824, 0
99.237, 4.081, 18.443, 0.092, 0.005, 87.091, -4.081, -3.464, -0.092, 0.0, 78.229, -0.085, 0.56, -0.081, 0.001, 21.811, 10.419, -7.696, -0.092, 0.0, 0.028, 3.251, 0
102.93, 4.101, 18.399, 0.035, 0.002, 86.41, -4.101, -3.224, -0.035, 0.0, 78.346, -0.103, 0.71, -0.028, 0.0, 20.303, 10.399, -7.221, -0.035, 0.0, -0.029, -0.059, 0
106.598, 4.077, 18.332, -0.077, -0.004, 85.793, -4.077, -2.963, 0.077, 0.0, 78.508, -0.079, 0.872, 0.082, 0.0, 18.905, 10.423, -6.751, 0.077, 0.0, -0.053, 0.418, 1
110.273, 3.872, 18.518, -0.977, -0.053, 85.208, -3.872, -2.96, 0.977, 0.0, 78.68, 0.127, 0.773, 0.98, 0.0, 17.577, 10.628, -6.562, 0.977, 0.0, -0.073, -1.09, 1
113.972, 3.503, 18.496, -1.741, -0.094, 84.636, -3.503, -2.755, 1.741, 0.0, 78.847, 0.496, 0.872, 1.743, 0.0, 16.299, 10.997, -6.195, 1.741, 0.0, -0.036, 1.544, 1
117.669, 3.013, 18.551, -2.429, -0.13, 84.121, -3.013, -2.408, 2.429, 0.0, 79.029, 0.986, 0.886, 2.431, 0.0, 15.089, 11.487, -5.933, 2.429, 0.0, -0.052, 0.99, 1
121.382, 2.463, 18.542, -2.695, -0.144, 83.669, -2.463, -2.016, 2.695, 0.0, 79.208, 1.537, 0.957, 2.696, 0.0, 13.924, 12.037, -5.636, 2.695, 0.0, 0.011, 2.314, 1
125.083, 1.868, 18.503, -2.919, -0.156, 100, -4, 0, 0, 0, 83.303, -1.868, -1.617, 2.919, 0.0, 12.827, 12.632, -5.338, 2.919, 0.0, 0.032, 0.02, 0
128.799, 1.405, 18.617, -2.313, -0.124, 100, -4, 0, 0, 0, 82.993, -1.405, -1.39, 2.313, 0.0, 11.763, 13.095, -5.219, 2.313, 0.0, 0.076, 1.321, 0
132.538, 1.06, 18.751, -1.744, -0.093, 100, -4, 0, 0, 0, 82.727, -1.06, -1.204, 1.744, 0.0, 10.722, 13.44, -5.145, 1.744, 0.0, 0.034, -1.992, 0
136.287, 0.717, 18.672, -1.675, -0.089, 100, -4, 0, 0, 0, 82.512, -0.717, -0.827, 1.675, 0.0, 9.71, 13.783, -4.882, 1.675, 0.0, 0.024, -0.613, 0
140.025, 0.524, 18.682, -0.991, -0.053, 100, -4, 0, 0, 0, 82.367, -0.524, -0.557, 0.991, 0.0, 8.744, 13.978, -4.728, 0.997, 0.0, 0.007, 0.875, 0
143.756, 0.352, 18.611, -0.908, -0.049, 100, -4, 0, 0, 0, 82.282, -0.352, -0.228, 0.908, 0.0, 7.815, 14.133, -4.515, 0.839, -0.005, -0.016, 2.211, 0
147.472, 0.222, 18.674, -0.69, -0.037, 100, -4, 0, 0, 0, 82.258, -0.222, -0.208, 0.69, 0.0, 6.929, 14.211, -4.454, 0.475, -0.015, -0.006, -1.85, 0
151.201, 0.108, 18.559, -0.665, -0.036, 100, -4, 0, 0, 0, 82.216, -0.108, -0.161, 0.665, 0.0, 6.052, 14.237, -4.235, 0.273, -0.027, 0.003, 2.73, 0
154.949, 0.018, 18.958, -0.473, -0.025, 100, -4, 0, 0, 0, 82.143, -0.018, -0.61, 0.473, 0.0, 5.175, 14.202, -4.545, -0.105, -0.04, -0.005, 0.855, 0
158.737, -0.096, 18.929, -0.614, -0.032, 100, -4, 0, 0, 0, 82.022, 0.096, -0.619, 0.614, 0.0, 4.275, 14.153, -4.443, -0.151, -0.053, -0.016, 0.721, 0
162.523, -0.184, 18.998, -0.444, -0.023, 100, -4, 0, 0, 0, 81.896, 0.184, -0.713, 0.444, 0.0, 3.389, 14.041, -4.451, -0.505, -0.065, 0.056, -0.889, 0
166.33, -0.221, 19.075, -0.188, -0.01, 100, -4, 0, 0, 0, 81.744, 0.221, -0.807, 0.188, 0.0, 2.494, 13.845, -4.48, -0.934, -0.077, 0.038, 0.249, 0
170.152, -0.305, 19.168, -0.413, -0.022, 100, -4, 0, 0, 0, 81.574, 0.305, -0.908, 0.413, 0.0, 1.591, 13.665, -4.533, -0.871, -0.087, 0.019, 1.074, 0
173.984, -0.373, 19.304, -0.368, -0.019, 100, -4, 0, 0, 0, 81.394, 0.373, -1.046, 0.368, 0.0, 0.686, 13.44, -4.638, -1.061, -0.097, -0.015, -0.442, 0
177.838, -0.468, 19.258, -0.437, -0.023, 100, -4, 0, 0, 0, 81.192, 0.468, -0.995, 0.437, 0.0, -0.234, 13.216, -4.565, -1.119, -0.106, 0.069, 0.183, 0
181.692, -0.57, 19.28, -0.598, -0.031, 100, -4, 0, 0, 0, 80.991, 0.57, -1.009, 0.598, 0.0, -1.15, 12.98, -4.567, -1.065, -0.113, 0.012, -0.165, 0
185.563, -0.69, 19.462, -0.563, -0.029, 100, -4, 0, 0, 0, 80.776, 0.69, -1.177, 0.563, 0.0, -2.077, 12.747, -4.73, -1.186, -0.118, -0.004, 0.692, 0
189.455, -0.741, 19.462, -0.32, -0.016, 100, -4, 0, 0, 0, 80.562, 0.741, -0.93, 0.32, 0.0, -3.023, 12.433, -4.713, -1.49, -0.122, 0.036, 0.11, 0
193.344, -0.76, 19.56, -0.169, -0.009, 100, -4, 0, 0, 0, 80.398, 0.76, -0.8, 0.169, 0.0, -3.962, 12.081, -4.795, -1.679, -0.125, -0.039, 1.527, 0
197.235, -0.748, 19.339, 0.027, 0.001, 100, -4, 0, 0, 0, 80.277, 0.748, -0.369, -0.027, 0.0, -4.899, 11.695, -4.558, -1.888, -0.125, 0.018, 0.913, 0
201.109, -0.691, 19.284, 0.281, 0.015, 100, -4, 0, 0, 0, 80.214, 0.691, -0.12, -0.281, 0.0, -5.814, 11.269, -4.486, -2.13, -0.124, -0.004, -1.416, 0
204.966, -0.635, 19.358, 0.272, 0.014, 100, -4, 0, 0, 0, 80.205, 0.635, -0.017, -0.272, 0.0, -6.709, 10.853, -4.543, -2.084, -0.122, 0.004, -2.577, 0
208.825, -0.564, 19.145, 0.265, 0.014, 100, -4, 0, 0, 0, 80.227, 0.564, 0.358, -0.265, 0.0, -7.603, 10.434, -4.311, -2.016, -0.117, -0.05, 0.83, 0
212.66, -0.511, 19.133, 0.269, 0.014, 100, -4, 0, 0, 0, 80.306, 0.511, 0.519, -0.269, 0.0, -8.467, 10.053, -4.279, -1.934, -0.112, 0.015, -0.196, 0
216.469, -0.484, 19.004, 0.135, 0.007, 100, -4, 0, 0, 0, 80.439, 0.484, 0.782, -0.135, 0.0, -9.302, 9.719, -4.131, -1.693, -0.104, -0.044, 0.197, 0
