x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.246, -0.0, 24.981, -0.002, -0.0, 179.246, -4.0, 24.981, -0.002, -0.0, 216.391, 0.0, 20.681, 0.0, 0.0, 257.821, 4.0, 22.268, 0.0, 0.0, 0.08, -0.5, 3
182.361, 0.176, 24.887, 1.242, 0.05, 182.361, -3.824, 24.887, 1.242, 0.05, 218.945, 0.0, 19.931, 0.0, 0.0, 260.573, 4.0, 21.518, 0.0, 0.0, 0.1, -0.5, 3
185.45, 0.551, 24.699, 2.786, 0.112, 185.45, -3.449, 24.699, 2.786, 0.112, 221.405, 0.0, 19.181, 0.0, 0.0, 263.231, 4.0, 20.768, 0.0, 0.0, 0.038, -0.5, 3
188.524, 0.981, 24.565, 3.355, 0.136, 188.524, -3.019, 24.565, 3.355, 0.136, 223.771, 0.0, 18.431, 0.0, 0.0, 265.757, 4.36, 19.871, 2.422, 0.121, 0.014, -0.5, 3
191.588, 1.431, 24.473, 3.563, 0.145, 191.588, -2.569, 24.473, 3.563, 0.145, 226.044, 0.0, 17.724, 0.0, 0.0, 268.156, 4.956, 18.855, 3.968, 0.207, 0.005, -0.5, 3
194.643, 1.888, 24.399, 3.636, 0.148, 194.643, -2.112, 24.399, 3.636, 0.148, 228.236, 0.0, 17.182, 0.0, 0.0, 270.464, 5.522, 18.035, 4.203, 0.229, 0.002, -0.5, 3
197.69, 2.347, 24.333, 3.658, 0.149, 230.365, 0.0, 16.768, 0.0, 0.0, 293.407, 4.0, 17.864, 0.0, 0.0, 213.302, 8.0, 20.486, 0.0, 0.0, 0.001, -0.5, 3
200.728, 2.805, 24.269, 3.66, 0.15, 232.447, 0.0, 16.448, 0.0, 0.0, 295.628, 4.0, 17.583, 0.0, 0.0, 215.854, 8.0, 20.273, 0.0, 0.0, 0.0, -0.5, 3
203.759, 3.263, 24.206, 3.656, 0.15, 234.492, 0.0, 16.201, 0.0, 0.0, 297.816, 4.0, 17.347, 0.0, 0.0, 218.38, 8.0, 20.085, 0.0, 0.0, 0.0, -0.5, 3
206.782, 3.72, 24.144, 3.648, 0.15, 236.509, 0.0, 16.011, 0.0, 0.0, 299.975, 4.0, 17.148, 0.0, 0.0, 220.883, 8.0, 19.919, 0.0, 0.0, 0.0, -0.5, 3
