x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.883, 0.005, 25.156, 0.06, 0.002, 182.883, -3.995, 25.156, 0.06, 0.002, 100, 0, 25.156, 0.06, 0.002, 242.446, 4.0, 21.544, 0.0, 0.0, 0.044, -1.534, 3
184.976, 0.098, 25.141, 0.804, 0.032, 184.976, -3.902, 25.141, 0.804, 0.032, 100, 0, 25.141, 0.804, 0.032, 244.24, 4.0, 21.485, 0.0, 0.0, 0.077, 0.523, 3
187.062, 0.297, 25.088, 1.891, 0.075, 187.062, -3.703, 25.088, 1.891, 0.075, 100, 0, 25.088, 1.891, 0.075, 246.029, 4.0, 21.425, 0.0, 0.0, 0.099, 0.443, 3
189.144, 0.542, 25.0, 2.592, 0.103, 189.144, -3.458, 25.0, 2.592, 0.103, 100, 0, 25.0, 2.592, 0.103, 247.813, 4.0, 21.365, 0.0, 0.0, 0.052, -0.466, 3
191.22, 0.817, 25.028, 3.072, 0.122, 191.22, -3.183, 25.028, 3.072, 0.122, 100, 0, 25.028, 3.072, 0.122, 249.593, 4.0, 21.303, 0.0, 0.0, 0.033, 2.268, 3
193.305, 1.109, 25.074, 3.367, 0.133, 193.305, -2.891, 25.074, 3.367, 0.133, 100, 0, 25.074, 3.367, 0.133, 251.366, 4.0, 21.24, 0.0, 0.0, 0.019, -0.545, 3
195.392, 1.412, 25.087, 3.542, 0.14, 195.392, -2.588, 25.087, 3.542, 0.14, 100, 0, 25.087, 3.542, 0.14, 253.135, 4.0, 21.177, 0.0, 0.0, 0.011, 0.602, 3
197.482, 1.714, 25.065, 3.603, 0.143, 197.482, -2.286, 25.065, 3.603, 0.143, 363.457, 1.72, 21.299, -3.743, -0.174, 254.899, 4.0, 21.114, 0.0, 0.0, 0.008, -0.673, 3
199.57, 2.029, 25.111, 3.704, 0.146, 365.24, 1.459, 21.377, -3.372, -0.156, 256.657, 4.0, 21.051, 0.0, 0.0, 215.642, 8.0, 17.759, 0.0, 0.0, -0.006, 0.943, 3
201.662, 2.329, 25.095, 3.646, 0.144, 367.03, 1.231, 21.446, -2.982, -0.138, 258.41, 4.0, 20.989, 0.0, 0.0, 217.088, 8.202, 17.453, 1.413, 0.081, 0.002, 0.421, 3
203.746, 2.643, 24.958, 3.729, 0.148, 368.824, 1.035, 21.503, -2.601, -0.12, 260.158, 4.0, 20.928, 0.0, 0.0, 218.482, 8.619, 16.993, 3.176, 0.185, 0.012, 0.07, 3
205.828, 2.955, 24.976, 3.729, 0.148, 370.621, 0.867, 21.546, -2.244, -0.104, 261.9, 4.0, 20.867, 0.0, 0.0, 219.858, 9.028, 16.608, 3.99, 0.236, -0.002, -0.53, 0
207.915, 3.22, 25.022, 3.312, 0.132, 372.42, 0.724, 21.576, -1.92, -0.089, 263.638, 4.0, 20.81, 0.0, 0.0, 221.225, 9.411, 16.35, 4.241, 0.254, -0.06, -0.321, 0
210.012, 3.39, 25.073, 2.425, 0.096, 374.221, 0.604, 21.595, -1.632, -0.075, 265.371, 4.0, 20.757, 0.0, 0.0, 222.585, 9.76, 16.197, 4.169, 0.252, -0.085, -1.318, 0
212.106, 3.495, 25.05, 1.634, 0.065, 376.023, 0.502, 21.603, -1.38, -0.064, 267.1, 4.0, 20.706, 0.0, 0.0, 248.888, 8.0, 20.895, 0.0, 0.0, -0.063, -0.862, 0
214.195, 3.571, 25.043, 1.147, 0.046, 377.825, 0.417, 21.602, -1.161, -0.054, 268.824, 4.0, 20.659, 0.0, 0.0, 250.628, 8.0, 20.844, 0.0, 0.0, -0.039, -0.021, 0
216.285, 3.629, 25.094, 0.843, 0.034, 379.626, 0.346, 21.595, -0.973, -0.045, 270.545, 4.0, 20.615, 0.0, 0.0, 252.364, 8.0, 20.795, 0.0, 0.0, -0.022, 0.352, 0
218.377, 3.659, 25.164, 0.536, 0.021, 381.426, 0.287, 21.582, -0.814, -0.038, 272.262, 4.0, 20.574, 0.0, 0.0, 254.096, 8.0, 20.749, 0.0, 0.0, -0.018, 1.34, 0
220.476, 3.687, 25.223, 0.401, 0.016, 383.224, 0.237, 21.563, -0.679, -0.031, 273.938, 3.642, 20.387, -2.462, -0.12, 255.824, 8.0, 20.705, 0.0, 0.0, -0.011, 0.627, 0
222.582, 3.712, 25.384, 0.309, 0.012, 385.021, 0.196, 21.541, -0.565, -0.026, 275.602, 3.248, 20.152, -3.749, -0.184, 257.548, 8.0, 20.663, 0.0, 0.0, -0.019, 1.469, 0
224.699, 3.732, 25.529, 0.259, 0.01, 386.816, 0.162, 21.516, -0.469, -0.022, 277.264, 2.854, 20.004, -4.297, -0.212, 259.269, 8.0, 20.623, 0.0, 0.0, -0.009, 2.178, 0
226.832, 3.76, 25.873, 0.327, 0.013, 388.609, 0.134, 21.489, -0.39, -0.018, 278.926, 2.479, 19.947, -4.396, -0.217, 260.987, 8.0, 20.586, 0.0, 0.0, 0.024, 0.81, 3
228.985, 3.884, 25.886, 1.176, 0.045, 390.399, 0.111, 21.459, -0.323, -0.015, 280.592, 2.134, 19.949, -4.23, -0.209, 262.702, 8.0, 20.551, 0.0, 0.0, 0.089, 0.442, 3
231.137, 4.102, 25.878, 2.19, 0.084, 282.263, 1.825, 20.006, -3.924, -0.194, 364.096, 4.0, 18.639, 0.0, 0.0, 264.414, 8.0, 20.517, 0.0, 0.0, 0.081, -0.441, 3
233.287, 4.361, 25.961, 2.838, 0.109, 283.94, 1.552, 20.094, -3.55, -0.175, 365.65, 4.0, 18.709, 0.0, 0.0, 266.123, 8.0, 20.485, 0.0, 0.0, 0.05, 2.526, 3
235.444, 4.655, 25.89, 3.324, 0.128, 285.624, 1.314, 20.178, -3.151, -0.155, 367.211, 4.0, 18.775, 0.0, 0.0, 267.829, 8.0, 20.455, 0.0, 0.0, 0.039, -0.918, 3
237.598, 4.963, 25.84, 3.561, 0.137, 287.314, 1.108, 20.253, -2.758, -0.135, 368.777, 4.0, 18.839, 0.0, 0.0, 269.533, 8.0, 20.427, 0.0, 0.0, 0.006, -0.441, 3
239.748, 5.266, 25.774, 3.592, 0.138, 289.008, 0.932, 20.317, -2.389, -0.117, 370.348, 4.0, 18.901, 0.0, 0.0, 271.235, 8.0, 20.4, 0.0, 0.0, -0.003, 0.075, 3
241.895, 5.577, 25.853, 3.711, 0.143, 290.707, 0.781, 20.369, -2.051, -0.1, 371.924, 4.0, 18.96, 0.0, 0.0, 272.934, 8.0, 20.374, 0.0, 0.0, 0.012, 1.556, 3
244.047, 5.903, 25.81, 3.852, 0.148, 292.408, 0.654, 20.413, -1.75, -0.086, 373.505, 4.0, 19.017, 0.0, 0.0, 274.632, 8.0, 20.35, 0.0, 0.0, 0.015, -0.437, 3
246.195, 6.238, 25.805, 3.955, 0.152, 375.091, 4.0, 19.071, 0.0, 0.0, 276.327, 8.0, 20.327, 0.0, 0.0, 247.08, 11.869, 18.194, 0.369, 0.02, -0.004, 0.31, 3
248.346, 6.563, 25.809, 3.911, 0.15, 376.682, 4.0, 19.125, 0.0, 0.0, 278.021, 8.0, 20.305, 0.0, 0.0, 248.598, 11.89, 18.269, 0.31, 0.017, -0.003, 0.219, 0
250.503, 6.844, 25.879, 3.515, 0.135, 378.276, 4.0, 19.176, 0.0, 0.0, 279.712, 8.0, 20.285, 0.0, 0.0, 250.122, 11.908, 18.341, 0.26, 0.014, -0.055, 1.705, 0
252.674, 7.032, 26.124, 2.626, 0.1, 379.875, 4.0, 19.225, 0.0, 0.0, 281.402, 8.0, 20.265, 0.0, 0.0, 251.652, 11.923, 18.41, 0.218, 0.012, -0.079, 1.524, 0
254.864, 7.163, 26.426, 1.925, 0.073, 381.479, 4.0, 19.272, 0.0, 0.0, 283.091, 8.0, 20.247, 0.0, 0.0, 253.188, 11.936, 18.477, 0.183, 0.01, -0.041, 2.68, 0
257.074, 7.27, 26.734, 1.486, 0.056, 383.086, 4.0, 19.318, 0.0, 0.0, 284.777, 8.0, 20.23, 0.0, 0.0, 254.729, 11.946, 18.54, 0.153, 0.008, -0.032, 3.55, 0
259.309, 7.358, 26.999, 1.197, 0.044, 384.696, 4.0, 19.361, 0.0, 0.0, 286.463, 8.0, 20.213, 0.0, 0.0, 256.275, 11.955, 18.601, 0.128, 0.007, -0.02, 2.955, 0
261.564, 7.429, 27.183, 0.945, 0.035, 386.31, 4.0, 19.402, 0.0, 0.0, 288.147, 8.0, 20.198, 0.0, 0.0, 257.827, 11.962, 18.66, 0.107, 0.006, -0.023, 2.133, 0
263.837, 7.494, 27.462, 0.838, 0.031, 387.928, 4.0, 19.442, 0.0, 0.0, 289.83, 8.0, 20.183, 0.0, 0.0, 259.383, 11.969, 18.716, 0.09, 0.005, -0.007, 2.417, 0
266.13, 7.544, 27.72, 0.675, 0.024, 389.549, 4.0, 19.479, 0.0, 0.0, 291.512, 8.0, 20.17, 0.0, 0.0, 260.944, 11.974, 18.77, 0.075, 0.004, -0.007, 3.845, 0
268.445, 7.589, 27.827, 0.596, 0.021, 391.173, 4.0, 19.515, 0.0, 0.0, 293.152, 7.636, 20.005, -2.464, -0.123, 262.509, 11.978, 18.822, 0.063, 0.003, 0.001, -0.316, 0
270.762, 7.654, 27.768, 0.808, 0.029, 392.8, 4.0, 19.55, 0.0, 0.0, 294.784, 7.24, 19.79, -3.75, -0.187, 264.078, 11.982, 18.871, 0.053, 0.003, 0.049, -0.669, 3
273.073, 7.827, 27.813, 1.817, 0.065, 394.43, 4.0, 19.583, 0.0, 0.0, 296.415, 6.845, 19.662, -4.297, -0.215, 265.652, 11.985, 18.918, 0.044, 0.002, 0.098, 0.715, 3
275.381, 8.082, 27.664, 2.731, 0.098, 396.063, 4.0, 19.615, 0.0, 0.0, 298.05, 6.47, 19.625, -4.393, -0.22, 267.229, 11.987, 18.964, 0.037, 0.002, 0.062, -1.563, 3
277.679, 8.385, 27.664, 3.393, 0.122, 397.698, 4.0, 19.645, 0.0, 0.0, 299.69, 6.127, 19.646, -4.227, -0.212, 268.811, 11.989, 19.008, 0.031, 0.002, 0.041, 0.849, 3
279.98, 8.705, 27.592, 3.723, 0.134, 301.335, 5.819, 19.716, -3.92, -0.196, 366.322, 8.0, 21.272, 0.0, 0.0, 270.396, 11.991, 19.049, 0.026, 0.001, 0.024, -0.707, 3
282.278, 9.022, 27.526, 3.77, 0.136, 302.989, 5.547, 19.814, -3.545, -0.177, 368.094, 8.0, 21.264, 0.0, 0.0, 344.508, 12.0, 19.994, 0.0, 0.0, 0.003, -1.143, 3
284.569, 9.352, 27.569, 3.943, 0.142, 304.65, 5.31, 19.908, -3.147, -0.157, 369.866, 8.0, 21.257, 0.0, 0.0, 346.174, 12.0, 19.986, 0.0, 0.0, 0.021, 1.748, 3
286.864, 9.686, 27.511, 3.968, 0.143, 306.318, 5.106, 19.992, -2.755, -0.137, 371.638, 8.0, 21.251, 0.0, 0.0, 347.839, 12.0, 19.98, 0.0, 0.0, -0.003, -0.104, 3
289.155, 10.019, 27.492, 4.005, 0.145, 373.408, 8.0, 21.244, 0.0, 0.0, 349.504, 12.0, 19.974, 0.0, 0.0, 289.155, 14.019, 27.492, 4.005, 0.145, 0.007, 0.081, 3
291.446, 10.364, 27.524, 4.13, 0.149, 375.179, 8.0, 21.237, 0.0, 0.0, 351.169, 12.0, 19.969, 0.0, 0.0, 291.446, 14.364, 27.524, 4.13, 0.149, 0.018, 0.161, 3
293.74, 10.701, 27.611, 4.073, 0.146, 376.948, 8.0, 21.231, 0.0, 0.0, 352.833, 12.0, 19.965, 0.0, 0.0, 293.74, 14.701, 27.611, 4.073, 0.146, -0.007, 2.253, 3
