x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
33.591, 4.021, 17.91, 0.137, 0.008, 4.403, -4.021, 2.022, -0.137, 0.0, 100, 0, 0, 0, 0, 66.459, 10.479, -17.31, -0.137, 0.0, -0.019, 2.417, 0
37.161, 3.989, 17.767, -0.117, -0.007, 4.814, -3.989, 2.095, 0.117, 0.0, 100, 0, 0, 0, 0, 63.059, 10.511, -16.567, 0.117, 0.0, 0.004, 2.003, 0
40.718, 3.991, 17.741, 0.048, 0.003, 5.224, -3.991, 2.044, -0.048, 0.0, 100, 0, 0, 0, 0, 59.792, 10.509, -15.941, -0.048, 0.0, -0.03, -1.282, 0
44.264, 3.993, 17.728, 0.003, 0.0, 5.627, -3.993, 1.982, -0.003, 0.0, 100, 0, 0, 0, 0, 56.656, 10.507, -15.328, -0.003, 0.0, -0.001, -0.23, 0
47.829, 3.976, 17.81, -0.071, -0.004, 5.999, -3.976, 1.837, 0.071, 0.0, 100, 0, 0, 0, 0, 53.621, 10.524, -14.811, 0.071, 0.0, -0.034, 1.022, 0
51.386, 3.973, 17.774, -0.036, -0.002, 6.369, -3.973, 1.86, 0.036, 0.0, 100, 0, 0, 0, 0, 50.713, 10.527, -14.177, 0.036, 0.0, 0.022, 1.146, 0
54.955, 3.981, 17.942, -0.019, -0.001, 6.728, -3.981, 1.689, 0.019, 0.0, 100, 0, 0, 0, 0, 47.914, 10.519, -13.747, 0.019, 0.0, 0.038, 3.55, 0
58.531, 3.981, 17.834, 0.023, 0.001, 7.077, -3.981, 1.795, -0.023, 0.0, 100, 0, 0, 0, 0, 45.226, 10.519, -13.043, -0.023, 0.0, -0.01, -1.359, 0
62.12, 3.952, 17.967, -0.111, -0.006, 7.414, -3.952, 1.659, 0.111, 0.0, 100, 0, 0, 0, 0, 42.646, 10.548, -12.584, 0.111, 0.0, -0.025, -0.501, 0
65.709, 3.934, 17.849, -0.03, -0.002, 7.75, -3.934, 1.775, 0.03, 0.0, 100, 0, 0, 0, 0, 40.182, 10.566, -11.878, 0.03, 0.0, 0.002, -0.194, 0
69.282, 3.912, 17.944, -0.111, -0.006, 8.102, -3.912, 1.679, 0.111, 0.0, 100, 0, 0, 0, 0, 37.852, 10.588, -11.39, 0.111, 0.0, -0.002, 0.821, 0
72.861, 3.954, 17.882, 0.138, 0.008, 8.447, -3.954, 1.739, -0.138, 0.0, 100, 0, 0, 0, 0, 35.632, 10.546, -10.755, -0.138, 0.0, -0.026, -1.844, 0
76.456, 3.95, 18.109, 0.035, 0.002, 8.776, -3.95, 1.511, -0.035, 0.0, 100, 0, 0, 0, 0, 33.509, 10.55, -10.416, -0.035, 0.0, 0.052, 1.169, 0
