x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.024, -0.03, 24.995, -0.209, -0.008, 181.024, -4.03, 24.995, -0.209, -0.008, 306.142, 0.0, 23.861, 0.0, 0.0, 242.522, 4.0, 21.916, 0.0, 0.0, 0.065, -0.433, 3
184.144, 0.088, 24.929, 0.802, 0.032, 184.144, -3.912, 24.929, 0.802, 0.032, 309.12, 0.0, 23.771, 0.0, 0.0, 245.23, 4.0, 21.166, 0.0, 0.0, 0.11, -0.475, 3
187.24, 0.429, 24.757, 2.499, 0.101, 187.24, -3.571, 24.757, 2.499, 0.101, 312.088, 0.0, 23.684, 0.0, 0.0, 247.827, 3.829, 20.368, -1.396, -0.068, 0.061, -0.408, 3
190.316, 0.874, 24.595, 3.422, 0.138, 190.316, -3.126, 24.595, 3.422, 0.138, 315.045, 0.0, 23.602, 0.0, 0.0, 250.28, 3.246, 19.323, -3.653, -0.187, 0.004, -0.5, 3
193.387, 1.309, 24.525, 3.469, 0.141, 193.387, -2.691, 24.525, 3.469, 0.141, 317.992, 0.0, 23.523, 0.0, 0.0, 252.635, 2.663, 18.439, -4.219, -0.225, 0.013, -0.661, 3
196.445, 1.77, 24.415, 3.653, 0.149, 196.445, -2.23, 24.415, 3.653, 0.149, 320.929, 0.0, 23.447, 0.0, 0.0, 254.91, 2.143, 17.715, -4.021, -0.223, -0.011, -0.553, 3
199.498, 2.203, 24.371, 3.477, 0.142, 257.119, 1.707, 17.656, -3.636, -0.203, 280.035, 4.0, 17.746, 0.0, 0.0, 218.263, 8.0, 23.05, 0.0, 0.0, 0.01, -0.389, 3
202.539, 2.659, 24.3, 3.623, 0.148, 259.35, 1.345, 17.916, -3.14, -0.174, 282.262, 4.0, 17.944, 0.0, 0.0, 221.14, 8.0, 22.941, 0.0, 0.0, -0.007, -0.437, 3
205.576, 3.097, 24.261, 3.512, 0.144, 261.611, 1.051, 18.158, -2.608, -0.143, 284.513, 4.0, 18.134, 0.0, 0.0, 224.003, 8.0, 22.842, 0.0, 0.0, -0.002, -0.532, 3
208.607, 3.531, 24.2, 3.471, 0.142, 263.899, 0.816, 18.373, -2.112, -0.114, 286.787, 4.0, 18.315, 0.0, 0.0, 226.854, 8.0, 22.75, 0.0, 0.0, 0.017, -0.357, 3
211.624, 4.001, 24.118, 3.719, 0.153, 266.209, 0.631, 18.562, -1.682, -0.09, 289.084, 4.0, 18.488, 0.0, 0.0, 229.695, 8.0, 22.665, 0.0, 0.0, 0.003, -0.419, 3
214.636, 4.471, 24.06, 3.753, 0.155, 268.54, 0.485, 18.729, -1.323, -0.071, 291.402, 4.0, 18.652, 0.0, 0.0, 232.525, 8.0, 22.587, 0.0, 0.0, -0.002, -0.516, 3
217.641, 4.936, 24.0, 3.716, 0.154, 270.89, 0.372, 18.878, -1.032, -0.055, 293.74, 4.0, 18.808, 0.0, 0.0, 235.345, 8.0, 22.513, 0.0, 0.0, -0.003, -0.412, 3
220.64, 5.394, 23.957, 3.661, 0.152, 273.257, 0.285, 19.015, -0.8, -0.042, 296.097, 4.0, 18.956, 0.0, 0.0, 238.156, 8.0, 22.445, 0.0, 0.0, -0.002, -0.568, 3
223.633, 5.846, 23.891, 3.618, 0.15, 275.64, 0.218, 19.14, -0.616, -0.032, 298.472, 4.0, 19.097, 0.0, 0.0, 240.959, 8.0, 22.381, 0.0, 0.0, -0.007, -0.474, 3
226.619, 6.284, 23.847, 3.514, 0.146, 300.865, 4.0, 19.229, 0.0, 0.0, 243.754, 8.0, 22.322, 0.0, 0.0, 259.713, 12.0, 20.856, 0.0, 0.0, 0.004, -0.372, 3
229.597, 6.731, 23.793, 3.56, 0.149, 303.274, 4.0, 19.355, 0.0, 0.0, 246.542, 8.0, 22.266, 0.0, 0.0, 262.319, 12.0, 20.844, 0.0, 0.0, 0.008, -0.646, 3
232.565, 7.191, 23.697, 3.657, 0.153, 305.699, 4.0, 19.473, 0.0, 0.0, 249.323, 8.0, 22.214, 0.0, 0.0, 264.924, 12.0, 20.833, 0.0, 0.0, -0.002, -0.419, 3
235.525, 7.645, 23.649, 3.625, 0.152, 308.137, 4.0, 19.585, 0.0, 0.0, 252.098, 8.0, 22.165, 0.0, 0.0, 267.528, 12.0, 20.822, 0.0, 0.0, -0.003, -0.369, 3
238.48, 8.092, 23.609, 3.577, 0.15, 310.59, 4.0, 19.69, 0.0, 0.0, 254.866, 8.0, 22.119, 0.0, 0.0, 270.13, 12.0, 20.812, 0.0, 0.0, -0.002, -0.466, 3
241.43, 8.535, 23.555, 3.545, 0.149, 313.055, 4.0, 19.789, 0.0, 0.0, 257.629, 8.0, 22.076, 0.0, 0.0, 272.731, 12.0, 20.802, 0.0, 0.0, 0.008, -0.556, 3
244.369, 8.994, 23.469, 3.646, 0.154, 315.533, 4.0, 19.882, 0.0, 0.0, 260.387, 8.0, 22.035, 0.0, 0.0, 275.331, 12.0, 20.793, 0.0, 0.0, -0.004, -0.605, 3
247.301, 9.441, 23.403, 3.578, 0.152, 318.022, 4.0, 19.969, 0.0, 0.0, 263.14, 8.0, 21.996, 0.0, 0.0, 277.93, 12.0, 20.784, 0.0, 0.0, 0.005, -0.486, 3
250.222, 9.897, 23.333, 3.633, 0.154, 320.522, 4.0, 20.051, 0.0, 0.0, 265.888, 8.0, 21.96, 0.0, 0.0, 280.528, 12.0, 20.776, 0.0, 0.0, 0.006, -0.575, 3
