x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.009, 4.097, 30.088, 0.81, 0.027, 59.791, -4.097, -1.088, -0.81, 0.0, 40.191, -0.097, 0.912, -0.81, 0.0, 78.031, 10.403, -9.611, -0.81, 0.0, -0.072, 1.581, 0
42.026, 4.346, 30.066, 1.07, 0.036, 59.574, -4.346, -1.066, -1.07, 0.0, 40.374, -0.346, 0.934, -1.07, 0.0, 76.148, 10.154, -9.124, -1.07, 0.0, 0.025, -1.662, 0
48.053, 4.502, 30.119, 0.956, 0.032, 59.347, -4.502, -1.119, -0.956, 0.0, 40.547, -0.502, 0.881, -0.956, 0.0, 74.347, 9.998, -8.726, -0.956, 0.0, -0.098, 2.148, 0
54.072, 4.667, 30.061, 0.812, 0.027, 59.128, -4.667, -1.061, -0.812, 0.0, 40.728, -0.667, 0.939, -0.812, 0.0, 72.644, 9.833, -8.228, -0.812, 0.0, 0.028, -0.541, 0
60.082, 4.701, 30.106, -0.291, -0.01, 58.918, -4.701, -1.106, 0.291, 0.0, 40.918, -0.701, 0.894, 0.291, 0.0, 71.037, 9.799, -7.847, 0.291, 0.0, 0.001, -0.013, 0
66.089, 4.7, 29.888, -0.589, -0.02, 58.711, -4.7, -0.888, 0.589, 0.0, 41.111, -0.7, 1.112, 0.589, 0.0, 69.516, 9.8, -7.216, 0.589, 0.0, 0.052, 2.847, 0
72.054, 4.671, 29.756, -0.433, -0.015, 58.546, -4.671, -0.756, 0.433, 0.0, 41.346, -0.671, 1.244, 0.433, 0.0, 68.118, 9.829, -6.686, 0.433, 0.0, 0.07, 2.01, 0
77.999, 4.533, 29.538, -0.702, -0.024, 58.401, -4.533, -0.538, 0.702, 0.0, 41.601, -0.533, 1.462, 0.702, 0.0, 66.819, 9.967, -6.084, 0.702, 0.0, -0.024, 1.303, 0
83.903, 4.395, 29.453, -0.739, -0.025, 58.297, -4.395, -0.453, 0.739, 0.0, 41.897, -0.395, 1.547, 0.739, 0.0, 65.637, 10.101, -5.629, 0.708, -0.001, 0.022, -0.684, 0
89.796, 4.359, 29.466, -0.199, -0.007, 58.204, -4.359, -0.466, 0.199, 0.0, 42.204, -0.359, 1.534, 0.199, 0.0, 64.539, 10.077, -5.289, -0.145, -0.014, 0.031, 0.24, 0
95.676, 4.223, 29.395, -0.624, -0.021, 58.124, -4.223, -0.395, 0.624, 0.0, 42.524, -0.223, 1.605, 0.624, 0.0, 63.521, 10.055, -4.889, -0.211, -0.034, -0.034, 0.394, 0
101.577, 3.888, 29.687, -1.869, -0.063, 58.023, -3.888, -0.687, 1.869, 0.0, 42.823, 0.112, 1.313, 1.869, 0.0, 62.544, 10.124, -4.879, 0.486, -0.056, -0.037, -0.334, 0
107.53, 3.549, 29.788, -1.538, -0.052, 57.87, -3.549, -0.788, 1.538, 0.0, 43.07, 0.451, 1.212, 1.538, 0.0, 61.572, 10.088, -4.703, -0.386, -0.077, 0.048, -0.132, 0
