x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.28, -0.0, 24.986, -0.001, -0.0, 181.28, -4.0, 24.986, -0.001, -0.0, 100, 0, 24.986, -0.001, -0.0, 243.964, 3.847, 22.667, -1.393, -0.061, 0.08, -0.5, 3
184.396, 0.177, 24.893, 1.244, 0.05, 184.396, -3.823, 24.893, 1.244, 0.05, 100, 0, 24.893, 1.244, 0.05, 246.772, 3.807, 21.954, -0.526, -0.024, 0.1, -0.5, 3
187.486, 0.552, 24.705, 2.788, 0.112, 187.486, -3.448, 24.705, 2.788, 0.112, 100, 0, 24.705, 2.788, 0.112, 249.485, 3.812, 21.21, -0.093, -0.004, 0.038, -0.5, 3
190.561, 0.982, 24.571, 3.356, 0.136, 190.561, -3.018, 24.571, 3.356, 0.136, 100, 0, 24.571, 3.356, 0.136, 252.105, 3.833, 20.46, 0.104, 0.005, 0.014, -0.5, 3
193.625, 1.432, 24.478, 3.564, 0.145, 193.625, -2.568, 24.478, 3.564, 0.145, 295.238, 1.699, 21.314, -3.766, -0.175, 254.631, 3.86, 19.709, 0.178, 0.009, 0.005, -0.5, 3
196.68, 1.889, 24.404, 3.637, 0.148, 196.68, -2.111, 24.404, 3.637, 0.148, 297.916, 1.322, 21.395, -3.168, -0.147, 257.064, 3.886, 18.959, 0.191, 0.01, 0.002, -0.5, 3
199.728, 2.348, 24.338, 3.659, 0.149, 300.602, 1.019, 21.46, -2.579, -0.12, 259.402, 3.908, 18.209, 0.177, 0.01, 217.763, 8.514, 17.524, -0.916, -0.052, 0.001, -0.5, 3
202.767, 2.806, 24.274, 3.661, 0.15, 303.292, 0.78, 21.504, -2.054, -0.095, 261.647, 3.927, 17.459, 0.153, 0.009, 219.939, 8.411, 17.19, -0.838, -0.049, 0.0, -0.5, 3
205.799, 3.264, 24.212, 3.656, 0.15, 305.986, 0.594, 21.53, -1.61, -0.075, 263.798, 3.942, 16.71, 0.127, 0.008, 222.078, 8.326, 17.096, -0.73, -0.043, 0.0, -0.5, 3
208.823, 3.721, 24.15, 3.649, 0.15, 308.68, 0.45, 21.544, -1.248, -0.058, 265.748, 4.601, 15.631, 3.225, 0.203, 224.225, 8.256, 17.326, -0.619, -0.036, 0.0, -0.5, 3
211.839, 4.177, 24.088, 3.64, 0.15, 311.375, 0.34, 21.548, -0.96, -0.044, 267.611, 5.222, 14.651, 4.106, 0.273, 226.401, 8.2, 17.425, -0.505, -0.029, 0.0, -0.5, 3
214.847, 4.631, 24.026, 3.631, 0.15, 314.07, 0.257, 21.547, -0.733, -0.034, 269.407, 5.758, 14.038, 4.058, 0.281, 228.573, 8.156, 17.259, -0.401, -0.023, 0.0, -0.5, 3
217.848, 5.085, 23.964, 3.622, 0.15, 316.763, 0.193, 21.543, -0.557, -0.026, 290.278, 3.976, 17.829, 0.064, 0.004, 230.723, 8.122, 17.084, -0.316, -0.018, 0.0, -0.5, 3
220.841, 5.537, 23.902, 3.612, 0.15, 319.456, 0.145, 21.537, -0.422, -0.02, 292.512, 3.982, 17.964, 0.05, 0.003, 232.852, 8.095, 16.926, -0.248, -0.015, 0.0, -0.5, 3
223.826, 5.988, 23.841, 3.603, 0.15, 322.148, 0.109, 21.53, -0.319, -0.015, 294.763, 3.986, 18.091, 0.039, 0.002, 234.962, 8.074, 16.795, -0.194, -0.012, -0.08, 3.5, 0
226.845, 6.272, 24.423, 2.486, 0.101, 297.03, 3.989, 18.212, 0.03, 0.002, 237.056, 8.058, 16.688, -0.152, -0.009, 263.644, 11.882, 21.942, 0.346, 0.016, 0.0, -0.5, 3
229.895, 6.583, 24.36, 2.479, 0.101, 299.311, 3.992, 18.326, 0.023, 0.001, 239.139, 8.045, 16.601, -0.119, -0.007, 266.386, 11.912, 21.925, 0.26, 0.012, 0.049, -0.5, 3
232.925, 6.996, 24.214, 3.194, 0.131, 301.606, 3.994, 18.434, 0.018, 0.001, 241.144, 8.467, 16.363, 2.372, 0.144, 269.126, 11.934, 21.909, 0.195, 0.009, 0.019, -0.5, 3
235.943, 7.435, 24.114, 3.463, 0.143, 303.915, 3.995, 18.537, 0.014, 0.001, 243.113, 9.085, 16.002, 3.951, 0.242, 271.864, 11.951, 21.892, 0.146, 0.007, 0.007, -0.5, 3
238.953, 7.883, 24.036, 3.562, 0.147, 306.236, 3.996, 18.633, 0.011, 0.001, 245.096, 9.639, 15.888, 4.215, 0.259, 274.6, 11.963, 21.876, 0.109, 0.005, 0.003, -0.5, 3
241.954, 8.334, 23.968, 3.595, 0.149, 308.569, 3.997, 18.725, 0.008, 0.0, 286.532, 7.735, 16.544, 0.734, 0.044, 247.094, 10.111, 15.932, 3.91, 0.241, -0.077, 3.5, 0
244.661, 8.587, 23.344, 2.758, 0.118, 310.913, 3.998, 18.811, 0.006, 0.0, 288.612, 7.794, 16.789, 0.574, 0.034, 249.425, 10.603, 15.361, 3.433, 0.22, -0.08, -20.528, 0
247.012, 8.818, 20.546, 2.427, 0.118, 313.268, 3.998, 18.892, 0.005, 0.0, 290.721, 7.84, 17.023, 0.447, 0.026, 251.713, 11.115, 13.52, 3.022, 0.22, -0.08, -17.588, 0
249.081, 9.021, 18.083, 2.136, 0.118, 315.633, 3.999, 18.969, 0.004, 0.0, 292.858, 7.877, 17.249, 0.347, 0.02, 253.727, 11.565, 11.899, 2.659, 0.22, -0.08, -15.0, 0
251.14, 9.155, 15.915, 1.88, 0.118, 318.007, 3.999, 19.041, 0.003, 0.0, 295.024, 7.905, 17.465, 0.269, 0.015, 255.263, 12.006, 10.473, 2.341, 0.22, -0.08, -12.723, 0
253.047, 9.38, 14.008, 1.655, 0.118, 320.39, 3.999, 19.109, 0.002, 0.0, 297.216, 7.927, 17.673, 0.208, 0.012, 256.518, 12.286, 9.218, 2.06, 0.22, -0.08, -10.718, 0
254.726, 9.579, 12.329, 1.456, 0.118, 322.781, 3.999, 19.172, 0.002, 0.0, 299.433, 7.944, 17.873, 0.161, 0.009, 257.623, 12.533, 8.113, 1.813, 0.22, -0.08, -8.954, 0
256.204, 9.753, 10.851, 1.282, 0.118, 325.18, 4.0, 19.232, 0.001, 0.0, 301.676, 7.957, 18.066, 0.124, 0.007, 258.595, 12.75, 7.14, 1.596, 0.22, -0.08, -7.401, 0
257.505, 9.907, 9.55, 1.128, 0.118, 327.587, 4.0, 19.289, 0.001, 0.0, 303.942, 7.967, 18.25, 0.095, 0.005, 259.451, 12.942, 6.284, 1.405, 0.22, -0.08, -6.035, 0
258.65, 10.042, 8.406, 0.993, 0.118, 306.23, 7.975, 18.427, 0.073, 0.004, 260.205, 13.11, 5.531, 1.236, 0.22, 258.65, 14.042, 8.406, 0.993, 0.118, -0.052, -4.832, 1
259.657, 10.161, 7.398, 0.874, 0.118, 308.541, 7.981, 18.596, 0.056, 0.003, 260.868, 13.258, 4.868, 1.088, 0.22, 259.657, 14.161, 7.398, 0.874, 0.118, -0.056, -3.773, 1
260.544, 10.266, 6.511, 0.769, 0.118, 310.872, 7.985, 18.757, 0.043, 0.002, 261.451, 13.389, 4.285, 0.958, 0.22, 260.544, 14.266, 6.511, 0.769, 0.118, -0.06, -2.842, 1
261.324, 10.358, 5.731, 0.677, 0.118, 313.223, 7.989, 18.911, 0.033, 0.002, 261.965, 13.503, 3.771, 0.843, 0.22, 261.324, 14.358, 5.731, 0.677, 0.118, -0.063, -2.022, 1
262.011, 10.439, 5.044, 0.596, 0.118, 315.593, 7.991, 19.058, 0.025, 0.001, 262.417, 13.604, 3.319, 0.742, 0.22, 262.011, 14.439, 5.044, 0.596, 0.118, -0.066, -1.76, 1
262.616, 10.51, 4.439, 0.524, 0.118, 317.981, 7.993, 19.197, 0.019, 0.001, 262.814, 13.693, 2.921, 0.653, 0.22, 262.616, 14.51, 4.439, 0.524, 0.118, -0.068, -1.549, 1
263.148, 10.573, 3.907, 0.462, 0.118, 320.386, 7.995, 19.329, 0.014, 0.001, 263.165, 13.772, 2.571, 0.575, 0.22, 263.148, 14.573, 3.907, 0.462, 0.118, -0.07, -1.363, 1
263.616, 10.629, 3.439, 0.406, 0.118, 322.808, 7.996, 19.455, 0.011, 0.001, 263.473, 13.841, 2.263, 0.506, 0.22, 263.616, 14.629, 3.439, 0.406, 0.118, -0.072, -1.2, 1
264.028, 10.677, 3.027, 0.358, 0.118, 325.245, 7.997, 19.574, 0.008, 0.0, 263.744, 13.901, 1.992, 0.445, 0.22, 264.028, 14.677, 3.027, 0.358, 0.118, -0.074, -1.056, 1
264.391, 10.72, 2.664, 0.315, 0.118, 327.696, 7.998, 19.686, 0.006, 0.0, 263.983, 13.955, 1.753, 0.392, 0.22, 264.391, 14.72, 2.664, 0.315, 0.118, -0.075, -0.929, 1
264.711, 10.758, 2.345, 0.277, 0.118, 330.161, 7.998, 19.792, 0.005, 0.0, 328.988, 12.0, 21.663, 0.0, 0.0, 264.711, 14.758, 2.345, 0.277, 0.118, -0.076, 1.536, 0
264.992, 10.791, 2.064, 0.244, 0.118, 332.64, 7.999, 19.891, 0.004, 0.0, 331.696, 12.0, 21.658, 0.0, 0.0, 264.992, 14.791, 2.064, 0.244, 0.118, -0.077, 1.832, 0
265.239, 10.82, 1.816, 0.215, 0.118, 335.13, 7.999, 19.985, 0.003, 0.0, 334.403, 12.0, 21.653, 0.0, 0.0, 265.239, 14.82, 1.816, 0.215, 0.118, -0.078, 2.092, 0
265.457, 10.846, 1.599, 0.189, 0.118, 337.632, 7.999, 20.073, 0.002, 0.0, 337.109, 12.0, 21.649, 0.0, 0.0, 265.457, 14.846, 1.599, 0.189, 0.118, -0.079, 2.32, 0
