x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.742, -0.015, 24.539, -0.112, -0.005, 182.742, -4.015, 24.539, -0.112, -0.005, 202.107, 0.0, 21.363, 0.0, 0.0, 264.7, 4.0, 21.463, 0.0, 0.0, -0.005, -4.611, 3
184.788, 0.021, 24.604, 0.271, 0.011, 184.788, -3.979, 24.604, 0.271, 0.011, 203.877, 0.0, 20.863, 0.0, 0.0, 266.484, 4.0, 21.224, 0.0, 0.0, 0.045, 0.365, 3
186.836, 0.137, 24.556, 1.056, 0.043, 186.836, -3.863, 24.556, 1.056, 0.043, 205.605, 0.0, 20.363, 0.0, 0.0, 268.248, 4.0, 21.003, 0.0, 0.0, 0.09, -0.939, 3
188.875, 0.343, 24.483, 2.001, 0.082, 188.875, -3.657, 24.483, 2.001, 0.082, 207.292, 0.0, 19.863, 0.0, 0.0, 269.994, 4.0, 20.799, 0.0, 0.0, 0.086, -1.192, 3
190.909, 0.591, 24.412, 2.687, 0.11, 190.909, -3.409, 24.412, 2.687, 0.11, 208.937, 0.0, 19.363, 0.0, 0.0, 271.723, 4.0, 20.61, 0.0, 0.0, 0.085, -1.125, 3
192.936, 0.87, 24.295, 3.116, 0.128, 192.936, -3.13, 24.295, 3.116, 0.128, 210.54, 0.0, 18.863, 0.0, 0.0, 273.437, 4.0, 20.435, 0.0, 0.0, 0.034, -1.451, 3
194.954, 1.159, 24.23, 3.338, 0.137, 194.954, -2.841, 24.23, 3.338, 0.137, 212.101, 0.0, 18.366, 0.0, 0.0, 275.136, 4.0, 20.272, 0.0, 0.0, 0.015, 0.675, 3
196.973, 1.45, 24.359, 3.474, 0.142, 196.973, -2.55, 24.359, 3.474, 0.142, 213.622, 0.0, 17.931, 0.0, 0.0, 276.822, 4.0, 20.121, 0.0, 0.0, 0.019, 2.335, 3
199.001, 1.737, 24.226, 3.442, 0.141, 199.001, -2.263, 24.226, 3.442, 0.141, 215.109, 0.0, 17.564, 0.0, 0.0, 278.496, 4.0, 19.98, 0.0, 0.0, -0.001, -2.135, 3
201.017, 2.042, 24.197, 3.565, 0.146, 216.565, 0.0, 17.251, 0.0, 0.0, 280.158, 4.0, 19.848, 0.0, 0.0, 259.879, 8.0, 21.769, 0.0, 0.0, 0.003, 0.195, 3
203.031, 2.351, 24.194, 3.677, 0.151, 217.997, 0.0, 16.983, 0.0, 0.0, 281.81, 4.0, 19.726, 0.0, 0.0, 261.693, 8.0, 21.743, 0.0, 0.0, 0.016, 0.351, 3
205.046, 2.662, 24.168, 3.714, 0.152, 219.408, 0.0, 16.753, 0.0, 0.0, 283.451, 4.0, 19.611, 0.0, 0.0, 263.504, 8.0, 21.719, 0.0, 0.0, 0.005, -0.212, 3
207.06, 2.973, 24.206, 3.736, 0.153, 220.799, 0.0, 16.555, 0.0, 0.0, 285.083, 4.0, 19.504, 0.0, 0.0, 265.314, 8.0, 21.696, 0.0, 0.0, 0.006, 1.022, 3
209.081, 3.265, 24.221, 3.59, 0.147, 222.175, 0.0, 16.383, 0.0, 0.0, 286.706, 4.0, 19.404, 0.0, 0.0, 267.121, 8.0, 21.675, 0.0, 0.0, -0.01, -0.479, 3
211.098, 3.568, 24.205, 3.607, 0.148, 223.537, 0.0, 16.235, 0.0, 0.0, 288.321, 4.0, 19.312, 0.0, 0.0, 268.927, 8.0, 21.655, 0.0, 0.0, -0.005, 0.168, 3
213.115, 3.864, 24.23, 3.557, 0.146, 224.888, 0.0, 16.108, 0.0, 0.0, 289.929, 4.0, 19.226, 0.0, 0.0, 270.731, 8.0, 21.635, 0.0, 0.0, -0.013, 0.63, 3
215.13, 4.185, 24.19, 3.75, 0.154, 226.227, 0.0, 15.998, 0.0, 0.0, 291.529, 4.0, 19.149, 0.0, 0.0, 272.534, 8.0, 21.616, 0.0, 0.0, 0.013, -0.257, 3
217.144, 4.499, 24.209, 3.763, 0.154, 227.559, 0.0, 15.903, 0.0, 0.0, 293.124, 4.0, 19.077, 0.0, 0.0, 274.335, 8.0, 21.598, 0.0, 0.0, 0.001, 1.528, 3
219.163, 4.812, 24.282, 3.741, 0.153, 228.882, 0.0, 15.823, 0.0, 0.0, 294.712, 4.0, 19.012, 0.0, 0.0, 276.133, 8.0, 21.506, 0.0, 0.0, -0.017, 1.035, 3
221.187, 5.112, 24.27, 3.642, 0.149, 230.199, 0.0, 15.755, 0.0, 0.0, 296.295, 4.0, 18.95, 0.0, 0.0, 277.923, 8.0, 21.418, 0.0, 0.0, -0.013, 0.001, 3
223.209, 5.429, 24.229, 3.736, 0.153, 231.511, 0.0, 15.697, 0.0, 0.0, 297.873, 4.0, 18.892, 0.0, 0.0, 279.706, 8.0, 21.333, 0.0, 0.0, 0.004, -1.3, 3
225.231, 5.736, 24.296, 3.712, 0.152, 232.818, 0.0, 15.65, 0.0, 0.0, 299.446, 4.0, 18.838, 0.0, 0.0, 281.482, 8.0, 21.252, 0.0, 0.0, -0.002, 0.142, 3
227.254, 6.043, 24.318, 3.694, 0.151, 301.015, 4.0, 18.787, 0.0, 0.0, 283.251, 8.0, 21.177, 0.0, 0.0, 393.692, 11.951, 22.536, 0.137, 0.006, -0.002, 1.218, 3
229.283, 6.351, 24.329, 3.687, 0.15, 302.58, 4.0, 18.739, 0.0, 0.0, 285.015, 8.0, 21.107, 0.0, 0.0, 395.57, 11.96, 22.543, 0.115, 0.005, -0.007, -1.002, 3
231.313, 6.653, 24.419, 3.635, 0.148, 304.14, 4.0, 18.694, 0.0, 0.0, 286.772, 8.0, 21.042, 0.0, 0.0, 397.449, 11.967, 22.55, 0.096, 0.004, -0.015, 0.699, 3
233.347, 6.971, 24.442, 3.739, 0.152, 305.697, 4.0, 18.652, 0.0, 0.0, 288.524, 8.0, 20.981, 0.0, 0.0, 399.328, 11.973, 22.556, 0.08, 0.004, -0.004, 0.138, 3
235.387, 7.279, 24.5, 3.721, 0.151, 307.251, 4.0, 18.613, 0.0, 0.0, 290.272, 8.0, 20.924, 0.0, 0.0, 401.208, 11.978, 22.561, 0.066, 0.003, -0.001, 0.139, 3
237.43, 7.584, 24.522, 3.685, 0.149, 308.801, 4.0, 18.576, 0.0, 0.0, 292.014, 8.0, 20.872, 0.0, 0.0, 403.088, 11.982, 22.565, 0.055, 0.002, -0.002, 0.174, 3
239.469, 7.895, 24.511, 3.731, 0.151, 310.348, 4.0, 18.541, 0.0, 0.0, 293.753, 8.0, 20.824, 0.0, 0.0, 404.968, 11.985, 22.569, 0.045, 0.002, 0.01, 1.614, 3
241.51, 8.213, 24.42, 3.792, 0.154, 311.892, 4.0, 18.509, 0.0, 0.0, 295.487, 8.0, 20.779, 0.0, 0.0, 406.849, 11.988, 22.573, 0.037, 0.002, 0.016, -1.225, 3
243.544, 8.53, 24.355, 3.792, 0.154, 313.434, 4.0, 18.479, 0.0, 0.0, 297.218, 8.0, 20.738, 0.0, 0.0, 408.73, 11.99, 22.576, 0.031, 0.001, 0.004, -1.079, 3
245.574, 8.838, 24.395, 3.736, 0.152, 314.974, 4.0, 18.451, 0.0, 0.0, 298.945, 8.0, 20.7, 0.0, 0.0, 410.612, 11.992, 22.578, 0.025, 0.001, -0.005, 0.929, 3
247.605, 9.149, 24.37, 3.736, 0.152, 316.511, 4.0, 18.425, 0.0, 0.0, 300.669, 8.0, 20.665, 0.0, 0.0, 412.493, 11.993, 22.58, 0.021, 0.001, 0.003, 0.699, 3
249.637, 9.454, 24.318, 3.689, 0.151, 318.046, 4.0, 18.401, 0.0, 0.0, 302.391, 8.0, 20.633, 0.0, 0.0, 414.375, 11.994, 22.582, 0.017, 0.001, 0.002, -1.451, 3
251.663, 9.761, 24.389, 3.692, 0.15, 319.579, 4.0, 18.379, 0.0, 0.0, 304.11, 8.0, 20.603, 0.0, 0.0, 416.257, 11.995, 22.584, 0.014, 0.001, -0.003, 2.044, 3
253.695, 10.069, 24.454, 3.699, 0.15, 305.826, 8.0, 20.576, 0.0, 0.0, 418.139, 11.996, 22.585, 0.012, 0.001, 253.695, 14.069, 24.454, 3.699, 0.15, -0.004, 1.891, 3
255.73, 10.383, 24.348, 3.741, 0.152, 307.54, 8.0, 20.551, 0.0, 0.0, 420.021, 11.997, 22.586, 0.009, 0.0, 255.73, 14.383, 24.348, 3.741, 0.152, 0.009, -1.291, 3
257.755, 10.697, 24.241, 3.737, 0.153, 309.252, 8.0, 20.528, 0.0, 0.0, 421.903, 11.997, 22.586, 0.008, 0.0, 257.755, 14.697, 24.241, 3.737, 0.153, -0.002, -0.804, 0
259.782, 10.975, 24.284, 3.462, 0.142, 310.962, 8.0, 20.507, 0.0, 0.0, 423.785, 11.998, 22.586, 0.006, 0.0, 259.782, 14.975, 24.284, 3.462, 0.142, -0.049, -0.445, 0
261.82, 11.155, 24.593, 2.573, 0.104, 312.671, 8.0, 20.488, 0.0, 0.0, 425.667, 11.998, 22.586, 0.005, 0.0, 261.82, 15.155, 24.593, 2.573, 0.104, -0.106, 3.42, 0
263.883, 11.281, 24.997, 1.856, 0.074, 314.378, 8.0, 20.471, 0.0, 0.0, 427.55, 11.999, 22.586, 0.004, 0.0, 263.883, 15.281, 24.997, 1.856, 0.074, -0.079, 4.608, 0
265.979, 11.376, 25.421, 1.363, 0.054, 316.084, 8.0, 20.456, 0.0, 0.0, 429.432, 11.999, 22.585, 0.003, 0.0, 265.979, 15.376, 25.421, 1.363, 0.054, -0.054, 3.782, 0
268.104, 11.444, 25.699, 1.017, 0.04, 317.788, 8.0, 20.441, 0.0, 0.0, 431.314, 11.999, 22.585, 0.003, 0.0, 268.104, 15.444, 25.699, 1.017, 0.04, -0.021, 3.37, 0
270.255, 11.504, 26.085, 0.812, 0.031, 319.491, 8.0, 20.429, 0.0, 0.0, 433.196, 11.999, 22.584, 0.002, 0.0, 270.255, 15.504, 26.085, 0.812, 0.031, -0.019, 4.458, 0
272.436, 11.542, 26.416, 0.544, 0.021, 321.193, 8.0, 20.418, 0.0, 0.0, 435.078, 11.999, 22.583, 0.002, 0.0, 272.436, 15.542, 26.416, 0.544, 0.021, -0.034, 3.954, 0
274.641, 11.581, 26.641, 0.485, 0.018, 322.894, 8.0, 20.408, 0.0, 0.0, 436.96, 11.999, 22.582, 0.002, 0.0, 274.641, 15.581, 26.641, 0.485, 0.018, -0.011, 3.49, 0
276.871, 11.618, 26.955, 0.45, 0.017, 324.595, 8.0, 20.399, 0.0, 0.0, 438.842, 12.0, 22.58, 0.001, 0.0, 276.871, 15.618, 26.955, 0.45, 0.017, -0.006, 1.48, 0
279.119, 11.644, 27.051, 0.35, 0.013, 326.295, 8.0, 20.391, 0.0, 0.0, 440.723, 12.0, 22.579, 0.001, 0.0, 279.119, 15.644, 27.051, 0.35, 0.013, -0.01, 1.645, 0
281.378, 11.671, 27.241, 0.352, 0.013, 327.994, 8.0, 20.385, 0.0, 0.0, 442.605, 12.0, 22.577, 0.001, 0.0, 281.378, 15.671, 27.241, 0.352, 0.013, 0.012, 1.916, 0
283.652, 11.726, 27.43, 0.574, 0.021, 329.692, 8.0, 20.379, 0.0, 0.0, 444.486, 12.0, 22.575, 0.001, 0.0, 283.652, 15.726, 27.43, 0.574, 0.021, 0.013, 1.87, 0
285.943, 11.745, 27.665, 0.306, 0.011, 331.391, 8.0, 20.375, 0.0, 0.0, 446.367, 12.0, 22.573, 0.001, 0.0, 285.943, 15.745, 27.665, 0.306, 0.011, -0.026, 2.629, 0
288.253, 11.781, 27.832, 0.425, 0.015, 333.088, 8.0, 20.371, 0.0, 0.0, 448.248, 12.0, 22.571, 0.0, 0.0, 288.253, 15.781, 27.832, 0.425, 0.015, 0.017, 1.508, 0
290.58, 11.799, 28.146, 0.254, 0.009, 334.786, 8.0, 20.368, 0.0, 0.0, 450.129, 12.0, 22.569, 0.0, 0.0, 290.58, 15.799, 28.146, 0.254, 0.009, -0.022, 3.325, 0
292.934, 11.808, 28.47, 0.134, 0.005, 336.483, 8.0, 20.366, 0.0, 0.0, 452.01, 12.0, 22.567, 0.0, 0.0, 292.934, 15.808, 28.47, 0.134, 0.005, -0.013, 2.581, 0
295.31, 11.817, 28.527, 0.097, 0.003, 338.18, 8.0, 20.364, 0.0, 0.0, 453.89, 12.0, 22.564, 0.0, 0.0, 295.31, 15.817, 28.527, 0.097, 0.003, -0.01, -0.274, 0
297.689, 11.837, 28.591, 0.217, 0.008, 339.877, 8.0, 20.363, 0.0, 0.0, 455.771, 12.0, 22.562, 0.0, 0.0, 297.689, 15.837, 28.591, 0.217, 0.008, 0.012, 0.24, 0
300.07, 11.856, 28.502, 0.208, 0.007, 341.574, 8.0, 20.363, 0.0, 0.0, 457.651, 12.0, 22.56, 0.0, 0.0, 300.07, 15.856, 28.502, 0.208, 0.007, -0.005, -0.958, 0
302.444, 11.87, 28.499, 0.239, 0.008, 343.271, 8.0, 20.363, 0.0, 0.0, 459.531, 12.0, 22.557, 0.0, 0.0, 302.444, 15.87, 28.499, 0.239, 0.008, 0.025, 0.472, 0
304.822, 11.896, 28.703, 0.286, 0.01, 344.968, 8.0, 20.364, 0.0, 0.0, 461.411, 12.0, 22.554, 0.0, 0.0, 304.822, 15.896, 28.703, 0.286, 0.01, -0.002, 2.889, 0
307.216, 11.912, 28.784, 0.209, 0.007, 346.665, 8.0, 20.366, 0.0, 0.0, 463.29, 12.0, 22.552, 0.0, 0.0, 307.216, 15.912, 28.784, 0.209, 0.007, -0.006, 0.626, 0
309.614, 11.929, 28.689, 0.167, 0.006, 348.362, 8.0, 20.367, 0.0, 0.0, 465.169, 12.0, 22.549, 0.0, 0.0, 309.614, 15.929, 28.689, 0.167, 0.006, -0.016, -1.714, 0
312.003, 11.932, 28.583, 0.084, 0.003, 350.06, 8.0, 20.37, 0.0, 0.0, 467.048, 12.0, 22.546, 0.0, 0.0, 312.003, 15.932, 28.583, 0.084, 0.003, 0.001, -1.583, 0
