x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
36.001, 4.091, 29.971, 0.322, 0.011, 59.799, -4.091, -0.971, -0.322, 0.0, 40.199, -0.091, 1.029, -0.322, 0.0, 78.038, 10.409, -9.495, -0.322, 0.0, 0.003, -1.564, 0
42.009, 4.155, 29.996, 0.515, 0.017, 59.591, -4.155, -0.996, -0.515, 0.0, 40.391, -0.155, 1.004, -0.515, 0.0, 76.165, 10.345, -9.054, -0.515, 0.0, 0.021, 0.279, 0
48.025, 4.155, 30.207, -0.072, -0.002, 59.375, -4.155, -1.207, 0.072, 0.0, 40.575, -0.155, 0.793, 0.072, 0.0, 74.375, 10.345, -8.813, 0.072, 0.0, 0.019, -1.852, 0
54.059, 4.226, 30.107, 0.267, 0.009, 59.141, -4.226, -1.107, -0.267, 0.0, 40.741, -0.226, 0.893, -0.267, 0.0, 72.657, 10.274, -8.274, -0.267, 0.0, 0.003, -0.588, 0
60.09, 4.129, 30.089, -0.442, -0.015, 58.91, -4.129, -1.089, 0.442, 0.0, 40.91, -0.129, 0.911, 0.442, 0.0, 71.028, 10.371, -7.83, 0.442, 0.0, 0.014, -0.93, 0
66.095, 3.948, 29.96, -0.81, -0.027, 58.705, -3.948, -0.96, 0.81, 0.0, 41.105, 0.052, 1.04, 0.81, 0.0, 69.51, 10.552, -7.288, 0.81, 0.0, -0.015, 0.362, 0
72.088, 3.921, 29.941, -0.286, -0.01, 58.512, -3.921, -0.941, 0.286, 0.0, 41.312, 0.079, 1.059, 0.286, 0.0, 68.084, 10.579, -6.871, 0.286, 0.0, -0.02, -0.799, 0
78.088, 3.898, 29.994, -0.27, -0.009, 58.312, -3.898, -0.994, 0.27, 0.0, 41.512, 0.102, 1.006, 0.27, 0.0, 66.73, 10.602, -6.54, 0.27, 0.0, 0.025, 2.04, 0
84.077, 3.912, 29.907, 0.184, 0.006, 58.123, -3.912, -0.907, -0.184, 0.0, 41.723, 0.088, 1.093, -0.184, 0.0, 65.464, 10.584, -6.083, -0.216, -0.001, -0.045, -0.908, 0
90.06, 3.993, 29.881, 0.023, 0.001, 57.94, -3.993, -0.881, -0.023, 0.0, 41.94, 0.007, 1.119, -0.023, 0.0, 64.275, 10.443, -5.704, -0.368, -0.014, -0.006, -0.173, 0
96.046, 3.943, 30.036, -0.148, -0.005, 57.754, -3.943, -1.036, 0.148, 0.0, 42.154, 0.057, 0.964, 0.148, 0.0, 63.15, 10.335, -5.53, -0.687, -0.034, 0.012, -1.133, 0
102.052, 3.904, 30.115, -0.123, -0.004, 57.548, -3.904, -1.115, 0.123, 0.0, 42.348, 0.096, 0.885, 0.123, 0.0, 62.069, 10.108, -5.307, -1.261, -0.056, 0.061, -1.002, 0
108.064, 3.785, 29.959, -0.889, -0.03, 57.336, -3.785, -0.959, 0.889, 0.0, 42.536, 0.215, 1.041, 0.889, 0.0, 61.038, 9.852, -4.875, -1.035, -0.077, 0.037, 2.257, 0
114.051, 3.719, 29.931, -0.522, -0.017, 57.149, -3.719, -0.931, 0.522, 0.0, 42.749, 0.281, 1.069, 0.522, 0.0, 60.085, 9.446, -4.59, -1.891, -0.095, 0.0, -0.749, 0
